Experiment	bias spectroscopy	
Date	03.09.2013 12:58:18	
User		
X (m)	-232.572E-9	
Y (m)	42.2538E-9	
Z (m)	-41.2657E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2647E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.333E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2664E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	141.001E-12	64.9035E-3	-2.32823E-3	-41.2657E-9
3.75879E-3	138.203E-12	65.9015E-3	-3.45228E-3	-41.2657E-9
3.75377E-3	131.020E-12	66.8079E-3	-3.69847E-3	-41.2657E-9
3.74874E-3	130.733E-12	66.6910E-3	-2.54446E-3	-41.2657E-9
3.74372E-3	136.636E-12	65.0691E-3	-405.090E-6	-41.2657E-9
3.73869E-3	142.309E-12	63.7871E-3	1.42073E-3	-41.2657E-9
3.73367E-3	146.739E-12	63.1726E-3	2.76373E-3	-41.2657E-9
3.72864E-3	145.010E-12	63.7702E-3	3.27667E-3	-41.2657E-9
3.72362E-3	138.175E-12	65.7083E-3	3.49849E-3	-41.2657E-9
3.71859E-3	140.286E-12	67.3403E-3	3.94651E-3	-41.2657E-9
3.71357E-3	141.510E-12	68.2809E-3	3.94863E-3	-41.2657E-9
3.70854E-3	137.856E-12	68.4229E-3	4.24652E-3	-41.2657E-9
3.70352E-3	134.741E-12	68.5688E-3	4.20728E-3	-41.2657E-9
3.69849E-3	136.151E-12	68.6817E-3	3.53409E-3	-41.2657E-9
3.69347E-3	138.304E-12	69.4721E-3	2.11454E-3	-41.2657E-9
3.68844E-3	141.674E-12	69.9499E-3	56.7505E-6	-41.2657E-9
3.68342E-3	140.486E-12	70.1911E-3	-2.33514E-3	-41.2657E-9
3.67839E-3	135.469E-12	70.0898E-3	-3.74032E-3	-41.2657E-9
3.67337E-3	132.866E-12	69.4292E-3	-3.23812E-3	-41.2657E-9
3.66834E-3	136.170E-12	68.5749E-3	-2.13031E-3	-41.2657E-9
3.66332E-3	136.352E-12	67.1182E-3	-432.300E-6	-41.2657E-9
3.65829E-3	134.306E-12	65.9723E-3	-213.647E-6	-41.2657E-9
3.65327E-3	138.248E-12	64.6578E-3	-1.14888E-3	-41.2657E-9
3.64824E-3	141.109E-12	63.6746E-3	-2.65978E-3	-41.2657E-9
3.64322E-3	138.292E-12	63.1682E-3	-4.07544E-3	-41.2657E-9
3.63819E-3	135.515E-12	62.8921E-3	-4.40992E-3	-41.2657E-9
3.63317E-3	129.171E-12	63.2025E-3	-3.63076E-3	-41.2657E-9
3.62814E-3	127.368E-12	63.7980E-3	-2.39730E-3	-41.2657E-9
3.62312E-3	129.927E-12	64.1988E-3	-1.97251E-3	-41.2657E-9
3.61809E-3	134.488E-12	64.5346E-3	-2.47283E-3	-41.2657E-9
3.61307E-3	132.102E-12	64.7474E-3	-4.06036E-3	-41.2657E-9
3.60804E-3	128.285E-12	65.1543E-3	-5.94818E-3	-41.2657E-9
3.60302E-3	136.346E-12	65.1002E-3	-6.76744E-3	-41.2657E-9
3.59799E-3	138.391E-12	64.7505E-3	-7.12245E-3	-41.2657E-9
3.59296E-3	132.630E-12	64.1866E-3	-7.13019E-3	-41.2657E-9
3.58794E-3	131.785E-12	63.0025E-3	-5.66395E-3	-41.2657E-9
3.58291E-3	132.138E-12	62.8596E-3	-4.02562E-3	-41.2657E-9
3.57789E-3	131.063E-12	63.0862E-3	-1.97151E-3	-41.2657E-9
3.57286E-3	137.123E-12	63.7349E-3	371.863E-6	-41.2657E-9
3.56784E-3	145.089E-12	64.6335E-3	933.679E-6	-41.2657E-9
3.56281E-3	137.590E-12	65.6370E-3	1.08921E-3	-41.2657E-9
3.55779E-3	125.130E-12	66.8243E-3	1.81497E-3	-41.2657E-9
3.55276E-3	128.519E-12	68.2292E-3	2.05901E-3	-41.2657E-9
3.54774E-3	131.062E-12	69.7157E-3	2.34465E-3	-41.2657E-9
3.54271E-3	123.661E-12	70.4489E-3	2.55359E-3	-41.2657E-9
3.53769E-3	118.242E-12	70.3943E-3	1.23782E-3	-41.2657E-9
3.53266E-3	118.635E-12	69.2847E-3	470.435E-6	-41.2657E-9
3.52764E-3	128.045E-12	67.6880E-3	-456.201E-6	-41.2657E-9
3.52261E-3	136.158E-12	65.8626E-3	-1.71162E-3	-41.2657E-9
3.51759E-3	131.884E-12	64.6487E-3	-2.18032E-3	-41.2657E-9
3.51256E-3	121.197E-12	64.5289E-3	-2.69889E-3	-41.2657E-9
3.50754E-3	126.551E-12	64.7822E-3	-2.08088E-3	-41.2657E-9
3.50251E-3	137.466E-12	65.1822E-3	-1.18882E-3	-41.2657E-9
3.49749E-3	130.045E-12	65.4269E-3	-807.105E-6	-41.2657E-9
3.49246E-3	116.470E-12	65.0752E-3	-296.472E-6	-41.2657E-9
3.48744E-3	123.378E-12	64.4632E-3	-715.295E-6	-41.2657E-9
3.48241E-3	139.701E-12	64.5574E-3	-1.10991E-3	-41.2657E-9
3.47739E-3	141.676E-12	64.7832E-3	-1.49471E-3	-41.2657E-9
3.47236E-3	129.503E-12	65.6077E-3	-2.45795E-3	-41.2657E-9
3.46734E-3	121.024E-12	67.2139E-3	-3.22344E-3	-41.2657E-9
3.46231E-3	124.354E-12	68.8255E-3	-4.04446E-3	-41.2657E-9
3.45729E-3	131.070E-12	69.7516E-3	-4.97296E-3	-41.2657E-9
3.45226E-3	124.665E-12	69.2830E-3	-5.48560E-3	-41.2657E-9
3.44724E-3	112.345E-12	67.7963E-3	-5.31216E-3	-41.2657E-9
3.44221E-3	117.126E-12	65.9627E-3	-4.60439E-3	-41.2657E-9
3.43719E-3	139.045E-12	64.2111E-3	-3.50793E-3	-41.2657E-9
3.43216E-3	139.229E-12	63.6000E-3	-2.76533E-3	-41.2657E-9
3.42714E-3	119.525E-12	64.6727E-3	-2.71951E-3	-41.2657E-9
3.42211E-3	112.233E-12	66.3006E-3	-3.76136E-3	-41.2657E-9
3.41709E-3	120.649E-12	68.7952E-3	-5.12428E-3	-41.2657E-9
3.41206E-3	129.989E-12	70.7531E-3	-5.84984E-3	-41.2657E-9
3.40704E-3	128.733E-12	70.7892E-3	-6.14797E-3	-41.2657E-9
3.40201E-3	120.358E-12	70.8203E-3	-5.71963E-3	-41.2657E-9
3.39699E-3	117.999E-12	70.9460E-3	-4.64733E-3	-41.2657E-9
3.39196E-3	129.455E-12	70.7071E-3	-3.94244E-3	-41.2657E-9
3.38693E-3	138.836E-12	71.1195E-3	-2.99935E-3	-41.2657E-9
3.38191E-3	127.836E-12	71.9887E-3	-2.21318E-3	-41.2657E-9
3.37688E-3	112.379E-12	72.5434E-3	-2.00898E-3	-41.2657E-9
3.37186E-3	114.493E-12	72.9702E-3	-2.13474E-3	-41.2657E-9
3.36683E-3	122.538E-12	72.7948E-3	-3.83293E-3	-41.2657E-9
3.36181E-3	124.937E-12	71.3670E-3	-4.71866E-3	-41.2657E-9
3.35678E-3	118.056E-12	70.0715E-3	-4.95255E-3	-41.2657E-9
3.35176E-3	116.173E-12	69.5128E-3	-4.22231E-3	-41.2657E-9
3.34673E-3	124.435E-12	70.5594E-3	-2.10070E-3	-41.2657E-9
3.34171E-3	131.697E-12	72.0470E-3	-1.09203E-3	-41.2657E-9
3.33668E-3	119.385E-12	73.9118E-3	-579.846E-6	-41.2657E-9
3.33166E-3	107.350E-12	74.9191E-3	-815.161E-6	-41.2657E-9
3.32663E-3	114.011E-12	75.0104E-3	-1.48649E-3	-41.2657E-9
3.32161E-3	129.644E-12	74.8171E-3	-2.03231E-3	-41.2657E-9
3.31658E-3	127.532E-12	73.7798E-3	-2.10732E-3	-41.2657E-9
3.31156E-3	118.137E-12	73.0972E-3	-2.46121E-3	-41.2657E-9
3.30653E-3	118.781E-12	72.7141E-3	-1.97958E-3	-41.2657E-9
3.30151E-3	129.168E-12	73.1357E-3	-1.55402E-3	-41.2657E-9
3.29648E-3	129.255E-12	73.8982E-3	-2.04902E-3	-41.2657E-9
3.29146E-3	116.981E-12	75.3214E-3	-2.27224E-3	-41.2657E-9
3.28643E-3	108.223E-12	76.6279E-3	-3.44747E-3	-41.2657E-9
3.28141E-3	114.870E-12	77.1647E-3	-4.24420E-3	-41.2657E-9
3.27638E-3	122.253E-12	77.1164E-3	-3.93214E-3	-41.2657E-9
3.27136E-3	122.026E-12	76.0212E-3	-3.71594E-3	-41.2657E-9
3.26633E-3	119.564E-12	74.2785E-3	-3.32354E-3	-41.2657E-9
3.26131E-3	119.701E-12	73.6118E-3	-3.11190E-3	-41.2657E-9
3.25628E-3	118.827E-12	74.0270E-3	-3.28225E-3	-41.2657E-9
3.25126E-3	116.410E-12	74.4979E-3	-2.66616E-3	-41.2657E-9
3.24623E-3	114.396E-12	75.2115E-3	-1.63243E-3	-41.2657E-9
3.24121E-3	111.785E-12	74.6261E-3	-1.06661E-3	-41.2657E-9
3.23618E-3	111.268E-12	73.0731E-3	-1.17322E-3	-41.2657E-9
3.23116E-3	113.302E-12	71.9208E-3	-2.11718E-3	-41.2657E-9
3.22613E-3	118.145E-12	71.3315E-3	-3.26459E-3	-41.2657E-9
3.22111E-3	122.153E-12	72.0420E-3	-4.38890E-3	-41.2657E-9
3.21608E-3	121.216E-12	73.9815E-3	-4.87319E-3	-41.2657E-9
3.21106E-3	113.863E-12	76.2330E-3	-5.63524E-3	-41.2657E-9
3.20603E-3	107.942E-12	77.9833E-3	-6.75967E-3	-41.2657E-9
3.20101E-3	107.607E-12	78.6951E-3	-7.19326E-3	-41.2657E-9
3.19598E-3	115.399E-12	78.1921E-3	-6.83700E-3	-41.2657E-9
3.19095E-3	115.759E-12	77.4744E-3	-5.61099E-3	-41.2657E-9
3.18593E-3	109.648E-12	77.2530E-3	-3.14218E-3	-41.2657E-9
3.18090E-3	114.384E-12	77.5295E-3	-1.37578E-3	-41.2657E-9
3.17588E-3	126.234E-12	78.4713E-3	-204.810E-6	-41.2657E-9
3.17085E-3	119.845E-12	78.8211E-3	594.080E-6	-41.2657E-9
3.16583E-3	102.728E-12	78.4249E-3	336.731E-6	-41.2657E-9
3.16080E-3	100.633E-12	77.4956E-3	285.974E-6	-41.2657E-9
3.15578E-3	110.682E-12	75.8261E-3	-449.695E-6	-41.2657E-9
3.15075E-3	113.990E-12	74.5379E-3	-1.40070E-3	-41.2657E-9
3.14573E-3	109.884E-12	73.6016E-3	-2.59097E-3	-41.2657E-9
3.14070E-3	103.357E-12	73.1370E-3	-4.12971E-3	-41.2657E-9
3.13568E-3	104.427E-12	73.4743E-3	-4.65835E-3	-41.2657E-9
3.13065E-3	115.619E-12	73.3212E-3	-4.57059E-3	-41.2657E-9
3.12563E-3	116.244E-12	72.8560E-3	-3.56433E-3	-41.2657E-9
3.12060E-3	101.397E-12	72.7803E-3	-2.83104E-3	-41.2657E-9
3.11558E-3	95.3309E-12	72.1901E-3	-2.60565E-3	-41.2657E-9
3.11055E-3	108.779E-12	71.8678E-3	-3.15095E-3	-41.2657E-9
3.10553E-3	119.601E-12	72.1936E-3	-3.91036E-3	-41.2657E-9
3.10050E-3	111.828E-12	72.0691E-3	-3.93175E-3	-41.2657E-9
3.09548E-3	101.682E-12	71.8684E-3	-4.70732E-3	-41.2657E-9
3.09045E-3	106.736E-12	71.7287E-3	-5.43656E-3	-41.2657E-9
3.08543E-3	119.010E-12	71.2880E-3	-5.97539E-3	-41.2657E-9
3.08040E-3	115.982E-12	71.1557E-3	-6.78878E-3	-41.2657E-9
3.07538E-3	98.0372E-12	72.0785E-3	-5.88192E-3	-41.2657E-9
3.07035E-3	90.8210E-12	72.9760E-3	-4.39856E-3	-41.2657E-9
3.06533E-3	101.226E-12	72.8286E-3	-3.51562E-3	-41.2657E-9
3.06030E-3	114.593E-12	71.0519E-3	-3.06825E-3	-41.2657E-9
3.05528E-3	113.225E-12	68.1686E-3	-4.40712E-3	-41.2657E-9
3.05025E-3	101.689E-12	66.5374E-3	-6.86399E-3	-41.2657E-9
3.04523E-3	101.069E-12	66.3919E-3	-9.02062E-3	-41.2657E-9
3.04020E-3	113.133E-12	67.5696E-3	-10.3500E-3	-41.2657E-9
3.03518E-3	116.524E-12	68.8967E-3	-10.0907E-3	-41.2657E-9
3.03015E-3	101.319E-12	68.8487E-3	-8.73271E-3	-41.2657E-9
3.02513E-3	90.4240E-12	67.8571E-3	-7.28247E-3	-41.2657E-9
3.02010E-3	99.9325E-12	66.5948E-3	-6.11494E-3	-41.2657E-9
3.01508E-3	118.072E-12	65.0195E-3	-5.43807E-3	-41.2657E-9
3.01005E-3	115.735E-12	63.9249E-3	-5.07245E-3	-41.2657E-9
3.00503E-3	102.815E-12	63.9342E-3	-4.92510E-3	-41.2657E-9
3.00000E-3	101.126E-12	64.3864E-3	-5.18635E-3	-41.2657E-9
2.99800E-3	110.612E-12	66.2149E-3	-5.57881E-3	-41.2657E-9
2.99600E-3	95.0877E-12	67.0245E-3	-4.10019E-3	-41.2657E-9
2.99399E-3	106.353E-12	66.8451E-3	-1.56271E-3	-41.2657E-9
2.99199E-3	104.324E-12	65.6903E-3	-902.301E-6	-41.2657E-9
2.98999E-3	101.822E-12	64.3913E-3	-846.539E-6	-41.2657E-9
2.98799E-3	109.402E-12	64.5117E-3	-693.774E-6	-41.2657E-9
2.98598E-3	105.813E-12	64.5694E-3	-1.20902E-3	-41.2657E-9
2.98398E-3	111.654E-12	64.7741E-3	-2.51083E-3	-41.2657E-9
2.98198E-3	101.546E-12	67.5614E-3	-4.53473E-3	-41.2657E-9
2.97998E-3	103.415E-12	69.8941E-3	-5.25728E-3	-41.2657E-9
2.97798E-3	95.4611E-12	67.5826E-3	-4.87500E-3	-41.2657E-9
2.97597E-3	105.288E-12	64.0434E-3	-6.27241E-3	-41.2657E-9
2.97397E-3	107.915E-12	62.3549E-3	-7.95756E-3	-41.2657E-9
2.97197E-3	96.7795E-12	63.7073E-3	-6.47005E-3	-41.2657E-9
2.96997E-3	104.691E-12	65.5845E-3	-2.49994E-3	-41.2657E-9
2.96796E-3	103.234E-12	65.1441E-3	-90.4175E-6	-41.2657E-9
2.96596E-3	107.038E-12	65.9253E-3	-658.575E-6	-41.2657E-9
2.96396E-3	97.7969E-12	67.5918E-3	-2.62736E-3	-41.2657E-9
2.96196E-3	95.2407E-12	67.0098E-3	-2.96363E-3	-41.2657E-9
2.95996E-3	108.348E-12	66.3421E-3	-1.46885E-3	-41.2657E-9
2.95795E-3	99.5473E-12	67.5278E-3	-810.950E-6	-41.2657E-9
2.95595E-3	106.432E-12	68.0147E-3	-1.86492E-3	-41.2657E-9
2.95395E-3	95.7757E-12	67.2891E-3	-2.21945E-3	-41.2657E-9
2.95195E-3	105.266E-12	67.5846E-3	-286.353E-6	-41.2657E-9
2.94994E-3	104.581E-12	67.3813E-3	1.27236E-3	-41.2657E-9
2.94794E-3	98.3382E-12	68.4331E-3	890.454E-6	-41.2657E-9
2.94594E-3	99.8538E-12	70.5384E-3	-482.745E-6	-41.2657E-9
2.94394E-3	93.1969E-12	71.9917E-3	-2.09423E-3	-41.2657E-9
2.94194E-3	114.058E-12	72.9549E-3	-4.16074E-3	-41.2657E-9
2.93993E-3	97.4952E-12	74.3607E-3	-4.94509E-3	-41.2657E-9
2.93793E-3	107.346E-12	77.2809E-3	-3.37001E-3	-41.2657E-9
2.93593E-3	95.3069E-12	78.7429E-3	-2.03528E-3	-41.2657E-9
2.93393E-3	103.648E-12	79.7026E-3	-909.283E-6	-41.2657E-9
2.93192E-3	105.266E-12	81.2776E-3	-152.667E-6	-41.2657E-9
2.92992E-3	96.4455E-12	83.7188E-3	-1.34213E-3	-41.2657E-9
2.92792E-3	104.639E-12	84.7477E-3	-2.36996E-3	-41.2657E-9
2.92592E-3	93.1207E-12	84.4029E-3	-2.47861E-3	-41.2657E-9
2.92392E-3	110.573E-12	86.6995E-3	-2.39173E-3	-41.2657E-9
2.92191E-3	92.7066E-12	90.5768E-3	-1.44705E-3	-41.2657E-9
2.91991E-3	103.728E-12	93.2841E-3	653.870E-6	-41.2657E-9
2.91791E-3	98.4323E-12	94.6364E-3	-97.7417E-6	-41.2657E-9
2.91591E-3	100.643E-12	97.8697E-3	-5.60148E-3	-41.2657E-9
2.91390E-3	103.090E-12	103.171E-3	-8.88552E-3	-41.2657E-9
2.91190E-3	90.5162E-12	106.633E-3	-5.91045E-3	-41.2657E-9
2.90990E-3	104.965E-12	105.898E-3	-2.76006E-3	-41.2657E-9
2.90790E-3	95.6127E-12	106.628E-3	-3.43320E-3	-41.2657E-9
2.90590E-3	104.465E-12	111.675E-3	-3.72618E-3	-41.2657E-9
2.90389E-3	93.3914E-12	115.781E-3	-2.55308E-3	-41.2657E-9
