Experiment	bias spectroscopy	
Date	03.09.2013 13:01:55	
User		
X (m)	-232.045E-9	
Y (m)	42.0796E-9	
Z (m)	-41.2819E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2806E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.306E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2745E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.29146E-3	110.139E-12	65.1232E-3	-682.593E-6	-41.2819E-9
3.28643E-3	123.306E-12	66.0027E-3	-373.523E-6	-41.2819E-9
3.28141E-3	129.837E-12	65.6506E-3	-1.31440E-3	-41.2819E-9
3.27638E-3	121.293E-12	65.6581E-3	-1.44174E-3	-41.2819E-9
3.27136E-3	110.956E-12	65.8595E-3	-2.56393E-3	-41.2819E-9
3.26633E-3	114.119E-12	67.1571E-3	-3.93766E-3	-41.2819E-9
3.26131E-3	124.049E-12	69.1115E-3	-4.29524E-3	-41.2819E-9
3.25628E-3	121.581E-12	69.8331E-3	-5.41858E-3	-41.2819E-9
3.25126E-3	107.092E-12	70.8423E-3	-5.86790E-3	-41.2819E-9
3.24623E-3	106.185E-12	71.5893E-3	-5.90833E-3	-41.2819E-9
3.24121E-3	123.910E-12	72.2380E-3	-5.64965E-3	-41.2819E-9
3.23618E-3	128.884E-12	73.0107E-3	-4.12385E-3	-41.2819E-9
3.23116E-3	114.942E-12	73.1521E-3	-3.48290E-3	-41.2819E-9
3.22613E-3	111.385E-12	72.7099E-3	-3.52548E-3	-41.2819E-9
3.22111E-3	123.902E-12	72.8256E-3	-3.73906E-3	-41.2819E-9
3.21608E-3	126.273E-12	73.4450E-3	-5.13748E-3	-41.2819E-9
3.21106E-3	115.799E-12	74.3737E-3	-5.22102E-3	-41.2819E-9
3.20603E-3	107.150E-12	75.1855E-3	-4.83536E-3	-41.2819E-9
3.20101E-3	109.021E-12	76.0544E-3	-4.63236E-3	-41.2819E-9
3.19598E-3	118.329E-12	75.7791E-3	-4.05332E-3	-41.2819E-9
3.19095E-3	120.401E-12	74.6615E-3	-3.83292E-3	-41.2819E-9
3.18593E-3	111.889E-12	73.5944E-3	-3.44478E-3	-41.2819E-9
3.18090E-3	108.631E-12	72.7377E-3	-2.19064E-3	-41.2819E-9
3.17588E-3	115.675E-12	72.9326E-3	-254.358E-6	-41.2819E-9
3.17085E-3	114.921E-12	74.6257E-3	1.65194E-3	-41.2819E-9
3.16583E-3	111.381E-12	76.3859E-3	3.20581E-3	-41.2819E-9
3.16080E-3	110.520E-12	77.1972E-3	4.04960E-3	-41.2819E-9
3.15578E-3	110.093E-12	76.9165E-3	3.08313E-3	-41.2819E-9
3.15075E-3	110.179E-12	74.6339E-3	2.51759E-3	-41.2819E-9
3.14573E-3	119.510E-12	73.1186E-3	1.82463E-3	-41.2819E-9
3.14070E-3	124.338E-12	72.3302E-3	1.27476E-3	-41.2819E-9
3.13568E-3	113.491E-12	74.3404E-3	1.85347E-3	-41.2819E-9
3.13065E-3	105.160E-12	77.1684E-3	1.14733E-3	-41.2819E-9
3.12563E-3	108.359E-12	78.6285E-3	-69.3481E-6	-41.2819E-9
3.12060E-3	109.160E-12	78.9789E-3	-1.50480E-3	-41.2819E-9
3.11558E-3	108.317E-12	76.2385E-3	-2.69546E-3	-41.2819E-9
3.11055E-3	111.779E-12	74.0212E-3	-2.85577E-3	-41.2819E-9
3.10553E-3	110.522E-12	72.7333E-3	-1.62069E-3	-41.2819E-9
3.10050E-3	108.948E-12	71.8345E-3	-587.927E-6	-41.2819E-9
3.09548E-3	108.667E-12	72.1678E-3	509.717E-6	-41.2819E-9
3.09045E-3	114.310E-12	71.5054E-3	606.738E-6	-41.2819E-9
3.08543E-3	111.759E-12	70.3976E-3	-799.915E-6	-41.2819E-9
3.08040E-3	105.972E-12	69.3926E-3	-1.25853E-3	-41.2819E-9
3.07538E-3	105.024E-12	68.1646E-3	-2.50474E-3	-41.2819E-9
3.07035E-3	111.244E-12	68.5210E-3	-3.26451E-3	-41.2819E-9
3.06533E-3	114.046E-12	68.8078E-3	-3.12401E-3	-41.2819E-9
3.06030E-3	108.389E-12	69.4450E-3	-3.72039E-3	-41.2819E-9
3.05528E-3	103.771E-12	69.2930E-3	-3.89468E-3	-41.2819E-9
3.05025E-3	105.261E-12	68.5955E-3	-2.73707E-3	-41.2819E-9
3.04523E-3	108.367E-12	68.1120E-3	-2.32695E-3	-41.2819E-9
3.04020E-3	103.563E-12	67.6628E-3	-1.95555E-3	-41.2819E-9
3.03518E-3	98.6908E-12	68.9233E-3	-2.01846E-3	-41.2819E-9
3.03015E-3	101.872E-12	69.1896E-3	-3.04431E-3	-41.2819E-9
3.02513E-3	108.774E-12	68.9694E-3	-2.54874E-3	-41.2819E-9
3.02010E-3	110.647E-12	68.2386E-3	-717.358E-6	-41.2819E-9
3.01508E-3	106.759E-12	66.9513E-3	1.82407E-3	-41.2819E-9
3.01005E-3	105.202E-12	67.2286E-3	3.42311E-3	-41.2819E-9
3.00503E-3	104.133E-12	68.1500E-3	2.65424E-3	-41.2819E-9
3.00000E-3	106.602E-12	69.3393E-3	489.832E-6	-41.2819E-9
2.99800E-3	103.529E-12	70.4038E-3	-2.71015E-3	-41.2819E-9
2.99600E-3	105.138E-12	69.9632E-3	-3.94303E-3	-41.2819E-9
2.99399E-3	108.732E-12	68.1814E-3	-5.14896E-3	-41.2819E-9
2.99199E-3	95.7669E-12	68.1297E-3	-6.09774E-3	-41.2819E-9
2.98999E-3	106.911E-12	69.4152E-3	-4.94706E-3	-41.2819E-9
2.98799E-3	98.7507E-12	67.6471E-3	-3.95076E-3	-41.2819E-9
2.98598E-3	109.298E-12	65.2621E-3	-3.86827E-3	-41.2819E-9
2.98398E-3	104.216E-12	66.2299E-3	-2.60921E-3	-41.2819E-9
2.98198E-3	103.436E-12	70.6476E-3	-224.164E-6	-41.2819E-9
2.97998E-3	109.057E-12	73.1376E-3	280.731E-6	-41.2819E-9
2.97798E-3	103.533E-12	73.4989E-3	-113.281E-6	-41.2819E-9
2.97597E-3	107.282E-12	74.4022E-3	-118.011E-6	-41.2819E-9
2.97397E-3	95.3572E-12	75.2195E-3	-2.32854E-3	-41.2819E-9
2.97197E-3	104.547E-12	74.7543E-3	-5.19818E-3	-41.2819E-9
2.96997E-3	106.841E-12	73.1964E-3	-4.75113E-3	-41.2819E-9
2.96796E-3	99.5931E-12	73.7804E-3	-2.54155E-3	-41.2819E-9
2.96596E-3	105.325E-12	74.7796E-3	-165.424E-6	-41.2819E-9
2.96396E-3	95.7504E-12	73.7662E-3	1.53557E-3	-41.2819E-9
2.96196E-3	110.676E-12	72.0232E-3	321.356E-6	-41.2819E-9
2.95996E-3	97.8321E-12	70.7899E-3	-2.99590E-3	-41.2819E-9
2.95795E-3	103.721E-12	71.2103E-3	-4.85298E-3	-41.2819E-9
2.95595E-3	99.6148E-12	72.0771E-3	-4.34181E-3	-41.2819E-9
2.95395E-3	102.014E-12	73.3984E-3	-2.03566E-3	-41.2819E-9
2.95195E-3	106.832E-12	75.0035E-3	228.204E-6	-41.2819E-9
2.94994E-3	101.799E-12	77.2099E-3	25.7996E-6	-41.2819E-9
2.94794E-3	102.895E-12	80.6446E-3	-2.17704E-3	-41.2819E-9
2.94594E-3	97.4840E-12	82.2508E-3	-4.31094E-3	-41.2819E-9
2.94394E-3	107.774E-12	80.8438E-3	-5.45491E-3	-41.2819E-9
2.94194E-3	97.1766E-12	80.0691E-3	-3.54148E-3	-41.2819E-9
2.93993E-3	103.348E-12	80.9816E-3	711.993E-6	-41.2819E-9
2.93793E-3	98.2330E-12	80.8496E-3	1.71921E-3	-41.2819E-9
2.93593E-3	104.723E-12	81.7846E-3	-61.3586E-6	-41.2819E-9
2.93393E-3	104.357E-12	83.5417E-3	935.461E-6	-41.2819E-9
2.93192E-3	97.3156E-12	85.2171E-3	2.39414E-3	-41.2819E-9
2.92992E-3	106.912E-12	86.1204E-3	902.985E-6	-41.2819E-9
2.92792E-3	97.0728E-12	86.2262E-3	-405.878E-6	-41.2819E-9
2.92592E-3	105.012E-12	87.7191E-3	-2.02343E-3	-41.2819E-9
2.92392E-3	98.0748E-12	89.5817E-3	-5.17683E-3	-41.2819E-9
2.92191E-3	100.531E-12	89.8503E-3	-5.62750E-3	-41.2819E-9
2.91991E-3	95.8245E-12	91.2306E-3	-3.56430E-3	-41.2819E-9
2.91791E-3	104.664E-12	94.8133E-3	-3.98277E-3	-41.2819E-9
2.91591E-3	99.7841E-12	98.4431E-3	-4.40234E-3	-41.2819E-9
2.91390E-3	103.265E-12	101.032E-3	-1.77579E-3	-41.2819E-9
2.91190E-3	97.2244E-12	101.973E-3	-414.520E-6	-41.2819E-9
2.90990E-3	102.888E-12	102.406E-3	-2.84045E-3	-41.2819E-9
2.90790E-3	100.921E-12	103.960E-3	-5.83748E-3	-41.2819E-9
2.90590E-3	95.5949E-12	108.878E-3	-6.84864E-3	-41.2819E-9
2.90389E-3	97.5647E-12	114.445E-3	-6.75943E-3	-41.2819E-9
2.90189E-3	96.8733E-12	117.494E-3	-5.79973E-3	-41.2819E-9
2.89989E-3	103.138E-12	120.690E-3	-3.07129E-3	-41.2819E-9
2.89789E-3	92.8030E-12	125.930E-3	859.662E-6	-41.2819E-9
2.89588E-3	102.160E-12	130.381E-3	1.51232E-3	-41.2819E-9
2.89388E-3	94.2545E-12	134.008E-3	-1.34194E-3	-41.2819E-9
2.89188E-3	103.612E-12	138.875E-3	-3.12570E-3	-41.2819E-9
2.88988E-3	91.9210E-12	142.536E-3	-3.28659E-3	-41.2819E-9
2.88788E-3	98.3036E-12	144.588E-3	-4.49363E-3	-41.2819E-9
2.88587E-3	97.9319E-12	147.044E-3	-6.09745E-3	-41.2819E-9
2.88387E-3	94.5888E-12	153.644E-3	-5.44775E-3	-41.2819E-9
2.88187E-3	101.217E-12	160.059E-3	-4.04277E-3	-41.2819E-9
2.87987E-3	91.9525E-12	165.016E-3	-3.77942E-3	-41.2819E-9
2.87786E-3	101.219E-12	172.522E-3	-4.11567E-3	-41.2819E-9
2.87586E-3	92.4216E-12	179.766E-3	-5.55285E-3	-41.2819E-9
2.87386E-3	97.2396E-12	185.572E-3	-7.23202E-3	-41.2819E-9
2.87186E-3	94.3040E-12	190.705E-3	-7.36282E-3	-41.2819E-9
2.86986E-3	95.5949E-12	195.831E-3	-7.55783E-3	-41.2819E-9
2.86785E-3	99.0655E-12	199.565E-3	-7.79435E-3	-41.2819E-9
2.86585E-3	88.0831E-12	206.446E-3	-5.34539E-3	-41.2819E-9
2.86385E-3	100.225E-12	213.735E-3	-2.79261E-3	-41.2819E-9
2.86185E-3	89.2228E-12	218.763E-3	-3.21479E-3	-41.2819E-9
2.85984E-3	99.7032E-12	224.847E-3	-4.88546E-3	-41.2819E-9
2.85784E-3	92.5753E-12	229.891E-3	-5.35345E-3	-41.2819E-9
2.85584E-3	90.0942E-12	237.271E-3	-3.32947E-3	-41.2819E-9
2.85384E-3	95.3948E-12	241.991E-3	-1.40405E-3	-41.2819E-9
2.85184E-3	91.2061E-12	247.616E-3	-1.78176E-3	-41.2819E-9
2.84983E-3	96.2712E-12	259.476E-3	-2.75372E-3	-41.2819E-9
2.84783E-3	85.1574E-12	269.339E-3	-4.78267E-3	-41.2819E-9
2.84583E-3	93.3017E-12	272.527E-3	-6.04409E-3	-41.2819E-9
2.84383E-3	90.6714E-12	274.853E-3	-5.04802E-3	-41.2819E-9
2.84182E-3	89.2828E-12	285.923E-3	-4.50148E-3	-41.2819E-9
2.83982E-3	90.8312E-12	295.998E-3	-4.79637E-3	-41.2819E-9
2.83782E-3	86.1466E-12	298.970E-3	-5.14548E-3	-41.2819E-9
2.83582E-3	93.5367E-12	300.094E-3	-6.64730E-3	-41.2819E-9
2.83382E-3	89.7895E-12	306.181E-3	-8.84601E-3	-41.2819E-9
2.83181E-3	87.9589E-12	319.395E-3	-8.33020E-3	-41.2819E-9
2.82981E-3	85.7152E-12	326.470E-3	-6.32650E-3	-41.2819E-9
2.82781E-3	84.2565E-12	324.478E-3	-6.50236E-3	-41.2819E-9
2.82581E-3	89.9759E-12	322.098E-3	-6.16451E-3	-41.2819E-9
2.82380E-3	84.5249E-12	328.121E-3	-3.22480E-3	-41.2819E-9
2.82180E-3	81.7478E-12	339.355E-3	-2.20432E-3	-41.2819E-9
2.81980E-3	87.5094E-12	340.652E-3	-6.11508E-3	-41.2819E-9
2.81780E-3	83.3004E-12	341.584E-3	-9.82791E-3	-41.2819E-9
2.81580E-3	91.0437E-12	350.704E-3	-8.51891E-3	-41.2819E-9
2.81379E-3	78.5190E-12	360.546E-3	-4.53506E-3	-41.2819E-9
2.81179E-3	87.4252E-12	364.784E-3	-3.44150E-3	-41.2819E-9
2.80979E-3	82.7961E-12	364.304E-3	-4.74070E-3	-41.2819E-9
2.80779E-3	82.6882E-12	369.797E-3	-5.41219E-3	-41.2819E-9
2.80578E-3	84.0754E-12	375.620E-3	-7.04251E-3	-41.2819E-9
2.80378E-3	74.4266E-12	379.224E-3	-7.57415E-3	-41.2819E-9
2.80178E-3	88.1244E-12	378.994E-3	-5.93890E-3	-41.2819E-9
2.79978E-3	73.2055E-12	380.350E-3	-6.80901E-3	-41.2819E-9
2.79778E-3	88.3178E-12	386.684E-3	-8.05609E-3	-41.2819E-9
2.79577E-3	70.2103E-12	390.677E-3	-5.26323E-3	-41.2819E-9
2.79377E-3	85.0426E-12	390.854E-3	-3.36859E-3	-41.2819E-9
2.79177E-3	74.9957E-12	386.776E-3	-5.75449E-3	-41.2819E-9
2.78977E-3	75.6002E-12	390.415E-3	-8.00112E-3	-41.2819E-9
2.78776E-3	80.8254E-12	391.643E-3	-8.74147E-3	-41.2819E-9
2.78576E-3	67.2266E-12	394.592E-3	-8.46744E-3	-41.2819E-9
2.78376E-3	84.3014E-12	396.322E-3	-5.11427E-3	-41.2819E-9
2.78176E-3	69.2217E-12	394.642E-3	-2.55917E-3	-41.2819E-9
2.77976E-3	81.8600E-12	403.221E-3	-3.56078E-3	-41.2819E-9
2.77775E-3	71.2681E-12	408.569E-3	-5.86191E-3	-41.2819E-9
2.77575E-3	75.0791E-12	412.867E-3	-6.24791E-3	-41.2819E-9
2.77375E-3	74.4506E-12	410.534E-3	-4.74234E-3	-41.2819E-9
2.77175E-3	66.1266E-12	405.866E-3	-4.64520E-3	-41.2819E-9
2.76974E-3	73.7990E-12	400.512E-3	-5.05441E-3	-41.2819E-9
2.76774E-3	63.3631E-12	390.714E-3	-4.96966E-3	-41.2819E-9
2.76574E-3	74.2179E-12	385.543E-3	-5.83633E-3	-41.2819E-9
2.76374E-3	70.6799E-12	387.243E-3	-7.57818E-3	-41.2819E-9
2.76174E-3	69.9135E-12	399.750E-3	-9.35499E-3	-41.2819E-9
2.75973E-3	73.6845E-12	405.473E-3	-8.54118E-3	-41.2819E-9
2.75773E-3	63.1396E-12	405.473E-3	-6.38461E-3	-41.2819E-9
2.75573E-3	75.4118E-12	400.424E-3	-7.20622E-3	-41.2819E-9
2.75373E-3	61.0437E-12	393.785E-3	-9.04778E-3	-41.2819E-9
2.75172E-3	68.8216E-12	394.435E-3	-7.76644E-3	-41.2819E-9
2.74972E-3	67.2791E-12	387.482E-3	-6.71890E-3	-41.2819E-9
2.74772E-3	62.2477E-12	387.989E-3	-8.32382E-3	-41.2819E-9
2.74572E-3	70.4462E-12	393.266E-3	-9.19650E-3	-41.2819E-9
2.74372E-3	61.1771E-12	395.491E-3	-8.69846E-3	-41.2819E-9
2.74171E-3	69.1074E-12	399.609E-3	-7.23774E-3	-41.2819E-9
2.73971E-3	60.5529E-12	399.229E-3	-5.91653E-3	-41.2819E-9
2.73771E-3	65.9963E-12	400.207E-3	-6.18825E-3	-41.2819E-9
2.73571E-3	62.2386E-12	401.220E-3	-7.34381E-3	-41.2819E-9
2.73370E-3	60.6215E-12	403.729E-3	-8.31282E-3	-41.2819E-9
2.73170E-3	65.8703E-12	403.746E-3	-7.45362E-3	-41.2819E-9
2.72970E-3	55.7707E-12	406.993E-3	-5.95546E-3	-41.2819E-9
2.72770E-3	67.1203E-12	411.046E-3	-7.00379E-3	-41.2819E-9
2.72570E-3	55.4687E-12	413.814E-3	-8.09109E-3	-41.2819E-9
2.72369E-3	63.0529E-12	421.137E-3	-7.71245E-3	-41.2819E-9
2.72169E-3	56.0842E-12	419.588E-3	-8.19385E-3	-41.2819E-9
2.71969E-3	58.2458E-12	418.054E-3	-8.05170E-3	-41.2819E-9
2.71769E-3	57.4626E-12	421.542E-3	-5.88806E-3	-41.2819E-9
2.71568E-3	53.4508E-12	429.114E-3	-5.13705E-3	-41.2819E-9
2.71368E-3	61.4665E-12	434.403E-3	-7.31017E-3	-41.2819E-9
2.71168E-3	51.0129E-12	443.733E-3	-8.92228E-3	-41.2819E-9
2.70968E-3	59.8454E-12	458.076E-3	-8.03137E-3	-41.2819E-9
2.70768E-3	50.5144E-12	466.078E-3	-7.00466E-3	-41.2819E-9
2.70567E-3	56.2183E-12	476.475E-3	-7.61664E-3	-41.2819E-9
2.70367E-3	51.8625E-12	485.027E-3	-8.99657E-3	-41.2819E-9
2.70167E-3	49.2680E-12	493.518E-3	-9.20514E-3	-41.2819E-9
2.69967E-3	52.1825E-12	496.383E-3	-8.12744E-3	-41.2819E-9
2.69766E-3	48.1212E-12	500.484E-3	-7.02671E-3	-41.2819E-9
2.69566E-3	51.6560E-12	515.663E-3	-7.45944E-3	-41.2819E-9
2.69366E-3	44.9762E-12	531.081E-3	-8.81538E-3	-41.2819E-9
2.69166E-3	49.2815E-12	540.623E-3	-9.39370E-3	-41.2819E-9
2.68966E-3	47.9207E-12	545.996E-3	-10.6326E-3	-41.2819E-9
2.68765E-3	45.8287E-12	562.855E-3	-11.1016E-3	-41.2819E-9
2.68565E-3	47.0978E-12	579.813E-3	-9.65488E-3	-41.2819E-9
2.68365E-3	42.6741E-12	591.957E-3	-9.52972E-3	-41.2819E-9
2.68165E-3	44.8005E-12	602.412E-3	-10.3382E-3	-41.2819E-9
2.67964E-3	43.3066E-12	608.691E-3	-10.3464E-3	-41.2819E-9
2.67764E-3	42.6397E-12	626.072E-3	-10.0009E-3	-41.2819E-9
2.67564E-3	41.2025E-12	646.466E-3	-10.3059E-3	-41.2819E-9
2.67364E-3	39.2735E-12	657.679E-3	-12.0023E-3	-41.2819E-9
2.67164E-3	41.8702E-12	662.421E-3	-12.9814E-3	-41.2819E-9
2.66963E-3	36.4684E-12	675.551E-3	-11.2351E-3	-41.2819E-9
2.66763E-3	38.4779E-12	690.030E-3	-9.96116E-3	-41.2819E-9
2.66563E-3	34.8759E-12	688.461E-3	-11.2531E-3	-41.2819E-9
2.66363E-3	35.7690E-12	687.469E-3	-11.9069E-3	-41.2819E-9
2.66162E-3	33.9568E-12	690.858E-3	-11.6920E-3	-41.2819E-9
2.65962E-3	33.1756E-12	695.084E-3	-10.9292E-3	-41.2819E-9
2.65762E-3	34.1515E-12	698.306E-3	-9.13102E-3	-41.2819E-9
2.65562E-3	30.2302E-12	705.545E-3	-7.81813E-3	-41.2819E-9
2.65362E-3	33.2187E-12	714.402E-3	-8.83753E-3	-41.2819E-9
2.65161E-3	28.1546E-12	719.502E-3	-11.5357E-3	-41.2819E-9
2.64961E-3	29.2009E-12	718.696E-3	-12.8057E-3	-41.2819E-9
2.64761E-3	28.5621E-12	704.282E-3	-11.9107E-3	-41.2819E-9
2.64561E-3	25.8714E-12	702.382E-3	-11.0326E-3	-41.2819E-9
2.64360E-3	27.1557E-12	704.145E-3	-10.8116E-3	-41.2819E-9
2.64160E-3	24.1121E-12	695.981E-3	-10.7650E-3	-41.2819E-9
2.63960E-3	25.1825E-12	689.976E-3	-10.9072E-3	-41.2819E-9
2.63760E-3	22.8253E-12	682.020E-3	-11.5983E-3	-41.2819E-9
2.63560E-3	21.9266E-12	673.494E-3	-11.7179E-3	-41.2819E-9
2.63359E-3	21.8573E-12	656.866E-3	-10.4885E-3	-41.2819E-9
2.63159E-3	19.5970E-12	643.052E-3	-9.99285E-3	-41.2819E-9
2.62959E-3	20.9101E-12	631.192E-3	-11.0778E-3	-41.2819E-9
2.62759E-3	17.9241E-12	617.520E-3	-12.0719E-3	-41.2819E-9
2.62558E-3	19.6119E-12	607.989E-3	-12.1260E-3	-41.2819E-9
2.62358E-3	16.3955E-12	595.545E-3	-13.0244E-3	-41.2819E-9
2.62158E-3	18.1962E-12	580.918E-3	-13.2314E-3	-41.2819E-9
2.61958E-3	15.9209E-12	566.995E-3	-11.3424E-3	-41.2819E-9
2.61758E-3	15.0523E-12	558.078E-3	-9.73274E-3	-41.2819E-9
2.61557E-3	13.9626E-12	536.674E-3	-8.81559E-3	-41.2819E-9
2.61357E-3	13.0114E-12	502.435E-3	-9.01176E-3	-41.2819E-9
2.61157E-3	13.9186E-12	474.442E-3	-8.61296E-3	-41.2819E-9
2.60957E-3	11.9971E-12	461.406E-3	-7.03735E-3	-41.2819E-9
2.60756E-3	12.0348E-12	454.689E-3	-5.62110E-3	-41.2819E-9
2.60556E-3	11.0295E-12	434.611E-3	-4.84116E-3	-41.2819E-9
2.60356E-3	12.0569E-12	411.566E-3	-5.77543E-3	-41.2819E-9
2.60156E-3	10.4842E-12	402.437E-3	-6.99702E-3	-41.2819E-9
2.59956E-3	9.90049E-12	398.987E-3	-7.98330E-3	-41.2819E-9
2.59755E-3	9.34516E-12	381.585E-3	-8.29923E-3	-41.2819E-9
2.59555E-3	8.93198E-12	355.938E-3	-6.39993E-3	-41.2819E-9
2.59355E-3	9.14476E-12	336.652E-3	-3.75822E-3	-41.2819E-9
2.59155E-3	7.72812E-12	326.379E-3	-1.71912E-3	-41.2819E-9
2.58954E-3	7.80655E-12	314.461E-3	-2.06417E-3	-41.2819E-9
2.58754E-3	7.18638E-12	292.363E-3	-3.52855E-3	-41.2819E-9
2.58554E-3	7.13301E-12	274.487E-3	-3.40540E-3	-41.2819E-9
2.58354E-3	6.74943E-12	263.767E-3	-3.81915E-3	-41.2819E-9
2.58154E-3	5.61931E-12	253.267E-3	-4.60032E-3	-41.2819E-9
2.57953E-3	6.16599E-12	236.641E-3	-3.81514E-3	-41.2819E-9
2.57753E-3	5.29598E-12	219.188E-3	-4.43239E-3	-41.2819E-9
2.57553E-3	5.39749E-12	211.113E-3	-6.66033E-3	-41.2819E-9
2.57353E-3	4.41140E-12	203.694E-3	-6.83500E-3	-41.2819E-9
2.57152E-3	4.76437E-12	188.851E-3	-5.75929E-3	-41.2819E-9
2.56952E-3	4.48613E-12	172.045E-3	-5.22416E-3	-41.2819E-9
2.56752E-3	4.33704E-12	164.091E-3	-4.97418E-3	-41.2819E-9
2.56552E-3	4.25264E-12	161.019E-3	-5.72239E-3	-41.2819E-9
2.56351E-3	3.80936E-12	155.022E-3	-6.34548E-3	-41.2819E-9
2.56151E-3	3.82120E-12	146.744E-3	-4.65185E-3	-41.2819E-9
2.55951E-3	3.44488E-12	139.144E-3	-3.27805E-3	-41.2819E-9
2.55751E-3	3.31356E-12	132.721E-3	-3.48567E-3	-41.2819E-9
2.55551E-3	2.95451E-12	124.820E-3	-2.66136E-3	-41.2819E-9
2.55350E-3	3.14519E-12	116.933E-3	-559.949E-6	-41.2819E-9
2.55150E-3	2.91688E-12	111.038E-3	-1.40800E-3	-41.2819E-9
2.54950E-3	2.78854E-12	106.778E-3	-5.50171E-3	-41.2819E-9
2.54750E-3	2.76998E-12	102.038E-3	-7.03880E-3	-41.2819E-9
2.54550E-3	2.33544E-12	96.9773E-3	-5.22659E-3	-41.2819E-9
2.54349E-3	2.45075E-12	91.4863E-3	-3.78190E-3	-41.2819E-9
2.54149E-3	2.03812E-12	85.2260E-3	-2.28693E-3	-41.2819E-9
2.53949E-3	2.21930E-12	80.3729E-3	-921.210E-6	-41.2819E-9
2.53749E-3	1.89026E-12	76.2155E-3	-846.973E-6	-41.2819E-9
2.53548E-3	1.89518E-12	73.2198E-3	-1.33356E-3	-41.2819E-9
2.53348E-3	1.85898E-12	70.7727E-3	-2.23229E-3	-41.2819E-9
2.53148E-3	1.62658E-12	67.2052E-3	-3.09778E-3	-41.2819E-9
2.52948E-3	1.66070E-12	62.5154E-3	-3.48351E-3	-41.2819E-9
2.52747E-3	1.54228E-12	57.8141E-3	-4.54012E-3	-41.2819E-9
