Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
4.00000E-3	148.024E-12	68.4143E-3	-7.67906E-3	-41.0934E-9
3.99498E-3	134.067E-12	68.5758E-3	-7.67827E-3	-41.0934E-9
3.98995E-3	152.531E-12	68.0747E-3	-6.78042E-3	-41.0934E-9
3.98492E-3	177.306E-12	68.9426E-3	-5.06855E-3	-41.0934E-9
3.97990E-3	158.952E-12	70.9889E-3	-2.81710E-3	-41.0934E-9
3.97487E-3	130.544E-12	73.5580E-3	-373.328E-6	-41.0934E-9
3.96985E-3	133.034E-12	75.4442E-3	908.520E-6	-41.0934E-9
3.96482E-3	155.786E-12	75.9605E-3	1.44178E-3	-41.0934E-9
3.95980E-3	162.441E-12	74.1843E-3	800.818E-6	-41.0934E-9
3.95477E-3	145.085E-12	71.5732E-3	-174.670E-6	-41.0934E-9
3.94975E-3	135.076E-12	69.9858E-3	-1.00045E-3	-41.0934E-9
3.94472E-3	148.462E-12	69.2522E-3	-2.47732E-3	-41.0934E-9
3.93970E-3	165.412E-12	69.7674E-3	-3.77047E-3	-41.0934E-9
3.93467E-3	154.496E-12	71.7666E-3	-4.95610E-3	-41.0934E-9
3.92965E-3	134.916E-12	73.4041E-3	-4.81300E-3	-41.0934E-9
3.92462E-3	136.783E-12	74.3933E-3	-3.77274E-3	-41.0934E-9
3.91960E-3	152.388E-12	73.7729E-3	-2.83588E-3	-41.0934E-9
3.91457E-3	156.823E-12	70.9013E-3	-2.07626E-3	-41.0934E-9
3.90955E-3	147.293E-12	67.7701E-3	-3.60817E-3	-41.0934E-9
3.90452E-3	141.723E-12	65.1859E-3	-5.33516E-3	-41.0934E-9
3.89950E-3	143.406E-12	64.8921E-3	-6.74169E-3	-41.0934E-9
3.89447E-3	159.040E-12	65.0983E-3	-7.85530E-3	-41.0934E-9
3.88945E-3	165.707E-12	66.1165E-3	-6.69824E-3	-41.0934E-9
3.88442E-3	139.255E-12	67.5326E-3	-4.48881E-3	-41.0934E-9
3.87940E-3	122.378E-12	68.6625E-3	-1.03679E-3	-41.0934E-9
3.87437E-3	143.473E-12	70.0681E-3	2.84562E-3	-41.0934E-9
3.86935E-3	168.917E-12	69.5723E-3	4.75153E-3	-41.0934E-9
3.86432E-3	146.846E-12	67.8467E-3	3.88403E-3	-41.0934E-9
3.85930E-3	126.115E-12	65.8423E-3	459.851E-6	-41.0934E-9
3.85427E-3	137.981E-12	64.0381E-3	-3.78448E-3	-41.0934E-9
3.84925E-3	155.348E-12	63.4128E-3	-6.76766E-3	-41.0934E-9
3.84422E-3	149.385E-12	63.9718E-3	-6.80403E-3	-41.0934E-9
3.83920E-3	136.450E-12	65.4453E-3	-4.85428E-3	-41.0934E-9
3.83417E-3	129.532E-12	67.9165E-3	-3.26010E-3	-41.0934E-9
3.82915E-3	134.200E-12	69.7987E-3	-2.84012E-3	-41.0934E-9
3.82412E-3	149.650E-12	69.6993E-3	-3.96063E-3	-41.0934E-9
3.81910E-3	153.328E-12	68.2999E-3	-4.62102E-3	-41.0934E-9
3.81407E-3	138.910E-12	66.7267E-3	-3.59816E-3	-41.0934E-9
3.80905E-3	138.151E-12	66.2520E-3	-1.72070E-3	-41.0934E-9
3.80402E-3	151.387E-12	67.4298E-3	175.818E-6	-41.0934E-9
3.79900E-3	152.759E-12	68.9852E-3	290.564E-6	-41.0934E-9
3.79397E-3	138.626E-12	68.6733E-3	-1.14816E-3	-41.0934E-9
3.78894E-3	130.682E-12	67.0954E-3	-2.74128E-3	-41.0934E-9
3.78392E-3	134.889E-12	63.9317E-3	-3.76917E-3	-41.0934E-9
3.77889E-3	147.155E-12	60.6974E-3	-4.25660E-3	-41.0934E-9
3.77387E-3	150.721E-12	59.2273E-3	-3.14108E-3	-41.0934E-9
3.76884E-3	140.999E-12	59.6433E-3	-599.072E-6	-41.0934E-9
