Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	157.212E-12	67.4994E-3	-1.49294E-3	-41.2839E-9
3.75879E-3	151.747E-12	66.7827E-3	-850.354E-6	-41.2839E-9
3.75377E-3	140.923E-12	67.0178E-3	514.526E-6	-41.2839E-9
3.74874E-3	145.294E-12	68.2944E-3	2.09894E-3	-41.2839E-9
3.74372E-3	155.082E-12	69.3146E-3	2.92189E-3	-41.2839E-9
3.73869E-3	147.104E-12	69.8937E-3	3.44249E-3	-41.2839E-9
3.73367E-3	128.587E-12	69.1784E-3	2.63314E-3	-41.2839E-9
3.72864E-3	127.818E-12	67.5169E-3	1.02642E-3	-41.2839E-9
3.72362E-3	146.469E-12	65.6184E-3	-628.772E-6	-41.2839E-9
3.71859E-3	155.017E-12	64.4494E-3	-1.80101E-3	-41.2839E-9
3.71357E-3	142.678E-12	64.9635E-3	-2.90771E-3	-41.2839E-9
3.70854E-3	131.314E-12	66.7636E-3	-3.55168E-3	-41.2839E-9
3.70352E-3	137.365E-12	69.3849E-3	-4.07654E-3	-41.2839E-9
3.69849E-3	144.165E-12	70.9070E-3	-5.37639E-3	-41.2839E-9
3.69347E-3	134.932E-12	70.9480E-3	-5.64692E-3	-41.2839E-9
3.68844E-3	124.002E-12	69.2838E-3	-5.43215E-3	-41.2839E-9
3.68342E-3	131.905E-12	66.7522E-3	-4.57697E-3	-41.2839E-9
3.67839E-3	148.559E-12	63.8561E-3	-2.85481E-3	-41.2839E-9
3.67337E-3	151.341E-12	60.8731E-3	-2.04177E-3	-41.2839E-9
3.66834E-3	139.464E-12	59.9316E-3	-1.41790E-3	-41.2839E-9
3.66332E-3	133.202E-12	60.9555E-3	-920.593E-6	-41.2839E-9
3.65829E-3	141.556E-12	63.7464E-3	-1.31749E-3	-41.2839E-9
3.65327E-3	145.692E-12	66.8906E-3	-1.08732E-3	-41.2839E-9
3.64824E-3	134.630E-12	68.4305E-3	-1.34402E-3	-41.2839E-9
3.64322E-3	125.455E-12	68.4288E-3	-2.24751E-3	-41.2839E-9
3.63819E-3	130.156E-12	66.8045E-3	-2.03983E-3	-41.2839E-9
3.63317E-3	143.885E-12	65.1949E-3	-1.78489E-3	-41.2839E-9
3.62814E-3	147.939E-12	64.1220E-3	-1.52998E-3	-41.2839E-9
3.62312E-3	138.099E-12	64.0829E-3	-684.961E-6	-41.2839E-9
3.61809E-3	131.269E-12	65.3906E-3	-832.031E-6	-41.2839E-9
3.61307E-3	132.859E-12	66.2368E-3	-1.31648E-3	-41.2839E-9
3.60804E-3	136.656E-12	66.6689E-3	-1.51738E-3	-41.2839E-9
3.60302E-3	132.789E-12	66.1437E-3	-1.64769E-3	-41.2839E-9
3.59799E-3	127.561E-12	65.1357E-3	-1.01233E-3	-41.2839E-9
3.59296E-3	132.369E-12	64.9579E-3	-690.820E-6	-41.2839E-9
3.58794E-3	143.607E-12	65.3069E-3	-256.274E-6	-41.2839E-9
3.58291E-3	143.233E-12	66.5570E-3	-561.792E-6	-41.2839E-9
3.57789E-3	131.211E-12	68.1172E-3	-1.35743E-3	-41.2839E-9
3.57286E-3	128.727E-12	70.3206E-3	-1.77156E-3	-41.2839E-9
3.56784E-3	135.163E-12	71.4357E-3	-1.87860E-3	-41.2839E-9
3.56281E-3	131.729E-12	71.1549E-3	-1.82990E-3	-41.2839E-9
3.55779E-3	127.338E-12	69.5654E-3	-1.81436E-3	-41.2839E-9
3.55276E-3	131.337E-12	66.1654E-3	-1.95083E-3	-41.2839E-9
3.54774E-3	141.478E-12	63.7184E-3	-3.16390E-3	-41.2839E-9
3.54271E-3	144.018E-12	62.6710E-3	-3.82963E-3	-41.2839E-9
3.53769E-3	136.274E-12	63.1901E-3	-3.91827E-3	-41.2839E-9
3.53266E-3	129.462E-12	65.5083E-3	-3.61184E-3	-41.2839E-9
3.52764E-3	134.517E-12	68.0191E-3	-2.57565E-3	-41.2839E-9
3.52261E-3	139.990E-12	69.7320E-3	-1.88208E-3	-41.2839E-9
3.51759E-3	130.863E-12	70.1235E-3	-1.62128E-3	-41.2839E-9
3.51256E-3	119.976E-12	69.5918E-3	-1.88983E-3	-41.2839E-9
3.50754E-3	125.021E-12	68.1241E-3	-2.06028E-3	-41.2839E-9
3.50251E-3	135.824E-12	66.9855E-3	-1.98502E-3	-41.2839E-9
3.49749E-3	138.509E-12	66.3895E-3	-1.80797E-3	-41.2839E-9
3.49246E-3	128.305E-12	65.9348E-3	-1.41107E-3	-41.2839E-9
3.48744E-3	119.641E-12	66.0216E-3	-1.41577E-3	-41.2839E-9
3.48241E-3	124.213E-12	65.9450E-3	-1.57932E-3	-41.2839E-9
3.47739E-3	132.381E-12	65.2096E-3	-2.44946E-3	-41.2839E-9
3.47236E-3	129.461E-12	64.0469E-3	-2.91274E-3	-41.2839E-9
3.46734E-3	127.356E-12	62.5468E-3	-2.50974E-3	-41.2839E-9
3.46231E-3	135.964E-12	61.6347E-3	-2.06106E-3	-41.2839E-9
3.45729E-3	141.089E-12	61.8625E-3	-701.440E-6	-41.2839E-9
3.45226E-3	134.000E-12	62.9112E-3	-125.159E-6	-41.2839E-9
3.44724E-3	126.254E-12	65.2551E-3	-825.061E-6	-41.2839E-9
3.44221E-3	128.999E-12	67.5552E-3	-1.79813E-3	-41.2839E-9
3.43719E-3	129.796E-12	68.8104E-3	-2.80631E-3	-41.2839E-9
3.43216E-3	128.663E-12	69.7329E-3	-3.70067E-3	-41.2839E-9
3.42714E-3	130.062E-12	68.9177E-3	-3.80388E-3	-41.2839E-9
3.42211E-3	133.561E-12	67.5328E-3	-3.99320E-3	-41.2839E-9
3.41709E-3	133.739E-12	67.0095E-3	-3.73763E-3	-41.2839E-9
3.41206E-3	130.457E-12	66.6229E-3	-3.07312E-3	-41.2839E-9
3.40704E-3	125.593E-12	67.4344E-3	-2.14121E-3	-41.2839E-9
3.40201E-3	128.277E-12	69.4374E-3	-939.429E-6	-41.2839E-9
3.39699E-3	125.609E-12	71.1032E-3	-962.427E-6	-41.2839E-9
3.39196E-3	120.960E-12	72.6436E-3	-1.62974E-3	-41.2839E-9
3.38693E-3	122.886E-12	72.9294E-3	-3.22765E-3	-41.2839E-9
3.38191E-3	127.301E-12	72.1750E-3	-5.29935E-3	-41.2839E-9
3.37688E-3	126.882E-12	70.9409E-3	-6.45059E-3	-41.2839E-9
3.37186E-3	124.611E-12	69.7153E-3	-6.49297E-3	-41.2839E-9
3.36683E-3	126.465E-12	68.7517E-3	-5.52999E-3	-41.2839E-9
3.36181E-3	128.158E-12	67.9020E-3	-3.64065E-3	-41.2839E-9
3.35678E-3	125.012E-12	68.1309E-3	-1.66339E-3	-41.2839E-9
3.35176E-3	120.726E-12	68.4748E-3	-876.086E-6	-41.2839E-9
3.34673E-3	121.856E-12	69.3884E-3	-338.733E-6	-41.2839E-9
3.34171E-3	128.944E-12	70.0864E-3	-53.1616E-6	-41.2839E-9
3.33668E-3	131.009E-12	70.0260E-3	10.7056E-6	-41.2839E-9
3.33166E-3	132.670E-12	70.1541E-3	755.334E-6	-41.2839E-9
3.32663E-3	134.891E-12	70.4467E-3	1.32587E-3	-41.2839E-9
3.32161E-3	125.640E-12	71.6469E-3	655.969E-6	-41.2839E-9
3.31658E-3	117.851E-12	73.4066E-3	-560.669E-6	-41.2839E-9
3.31156E-3	120.870E-12	74.7254E-3	-2.31646E-3	-41.2839E-9
3.30653E-3	129.527E-12	75.2892E-3	-3.84795E-3	-41.2839E-9
3.30151E-3	129.524E-12	75.0027E-3	-4.28936E-3	-41.2839E-9
3.29648E-3	121.264E-12	74.3390E-3	-4.02783E-3	-41.2839E-9
3.29146E-3	116.400E-12	73.8244E-3	-3.48942E-3	-41.2839E-9
3.28643E-3	123.318E-12	72.7364E-3	-2.14214E-3	-41.2839E-9
3.28141E-3	128.542E-12	71.6007E-3	-977.612E-6	-41.2839E-9
3.27638E-3	124.377E-12	70.3842E-3	-285.803E-6	-41.2839E-9
3.27136E-3	114.556E-12	69.4612E-3	99.3164E-6	-41.2839E-9
3.26633E-3	114.654E-12	69.4444E-3	-976.392E-6	-41.2839E-9
3.26131E-3	120.987E-12	70.1571E-3	-2.01575E-3	-41.2839E-9
3.25628E-3	122.736E-12	71.6447E-3	-3.26079E-3	-41.2839E-9
3.25126E-3	117.087E-12	73.5652E-3	-4.24163E-3	-41.2839E-9
3.24623E-3	114.979E-12	75.5587E-3	-4.24364E-3	-41.2839E-9
3.24121E-3	118.703E-12	77.0970E-3	-4.12789E-3	-41.2839E-9
3.23618E-3	121.889E-12	77.3224E-3	-3.54958E-3	-41.2839E-9
3.23116E-3	115.037E-12	76.4421E-3	-2.83728E-3	-41.2839E-9
3.22613E-3	112.859E-12	75.0373E-3	-3.15369E-3	-41.2839E-9
3.22111E-3	116.500E-12	73.8736E-3	-3.46194E-3	-41.2839E-9
3.21608E-3	117.594E-12	72.9563E-3	-3.89758E-3	-41.2839E-9
3.21106E-3	111.921E-12	72.5354E-3	-3.76698E-3	-41.2839E-9
3.20603E-3	114.635E-12	72.0603E-3	-2.47178E-3	-41.2839E-9
3.20101E-3	126.128E-12	71.9079E-3	-1.80461E-3	-41.2839E-9
3.19598E-3	125.078E-12	73.3810E-3	-1.65020E-3	-41.2839E-9
3.19095E-3	112.234E-12	75.6676E-3	-2.42181E-3	-41.2839E-9
3.18593E-3	106.336E-12	78.0147E-3	-3.42631E-3	-41.2839E-9
3.18090E-3	115.933E-12	79.3080E-3	-2.71583E-3	-41.2839E-9
3.17588E-3	124.211E-12	78.2358E-3	-1.51852E-3	-41.2839E-9
3.17085E-3	116.458E-12	76.0159E-3	-694.312E-6	-41.2839E-9
3.16583E-3	106.864E-12	74.7768E-3	-286.096E-6	-41.2839E-9
3.16080E-3	116.765E-12	74.4196E-3	-1.52460E-3	-41.2839E-9
3.15578E-3	123.880E-12	74.9904E-3	-1.81205E-3	-41.2839E-9
3.15075E-3	115.323E-12	76.4127E-3	-957.520E-6	-41.2839E-9
3.14573E-3	104.617E-12	77.0019E-3	245.776E-6	-41.2839E-9
3.14070E-3	108.711E-12	76.9499E-3	2.02251E-3	-41.2839E-9
3.13568E-3	117.910E-12	76.3307E-3	2.84689E-3	-41.2839E-9
3.13065E-3	118.968E-12	75.3355E-3	2.69221E-3	-41.2839E-9
3.12563E-3	110.402E-12	74.5147E-3	2.01423E-3	-41.2839E-9
3.12060E-3	105.711E-12	74.5349E-3	1.17739E-3	-41.2839E-9
3.11558E-3	112.034E-12	75.0746E-3	610.437E-6	-41.2839E-9
3.11055E-3	120.679E-12	75.3540E-3	309.399E-6	-41.2839E-9
3.10553E-3	111.528E-12	75.8909E-3	491.675E-6	-41.2839E-9
3.10050E-3	99.1656E-12	76.7434E-3	545.837E-6	-41.2839E-9
3.09548E-3	102.801E-12	76.8139E-3	362.659E-6	-41.2839E-9
3.09045E-3	119.302E-12	76.0998E-3	34.5581E-6	-41.2839E-9
3.08543E-3	121.818E-12	74.8597E-3	-1.00698E-3	-41.2839E-9
3.08040E-3	103.538E-12	72.9834E-3	-1.73754E-3	-41.2839E-9
3.07538E-3	97.9990E-12	71.6757E-3	-2.08228E-3	-41.2839E-9
3.07035E-3	112.416E-12	71.8316E-3	-2.20048E-3	-41.2839E-9
3.06533E-3	120.590E-12	71.8094E-3	-2.20078E-3	-41.2839E-9
3.06030E-3	106.578E-12	71.9839E-3	-2.82483E-3	-41.2839E-9
3.05528E-3	92.5238E-12	72.1407E-3	-4.09965E-3	-41.2839E-9
3.05025E-3	103.575E-12	71.9551E-3	-5.28322E-3	-41.2839E-9
3.04523E-3	126.043E-12	71.5810E-3	-5.28618E-3	-41.2839E-9
3.04020E-3	122.647E-12	70.6939E-3	-4.16736E-3	-41.2839E-9
3.03518E-3	100.819E-12	70.3406E-3	-2.95680E-3	-41.2839E-9
3.03015E-3	95.8761E-12	70.1238E-3	-1.62040E-3	-41.2839E-9
3.02513E-3	110.976E-12	70.0876E-3	-1.63947E-3	-41.2839E-9
3.02010E-3	119.054E-12	70.0751E-3	-2.21655E-3	-41.2839E-9
3.01508E-3	105.689E-12	69.6798E-3	-1.83044E-3	-41.2839E-9
3.01005E-3	96.3430E-12	69.1856E-3	-1.65430E-3	-41.2839E-9
3.00503E-3	106.248E-12	69.1719E-3	-907.825E-6	-41.2839E-9
3.00000E-3	115.914E-12	69.5029E-3	2.46582E-6	-41.2839E-9
2.99800E-3	102.839E-12	69.4558E-3	-343.378E-6	-41.2839E-9
2.99600E-3	103.689E-12	69.6811E-3	-2.17309E-3	-41.2839E-9
2.99399E-3	108.405E-12	69.0813E-3	-3.86140E-3	-41.2839E-9
2.99199E-3	99.9562E-12	68.4756E-3	-3.76200E-3	-41.2839E-9
2.98999E-3	114.544E-12	68.8700E-3	-1.48063E-3	-41.2839E-9
2.98799E-3	98.0344E-12	68.4493E-3	1.54406E-3	-41.2839E-9
2.98598E-3	110.580E-12	67.9588E-3	1.30656E-3	-41.2839E-9
2.98398E-3	99.9034E-12	68.8203E-3	-111.578E-6	-41.2839E-9
2.98198E-3	108.242E-12	71.3326E-3	453.088E-6	-41.2839E-9
2.97998E-3	105.424E-12	73.2149E-3	1.26219E-3	-41.2839E-9
2.97798E-3	102.492E-12	74.0567E-3	774.530E-6	-41.2839E-9
2.97597E-3	106.931E-12	73.8149E-3	-2.08873E-3	-41.2839E-9
2.97397E-3	100.119E-12	72.9377E-3	-4.72176E-3	-41.2839E-9
2.97197E-3	109.259E-12	71.1020E-3	-4.12653E-3	-41.2839E-9
2.96997E-3	102.293E-12	68.3276E-3	-2.74526E-3	-41.2839E-9
2.96796E-3	102.378E-12	67.4908E-3	-3.64269E-3	-41.2839E-9
2.96596E-3	106.349E-12	69.5136E-3	-3.60197E-3	-41.2839E-9
2.96396E-3	103.504E-12	74.0452E-3	-1.00583E-3	-41.2839E-9
2.96196E-3	103.165E-12	77.0369E-3	16.7419E-6	-41.2839E-9
2.95996E-3	100.171E-12	76.2612E-3	-1.38522E-3	-41.2839E-9
2.95795E-3	104.873E-12	75.0529E-3	-3.14380E-3	-41.2839E-9
2.95595E-3	104.602E-12	75.5330E-3	-6.21350E-3	-41.2839E-9
2.95395E-3	105.224E-12	77.3601E-3	-9.30087E-3	-41.2839E-9
2.95195E-3	97.6830E-12	77.6792E-3	-9.17830E-3	-41.2839E-9
2.94994E-3	109.013E-12	75.5292E-3	-6.44087E-3	-41.2839E-9
2.94794E-3	101.984E-12	74.2461E-3	-4.09633E-3	-41.2839E-9
2.94594E-3	104.696E-12	75.0875E-3	-4.11384E-3	-41.2839E-9
2.94394E-3	97.9330E-12	76.2728E-3	-4.52043E-3	-41.2839E-9
2.94194E-3	102.042E-12	77.1708E-3	-3.07632E-3	-41.2839E-9
2.93993E-3	104.222E-12	78.2186E-3	-1.68594E-3	-41.2839E-9
2.93793E-3	103.137E-12	81.1625E-3	-1.90323E-3	-41.2839E-9
2.93593E-3	100.741E-12	85.6112E-3	-3.62262E-3	-41.2839E-9
2.93393E-3	100.367E-12	88.4009E-3	-4.40558E-3	-41.2839E-9
2.93192E-3	110.464E-12	88.0722E-3	-1.85670E-3	-41.2839E-9
2.92992E-3	94.3502E-12	90.5812E-3	2.01166E-3	-41.2839E-9
2.92792E-3	107.925E-12	94.6657E-3	3.45244E-3	-41.2839E-9
2.92592E-3	89.5148E-12	94.4642E-3	1.36402E-3	-41.2839E-9
2.92392E-3	106.709E-12	93.1507E-3	-3.07121E-3	-41.2839E-9
2.92191E-3	102.855E-12	93.6224E-3	-6.57364E-3	-41.2839E-9
2.91991E-3	100.647E-12	97.2550E-3	-6.38444E-3	-41.2839E-9
2.91791E-3	101.515E-12	99.7258E-3	-5.17629E-3	-41.2839E-9
2.91591E-3	100.627E-12	99.2964E-3	-6.09827E-3	-41.2839E-9
2.91390E-3	103.654E-12	101.342E-3	-6.81150E-3	-41.2839E-9
2.91190E-3	98.5615E-12	107.118E-3	-5.53060E-3	-41.2839E-9
2.90990E-3	95.1237E-12	112.218E-3	-2.08223E-3	-41.2839E-9
2.90790E-3	96.6672E-12	111.371E-3	1.52059E-3	-41.2839E-9
2.90590E-3	105.260E-12	110.834E-3	866.931E-6	-41.2839E-9
2.90389E-3	101.898E-12	117.629E-3	-1.75883E-3	-41.2839E-9
