Experiment	bias spectroscopy	
Date	19.01.2016 20:54:13	
User		
X (m)	49.6324E-9	
Y (m)	256.855E-9	
Z (m)	-132.581E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.135E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.58E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.406E-12	
Z (m)	-132.58E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	201.213E-12	574.634E-3	-17.0466E-3	203.459E-12	539.342E-3	-29.1073E-3
4.99500E-3	203.042E-12	571.115E-3	6.47186E-3	200.521E-12	542.953E-3	-6.80091E-3
4.98999E-3	202.083E-12	551.323E-3	-8.45384E-3	198.190E-12	572.108E-3	-17.1020E-3
4.98499E-3	199.461E-12	561.022E-3	-34.3822E-3	199.551E-12	591.231E-3	-38.5372E-3
4.97999E-3	197.400E-12	595.703E-3	5.57014E-3	200.792E-12	600.302E-3	-15.1288E-3
4.97499E-3	197.993E-12	615.290E-3	43.0894E-3	200.102E-12	592.948E-3	24.5800E-3
4.96998E-3	199.284E-12	607.350E-3	15.7065E-3	197.789E-12	576.286E-3	11.0249E-3
4.96498E-3	198.204E-12	592.966E-3	-26.4301E-3	198.144E-12	569.761E-3	-45.9323E-3
4.95998E-3	196.742E-12	588.529E-3	-31.5626E-3	200.104E-12	579.150E-3	-58.2432E-3
4.95498E-3	196.862E-12	576.008E-3	-21.5502E-3	199.353E-12	592.594E-3	-36.6116E-3
4.94997E-3	200.013E-12	570.459E-3	-11.1763E-3	198.699E-12	600.656E-3	-28.4159E-3
4.94497E-3	199.346E-12	565.417E-3	-15.1568E-3	199.572E-12	614.280E-3	-12.1042E-3
4.93997E-3	200.471E-12	546.027E-3	-26.1157E-3	199.993E-12	616.356E-3	579.267E-6
4.93497E-3	199.731E-12	555.592E-3	-11.0692E-3	199.586E-12	597.006E-3	-5.73419E-3
4.92996E-3	201.131E-12	604.987E-3	12.8318E-3	198.881E-12	583.845E-3	-19.2726E-3
4.92496E-3	200.529E-12	654.186E-3	2.35146E-3	199.140E-12	597.291E-3	-27.8041E-3
4.91996E-3	200.666E-12	639.232E-3	-22.5387E-3	199.975E-12	601.341E-3	-46.1171E-3
4.91496E-3	199.390E-12	585.499E-3	-30.6891E-3	200.621E-12	565.881E-3	-52.1833E-3
4.90995E-3	198.672E-12	570.200E-3	-34.7288E-3	199.151E-12	538.611E-3	-26.1797E-3
4.90495E-3	197.545E-12	591.478E-3	-27.3954E-3	197.058E-12	557.308E-3	-14.6357E-3
4.89995E-3	197.205E-12	596.163E-3	-10.9809E-3	196.964E-12	584.678E-3	3.27545E-3
4.89495E-3	196.259E-12	596.319E-3	-6.99541E-3	196.870E-12	592.277E-3	32.2189E-3
4.88995E-3	195.058E-12	603.684E-3	-5.21228E-3	197.572E-12	607.618E-3	33.1054E-3
4.88494E-3	193.775E-12	594.951E-3	6.44459E-3	196.124E-12	628.160E-3	6.36792E-3
4.87994E-3	194.195E-12	576.795E-3	162.938E-6	194.851E-12	623.833E-3	-22.3519E-3
4.87494E-3	194.100E-12	570.687E-3	-4.98381E-3	195.711E-12	617.777E-3	-17.0827E-3
4.86993E-3	194.260E-12	588.885E-3	-7.33837E-3	197.690E-12	624.906E-3	-4.61358E-3
4.86493E-3	193.406E-12	587.964E-3	-19.7327E-3	197.545E-12	636.465E-3	-30.8090E-3
4.85993E-3	193.917E-12	559.861E-3	-17.5565E-3	196.441E-12	639.827E-3	-58.0367E-3
4.85493E-3	194.988E-12	566.246E-3	-11.1238E-3	195.977E-12	595.947E-3	-45.7996E-3
4.84992E-3	194.881E-12	593.469E-3	-19.4436E-3	196.247E-12	563.551E-3	-30.8729E-3
4.84492E-3	194.503E-12	586.831E-3	-56.3184E-3	196.750E-12	584.942E-3	-39.1389E-3
4.83992E-3	195.227E-12	573.981E-3	-82.9253E-3	195.670E-12	608.218E-3	-45.4216E-3
4.83492E-3	196.893E-12	586.508E-3	-46.1862E-3	195.732E-12	628.565E-3	-29.8901E-3
4.82991E-3	195.869E-12	606.748E-3	3.17303E-3	194.413E-12	623.837E-3	-8.95724E-3
4.82491E-3	194.405E-12	616.333E-3	-41.3555E-6	194.332E-12	587.766E-3	2.95637E-3
4.81991E-3	192.974E-12	593.977E-3	-22.0499E-3	193.184E-12	593.419E-3	18.0171E-3
4.81491E-3	193.089E-12	564.025E-3	-23.3004E-3	193.782E-12	627.327E-3	3.79857E-3
4.80990E-3	193.927E-12	551.067E-3	-10.5581E-3	193.527E-12	620.892E-3	-44.6221E-3
4.80490E-3	193.023E-12	557.836E-3	-5.01804E-3	192.176E-12	605.125E-3	-57.5684E-3
4.79990E-3	192.198E-12	589.324E-3	-915.178E-6	192.039E-12	599.315E-3	-37.8873E-3
4.79490E-3	190.897E-12	590.358E-3	19.7173E-3	190.927E-12	588.003E-3	-33.9857E-3
4.78989E-3	191.738E-12	556.464E-3	25.0079E-3	193.148E-12	587.108E-3	-39.2393E-3
