Experiment	bias spectroscopy	
Date	19.01.2016 19:31:44	
User		
X (m)	49.9648E-9	
Y (m)	256.429E-9	
Z (m)	-132.569E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.171E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.569E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.931E-12	
Z (m)	-132.569E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	198.276E-12	583.651E-3	-10.5845E-3	200.271E-12	572.285E-3	-30.3229E-3
4.99500E-3	197.656E-12	618.742E-3	20.0671E-3	200.322E-12	583.339E-3	-39.3324E-3
4.98999E-3	197.991E-12	617.807E-3	28.9127E-3	199.506E-12	585.049E-3	-35.0176E-3
4.98499E-3	198.582E-12	609.975E-3	3.33307E-3	200.011E-12	591.733E-3	-23.9856E-3
4.97999E-3	198.922E-12	599.063E-3	-13.9734E-3	200.292E-12	603.267E-3	-15.9904E-3
4.97499E-3	199.585E-12	595.304E-3	-15.9511E-3	200.200E-12	590.574E-3	-19.0201E-3
4.96998E-3	200.583E-12	615.658E-3	-5.90268E-3	199.551E-12	563.284E-3	-27.7769E-3
4.96498E-3	201.178E-12	628.361E-3	-2.06484E-3	199.856E-12	564.756E-3	-28.7281E-3
4.95998E-3	201.666E-12	610.500E-3	-17.1035E-3	199.312E-12	571.894E-3	-21.9274E-3
4.95498E-3	202.147E-12	603.568E-3	-32.5176E-3	199.047E-12	572.747E-3	-29.5593E-3
4.94997E-3	202.351E-12	629.144E-3	-29.3037E-3	198.969E-12	572.599E-3	-41.6408E-3
4.94497E-3	202.119E-12	621.992E-3	-7.57561E-3	198.755E-12	555.271E-3	-34.8071E-3
4.93997E-3	202.011E-12	580.466E-3	2.21969E-3	198.433E-12	551.633E-3	-34.3415E-3
4.93497E-3	201.049E-12	572.810E-3	-2.72157E-3	198.133E-12	573.449E-3	-51.5466E-3
4.92996E-3	199.825E-12	573.502E-3	7.37865E-3	197.532E-12	588.596E-3	-48.4032E-3
4.92496E-3	199.134E-12	559.331E-3	12.9887E-3	197.592E-12	588.522E-3	-20.3284E-3
4.91996E-3	198.598E-12	550.703E-3	10.4130E-3	197.018E-12	570.553E-3	4.58799E-3
4.91496E-3	197.144E-12	549.642E-3	-9.91813E-3	196.318E-12	564.338E-3	6.35471E-3
4.90995E-3	196.784E-12	583.602E-3	-29.2436E-3	195.891E-12	569.637E-3	2.41310E-3
4.90495E-3	196.831E-12	624.972E-3	-6.78291E-3	195.814E-12	569.055E-3	16.6107E-3
4.89995E-3	196.504E-12	618.675E-3	-2.23614E-3	195.131E-12	580.725E-3	15.8141E-3
4.89495E-3	196.184E-12	593.319E-3	-29.8959E-3	195.455E-12	579.149E-3	-1.29522E-3
4.88995E-3	197.084E-12	577.603E-3	-33.2796E-3	195.112E-12	562.024E-3	5.68174E-3
4.88494E-3	197.733E-12	574.237E-3	-22.2150E-3	195.348E-12	557.897E-3	16.7454E-3
4.87994E-3	197.908E-12	583.822E-3	-35.5023E-3	195.203E-12	560.367E-3	372.445E-6
4.87494E-3	198.592E-12	586.531E-3	-53.9288E-3	195.069E-12	571.711E-3	-16.2379E-3
4.86993E-3	198.840E-12	570.959E-3	-39.6255E-3	194.780E-12	590.437E-3	-11.4639E-3
4.86493E-3	198.348E-12	574.103E-3	-11.3777E-3	195.029E-12	585.372E-3	-4.22588E-3
4.85993E-3	198.088E-12	587.850E-3	-855.356E-6	194.104E-12	565.347E-3	-9.14982E-3
4.85493E-3	197.584E-12	584.665E-3	6.01953E-3	194.393E-12	565.823E-3	-9.43439E-3
4.84992E-3	196.776E-12	568.601E-3	7.80369E-3	194.729E-12	568.595E-3	9.12892E-3
4.84492E-3	195.955E-12	567.269E-3	-7.80405E-3	194.517E-12	566.383E-3	39.8929E-3
4.83992E-3	194.667E-12	589.468E-3	-10.6991E-3	193.797E-12	592.953E-3	47.7984E-3
4.83492E-3	193.598E-12	578.178E-3	-925.668E-6	194.276E-12	617.774E-3	6.33940E-3
4.82991E-3	192.790E-12	544.222E-3	-10.9655E-3	194.019E-12	620.255E-3	-37.4364E-3
