Experiment	bias spectroscopy	
Date	19.01.2016 21:54:41	
User		
X (m)	49.6944E-9	
Y (m)	257.36E-9	
Z (m)	-132.571E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.069E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.569E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.007E-12	
Z (m)	-132.569E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	200.071E-12	669.196E-3	-43.0116E-3	199.116E-12	635.228E-3	-15.3347E-3
4.99500E-3	200.087E-12	693.371E-3	-17.6074E-3	199.311E-12	617.310E-3	-19.9233E-3
4.98999E-3	201.227E-12	679.014E-3	-949.943E-6	199.903E-12	633.636E-3	-25.1252E-3
4.98499E-3	200.504E-12	666.390E-3	-11.0368E-3	199.725E-12	669.254E-3	-10.5644E-3
4.97999E-3	200.804E-12	665.804E-3	-4.99472E-3	201.446E-12	676.060E-3	10.9139E-3
4.97499E-3	200.391E-12	670.061E-3	2.45106E-3	202.005E-12	655.642E-3	2.30942E-3
4.96998E-3	200.366E-12	668.019E-3	-14.1892E-3	204.453E-12	635.160E-3	-9.99566E-3
4.96498E-3	199.773E-12	624.312E-3	-13.1387E-3	204.171E-12	636.379E-3	-2.15850E-3
4.95998E-3	199.010E-12	611.140E-3	4.52163E-3	204.194E-12	660.180E-3	-5.67850E-3
4.95498E-3	198.471E-12	667.805E-3	10.7579E-3	203.955E-12	672.293E-3	-23.9738E-3
4.94997E-3	197.944E-12	703.963E-3	4.35650E-3	203.541E-12	666.029E-3	-34.8922E-3
4.94497E-3	197.363E-12	675.322E-3	-14.5488E-3	202.207E-12	670.851E-3	-22.9305E-3
4.93997E-3	196.894E-12	650.596E-3	-6.88585E-3	200.542E-12	676.703E-3	-9.69493E-3
4.93497E-3	196.686E-12	639.188E-3	15.3187E-3	199.046E-12	665.625E-3	-18.4018E-3
4.92996E-3	197.325E-12	618.029E-3	-9.98814E-3	197.630E-12	654.239E-3	-12.4810E-3
4.92496E-3	197.060E-12	636.778E-3	-46.9633E-3	196.174E-12	648.584E-3	-7.84134E-3
4.91996E-3	197.693E-12	684.979E-3	-49.1221E-3	194.790E-12	649.021E-3	-3.41462E-3
4.91496E-3	197.166E-12	685.964E-3	-27.7155E-3	193.837E-12	661.159E-3	5.44471E-3
4.90995E-3	197.718E-12	671.937E-3	-13.5113E-3	192.890E-12	663.998E-3	-24.6580E-3
4.90495E-3	198.160E-12	673.847E-3	-18.0835E-3	192.556E-12	642.179E-3	-58.5640E-3
4.89995E-3	198.969E-12	664.310E-3	-34.8416E-3	192.553E-12	625.093E-3	-50.5560E-3
4.89495E-3	197.399E-12	671.395E-3	-54.6372E-3	192.179E-12	636.415E-3	-22.0305E-3
4.88995E-3	197.248E-12	689.576E-3	-50.8236E-3	192.197E-12	646.726E-3	-3.29468E-3
4.88494E-3	196.183E-12	689.463E-3	-21.5831E-3	192.663E-12	639.120E-3	-1.84941E-3
4.87994E-3	195.973E-12	684.964E-3	5.52649E-3	194.223E-12	631.023E-3	-13.5737E-3
4.87494E-3	195.357E-12	681.060E-3	8.59889E-3	194.768E-12	635.185E-3	-26.8745E-3
4.86993E-3	194.365E-12	651.087E-3	-13.8330E-3	195.171E-12	650.386E-3	-22.7340E-3
4.86493E-3	193.337E-12	617.482E-3	-44.8443E-3	195.644E-12	662.805E-3	-13.5254E-3
4.85993E-3	193.747E-12	625.309E-3	-40.4317E-3	196.431E-12	668.276E-3	-20.1121E-3
4.85493E-3	193.711E-12	646.734E-3	-6.60306E-3	196.252E-12	671.418E-3	-25.9984E-3
4.84992E-3	193.396E-12	642.625E-3	-12.0132E-3	195.443E-12	659.986E-3	-34.0113E-3
4.84492E-3	193.548E-12	638.046E-3	-30.9514E-3	195.005E-12	646.915E-3	-49.7876E-3
4.83992E-3	193.896E-12	632.456E-3	-12.1900E-3	194.150E-12	650.997E-3	-50.9748E-3
