Experiment	bias spectroscopy	
Date	19.01.2016 20:59:43	
User		
X (m)	49.9161E-9	
Y (m)	257.076E-9	
Z (m)	-132.517E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.185E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.517E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.069E-12	
Z (m)	-132.517E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	199.919E-12	465.812E-3	-11.1207E-3	198.389E-12	454.023E-3	-9.94031E-3
4.99500E-3	199.804E-12	470.055E-3	-10.8694E-3	198.457E-12	486.380E-3	22.6801E-3
4.98999E-3	200.355E-12	487.472E-3	-3.62466E-3	198.312E-12	496.854E-3	3.18283E-3
4.98499E-3	200.836E-12	517.272E-3	10.8936E-3	196.819E-12	479.658E-3	-29.6502E-3
4.97999E-3	199.504E-12	527.756E-3	-377.781E-6	195.803E-12	489.197E-3	-26.8373E-3
4.97499E-3	197.567E-12	522.376E-3	-28.5638E-3	196.593E-12	522.708E-3	-30.8516E-3
4.96998E-3	197.668E-12	497.030E-3	-22.8618E-3	195.528E-12	533.626E-3	-49.9498E-3
4.96498E-3	198.379E-12	478.144E-3	6.97957E-3	194.857E-12	544.702E-3	-46.9712E-3
4.95998E-3	197.292E-12	519.302E-3	18.7055E-3	195.366E-12	545.079E-3	-28.5809E-3
4.95498E-3	195.386E-12	560.414E-3	2.80614E-3	196.227E-12	521.474E-3	-7.75735E-3
4.94997E-3	194.783E-12	512.155E-3	-16.3301E-3	196.416E-12	528.516E-3	-6.16343E-3
4.94497E-3	196.131E-12	481.651E-3	-17.0003E-3	197.955E-12	538.799E-3	-1.31274E-3
4.93997E-3	196.633E-12	510.221E-3	-8.95663E-3	198.503E-12	515.146E-3	29.4959E-3
4.93497E-3	195.580E-12	501.377E-3	1.17046E-3	198.488E-12	499.676E-3	20.2505E-3
4.92996E-3	195.554E-12	508.246E-3	-1.01021E-3	199.783E-12	509.026E-3	-25.9127E-3
4.92496E-3	195.772E-12	580.212E-3	-25.2550E-3	199.695E-12	525.996E-3	-39.0210E-3
4.91996E-3	196.431E-12	596.354E-3	-37.1479E-3	198.671E-12	537.761E-3	-2.19087E-3
4.91496E-3	195.869E-12	551.303E-3	-32.0057E-3	198.497E-12	532.178E-3	36.7278E-3
4.90995E-3	196.289E-12	546.694E-3	-47.9157E-3	197.822E-12	533.374E-3	47.2966E-3
4.90495E-3	195.808E-12	558.681E-3	-66.1102E-3	195.843E-12	529.989E-3	39.6978E-3
4.89995E-3	195.820E-12	534.802E-3	-73.1798E-3	194.785E-12	527.902E-3	23.9089E-3
4.89495E-3	195.534E-12	501.227E-3	-56.4149E-3	194.548E-12	557.387E-3	14.6435E-3
4.88995E-3	196.897E-12	497.925E-3	-35.2795E-3	192.927E-12	567.814E-3	16.1769E-3
4.88494E-3	194.543E-12	517.431E-3	-32.6013E-3	190.433E-12	534.128E-3	1.61208E-3
4.87994E-3	194.693E-12	538.857E-3	-37.8133E-3	189.543E-12	479.364E-3	-30.9868E-3
4.87494E-3	194.306E-12	532.615E-3	-52.8496E-3	190.530E-12	463.527E-3	-40.7183E-3
4.86993E-3	195.104E-12	498.434E-3	-52.9513E-3	190.966E-12	504.641E-3	-23.1461E-3
4.86493E-3	193.876E-12	477.990E-3	-40.2968E-3	191.285E-12	518.702E-3	-81.8907E-6
4.85993E-3	192.203E-12	492.007E-3	-21.8290E-3	192.541E-12	496.390E-3	16.2032E-3
4.85493E-3	193.341E-12	522.321E-3	-4.60965E-3	194.288E-12	476.345E-3	11.7497E-3
4.84992E-3	193.810E-12	542.062E-3	-5.09786E-3	193.369E-12	462.451E-3	-7.00167E-3
4.84492E-3	194.029E-12	528.605E-3	-4.23465E-3	194.858E-12	464.618E-3	-7.02516E-3
4.83992E-3	192.892E-12	509.782E-3	5.00293E-3	197.034E-12	504.076E-3	-1.82776E-3
4.83492E-3	193.308E-12	539.677E-3	-8.15530E-3	196.028E-12	549.087E-3	-19.3088E-3
4.82991E-3	194.208E-12	559.451E-3	-4.60055E-3	195.313E-12	547.354E-3	-33.7396E-3
4.82491E-3	194.273E-12	542.832E-3	29.0358E-3	194.781E-12	524.863E-3	-15.9462E-3
4.81991E-3	193.219E-12	525.215E-3	28.1378E-3	194.900E-12	521.990E-3	18.4619E-3
4.81491E-3	192.414E-12	504.361E-3	-4.85397E-3	192.913E-12	527.568E-3	27.4431E-3
4.80990E-3	192.715E-12	481.330E-3	-46.5753E-3	192.495E-12	508.734E-3	10.7845E-3
4.80490E-3	192.565E-12	492.155E-3	-66.3366E-3	190.387E-12	479.892E-3	-1.27354E-3
4.79990E-3	193.662E-12	528.917E-3	-51.1174E-3	190.111E-12	487.867E-3	-14.5336E-3
4.79490E-3	190.898E-12	534.342E-3	-32.9869E-3	189.094E-12	523.785E-3	-21.7358E-3
4.78989E-3	190.610E-12	509.586E-3	-35.0422E-3	188.444E-12	549.028E-3	-10.9309E-3
4.78489E-3	191.526E-12	480.425E-3	-54.3495E-3	188.962E-12	525.512E-3	-32.5319E-3
4.77989E-3	192.073E-12	462.033E-3	-71.8331E-3	187.460E-12	474.036E-3	-56.5866E-3
