Experiment	bias spectroscopy	
Date	19.01.2016 18:42:15	
User		
X (m)	50.4702E-9	
Y (m)	256.367E-9	
Z (m)	-132.615E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.026E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.617E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.266E-12	
Z (m)	-132.617E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	202.672E-12	642.698E-3	-24.3896E-3	197.876E-12	671.159E-3	956.873E-6
4.99500E-3	202.888E-12	643.886E-3	-31.2607E-3	196.536E-12	653.916E-3	-20.5184E-3
4.98999E-3	204.386E-12	615.218E-3	-44.8868E-3	195.411E-12	605.538E-3	-43.1444E-3
4.98499E-3	204.538E-12	606.565E-3	-57.3282E-3	195.056E-12	575.277E-3	-32.1962E-3
4.97999E-3	203.015E-12	630.847E-3	-50.6666E-3	193.252E-12	564.327E-3	3.49166E-3
4.97499E-3	201.604E-12	632.553E-3	-28.3658E-3	193.321E-12	563.827E-3	5.28475E-3
4.96998E-3	199.992E-12	629.389E-3	-14.7246E-3	194.101E-12	585.562E-3	-22.7128E-3
4.96498E-3	197.532E-12	624.437E-3	-10.4016E-3	194.216E-12	617.580E-3	-39.9280E-3
4.95998E-3	194.990E-12	620.443E-3	-10.1240E-3	194.294E-12	641.852E-3	-24.1135E-3
4.95498E-3	192.776E-12	618.195E-3	-16.5686E-3	194.969E-12	656.923E-3	-7.05306E-3
4.94997E-3	191.405E-12	631.791E-3	-17.7509E-3	196.168E-12	651.803E-3	-13.4130E-3
4.94497E-3	189.401E-12	642.188E-3	-25.1608E-3	197.795E-12	636.627E-3	-16.7884E-3
4.93997E-3	188.574E-12	627.170E-3	-40.3990E-3	197.954E-12	640.787E-3	-36.7789E-3
4.93497E-3	188.025E-12	616.920E-3	-41.9735E-3	198.629E-12	664.370E-3	-65.5922E-3
4.92996E-3	188.698E-12	615.814E-3	-33.1033E-3	199.861E-12	678.737E-3	-48.1602E-3
4.92496E-3	188.610E-12	607.997E-3	-30.4103E-3	200.185E-12	651.801E-3	8.67709E-3
4.91996E-3	191.169E-12	594.119E-3	-34.5758E-3	199.273E-12	618.941E-3	46.9891E-3
4.91496E-3	193.075E-12	594.331E-3	-47.7015E-3	198.595E-12	607.941E-3	46.5275E-3
4.90995E-3	195.442E-12	599.319E-3	-52.8105E-3	198.013E-12	605.857E-3	34.9453E-3
4.90495E-3	196.949E-12	592.714E-3	-31.6162E-3	196.642E-12	617.904E-3	33.3529E-3
4.89995E-3	200.112E-12	598.891E-3	4.47580E-3	195.737E-12	629.258E-3	24.0696E-3
4.89495E-3	202.321E-12	624.708E-3	21.4799E-3	194.705E-12	636.202E-3	-19.5400E-3
4.88995E-3	202.823E-12	630.754E-3	2.06834E-3	193.676E-12	656.004E-3	-40.7674E-3
4.88494E-3	202.562E-12	630.267E-3	-11.9353E-3	192.897E-12	655.980E-3	-16.7329E-3
4.87994E-3	201.415E-12	635.974E-3	-3.56548E-3	192.538E-12	649.875E-3	-16.0424E-3
4.87494E-3	201.424E-12	628.902E-3	-451.286E-6	192.440E-12	662.594E-3	-23.4508E-3
4.86993E-3	198.257E-12	621.172E-3	-7.91584E-3	192.293E-12	652.919E-3	-12.5719E-3
4.86493E-3	196.208E-12	632.795E-3	-10.0353E-3	192.966E-12	633.981E-3	-7.69768E-3
4.85993E-3	194.363E-12	643.057E-3	-30.4614E-3	193.304E-12	644.965E-3	-21.8246E-3
4.85493E-3	191.790E-12	641.557E-3	-61.7149E-3	193.330E-12	664.126E-3	-36.6733E-3
4.84992E-3	189.836E-12	656.491E-3	-47.3855E-3	194.432E-12	664.476E-3	-30.2656E-3
4.84492E-3	188.148E-12	656.068E-3	-32.6165E-3	194.682E-12	644.589E-3	-17.7421E-3
4.83992E-3	187.451E-12	632.626E-3	-40.5313E-3	195.345E-12	618.082E-3	-10.7178E-3
4.83492E-3	187.170E-12	636.485E-3	-24.2425E-3	195.466E-12	609.989E-3	-18.1677E-3
4.82991E-3	188.049E-12	647.044E-3	7.71334E-3	195.898E-12	612.912E-3	-35.9005E-3
4.82491E-3	189.059E-12	634.959E-3	16.4215E-3	195.976E-12	613.931E-3	-33.4312E-3
4.81991E-3	190.646E-12	630.985E-3	1.11645E-3	194.860E-12	609.168E-3	-22.2243E-3
4.81491E-3	192.415E-12	639.470E-3	-16.1056E-3	194.910E-12	604.108E-3	-16.8551E-3
4.80990E-3	194.816E-12	640.768E-3	-16.0039E-3	194.617E-12	618.496E-3	-904.873E-6
4.80490E-3	196.353E-12	630.864E-3	-5.99726E-3	194.310E-12	641.388E-3	5.68989E-3
4.79990E-3	198.122E-12	617.647E-3	-6.24298E-3	192.639E-12	656.586E-3	4.35982E-3
4.79490E-3	198.732E-12	613.805E-3	-8.09458E-3	191.518E-12	645.732E-3	11.4109E-3
4.78989E-3	199.450E-12	635.330E-3	-7.99030E-3	190.702E-12	613.739E-3	10.8515E-3
4.78489E-3	199.025E-12	665.432E-3	-10.6074E-3	190.248E-12	603.763E-3	12.8903E-3
4.77989E-3	198.037E-12	676.059E-3	-8.84930E-3	189.070E-12	612.252E-3	8.94212E-3
4.77489E-3	197.026E-12	654.661E-3	2.91734E-3	188.884E-12	634.519E-3	-21.1199E-3
4.76988E-3	194.752E-12	635.965E-3	17.8276E-3	188.745E-12	653.774E-3	-55.2960E-3
4.76488E-3	191.647E-12	665.337E-3	2.64746E-3	188.557E-12	634.377E-3	-57.8872E-3
4.75988E-3	189.380E-12	689.382E-3	-20.8999E-3	187.187E-12	612.985E-3	-23.7256E-3
4.75488E-3	188.084E-12	666.762E-3	-32.4109E-3	187.420E-12	614.867E-3	6.32980E-3
4.74988E-3	185.938E-12	638.106E-3	-41.5499E-3	186.632E-12	619.352E-3	294.347E-6
4.74487E-3	184.363E-12	610.054E-3	-39.1544E-3	186.927E-12	629.356E-3	-27.9301E-3
4.73987E-3	183.062E-12	580.445E-3	-40.2752E-3	186.758E-12	625.661E-3	-44.3345E-3
4.73487E-3	183.384E-12	576.892E-3	-33.2184E-3	186.430E-12	611.180E-3	-35.4285E-3
4.72986E-3	182.728E-12	602.809E-3	-20.5919E-3	187.393E-12	614.982E-3	-24.1378E-3
4.72486E-3	182.898E-12	624.552E-3	-8.59633E-3	187.315E-12	620.502E-3	-20.8934E-3
