Experiment	bias spectroscopy	
Date	19.01.2016 22:00:11	
User		
X (m)	49.9781E-9	
Y (m)	257.582E-9	
Z (m)	-132.613E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.036E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.613E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.248E-12	
Z (m)	-132.613E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	200.724E-12	623.716E-3	-10.2533E-3	199.997E-12	644.920E-3	-23.0108E-3
4.99500E-3	202.053E-12	623.460E-3	-30.3172E-3	199.885E-12	637.649E-3	-26.7655E-3
4.98999E-3	201.095E-12	644.004E-3	-52.8112E-3	199.253E-12	642.220E-3	-41.5463E-3
4.98499E-3	202.296E-12	668.448E-3	-37.5712E-3	200.126E-12	651.464E-3	-47.6110E-3
4.97999E-3	200.679E-12	697.207E-3	-8.53513E-3	198.777E-12	639.477E-3	-32.3896E-3
4.97499E-3	202.036E-12	699.835E-3	2.06852E-3	198.966E-12	633.938E-3	-8.92659E-3
4.96998E-3	199.392E-12	659.790E-3	-12.5440E-3	199.253E-12	637.932E-3	12.7639E-3
4.96498E-3	198.760E-12	622.798E-3	-24.6021E-3	199.542E-12	624.885E-3	20.6072E-3
4.95998E-3	197.154E-12	620.522E-3	-12.5499E-3	199.910E-12	631.613E-3	2.47849E-3
4.95498E-3	197.801E-12	619.771E-3	-20.9680E-3	201.126E-12	666.053E-3	-31.9296E-3
4.94997E-3	197.248E-12	615.854E-3	-31.1174E-3	200.800E-12	685.110E-3	-30.7308E-3
4.94497E-3	195.616E-12	637.564E-3	-16.4740E-3	201.418E-12	678.376E-3	-2.94904E-3
4.93997E-3	195.078E-12	651.809E-3	-3.94035E-3	201.700E-12	655.943E-3	-3.38467E-3
4.93497E-3	195.394E-12	650.842E-3	-7.81120E-3	201.028E-12	635.776E-3	2.37367E-3
4.92996E-3	196.469E-12	641.642E-3	-23.7424E-3	200.427E-12	621.086E-3	32.3413E-3
4.92496E-3	196.215E-12	628.685E-3	-37.3186E-3	200.049E-12	613.087E-3	41.9843E-3
4.91996E-3	195.251E-12	630.626E-3	-21.6078E-3	198.617E-12	614.431E-3	22.9386E-3
4.91496E-3	194.946E-12	641.447E-3	2.10339E-3	196.055E-12	613.991E-3	-3.76996E-3
4.90995E-3	194.745E-12	645.380E-3	9.48638E-3	195.386E-12	610.744E-3	-10.2352E-3
4.90495E-3	196.012E-12	646.968E-3	13.9683E-3	194.468E-12	612.130E-3	-2.07206E-3
4.89995E-3	194.757E-12	639.886E-3	-3.14438E-3	193.661E-12	612.579E-3	-2.65285E-3
4.89495E-3	194.703E-12	642.859E-3	-38.4926E-3	191.830E-12	608.686E-3	-12.7390E-3
4.88995E-3	195.358E-12	649.688E-3	-60.4746E-3	190.849E-12	599.568E-3	-29.6727E-3
4.88494E-3	195.667E-12	632.935E-3	-56.4873E-3	190.098E-12	611.948E-3	-24.9493E-3
4.87994E-3	195.073E-12	644.731E-3	-47.4387E-3	190.056E-12	649.343E-3	5.28646E-3
4.87494E-3	194.673E-12	672.848E-3	-38.3811E-3	191.180E-12	652.593E-3	-1.17610E-3
4.86993E-3	194.663E-12	670.444E-3	-33.2512E-3	192.365E-12	633.987E-3	-34.9428E-3
4.86493E-3	194.899E-12	658.778E-3	-23.1869E-3	192.811E-12	631.691E-3	-46.7062E-3
4.85993E-3	194.261E-12	646.136E-3	368.905E-6	194.040E-12	628.077E-3	-46.0312E-3
4.85493E-3	194.467E-12	628.651E-3	2.19362E-3	194.607E-12	622.413E-3	-41.1747E-3
4.84992E-3	194.143E-12	640.595E-3	-15.5646E-3	194.118E-12	632.853E-3	-32.3426E-3
4.84492E-3	195.166E-12	668.159E-3	-28.0893E-3	194.575E-12	651.619E-3	-13.5469E-3
4.83992E-3	193.816E-12	661.516E-3	-40.7080E-3	194.359E-12	642.537E-3	2.47124E-3
4.83492E-3	194.256E-12	637.556E-3	-61.1665E-3	194.230E-12	629.701E-3	-15.3188E-3
4.82991E-3	193.021E-12	631.704E-3	-48.4742E-3	192.700E-12	628.867E-3	-47.2824E-3
4.82491E-3	193.688E-12	632.109E-3	-22.2624E-3	191.813E-12	608.970E-3	-49.4811E-3
4.81991E-3	193.170E-12	634.353E-3	-18.6655E-3	190.629E-12	592.540E-3	-15.1473E-3
4.81491E-3	192.623E-12	651.884E-3	-15.5918E-3	189.687E-12	594.039E-3	-1.75650E-3
4.80990E-3	191.426E-12	657.633E-3	-8.79079E-3	188.208E-12	604.158E-3	-30.1272E-3
4.80490E-3	190.685E-12	638.887E-3	-18.8785E-3	186.992E-12	620.061E-3	-30.7880E-3
4.79990E-3	191.153E-12	630.268E-3	-51.2880E-3	186.633E-12	649.495E-3	-11.1237E-3
