Experiment	bias spectroscopy	
Date	19.01.2016 18:14:46	
User		
X (m)	50.581E-9	
Y (m)	256.225E-9	
Z (m)	-132.627E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.044E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.627E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.323E-12	
Z (m)	-132.627E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	201.199E-12	694.838E-3	-78.6937E-3	200.686E-12	659.626E-3	-16.6869E-3
4.99500E-3	200.152E-12	683.172E-3	-52.3942E-3	200.464E-12	622.956E-3	-22.9058E-3
4.98999E-3	199.481E-12	658.548E-3	-11.2284E-3	200.561E-12	621.329E-3	-7.92939E-3
4.98499E-3	198.746E-12	665.626E-3	-11.2836E-3	200.332E-12	679.298E-3	16.0871E-3
4.97999E-3	197.937E-12	674.304E-3	-31.4881E-3	200.176E-12	709.129E-3	10.5822E-3
4.97499E-3	197.657E-12	648.116E-3	-48.0717E-3	199.850E-12	687.807E-3	-20.4369E-3
4.96998E-3	197.675E-12	611.553E-3	-47.0056E-3	199.111E-12	654.966E-3	-35.2774E-3
4.96498E-3	197.658E-12	614.921E-3	-23.3748E-3	199.305E-12	618.983E-3	-26.0039E-3
4.95998E-3	197.818E-12	634.610E-3	10.9672E-3	198.426E-12	606.306E-3	-14.7580E-3
4.95498E-3	197.801E-12	635.258E-3	9.95676E-3	197.765E-12	620.421E-3	-24.0115E-3
4.94997E-3	198.795E-12	629.258E-3	-25.0825E-3	197.553E-12	622.185E-3	-17.4008E-3
4.94497E-3	199.225E-12	623.357E-3	-27.9572E-3	197.331E-12	626.631E-3	-5.20805E-3
4.93997E-3	199.698E-12	623.816E-3	-3.49671E-3	197.649E-12	651.281E-3	-17.5421E-3
4.93497E-3	200.267E-12	638.494E-3	6.13062E-3	196.790E-12	662.960E-3	-19.1326E-3
4.92996E-3	199.913E-12	664.912E-3	2.57625E-3	196.831E-12	660.163E-3	-12.5206E-3
4.92496E-3	199.795E-12	679.502E-3	-4.11368E-3	196.721E-12	661.379E-3	-20.6499E-3
4.91996E-3	199.306E-12	666.128E-3	-11.8762E-3	196.155E-12	669.945E-3	-38.1027E-3
4.91496E-3	198.958E-12	664.798E-3	-3.03897E-3	196.331E-12	698.051E-3	-47.7532E-3
4.90995E-3	197.654E-12	694.640E-3	20.5469E-3	195.391E-12	699.094E-3	-51.0519E-3
4.90495E-3	196.479E-12	711.573E-3	23.7296E-3	195.791E-12	664.908E-3	-37.0488E-3
4.89995E-3	195.390E-12	714.561E-3	-13.9401E-3	195.488E-12	668.051E-3	1.51643E-3
4.89495E-3	194.870E-12	693.307E-3	-34.7861E-3	195.536E-12	689.192E-3	7.39303E-3
4.88995E-3	193.743E-12	642.959E-3	-9.65201E-3	195.547E-12	662.081E-3	-19.1691E-3
4.88494E-3	192.927E-12	617.696E-3	12.5111E-3	195.195E-12	625.810E-3	-13.4760E-3
4.87994E-3	192.408E-12	636.735E-3	22.6815E-3	195.999E-12	626.161E-3	-2.33838E-3
4.87494E-3	192.418E-12	658.531E-3	23.3188E-3	195.218E-12	635.079E-3	-8.35678E-3
4.86993E-3	192.504E-12	646.115E-3	14.1961E-3	195.389E-12	646.898E-3	2.51905E-3
4.86493E-3	192.695E-12	635.077E-3	9.43690E-3	195.220E-12	677.948E-3	7.64370E-3
4.85993E-3	192.985E-12	655.357E-3	3.05512E-3	195.584E-12	687.750E-3	-8.31146E-3
4.85493E-3	193.384E-12	667.701E-3	-8.23296E-3	194.802E-12	669.701E-3	6.24205E-3
4.84992E-3	193.725E-12	659.795E-3	-18.0107E-3	194.616E-12	674.379E-3	31.4335E-3
4.84492E-3	194.301E-12	644.557E-3	-24.4642E-3	194.887E-12	674.555E-3	13.1077E-3
4.83992E-3	194.368E-12	626.214E-3	-26.7117E-3	194.549E-12	660.359E-3	-6.78357E-3
4.83492E-3	194.769E-12	611.687E-3	-23.5975E-3	194.364E-12	663.127E-3	-9.32236E-3
4.82991E-3	194.729E-12	619.143E-3	-14.7674E-3	193.565E-12	672.001E-3	-6.81728E-3
4.82491E-3	194.612E-12	642.145E-3	-12.0887E-3	193.699E-12	677.174E-3	7.11054E-3
4.81991E-3	194.437E-12	632.631E-3	-22.3384E-3	192.674E-12	674.888E-3	6.93338E-3
4.81491E-3	193.858E-12	629.695E-3	-19.9772E-3	192.323E-12	658.371E-3	-12.0963E-3
4.80990E-3	192.437E-12	661.320E-3	-2.08065E-3	192.032E-12	639.616E-3	-18.0241E-3
4.80490E-3	192.239E-12	684.449E-3	4.58217E-3	192.475E-12	636.213E-3	-2.37593E-3
4.79990E-3	190.830E-12	684.050E-3	-12.2665E-3	192.471E-12	630.075E-3	3.67269E-3
4.79490E-3	190.335E-12	655.736E-3	-30.6921E-3	192.370E-12	610.346E-3	-10.3320E-3
4.78989E-3	189.789E-12	626.825E-3	-18.2479E-3	192.214E-12	616.843E-3	-17.3343E-3
4.78489E-3	189.713E-12	628.878E-3	7.61476E-3	192.552E-12	645.832E-3	-16.0879E-3
4.77989E-3	189.086E-12	632.209E-3	-2.93984E-3	191.809E-12	657.875E-3	-2.09439E-3
