Experiment	bias spectroscopy	
Date	19.01.2016 19:50:59	
User		
X (m)	50.9577E-9	
Y (m)	257.205E-9	
Z (m)	-132.704E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.271E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.707E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.751E-12	
Z (m)	-132.707E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	197.040E-12	656.078E-3	-89.3886E-3	199.621E-12	681.249E-3	-20.2885E-3
4.99500E-3	195.066E-12	654.274E-3	-64.4354E-3	197.610E-12	671.390E-3	-10.0879E-3
4.98999E-3	192.833E-12	623.332E-3	-27.6023E-3	196.638E-12	640.222E-3	-12.5143E-3
4.98499E-3	193.233E-12	611.965E-3	12.4032E-3	196.097E-12	638.457E-3	-40.0836E-3
4.97999E-3	193.061E-12	631.925E-3	16.1668E-3	197.393E-12	647.747E-3	-75.2629E-3
4.97499E-3	193.347E-12	654.688E-3	-20.0275E-3	196.703E-12	635.559E-3	-61.5700E-3
4.96998E-3	192.836E-12	639.998E-3	-34.7862E-3	195.808E-12	637.809E-3	-3.68710E-3
4.96498E-3	193.740E-12	615.217E-3	-15.3521E-3	195.796E-12	655.065E-3	13.4608E-3
4.95998E-3	195.348E-12	611.116E-3	3.34666E-3	197.187E-12	666.049E-3	-13.8606E-3
4.95498E-3	196.513E-12	611.986E-3	6.21067E-3	197.518E-12	686.112E-3	-29.4586E-3
4.94997E-3	197.343E-12	630.786E-3	4.60277E-3	196.553E-12	688.992E-3	-25.6838E-3
4.94497E-3	198.210E-12	648.673E-3	1.24815E-3	196.853E-12	657.860E-3	-29.3324E-6
4.93997E-3	199.274E-12	666.752E-3	-5.17363E-3	197.766E-12	636.159E-3	9.56509E-3
4.93497E-3	199.728E-12	693.718E-3	2.71586E-3	199.201E-12	643.874E-3	-33.0988E-3
4.92996E-3	200.262E-12	683.149E-3	-22.6107E-3	198.945E-12	668.870E-3	-53.2191E-3
4.92496E-3	199.462E-12	646.958E-3	-53.7196E-3	197.509E-12	689.645E-3	-23.3856E-3
4.91996E-3	197.785E-12	643.312E-3	-25.0780E-3	197.885E-12	681.808E-3	6.78978E-3
4.91496E-3	197.269E-12	664.155E-3	-15.1908E-3	198.129E-12	659.116E-3	18.8971E-3
4.90995E-3	196.627E-12	677.863E-3	-36.6461E-3	197.373E-12	642.650E-3	9.73073E-3
4.90495E-3	195.887E-12	657.649E-3	-39.9116E-3	194.637E-12	627.768E-3	-9.16314E-3
4.89995E-3	194.543E-12	636.891E-3	-23.9546E-3	195.095E-12	623.222E-3	-23.9855E-3
4.89495E-3	193.525E-12	641.064E-3	-7.00131E-3	194.274E-12	639.218E-3	-22.7075E-3
4.88995E-3	191.951E-12	655.903E-3	-1.49207E-3	194.517E-12	660.374E-3	-11.5643E-3
4.88494E-3	190.476E-12	662.302E-3	-1.91132E-3	193.214E-12	659.053E-3	-33.1307E-3
4.87994E-3	189.660E-12	649.995E-3	-12.1584E-3	191.283E-12	653.348E-3	-46.7546E-3
4.87494E-3	188.720E-12	647.408E-3	-37.2212E-3	191.692E-12	669.811E-3	-24.8015E-3
4.86993E-3	188.807E-12	638.807E-3	-63.7113E-3	191.900E-12	672.189E-3	-15.3715E-3
4.86493E-3	188.440E-12	643.215E-3	-74.2635E-3	192.743E-12	640.544E-3	-8.47178E-3
4.85993E-3	188.919E-12	664.172E-3	-48.1585E-3	191.792E-12	608.986E-3	-4.05815E-3
4.85493E-3	189.223E-12	658.693E-3	-28.7231E-3	192.039E-12	619.258E-3	-9.18952E-3
4.84992E-3	189.249E-12	654.022E-3	-47.3588E-3	192.774E-12	652.929E-3	-20.7205E-3
4.84492E-3	189.683E-12	654.506E-3	-36.6117E-3	194.401E-12	665.105E-3	-28.5762E-3
4.83992E-3	190.014E-12	645.437E-3	-12.8952E-3	193.545E-12	645.868E-3	-8.02968E-3
4.83492E-3	190.516E-12	652.395E-3	-23.0683E-3	193.299E-12	629.750E-3	-4.16954E-3
4.82991E-3	191.449E-12	668.486E-3	-30.5796E-3	193.308E-12	646.996E-3	-32.8302E-3
