Experiment	bias spectroscopy	
Date	19.01.2016 21:57:26	
User		
X (m)	49.8363E-9	
Y (m)	257.471E-9	
Z (m)	-132.591E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.124E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.591E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.14E-12	
Z (m)	-132.591E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	196.482E-12	639.332E-3	-21.4257E-3	200.710E-12	632.040E-3	-1.16640E-3
4.99500E-3	196.043E-12	650.310E-3	-52.7141E-3	200.441E-12	585.538E-3	-23.0657E-3
4.98999E-3	196.903E-12	633.413E-3	-55.2188E-3	201.172E-12	553.299E-3	-35.0215E-3
4.98499E-3	196.392E-12	624.638E-3	-25.1926E-3	202.222E-12	579.432E-3	-40.1270E-3
4.97999E-3	196.550E-12	638.666E-3	-342.023E-6	201.357E-12	645.371E-3	-52.4595E-3
4.97499E-3	197.325E-12	635.832E-3	-7.78672E-3	200.763E-12	668.463E-3	-56.1627E-3
4.96998E-3	198.577E-12	627.323E-3	-12.2605E-3	200.063E-12	648.509E-3	-31.1821E-3
4.96498E-3	199.044E-12	624.623E-3	-11.2137E-3	199.844E-12	634.615E-3	-3.51859E-3
4.95998E-3	198.523E-12	625.799E-3	-14.2826E-3	198.605E-12	632.637E-3	-14.6898E-3
4.95498E-3	198.845E-12	637.609E-3	-14.8794E-3	197.669E-12	627.461E-3	-38.0986E-3
4.94997E-3	199.116E-12	648.289E-3	-14.3755E-3	196.620E-12	622.973E-3	-26.0065E-3
4.94497E-3	198.795E-12	646.532E-3	-13.1212E-3	196.091E-12	636.261E-3	-6.51494E-3
4.93997E-3	197.757E-12	632.206E-3	-29.5000E-3	194.973E-12	646.696E-3	-5.94898E-3
4.93497E-3	197.439E-12	639.712E-3	-45.8374E-3	194.839E-12	637.889E-3	-9.72484E-3
4.92996E-3	196.439E-12	663.202E-3	-46.7862E-3	194.579E-12	629.263E-3	-17.0187E-3
4.92496E-3	195.526E-12	686.832E-3	-36.1415E-3	194.341E-12	653.191E-3	-33.2788E-3
4.91996E-3	195.015E-12	702.264E-3	-9.62768E-3	194.795E-12	692.596E-3	-36.3842E-3
4.91496E-3	195.131E-12	674.345E-3	-9.35698E-3	195.163E-12	692.704E-3	-15.1632E-3
4.90995E-3	194.257E-12	636.424E-3	-38.1794E-3	195.381E-12	663.086E-3	7.88248E-3
4.90495E-3	193.325E-12	633.385E-3	-29.6802E-3	195.832E-12	624.023E-3	2.95091E-3
4.89995E-3	193.936E-12	631.852E-3	-6.55912E-3	196.613E-12	600.927E-3	-28.3676E-3
4.89495E-3	194.143E-12	618.424E-3	-9.32925E-3	197.101E-12	603.033E-3	-35.3244E-3
4.88995E-3	193.842E-12	629.010E-3	-22.4056E-3	196.280E-12	604.066E-3	-16.8922E-3
4.88494E-3	193.726E-12	632.191E-3	-17.9920E-3	196.784E-12	610.177E-3	-11.8019E-3
4.87994E-3	194.810E-12	602.075E-3	-14.5567E-3	196.554E-12	622.871E-3	-12.5718E-3
4.87494E-3	194.381E-12	595.194E-3	-29.6549E-3	196.490E-12	625.442E-3	1.75605E-3
4.86993E-3	193.643E-12	627.304E-3	-21.3584E-3	194.980E-12	621.889E-3	7.12629E-3
4.86493E-3	194.178E-12	663.990E-3	12.9603E-3	194.958E-12	628.303E-3	-27.0029E-3
4.85993E-3	194.455E-12	667.323E-3	32.9040E-3	193.863E-12	642.635E-3	-65.0997E-3
4.85493E-3	194.185E-12	647.118E-3	23.6809E-3	192.998E-12	653.304E-3	-62.2462E-3
4.84992E-3	192.960E-12	654.896E-3	1.56700E-3	192.283E-12	638.816E-3	-40.9546E-3
4.84492E-3	192.608E-12	656.217E-3	-8.18746E-3	192.477E-12	614.722E-3	-47.1120E-3
4.83992E-3	192.673E-12	633.677E-3	3.58228E-3	191.684E-12	636.067E-3	-44.7092E-3
4.83492E-3	192.346E-12	631.468E-3	8.82426E-3	190.650E-12	661.225E-3	-25.4321E-3
4.82991E-3	191.470E-12	641.387E-3	-1.14194E-3	191.212E-12	654.335E-3	-28.1391E-3
