Experiment	bias spectroscopy	
Date	19.01.2016 18:58:45	
User		
X (m)	49.792E-9	
Y (m)	256.066E-9	
Z (m)	-132.619E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.078E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.618E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.019E-12	
Z (m)	-132.619E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	195.215E-12	672.167E-3	4.49949E-6	190.314E-12	653.801E-3	-40.1874E-3
4.86493E-3	194.932E-12	653.623E-3	2.65345E-3	190.743E-12	645.250E-3	-41.1494E-3
4.85993E-3	193.553E-12	651.330E-3	-6.81520E-3	190.619E-12	625.377E-3	-25.5968E-3
4.85493E-3	193.377E-12	668.421E-3	-31.6759E-3	191.200E-12	605.770E-3	-18.0959E-3
4.84992E-3	192.303E-12	671.079E-3	-45.5742E-3	191.495E-12	604.730E-3	-9.53441E-3
4.84492E-3	191.587E-12	657.897E-3	-39.9776E-3	192.353E-12	624.237E-3	4.75315E-3
4.83992E-3	190.878E-12	668.988E-3	-30.6454E-3	192.949E-12	653.925E-3	-634.800E-6
4.83492E-3	190.401E-12	689.086E-3	-20.9507E-3	193.966E-12	673.482E-3	-11.3051E-3
4.82991E-3	190.105E-12	676.333E-3	-28.4698E-3	193.463E-12	683.968E-3	-8.46448E-3
4.82491E-3	190.424E-12	649.876E-3	-56.7565E-3	193.878E-12	690.030E-3	13.7010E-3
4.81991E-3	190.580E-12	638.243E-3	-56.7195E-3	193.633E-12	677.513E-3	5.21792E-3
4.81491E-3	190.868E-12	628.787E-3	-33.2310E-3	193.616E-12	665.192E-3	-26.4526E-3
4.80990E-3	191.505E-12	631.018E-3	-11.7445E-3	193.152E-12	653.871E-3	-26.4100E-3
4.80490E-3	191.463E-12	667.088E-3	370.963E-6	192.804E-12	640.986E-3	-26.4696E-3
4.79990E-3	192.252E-12	678.627E-3	-8.15497E-3	191.607E-12	657.688E-3	-29.1324E-3
4.79490E-3	192.405E-12	644.318E-3	-19.9387E-3	190.637E-12	666.115E-3	-20.4993E-3
4.78989E-3	192.623E-12	629.347E-3	-8.24405E-3	190.087E-12	651.422E-3	-36.9801E-3
4.78489E-3	192.117E-12	634.688E-3	-10.7531E-3	189.662E-12	647.294E-3	-44.3785E-3
4.77989E-3	191.148E-12	623.940E-3	-49.0962E-3	189.201E-12	661.874E-3	-24.7265E-3
4.77489E-3	190.310E-12	616.564E-3	-58.8839E-3	188.122E-12	671.791E-3	-24.4147E-3
4.76988E-3	189.782E-12	621.048E-3	-33.7907E-3	188.168E-12	638.271E-3	-37.2529E-3
4.76488E-3	188.497E-12	644.848E-3	2.87493E-3	188.174E-12	599.206E-3	-38.3583E-3
4.75988E-3	187.763E-12	661.760E-3	14.5671E-3	188.363E-12	589.993E-3	-22.7793E-3
4.75488E-3	186.396E-12	643.983E-3	-13.1075E-3	188.063E-12	594.218E-3	-18.0411E-3
4.74988E-3	185.932E-12	640.054E-3	-36.8567E-3	188.427E-12	618.728E-3	-20.4432E-3
4.74487E-3	185.151E-12	659.300E-3	-15.7165E-3	188.741E-12	641.551E-3	-17.2462E-3
4.73987E-3	185.468E-12	667.990E-3	17.9025E-3	189.079E-12	636.363E-3	-18.3459E-3
4.73487E-3	185.387E-12	653.368E-3	-9.36893E-3	188.454E-12	625.872E-3	-21.5649E-3
4.72986E-3	185.323E-12	615.259E-3	-59.3499E-3	188.324E-12	639.982E-3	-33.9770E-3
4.72486E-3	186.042E-12	598.834E-3	-39.3463E-3	187.977E-12	654.133E-3	-39.3701E-3
4.71986E-3	186.574E-12	618.837E-3	-42.5850E-6	187.635E-12	649.220E-3	-17.3562E-3
4.71486E-3	186.913E-12	631.636E-3	-13.0997E-3	186.494E-12	653.419E-3	10.4051E-3
4.70985E-3	186.594E-12	642.607E-3	-37.6029E-3	185.574E-12	665.881E-3	25.1925E-3
4.70485E-3	186.261E-12	641.485E-3	-51.5071E-3	184.300E-12	671.167E-3	21.2998E-3
4.69985E-3	187.018E-12	635.114E-3	-36.3675E-3	184.190E-12	673.489E-3	11.8801E-3
4.69485E-3	186.995E-12	638.115E-3	-13.9339E-3	183.396E-12	675.924E-3	781.563E-6
4.68984E-3	186.973E-12	636.362E-3	-3.50989E-3	182.278E-12	665.292E-3	-21.5686E-3
4.68484E-3	186.587E-12	643.099E-3	5.44886E-3	182.020E-12	626.720E-3	-28.0093E-3
4.67984E-3	186.397E-12	668.034E-3	-8.68016E-3	181.946E-12	600.740E-3	-20.4071E-3
4.67484E-3	186.116E-12	698.147E-3	-30.4158E-3	182.239E-12	629.539E-3	-11.9824E-3
4.66983E-3	185.219E-12	693.489E-3	-16.5032E-3	182.228E-12	646.054E-3	-4.36393E-3
4.66483E-3	185.090E-12	675.618E-3	6.14124E-3	182.223E-12	621.371E-3	-28.5947E-3
4.65983E-3	184.471E-12	685.356E-3	569.213E-6	182.351E-12	600.077E-3	-66.3699E-3
4.65483E-3	184.457E-12	676.067E-3	-1.97304E-3	183.607E-12	605.344E-3	-76.7398E-3
4.64982E-3	183.827E-12	647.900E-3	3.33879E-3	183.523E-12	631.377E-3	-48.2098E-3
4.64482E-3	183.916E-12	665.510E-3	9.40571E-3	182.918E-12	638.875E-3	-12.0580E-3
4.63982E-3	183.577E-12	682.681E-3	1.47923E-3	183.341E-12	615.672E-3	-11.2881E-3
4.63482E-3	182.866E-12	680.019E-3	-26.8060E-3	183.536E-12	604.216E-3	-16.7320E-3
4.62981E-3	183.632E-12	672.918E-3	-33.5518E-3	183.242E-12	630.523E-3	-14.4838E-3
4.62481E-3	183.564E-12	632.730E-3	-26.7766E-3	182.646E-12	648.090E-3	-28.1048E-3
4.61981E-3	183.227E-12	616.040E-3	-32.9315E-3	182.649E-12	644.062E-3	-37.0173E-3
4.61481E-3	182.894E-12	649.040E-3	-20.8170E-3	181.894E-12	647.305E-3	-27.2053E-3
4.60980E-3	183.393E-12	676.529E-3	-6.19788E-3	181.855E-12	649.155E-3	-16.8687E-3
4.60480E-3	182.974E-12	667.834E-3	-22.6231E-3	181.136E-12	650.102E-3	-22.8998E-3
4.59980E-3	182.375E-12	667.954E-3	-36.7713E-3	180.596E-12	656.425E-3	-41.0715E-3
4.59480E-3	182.369E-12	679.975E-3	-33.2800E-3	180.172E-12	650.259E-3	-44.0087E-3
4.58979E-3	181.814E-12	683.828E-3	-12.7266E-3	179.270E-12	646.975E-3	-24.6382E-3
4.58479E-3	181.930E-12	696.278E-3	1.35760E-3	179.840E-12	661.290E-3	-5.43671E-3
4.57979E-3	180.809E-12	684.003E-3	-12.1640E-3	179.499E-12	661.978E-3	-4.44850E-3
4.57479E-3	180.977E-12	637.981E-3	-28.9811E-3	179.867E-12	640.363E-3	-13.1143E-3
4.56978E-3	180.593E-12	589.920E-3	-19.7542E-3	179.110E-12	634.070E-3	-14.2562E-3
4.56478E-3	180.593E-12	582.611E-3	3.59769E-3	180.062E-12	646.512E-3	-9.09460E-3
4.55978E-3	180.071E-12	622.637E-3	4.16621E-3	179.779E-12	642.215E-3	-12.2153E-3
4.55478E-3	180.446E-12	657.440E-3	-8.59766E-3	179.582E-12	641.831E-3	-30.4773E-3
4.54977E-3	179.542E-12	651.701E-3	-5.78670E-3	179.108E-12	656.705E-3	-38.7846E-3
4.54477E-3	179.452E-12	620.879E-3	-9.71276E-3	178.856E-12	650.151E-3	-35.7682E-3
4.53977E-3	178.575E-12	618.625E-3	-29.4097E-3	179.181E-12	634.136E-3	-32.3549E-3
4.53477E-3	178.002E-12	661.271E-3	-32.8983E-3	178.733E-12	633.797E-3	-17.3025E-3
4.52976E-3	176.855E-12	691.308E-3	-35.2393E-3	178.519E-12	623.317E-3	-19.2420E-3
4.52476E-3	175.956E-12	667.609E-3	-46.5334E-3	177.961E-12	594.894E-3	-33.3690E-3
4.51976E-3	175.533E-12	615.380E-3	-53.3868E-3	177.613E-12	586.252E-3	-17.6096E-3
4.51476E-3	174.809E-12	604.332E-3	-46.2869E-3	177.873E-12	607.767E-3	-9.35324E-3
4.50975E-3	174.769E-12	630.943E-3	-26.4089E-3	177.931E-12	631.015E-3	-33.9110E-3
4.50475E-3	174.723E-12	649.016E-3	-6.51652E-3	177.323E-12	640.725E-3	-53.3233E-3
4.49975E-3	174.252E-12	649.814E-3	-12.9516E-3	177.213E-12	652.338E-3	-24.3622E-3
4.49475E-3	174.802E-12	632.035E-3	-36.2968E-3	177.319E-12	658.870E-3	31.6613E-3
4.48974E-3	174.877E-12	612.760E-3	-31.0311E-3	176.887E-12	647.156E-3	32.9414E-3
4.48474E-3	175.426E-12	605.259E-3	-16.7724E-3	176.684E-12	644.727E-3	-7.43996E-3
4.47974E-3	175.315E-12	624.592E-3	-21.7882E-3	176.361E-12	650.834E-3	-23.7991E-3
4.47474E-3	176.191E-12	639.821E-3	-25.3279E-3	176.182E-12	644.745E-3	-16.1482E-3
4.46973E-3	176.621E-12	624.616E-3	-12.0012E-3	175.382E-12	650.678E-3	-1.63052E-3
4.46473E-3	177.142E-12	602.353E-3	1.97989E-3	175.136E-12	666.948E-3	5.13841E-3
4.45973E-3	176.574E-12	593.073E-3	-868.660E-6	174.700E-12	654.453E-3	1.77856E-6
4.45473E-3	176.251E-12	605.482E-3	-23.3666E-3	173.519E-12	626.555E-3	-9.84243E-3
4.44972E-3	176.445E-12	620.987E-3	-31.6112E-3	173.629E-12	632.060E-3	-30.3593E-3
4.44472E-3	175.211E-12	615.872E-3	-13.6981E-3	173.219E-12	657.303E-3	-35.1955E-3
4.43972E-3	174.091E-12	613.469E-3	2.86084E-3	172.756E-12	653.837E-3	-27.3875E-3
4.43472E-3	173.245E-12	646.253E-3	11.1822E-3	173.014E-12	640.600E-3	-42.0344E-3
4.42971E-3	172.847E-12	675.958E-3	7.47955E-3	172.884E-12	645.604E-3	-57.5689E-3
4.42471E-3	171.838E-12	671.536E-3	-4.37384E-3	173.184E-12	660.151E-3	-49.3108E-3
4.41971E-3	171.694E-12	647.641E-3	-7.26006E-3	173.741E-12	660.658E-3	-20.5403E-3
4.41471E-3	171.442E-12	616.585E-3	-15.6589E-3	173.828E-12	639.619E-3	-1.54510E-3
4.40970E-3	171.104E-12	616.134E-3	-31.9222E-3	173.846E-12	617.382E-3	-23.5703E-3
4.40470E-3	171.571E-12	645.538E-3	-23.5580E-3	174.310E-12	604.294E-3	-49.6728E-3
4.39970E-3	172.006E-12	643.072E-3	-15.6646E-3	174.242E-12	604.133E-3	-41.3742E-3
4.39470E-3	172.166E-12	630.267E-3	-7.69923E-3	173.614E-12	610.688E-3	-10.7687E-3
4.38969E-3	172.216E-12	640.319E-3	11.8652E-3	173.205E-12	617.888E-3	7.98679E-3
4.38469E-3	173.337E-12	630.873E-3	10.9621E-3	172.703E-12	626.081E-3	-16.0980E-3
4.37969E-3	174.045E-12	626.545E-3	-9.18928E-3	171.864E-12	630.910E-3	-44.5408E-3
4.37469E-3	174.276E-12	663.427E-3	-35.4833E-3	170.599E-12	646.902E-3	-40.1130E-3
4.36968E-3	175.053E-12	687.106E-3	-48.9323E-3	169.603E-12	661.377E-3	-21.9743E-3
4.36468E-3	174.633E-12	662.763E-3	-35.8074E-3	169.393E-12	654.989E-3	2.59140E-3
4.35968E-3	175.233E-12	645.111E-3	-24.2805E-3	168.363E-12	655.403E-3	23.1512E-3
4.35468E-3	174.880E-12	663.749E-3	-24.2256E-3	167.712E-12	679.378E-3	-8.03176E-3
4.34967E-3	174.807E-12	680.010E-3	-9.37934E-3	167.668E-12	698.068E-3	-44.6404E-3
4.34467E-3	173.130E-12	675.796E-3	-7.55545E-3	167.525E-12	682.815E-3	-16.2430E-3
4.33967E-3	172.767E-12	671.217E-3	-17.3296E-3	167.852E-12	662.863E-3	11.5621E-3
4.33467E-3	171.675E-12	669.807E-3	-17.7949E-3	167.538E-12	646.291E-3	-15.7794E-3
4.32966E-3	170.772E-12	673.974E-3	-34.5347E-3	168.376E-12	625.132E-3	-60.0480E-3
4.32466E-3	170.164E-12	684.394E-3	-33.3996E-3	168.035E-12	627.286E-3	-68.0281E-3
4.31966E-3	169.335E-12	678.348E-3	-1.34282E-3	169.173E-12	637.023E-3	-45.6773E-3
4.31466E-3	168.709E-12	672.337E-3	7.39123E-3	168.972E-12	647.512E-3	-25.6559E-3
4.30965E-3	168.284E-12	679.362E-3	-7.62722E-3	169.890E-12	648.537E-3	-12.0808E-3
4.30465E-3	168.066E-12	685.679E-3	-8.43225E-3	169.139E-12	630.527E-3	-25.7746E-3
4.29965E-3	167.893E-12	671.595E-3	-9.05448E-3	169.338E-12	642.952E-3	-30.5360E-3
4.29465E-3	167.944E-12	638.713E-3	-22.6128E-3	169.179E-12	685.725E-3	-4.70285E-3
4.28964E-3	167.828E-12	617.347E-3	-14.4962E-3	169.192E-12	706.792E-3	6.27147E-3
4.28464E-3	168.200E-12	618.637E-3	10.9264E-3	168.440E-12	672.071E-3	13.0968E-3
4.27964E-3	167.786E-12	620.195E-3	7.08959E-3	167.982E-12	620.459E-3	28.6395E-3
4.27464E-3	167.774E-12	616.266E-3	-16.7219E-3	167.448E-12	619.104E-3	29.3579E-3
4.26963E-3	168.141E-12	628.550E-3	-36.2099E-3	166.808E-12	636.792E-3	11.4119E-3
4.26463E-3	168.338E-12	653.837E-3	-35.4233E-3	165.963E-12	629.916E-3	-15.3174E-3
4.25963E-3	167.840E-12	672.441E-3	-17.1516E-3	165.539E-12	635.797E-3	-36.5711E-3
4.25463E-3	167.232E-12	663.896E-3	-13.3465E-3	165.377E-12	664.367E-3	-33.9520E-3
4.24962E-3	167.650E-12	629.649E-3	-19.9343E-3	165.683E-12	671.481E-3	-15.6555E-3
4.24462E-3	167.022E-12	599.320E-3	-28.8344E-3	165.868E-12	652.071E-3	-21.8436E-3
4.23962E-3	166.657E-12	592.842E-3	-32.8881E-3	165.947E-12	633.492E-3	-49.5384E-3
4.23462E-3	165.955E-12	606.023E-3	-27.7124E-3	166.015E-12	633.962E-3	-50.2247E-3
4.22961E-3	165.766E-12	626.832E-3	-12.3315E-3	166.212E-12	643.428E-3	-45.6590E-3
4.22461E-3	165.169E-12	640.045E-3	2.11934E-3	166.679E-12	651.577E-3	-49.3518E-3
4.21961E-3	165.723E-12	648.458E-3	-2.36791E-3	167.214E-12	651.733E-3	-31.4869E-3
4.21461E-3	164.886E-12	666.495E-3	-22.6684E-3	166.892E-12	649.776E-3	-11.3986E-3
4.20960E-3	164.379E-12	669.492E-3	-27.3451E-3	166.244E-12	651.222E-3	-2.48689E-3
4.20460E-3	163.509E-12	648.098E-3	-1.21390E-3	166.332E-12	651.592E-3	-5.69128E-3
4.19960E-3	163.125E-12	639.734E-3	21.4077E-3	165.583E-12	659.995E-3	-14.1265E-3
4.19460E-3	162.729E-12	650.954E-3	19.4764E-3	165.548E-12	661.290E-3	-21.0007E-3
4.18959E-3	162.198E-12	648.048E-3	-1.91368E-3	164.556E-12	659.786E-3	-26.6002E-3
4.18459E-3	161.835E-12	625.811E-3	-21.1107E-3	163.925E-12	668.456E-3	-7.49161E-3
4.17959E-3	161.457E-12	608.889E-3	-16.4386E-3	163.217E-12	654.515E-3	11.1424E-3
4.17459E-3	162.143E-12	620.481E-3	5.83092E-3	162.636E-12	635.162E-3	-3.97266E-3
4.16958E-3	161.684E-12	627.375E-3	11.5736E-3	162.147E-12	643.155E-3	-12.6290E-3
4.16458E-3	162.352E-12	606.852E-3	-280.064E-6	162.094E-12	649.466E-3	-1.75759E-3
4.15958E-3	161.740E-12	593.936E-3	213.614E-6	161.152E-12	652.775E-3	479.806E-6
4.15458E-3	162.028E-12	603.394E-3	14.0257E-3	161.216E-12	657.020E-3	2.32146E-3
4.14957E-3	161.967E-12	636.889E-3	9.26147E-3	160.781E-12	648.591E-3	3.59521E-3
4.14457E-3	161.729E-12	652.603E-3	-7.88530E-3	160.760E-12	642.892E-3	-6.58232E-3
4.13957E-3	161.939E-12	637.585E-3	-28.5040E-3	160.101E-12	647.428E-3	-18.0049E-3
4.13457E-3	162.215E-12	633.133E-3	-42.9020E-3	160.023E-12	647.747E-3	-16.6165E-3
4.12956E-3	162.525E-12	641.919E-3	-22.8353E-3	159.575E-12	626.824E-3	-13.5259E-3
4.12456E-3	162.007E-12	638.653E-3	9.67556E-3	159.525E-12	603.780E-3	-35.9726E-3
4.11956E-3	161.563E-12	635.239E-3	23.6373E-3	158.258E-12	614.053E-3	-62.2111E-3
4.11456E-3	161.291E-12	650.533E-3	6.73951E-3	158.222E-12	632.742E-3	-48.3830E-3
4.10955E-3	160.695E-12	663.340E-3	-14.5980E-3	158.155E-12	636.320E-3	-18.6989E-3
4.10455E-3	160.264E-12	653.165E-3	-12.7110E-3	157.891E-12	631.231E-3	-3.94581E-3
4.09955E-3	159.407E-12	645.952E-3	-6.06293E-3	157.435E-12	625.238E-3	-3.59340E-3
4.09455E-3	159.072E-12	658.297E-3	-9.95077E-3	156.884E-12	615.068E-3	-24.8710E-3
4.08954E-3	158.228E-12	640.050E-3	-14.4429E-3	157.355E-12	606.797E-3	-31.8395E-3
4.08454E-3	158.130E-12	602.562E-3	-12.2454E-3	156.716E-12	620.654E-3	31.3367E-6
4.07954E-3	157.118E-12	598.986E-3	3.40539E-3	157.317E-12	639.100E-3	24.1545E-3
4.07454E-3	157.352E-12	618.521E-3	10.7774E-3	157.392E-12	635.706E-3	11.0446E-3
4.06953E-3	157.043E-12	640.980E-3	-10.9844E-3	157.536E-12	615.180E-3	-7.40745E-3
4.06453E-3	157.403E-12	658.726E-3	-34.6467E-3	157.308E-12	615.344E-3	-15.3239E-3
4.05953E-3	157.673E-12	658.395E-3	-36.2557E-3	157.586E-12	634.756E-3	-19.7517E-3
4.05453E-3	157.930E-12	647.036E-3	-19.5720E-3	157.488E-12	635.749E-3	-10.0709E-3
4.04952E-3	158.036E-12	636.982E-3	-9.37324E-3	157.012E-12	624.967E-3	-2.97526E-3
4.04452E-3	158.653E-12	626.074E-3	-3.64871E-3	156.872E-12	620.715E-3	-4.41134E-3
4.03952E-3	159.675E-12	639.443E-3	-3.69879E-3	156.223E-12	627.050E-3	-6.09381E-3
4.03452E-3	159.471E-12	671.252E-3	-13.6304E-3	156.302E-12	630.409E-3	-9.56226E-3
4.02951E-3	159.578E-12	675.821E-3	-14.4662E-3	155.655E-12	630.206E-3	908.787E-6
4.02451E-3	158.703E-12	647.500E-3	-13.0141E-3	155.694E-12	639.174E-3	5.60291E-3
4.01951E-3	158.323E-12	627.085E-3	-16.4505E-3	155.263E-12	641.157E-3	-14.5760E-3
4.01451E-3	158.167E-12	644.870E-3	-10.8381E-3	155.316E-12	641.815E-3	-34.6545E-3
4.00950E-3	157.488E-12	664.272E-3	-20.9919E-3	155.316E-12	660.462E-3	-21.7457E-3
4.00450E-3	156.517E-12	653.364E-3	-37.8576E-3	155.122E-12	667.579E-3	5.84535E-3
3.99950E-3	155.785E-12	640.672E-3	-21.9349E-3	155.706E-12	661.876E-3	15.6878E-3
3.99450E-3	155.168E-12	646.583E-3	-4.59527E-3	155.902E-12	652.488E-3	-1.25642E-3
3.98949E-3	154.351E-12	653.254E-3	-3.29239E-3	156.762E-12	649.992E-3	-11.6825E-3
3.98449E-3	153.941E-12	647.777E-3	-2.50235E-3	156.671E-12	670.844E-3	12.8348E-3
3.97949E-3	153.005E-12	642.250E-3	-7.62489E-3	157.284E-12	677.212E-3	27.5585E-3
3.97449E-3	152.834E-12	647.746E-3	-29.5024E-3	156.780E-12	662.360E-3	19.7727E-3
3.96948E-3	152.258E-12	654.886E-3	-46.6649E-3	157.187E-12	653.963E-3	-355.302E-6
3.96448E-3	153.149E-12	645.829E-3	-55.1366E-3	156.544E-12	648.191E-3	-30.7750E-3
3.95948E-3	152.469E-12	641.902E-3	-68.8680E-3	155.892E-12	650.655E-3	-32.5612E-3
