Experiment	bias spectroscopy	
Date	19.01.2016 21:51:56	
User		
X (m)	49.5526E-9	
Y (m)	257.249E-9	
Z (m)	-132.569E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.025E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.567E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.052E-12	
Z (m)	-132.567E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.23962E-3	164.770E-12	643.791E-3	-15.1473E-3	164.223E-12	657.307E-3	6.15520E-3
4.23462E-3	164.501E-12	647.529E-3	-32.5313E-3	164.160E-12	650.142E-3	13.6828E-3
4.22961E-3	164.636E-12	650.739E-3	-38.5622E-3	164.580E-12	640.854E-3	3.22319E-3
4.22461E-3	163.631E-12	656.416E-3	-19.3682E-3	164.843E-12	653.671E-3	-23.2271E-3
4.21961E-3	162.797E-12	667.685E-3	-3.68457E-3	165.261E-12	676.821E-3	-30.2203E-3
4.21461E-3	162.405E-12	653.851E-3	7.20085E-3	165.459E-12	687.105E-3	-23.4792E-3
4.20960E-3	162.503E-12	625.442E-3	25.9012E-3	165.572E-12	678.977E-3	-40.2808E-3
4.20460E-3	162.791E-12	628.036E-3	29.9783E-3	166.077E-12	661.720E-3	-53.5357E-3
4.19960E-3	162.743E-12	653.317E-3	11.0931E-3	165.521E-12	637.642E-3	-40.8788E-3
4.19460E-3	163.375E-12	646.243E-3	-6.24521E-3	165.677E-12	624.768E-3	-27.1457E-3
4.18959E-3	164.224E-12	619.405E-3	-6.49487E-3	164.997E-12	639.930E-3	-26.2074E-3
4.18459E-3	165.074E-12	626.775E-3	-11.9807E-3	164.526E-12	652.656E-3	-18.5204E-3
4.17959E-3	165.854E-12	653.861E-3	-39.0142E-3	163.517E-12	648.457E-3	-19.8151E-3
4.17459E-3	165.982E-12	660.546E-3	-52.2962E-3	163.170E-12	639.718E-3	-38.6167E-3
4.16958E-3	166.521E-12	654.523E-3	-40.6209E-3	162.198E-12	642.703E-3	-28.4644E-3
4.16458E-3	166.938E-12	647.414E-3	-28.0436E-3	161.750E-12	665.114E-3	-9.20204E-3
4.15958E-3	166.933E-12	651.788E-3	-24.8245E-3	161.299E-12	676.963E-3	-9.84750E-3
4.15458E-3	165.859E-12	656.854E-3	-16.7740E-3	161.453E-12	649.133E-3	-2.25716E-3
4.14957E-3	164.883E-12	654.327E-3	-7.23005E-3	160.486E-12	628.185E-3	1.58091E-3
4.14457E-3	164.764E-12	652.278E-3	-20.0571E-3	160.607E-12	641.557E-3	-6.79494E-3
4.13957E-3	163.977E-12	641.226E-3	-35.4431E-3	160.254E-12	672.823E-3	-17.3438E-3
4.13457E-3	163.123E-12	637.335E-3	-20.6875E-3	161.471E-12	702.943E-3	-32.6934E-3
4.12956E-3	161.858E-12	641.270E-3	2.38756E-3	161.824E-12	698.292E-3	-34.8967E-3
4.12456E-3	161.501E-12	639.816E-3	9.10362E-3	161.842E-12	670.032E-3	-30.0278E-3
4.11956E-3	160.804E-12	631.474E-3	16.4448E-3	161.863E-12	657.625E-3	-37.0546E-3
4.11456E-3	160.780E-12	634.854E-3	21.4560E-3	162.577E-12	666.259E-3	-25.0378E-3
4.10955E-3	160.569E-12	649.001E-3	30.6548E-3	162.184E-12	682.776E-3	2.51771E-3
4.10455E-3	159.848E-12	642.552E-3	32.1454E-3	161.902E-12	682.013E-3	16.9632E-3
4.09955E-3	160.218E-12	615.789E-3	12.9982E-3	161.236E-12	654.325E-3	21.7432E-3
4.09455E-3	160.649E-12	608.828E-3	14.3743E-3	160.983E-12	631.223E-3	3.65733E-3
4.08954E-3	160.479E-12	627.973E-3	11.9054E-3	160.714E-12	632.516E-3	-10.5071E-3
4.08454E-3	160.109E-12	635.614E-3	-16.0521E-3	160.385E-12	655.578E-3	-10.9556E-3
4.07954E-3	161.318E-12	644.190E-3	-28.9920E-3	160.552E-12	668.478E-3	-23.4685E-3
4.07454E-3	160.947E-12	661.156E-3	-32.6202E-3	159.990E-12	651.736E-3	-28.9900E-3
4.06953E-3	160.520E-12	674.607E-3	-36.6025E-3	160.067E-12	645.237E-3	-29.2854E-3
4.06453E-3	159.543E-12	688.910E-3	-39.4238E-3	160.258E-12	650.996E-3	-26.7487E-3
4.05953E-3	159.607E-12	682.488E-3	-53.9563E-3	160.020E-12	641.357E-3	-14.3918E-3
4.05453E-3	158.819E-12	661.511E-3	-51.0746E-3	160.088E-12	630.533E-3	-18.4337E-3
4.04952E-3	157.462E-12	662.392E-3	-17.6632E-3	159.927E-12	632.942E-3	-34.8153E-3
4.04452E-3	156.441E-12	665.067E-3	-2.46563E-3	160.511E-12	645.232E-3	-29.3510E-3
4.03952E-3	155.570E-12	653.591E-3	-18.9699E-3	160.065E-12	648.309E-3	-6.14574E-3
4.03452E-3	154.651E-12	644.784E-3	-30.2933E-3	159.591E-12	648.431E-3	879.796E-6
4.02951E-3	153.425E-12	636.241E-3	-25.6457E-3	159.516E-12	647.414E-3	-15.5451E-3
4.02451E-3	153.195E-12	632.580E-3	-14.5363E-3	158.673E-12	635.963E-3	-22.9736E-3
4.01951E-3	153.294E-12	640.142E-3	-18.9378E-3	158.219E-12	641.434E-3	-28.3907E-3
4.01451E-3	153.118E-12	631.409E-3	-39.4224E-3	157.246E-12	650.894E-3	-38.8432E-3
4.00950E-3	152.837E-12	605.641E-3	-53.7297E-3	156.575E-12	643.380E-3	-25.3157E-3
4.00450E-3	153.113E-12	598.051E-3	-56.3924E-3	155.299E-12	646.014E-3	-14.7905E-3
3.99950E-3	154.110E-12	614.048E-3	-47.0912E-3	155.466E-12	649.643E-3	-40.1895E-3
3.99450E-3	154.936E-12	628.048E-3	-45.6624E-3	154.476E-12	641.993E-3	-46.5067E-3
3.98949E-3	155.170E-12	633.977E-3	-57.4746E-3	154.118E-12	653.404E-3	-19.3536E-3
3.98449E-3	155.696E-12	641.909E-3	-60.3158E-3	153.871E-12	664.222E-3	-22.4939E-3
3.97949E-3	156.063E-12	647.430E-3	-36.9316E-3	154.050E-12	650.863E-3	-17.1196E-3
3.97449E-3	155.860E-12	660.224E-3	-9.57880E-3	154.432E-12	657.804E-3	19.5880E-3
3.96948E-3	155.968E-12	678.559E-3	-3.07517E-3	154.052E-12	680.536E-3	18.5038E-3
3.96448E-3	155.860E-12	694.976E-3	-5.93205E-3	154.015E-12	678.024E-3	-6.55613E-3
