Experiment	bias spectroscopy	
Date	19.01.2016 21:07:57	
User		
X (m)	50.3416E-9	
Y (m)	257.409E-9	
Z (m)	-132.578E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.094E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.578E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.071E-12	
Z (m)	-132.578E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	194.611E-12	631.783E-3	-39.3059E-3	195.217E-12	592.613E-3	20.9137E-3
4.86493E-3	195.900E-12	657.465E-3	-20.0481E-3	194.112E-12	594.331E-3	22.4150E-3
4.85993E-3	196.376E-12	651.241E-3	6.39233E-3	193.030E-12	607.214E-3	-14.5346E-3
4.85493E-3	196.473E-12	637.427E-3	225.944E-6	192.401E-12	615.892E-3	-26.8604E-3
4.84992E-3	196.545E-12	638.649E-3	-22.2038E-3	191.599E-12	595.461E-3	-24.0733E-3
4.84492E-3	197.019E-12	640.989E-3	-40.3459E-3	191.125E-12	583.040E-3	-29.0308E-3
4.83992E-3	195.985E-12	643.164E-3	-33.4265E-3	190.869E-12	598.828E-3	-12.0447E-3
4.83492E-3	195.630E-12	622.072E-3	-10.0108E-3	191.071E-12	605.261E-3	9.24442E-3
4.82991E-3	195.091E-12	594.082E-3	-10.4476E-3	191.558E-12	603.171E-3	2.23458E-3
4.82491E-3	194.516E-12	591.305E-3	-37.8520E-3	192.043E-12	607.091E-3	-10.0643E-3
4.81991E-3	193.009E-12	594.163E-3	-54.0506E-3	192.070E-12	633.242E-3	-12.3953E-3
4.81491E-3	192.265E-12	592.914E-3	-41.5018E-3	192.778E-12	654.272E-3	-17.7328E-3
4.80990E-3	191.221E-12	602.760E-3	-20.1834E-3	193.507E-12	638.515E-3	-33.6325E-3
4.80490E-3	190.814E-12	611.576E-3	-12.7662E-3	193.902E-12	627.193E-3	-35.8665E-3
4.79990E-3	189.140E-12	596.787E-3	-19.7523E-3	193.401E-12	618.597E-3	-29.1433E-3
4.79490E-3	189.577E-12	588.639E-3	-24.0362E-3	193.212E-12	613.608E-3	-35.4664E-3
4.78989E-3	187.994E-12	604.917E-3	-12.3462E-3	193.223E-12	633.019E-3	-20.4117E-3
4.78489E-3	187.676E-12	620.000E-3	-7.55391E-3	193.012E-12	651.633E-3	14.5577E-3
4.77989E-3	189.589E-12	638.955E-3	-18.3861E-3	192.069E-12	646.696E-3	24.7469E-3
4.77489E-3	189.615E-12	654.911E-3	-10.9637E-3	191.555E-12	632.742E-3	-2.00052E-3
4.76988E-3	189.291E-12	638.702E-3	3.22039E-3	191.115E-12	637.527E-3	-21.9797E-3
4.76488E-3	189.629E-12	620.333E-3	-10.7587E-3	191.237E-12	652.657E-3	-5.33222E-3
4.75988E-3	190.796E-12	613.157E-3	-33.7965E-3	190.995E-12	668.407E-3	4.88378E-3
4.75488E-3	190.649E-12	609.065E-3	-21.3936E-3	191.347E-12	664.707E-3	-3.06282E-3
4.74988E-3	190.524E-12	615.841E-3	1.65003E-3	190.474E-12	633.698E-3	-15.0012E-3
4.74487E-3	190.453E-12	625.670E-3	-4.77990E-3	190.470E-12	626.708E-3	-32.6784E-3
4.73987E-3	191.745E-12	630.336E-3	-28.9615E-3	190.639E-12	645.310E-3	-25.1372E-3
4.73487E-3	191.555E-12	644.240E-3	-58.2138E-3	190.928E-12	647.493E-3	6.49816E-3
4.72986E-3	191.022E-12	664.409E-3	-66.8893E-3	190.125E-12	635.550E-3	13.7093E-3
4.72486E-3	190.816E-12	645.510E-3	-40.9938E-3	189.595E-12	630.429E-3	-7.35379E-3
4.71986E-3	189.635E-12	626.267E-3	-30.7721E-3	189.395E-12	642.365E-3	-21.2787E-3
4.71486E-3	189.048E-12	644.846E-3	-36.5701E-3	188.949E-12	648.978E-3	-22.6994E-3
4.70985E-3	188.279E-12	645.807E-3	-36.4387E-3	188.453E-12	639.045E-3	-17.1417E-3
4.70485E-3	187.505E-12	629.034E-3	-35.2626E-3	187.424E-12	637.349E-3	5.44912E-3
4.69985E-3	186.682E-12	619.294E-3	-26.2864E-3	187.737E-12	632.177E-3	20.3465E-3
4.69485E-3	185.369E-12	591.521E-3	-35.1549E-3	187.715E-12	630.545E-3	3.83169E-3
4.68984E-3	186.369E-12	571.766E-3	-37.9751E-3	187.705E-12	643.802E-3	-29.0258E-3
4.68484E-3	185.622E-12	596.095E-3	-7.58785E-3	187.454E-12	640.183E-3	-29.3637E-3
4.67984E-3	185.265E-12	621.477E-3	9.37585E-3	187.813E-12	625.682E-3	6.37441E-3
4.67484E-3	185.358E-12	626.182E-3	8.18543E-3	187.120E-12	614.304E-3	5.78803E-3
4.66983E-3	186.295E-12	626.799E-3	22.5352E-3	188.000E-12	617.914E-3	-13.9069E-3
4.66483E-3	185.840E-12	617.995E-3	23.1923E-3	188.680E-12	626.696E-3	-757.533E-6
4.65983E-3	185.807E-12	615.281E-3	-15.9456E-3	187.507E-12	616.854E-3	-1.83647E-3
4.65483E-3	187.156E-12	639.881E-3	-28.5557E-3	188.099E-12	608.045E-3	-12.6576E-3
4.64982E-3	186.964E-12	643.809E-3	-4.88445E-3	188.190E-12	619.266E-3	-9.74536E-3
4.64482E-3	188.041E-12	619.065E-3	-9.09022E-3	187.482E-12	643.353E-3	-31.9587E-3
4.63982E-3	189.152E-12	614.557E-3	-11.0314E-3	186.533E-12	647.202E-3	-52.1945E-3
4.63482E-3	188.476E-12	613.379E-3	14.0946E-3	185.889E-12	647.876E-3	-40.2411E-3
4.62981E-3	188.498E-12	608.999E-3	8.38002E-3	184.319E-12	676.592E-3	-31.4063E-3
4.62481E-3	189.104E-12	625.102E-3	-30.3133E-3	183.948E-12	692.363E-3	-30.8095E-3
4.61981E-3	189.661E-12	649.224E-3	-60.9150E-3	183.820E-12	680.002E-3	-27.3102E-3
4.61481E-3	187.891E-12	649.173E-3	-70.1455E-3	182.727E-12	664.366E-3	-24.5706E-3
4.60980E-3	187.852E-12	624.276E-3	-49.1652E-3	181.350E-12	663.381E-3	-3.65517E-3
4.60480E-3	185.609E-12	611.721E-3	-10.2374E-3	181.441E-12	661.491E-3	22.0670E-3
4.59980E-3	185.083E-12	615.516E-3	8.60048E-3	181.397E-12	638.591E-3	290.631E-6
4.59480E-3	184.879E-12	619.949E-3	7.10156E-3	182.253E-12	619.719E-3	-50.4054E-3
4.58979E-3	183.013E-12	634.004E-3	7.96300E-3	182.678E-12	617.291E-3	-49.3790E-3
4.58479E-3	181.119E-12	650.554E-3	4.31869E-3	182.694E-12	627.750E-3	-1.63893E-3
4.57979E-3	180.510E-12	657.125E-3	-7.86319E-3	182.816E-12	638.655E-3	30.2140E-3
4.57479E-3	180.138E-12	633.504E-3	-15.9656E-3	184.414E-12	637.342E-3	29.0838E-3
4.56978E-3	179.118E-12	600.658E-3	-20.0741E-3	184.341E-12	634.600E-3	4.13392E-3
4.56478E-3	178.676E-12	610.474E-3	-21.6461E-3	183.769E-12	636.160E-3	-24.3306E-3
4.55978E-3	179.269E-12	629.498E-3	-10.1878E-3	184.446E-12	640.369E-3	-45.5261E-3
4.55478E-3	179.994E-12	613.228E-3	-6.39721E-3	184.925E-12	657.792E-3	-38.6694E-3
4.54977E-3	180.187E-12	602.165E-3	-18.4216E-3	184.397E-12	669.976E-3	-6.74622E-3
4.54477E-3	180.006E-12	628.097E-3	-13.5311E-3	183.862E-12	648.900E-3	8.37180E-3
4.53977E-3	181.010E-12	628.825E-3	621.878E-6	183.044E-12	623.246E-3	14.7570E-3
4.53477E-3	181.240E-12	613.634E-3	-10.6646E-3	181.626E-12	615.933E-3	17.5965E-3
4.52976E-3	182.880E-12	619.081E-3	-16.8616E-3	180.719E-12	617.164E-3	3.22828E-3
4.52476E-3	182.959E-12	607.913E-3	-7.73692E-3	179.610E-12	615.040E-3	-16.1460E-3
4.51976E-3	182.926E-12	599.409E-3	-34.1843E-3	179.159E-12	625.921E-3	-20.3117E-3
4.51476E-3	182.078E-12	624.921E-3	-68.3364E-3	178.343E-12	652.050E-3	-11.6944E-3
4.50975E-3	182.574E-12	633.454E-3	-68.1949E-3	176.784E-12	656.961E-3	-15.9630E-3
4.50475E-3	181.782E-12	606.775E-3	-33.5708E-3	178.344E-12	648.490E-3	-27.7633E-3
4.49975E-3	180.574E-12	602.426E-3	8.58860E-3	178.262E-12	659.030E-3	-38.9179E-3
4.49475E-3	178.925E-12	603.912E-3	1.97834E-3	177.813E-12	661.256E-3	-38.2024E-3
4.48974E-3	177.751E-12	607.337E-3	-33.5359E-3	177.976E-12	628.151E-3	-27.5151E-3
4.48474E-3	177.014E-12	629.579E-3	-21.9076E-3	180.253E-12	598.258E-3	-29.0696E-3
4.47974E-3	175.768E-12	633.922E-3	-9.02878E-3	179.471E-12	614.171E-3	-15.7443E-3
4.47474E-3	174.586E-12	625.530E-3	-49.5162E-3	179.476E-12	627.302E-3	-2.73152E-3
4.46973E-3	173.483E-12	627.411E-3	-62.5461E-3	179.610E-12	616.155E-3	-3.65228E-3
4.46473E-3	174.008E-12	619.928E-3	-28.4322E-3	179.868E-12	627.949E-3	5.80699E-3
4.45973E-3	174.706E-12	610.829E-3	-27.7809E-3	179.038E-12	643.954E-3	13.4674E-3
4.45473E-3	174.479E-12	628.327E-3	-53.5480E-3	178.666E-12	643.802E-3	5.76970E-3
4.44972E-3	175.037E-12	636.500E-3	-39.3212E-3	179.266E-12	647.588E-3	-7.93083E-3
4.44472E-3	176.055E-12	612.355E-3	-33.2988E-3	177.724E-12	651.281E-3	-15.7576E-3
4.43972E-3	177.202E-12	599.229E-3	-36.5932E-3	176.729E-12	634.567E-3	-9.01857E-3
4.43472E-3	178.380E-12	622.652E-3	-10.3375E-3	176.478E-12	614.856E-3	12.5944E-3
4.42971E-3	178.439E-12	647.585E-3	-11.6906E-3	176.059E-12	602.880E-3	14.6656E-3
4.42471E-3	178.787E-12	644.306E-3	-19.4194E-3	175.027E-12	604.526E-3	877.189E-6
4.41971E-3	179.970E-12	619.363E-3	-8.71325E-3	174.138E-12	618.786E-3	489.737E-6
4.41471E-3	180.249E-12	597.769E-3	-15.5543E-3	174.443E-12	621.797E-3	3.89745E-3
4.40970E-3	178.877E-12	609.066E-3	-15.6660E-3	174.516E-12	625.715E-3	-3.34984E-3
4.40470E-3	178.267E-12	639.930E-3	-3.32371E-3	175.073E-12	651.243E-3	-22.2112E-3
4.39970E-3	177.179E-12	636.092E-3	-16.1977E-3	174.898E-12	678.923E-3	-31.6504E-3
4.39470E-3	176.499E-12	620.385E-3	-43.6687E-3	175.231E-12	678.841E-3	-42.0302E-3
4.38969E-3	174.772E-12	638.175E-3	-37.1059E-3	175.467E-12	663.506E-3	-48.6878E-3
4.38469E-3	173.594E-12	665.209E-3	-21.6700E-3	175.592E-12	658.418E-3	-36.8182E-3
4.37969E-3	172.704E-12	671.714E-3	-17.5999E-3	176.522E-12	669.804E-3	-26.6851E-3
4.37469E-3	171.199E-12	648.801E-3	10.8747E-3	175.253E-12	668.586E-3	-17.7308E-3
4.36968E-3	171.242E-12	617.197E-3	21.8613E-3	175.476E-12	642.299E-3	-6.00587E-3
4.36468E-3	170.488E-12	605.593E-3	7.63223E-3	175.411E-12	620.284E-3	72.2491E-6
4.35968E-3	170.046E-12	608.645E-3	-5.48018E-3	174.147E-12	613.613E-3	-10.5157E-3
4.35468E-3	171.211E-12	608.483E-3	-26.8591E-3	172.883E-12	616.043E-3	-22.7933E-3
4.34967E-3	171.427E-12	607.752E-3	-25.3752E-3	173.475E-12	627.232E-3	-20.4024E-3
4.34467E-3	171.912E-12	602.303E-3	-5.27941E-3	172.780E-12	636.367E-3	-16.5797E-3
4.33967E-3	172.465E-12	574.959E-3	2.28700E-3	172.874E-12	628.527E-3	-25.4662E-3
4.33467E-3	173.870E-12	545.157E-3	-1.20872E-3	172.409E-12	616.229E-3	-46.7536E-3
4.32966E-3	173.968E-12	559.278E-3	3.25765E-3	171.706E-12	605.030E-3	-63.3227E-3
4.32466E-3	174.317E-12	599.411E-3	-8.72716E-3	172.580E-12	605.308E-3	-48.7552E-3
4.31966E-3	175.044E-12	622.763E-3	-41.8631E-3	172.829E-12	623.198E-3	-27.9325E-3
4.31466E-3	174.154E-12	625.937E-3	-39.2335E-3	171.581E-12	637.102E-3	-21.8842E-3
4.30965E-3	175.108E-12	616.109E-3	-24.5749E-3	171.406E-12	635.112E-3	-12.0589E-3
4.30465E-3	175.070E-12	613.933E-3	-31.9505E-3	171.927E-12	622.952E-3	470.224E-6
4.29965E-3	174.228E-12	623.325E-3	-30.7399E-3	171.801E-12	622.315E-3	-973.799E-6
4.29465E-3	171.946E-12	633.909E-3	-35.1650E-3	170.878E-12	632.935E-3	-12.0319E-3
4.28964E-3	170.980E-12	651.937E-3	-45.1012E-3	170.972E-12	626.148E-3	3.37536E-3
4.28464E-3	169.541E-12	659.764E-3	-30.5975E-3	170.459E-12	613.638E-3	22.3962E-3
4.27964E-3	169.130E-12	639.723E-3	-9.14631E-3	169.864E-12	608.485E-3	-5.42275E-3
4.27464E-3	168.008E-12	626.189E-3	-7.12271E-3	169.449E-12	602.287E-3	-28.4482E-3
4.26963E-3	167.763E-12	635.317E-3	-23.9490E-3	168.685E-12	614.329E-3	-5.03205E-3
4.26463E-3	167.260E-12	627.660E-3	-21.0401E-3	168.076E-12	639.062E-3	19.1323E-3
4.25963E-3	166.810E-12	613.954E-3	-4.12214E-3	167.963E-12	639.561E-3	19.6281E-3
4.25463E-3	167.175E-12	630.759E-3	-1.97286E-3	168.131E-12	627.826E-3	-4.98859E-3
4.24962E-3	167.238E-12	647.685E-3	-2.73121E-3	167.359E-12	631.766E-3	-38.6680E-3
4.24462E-3	167.349E-12	646.740E-3	-12.2181E-3	167.312E-12	624.180E-3	-37.6498E-3
4.23962E-3	166.901E-12	640.839E-3	-15.9784E-3	167.552E-12	612.920E-3	-13.3892E-3
4.23462E-3	167.550E-12	627.229E-3	-6.57207E-3	167.487E-12	621.850E-3	-19.0118E-3
4.22961E-3	169.185E-12	613.811E-3	1.98812E-3	167.826E-12	632.949E-3	-41.2111E-3
4.22461E-3	168.308E-12	604.990E-3	13.6751E-3	168.267E-12	641.969E-3	-42.4469E-3
4.21961E-3	168.601E-12	590.968E-3	279.724E-6	167.385E-12	645.793E-3	-34.1813E-3
4.21461E-3	169.300E-12	585.878E-3	-29.0071E-3	167.344E-12	639.111E-3	-32.8776E-3
4.20960E-3	170.823E-12	617.636E-3	-17.5663E-3	167.923E-12	631.401E-3	-29.8458E-3
4.20460E-3	169.100E-12	642.667E-3	-6.82105E-3	167.128E-12	627.468E-3	-18.5136E-3
4.19960E-3	168.955E-12	628.667E-3	-28.9711E-3	166.390E-12	625.302E-3	-8.51569E-3
4.19460E-3	169.084E-12	626.596E-3	-28.1671E-3	166.461E-12	631.184E-3	-7.54821E-3
4.18959E-3	168.175E-12	626.322E-3	3.32853E-3	166.526E-12	646.471E-3	-9.76370E-3
4.18459E-3	167.187E-12	622.163E-3	-204.851E-6	165.372E-12	656.452E-3	-20.3552E-3
4.17959E-3	166.765E-12	636.098E-3	-14.3662E-3	165.733E-12	640.753E-3	-29.5409E-3
4.17459E-3	166.468E-12	653.219E-3	16.3793E-3	165.579E-12	637.400E-3	-40.0883E-3
4.16958E-3	164.561E-12	641.966E-3	1.31349E-3	165.564E-12	652.805E-3	-42.6344E-3
4.16458E-3	165.860E-12	635.814E-3	-67.0314E-3	165.834E-12	641.361E-3	-12.9580E-3
4.15958E-3	165.761E-12	658.514E-3	-83.6585E-3	165.162E-12	633.614E-3	-804.540E-6
4.15458E-3	163.631E-12	640.150E-3	-45.7546E-3	165.315E-12	651.873E-3	-3.06021E-3
4.14957E-3	163.886E-12	597.760E-3	-8.70307E-3	165.400E-12	658.441E-3	3.98345E-3
4.14457E-3	164.002E-12	595.878E-3	22.5363E-3	165.285E-12	651.091E-3	-25.8641E-3
4.13957E-3	162.801E-12	613.159E-3	35.3252E-3	165.434E-12	631.051E-3	-57.2806E-3
4.13457E-3	162.366E-12	614.847E-3	10.2128E-3	165.534E-12	617.860E-3	-30.4812E-3
4.12956E-3	163.388E-12	618.444E-3	-17.6166E-3	165.183E-12	616.569E-3	2.32387E-3
4.12456E-3	163.870E-12	623.972E-3	-26.2817E-3	164.787E-12	612.441E-3	-16.1246E-3
4.11956E-3	163.522E-12	637.649E-3	-32.8101E-3	165.155E-12	624.589E-3	-66.1867E-3
4.11456E-3	163.916E-12	642.413E-3	-37.0169E-3	164.295E-12	646.797E-3	-82.3897E-3
4.10955E-3	163.721E-12	635.323E-3	-45.2614E-3	163.158E-12	665.013E-3	-40.5445E-3
4.10455E-3	164.887E-12	647.700E-3	-51.8189E-3	162.475E-12	660.991E-3	-2.81336E-3
4.09955E-3	164.837E-12	644.124E-3	-21.7641E-3	162.870E-12	650.070E-3	-5.17108E-3
4.09455E-3	164.249E-12	631.311E-3	-7.47024E-3	162.259E-12	665.515E-3	-20.9734E-3
4.08954E-3	164.258E-12	661.295E-3	-41.5015E-3	161.540E-12	670.077E-3	-32.8597E-3
4.08454E-3	163.758E-12	681.323E-3	-71.0834E-3	161.580E-12	641.322E-3	-31.7073E-3
4.07954E-3	163.373E-12	638.061E-3	-63.8386E-3	161.976E-12	627.379E-3	-14.8603E-3
4.07454E-3	162.530E-12	608.337E-3	-39.2682E-3	162.043E-12	648.954E-3	-19.2979E-3
4.06953E-3	161.950E-12	617.842E-3	-15.1601E-3	162.160E-12	667.958E-3	-49.2641E-3
4.06453E-3	161.100E-12	613.974E-3	10.7353E-3	162.568E-12	647.303E-3	-63.0704E-3
4.05953E-3	160.304E-12	613.200E-3	13.6137E-3	162.035E-12	613.705E-3	-47.6085E-3
4.05453E-3	160.009E-12	635.835E-3	-3.56197E-3	161.714E-12	597.757E-3	-25.2557E-3
4.04952E-3	159.515E-12	641.720E-3	-18.7428E-3	162.088E-12	596.214E-3	-26.6246E-3
4.04452E-3	158.836E-12	624.239E-3	-25.4904E-3	161.514E-12	616.669E-3	-40.2478E-3
4.03952E-3	158.472E-12	626.580E-3	-13.2187E-3	160.514E-12	649.680E-3	-32.3015E-3
4.03452E-3	158.589E-12	640.899E-3	-1.18740E-3	160.003E-12	667.867E-3	-1.81390E-3
4.02951E-3	159.038E-12	629.245E-3	-12.8741E-3	160.916E-12	670.920E-3	-1.35348E-3
4.02451E-3	159.526E-12	613.020E-3	-18.4603E-3	159.572E-12	664.586E-3	-29.3193E-3
4.01951E-3	159.222E-12	627.755E-3	-12.8469E-3	159.386E-12	642.920E-3	-32.2108E-3
4.01451E-3	159.911E-12	656.337E-3	-19.7034E-3	158.886E-12	634.955E-3	-30.6395E-3
4.00950E-3	161.188E-12	671.077E-3	-33.0020E-3	158.356E-12	641.997E-3	-44.8443E-3
4.00450E-3	160.522E-12	665.268E-3	-35.4637E-3	157.388E-12	639.251E-3	-38.2673E-3
3.99950E-3	161.315E-12	639.613E-3	-22.1846E-3	156.888E-12	632.697E-3	-11.6160E-3
3.99450E-3	160.534E-12	625.787E-3	-8.40000E-3	156.642E-12	634.966E-3	-11.3118E-3
3.98949E-3	160.510E-12	640.352E-3	7.80015E-3	156.334E-12	649.240E-3	-24.6021E-3
3.98449E-3	159.278E-12	648.207E-3	4.77460E-3	157.273E-12	659.529E-3	-21.7656E-3
3.97949E-3	158.978E-12	656.299E-3	-17.3292E-3	156.501E-12	652.879E-3	-11.5413E-3
3.97449E-3	157.896E-12	665.655E-3	-21.9207E-3	156.705E-12	649.791E-3	-11.8369E-3
3.96948E-3	156.996E-12	660.957E-3	-26.0693E-3	157.383E-12	658.807E-3	-26.1460E-3
3.96448E-3	156.098E-12	666.493E-3	-14.2572E-3	158.007E-12	665.810E-3	-22.4101E-3
3.95948E-3	155.463E-12	647.986E-3	23.3468E-3	157.587E-12	658.592E-3	14.5403E-3
