Experiment	bias spectroscopy	
Date	19.01.2016 18:34:00	
User		
X (m)	50.0446E-9	
Y (m)	256.035E-9	
Z (m)	-132.643E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.037E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.643E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.321E-12	
Z (m)	-132.643E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.38469E-3	171.263E-12	625.821E-3	-4.83754E-3	172.138E-12	658.277E-3	-12.5123E-3
4.37969E-3	171.714E-12	637.050E-3	-23.2163E-3	173.512E-12	672.441E-3	-15.3704E-3
4.37469E-3	171.246E-12	657.630E-3	-34.1513E-3	171.879E-12	676.266E-3	-9.51749E-3
4.36968E-3	171.535E-12	664.873E-3	-21.4869E-3	172.255E-12	670.162E-3	-16.1967E-3
4.36468E-3	171.865E-12	668.020E-3	-8.61949E-3	173.542E-12	667.702E-3	-30.7927E-3
4.35968E-3	173.301E-12	661.326E-3	-13.1623E-3	175.130E-12	665.032E-3	-18.4455E-3
4.35468E-3	173.145E-12	632.141E-3	-27.6771E-3	174.338E-12	662.484E-3	-6.34994E-3
4.34967E-3	173.164E-12	612.386E-3	-32.5106E-3	174.137E-12	648.020E-3	-10.8609E-3
4.34467E-3	173.816E-12	631.172E-3	-14.4111E-3	174.289E-12	625.640E-3	7.72444E-3
4.33967E-3	174.945E-12	654.715E-3	-9.88185E-3	174.273E-12	631.620E-3	26.4675E-3
4.33467E-3	174.335E-12	662.546E-3	-24.7632E-3	172.161E-12	651.456E-3	4.82770E-3
4.32966E-3	174.280E-12	658.497E-3	-29.5400E-3	171.827E-12	653.993E-3	-15.1106E-3
4.32466E-3	175.512E-12	661.612E-3	-20.1259E-3	170.539E-12	660.939E-3	-19.8274E-3
4.31966E-3	174.356E-12	664.531E-3	-5.55423E-3	168.766E-12	670.971E-3	-27.6533E-3
4.31466E-3	173.215E-12	648.907E-3	6.79728E-3	167.839E-12	650.367E-3	-31.6952E-3
4.30965E-3	172.389E-12	650.534E-3	2.93243E-3	167.837E-12	631.943E-3	-31.3164E-3
4.30465E-3	172.423E-12	667.441E-3	-34.5667E-3	167.015E-12	640.430E-3	-21.6410E-3
4.29965E-3	171.242E-12	670.908E-3	-54.0257E-3	166.012E-12	651.462E-3	1.61386E-3
4.29465E-3	169.381E-12	664.399E-3	-25.4642E-3	166.306E-12	666.645E-3	7.23682E-3
4.28964E-3	168.898E-12	664.219E-3	-18.4670E-3	166.930E-12	672.362E-3	166.382E-6
4.28464E-3	168.191E-12	659.484E-3	-24.1120E-3	167.501E-12	660.340E-3	11.0449E-3
4.27964E-3	168.204E-12	640.523E-3	-11.1753E-3	167.865E-12	657.403E-3	20.7559E-3
4.27464E-3	167.314E-12	614.131E-3	-7.43220E-3	168.148E-12	660.776E-3	19.8044E-3
4.26963E-3	167.267E-12	624.733E-3	-3.34209E-3	168.895E-12	648.300E-3	-8.21308E-3
4.26463E-3	166.292E-12	654.073E-3	-7.24828E-3	169.320E-12	644.828E-3	-31.7521E-3
4.25963E-3	167.372E-12	642.543E-3	-36.8159E-3	169.249E-12	656.615E-3	-15.4795E-3
4.25463E-3	167.845E-12	620.772E-3	-42.9386E-3	168.959E-12	656.275E-3	-7.72297E-3
4.24962E-3	167.017E-12	623.940E-3	-10.5531E-3	168.324E-12	655.335E-3	-10.4416E-3
4.24462E-3	167.463E-12	645.024E-3	1.46040E-3	168.115E-12	669.015E-3	-8.92917E-3
4.23962E-3	168.138E-12	671.661E-3	-9.60537E-3	167.722E-12	666.994E-3	-20.9645E-3
4.23462E-3	167.837E-12	679.695E-3	-9.46809E-3	166.363E-12	649.985E-3	-32.9638E-3
4.22961E-3	167.103E-12	670.275E-3	-1.60074E-3	164.712E-12	642.035E-3	-20.0910E-3
4.22461E-3	167.492E-12	678.286E-3	-332.955E-6	164.501E-12	637.588E-3	-1.46331E-3
4.21961E-3	166.365E-12	675.627E-3	-7.73133E-3	164.831E-12	635.613E-3	2.32322E-3
4.21461E-3	166.536E-12	656.143E-3	-23.0489E-3	163.866E-12	633.074E-3	-10.8658E-3
4.20960E-3	164.724E-12	655.132E-3	-31.2306E-3	162.085E-12	628.791E-3	-26.6785E-3
4.20460E-3	162.961E-12	676.465E-3	-24.0676E-3	161.989E-12	633.824E-3	-25.1919E-3
4.19960E-3	162.200E-12	697.309E-3	-23.6508E-3	162.769E-12	655.684E-3	-15.3821E-3
4.19460E-3	161.526E-12	682.927E-3	-28.1290E-3	162.045E-12	675.724E-3	-2.46654E-3
4.18959E-3	160.429E-12	651.077E-3	-25.5499E-3	162.100E-12	676.436E-3	-4.68555E-3
4.18459E-3	159.977E-12	638.174E-3	-10.2020E-3	163.090E-12	661.584E-3	-25.4598E-3
4.17959E-3	159.867E-12	641.455E-3	-302.769E-6	162.504E-12	646.170E-3	-34.7165E-3
4.17459E-3	159.948E-12	635.502E-3	-12.1213E-3	163.585E-12	651.530E-3	-39.8303E-3
4.16958E-3	159.709E-12	630.847E-3	-25.1599E-3	163.393E-12	668.076E-3	-50.7352E-3
4.16458E-3	160.087E-12	647.249E-3	-22.9074E-3	162.596E-12	660.748E-3	-45.8763E-3
4.15958E-3	159.801E-12	657.230E-3	-21.7214E-3	162.256E-12	635.382E-3	-31.1119E-3
4.15458E-3	160.060E-12	645.992E-3	-38.6743E-3	163.071E-12	620.350E-3	-30.1609E-3
4.14957E-3	159.908E-12	651.656E-3	-45.5762E-3	162.492E-12	626.502E-3	-20.1058E-3
4.14457E-3	160.676E-12	668.243E-3	-25.4033E-3	161.627E-12	636.797E-3	-2.62338E-3
4.13957E-3	160.758E-12	674.478E-3	4.54099E-3	161.635E-12	628.075E-3	-10.5168E-3
4.13457E-3	161.165E-12	686.174E-3	10.7974E-3	161.879E-12	618.670E-3	-22.6416E-3
4.12956E-3	161.054E-12	687.190E-3	-5.73976E-3	161.196E-12	622.728E-3	-31.1035E-3
4.12456E-3	160.619E-12	672.776E-3	-11.9815E-3	160.163E-12	633.118E-3	-42.6957E-3
4.11956E-3	160.777E-12	665.739E-3	-4.28109E-3	159.768E-12	649.646E-3	-34.2151E-3
4.11456E-3	160.955E-12	678.480E-3	9.57321E-3	159.015E-12	663.529E-3	-27.6794E-3
4.10955E-3	159.811E-12	683.879E-3	6.05415E-3	158.931E-12	662.864E-3	-27.7596E-3
4.10455E-3	158.962E-12	673.082E-3	-11.7656E-3	158.511E-12	652.401E-3	-19.3566E-3
4.09955E-3	159.920E-12	670.084E-3	-23.4857E-3	157.998E-12	635.924E-3	-33.4265E-3
4.09455E-3	160.473E-12	663.468E-3	-19.8359E-3	157.924E-12	635.760E-3	-42.0139E-3
4.08954E-3	159.743E-12	637.919E-3	-9.87342E-3	158.677E-12	653.402E-3	-26.0387E-3
4.08454E-3	161.462E-12	617.920E-3	-17.4937E-3	158.268E-12	667.818E-3	-13.4107E-3
4.07954E-3	160.636E-12	616.416E-3	-26.8733E-3	157.983E-12	688.074E-3	2.90214E-3
4.07454E-3	161.367E-12	633.240E-3	-26.4768E-3	159.259E-12	705.409E-3	5.09010E-3
4.06953E-3	160.710E-12	652.521E-3	-33.6079E-3	159.308E-12	702.572E-3	-21.4731E-3
4.06453E-3	160.829E-12	658.371E-3	-39.3586E-3	159.752E-12	687.550E-3	-45.3382E-3
4.05953E-3	159.091E-12	660.813E-3	-36.5444E-3	160.059E-12	667.093E-3	-35.4125E-3
4.05453E-3	159.980E-12	656.222E-3	-32.0104E-3	160.462E-12	662.852E-3	676.931E-6
4.04952E-3	159.350E-12	646.402E-3	-18.2542E-3	159.247E-12	666.618E-3	24.1800E-3
4.04452E-3	158.923E-12	645.273E-3	-7.05139E-3	160.081E-12	649.859E-3	13.8202E-3
4.03952E-3	158.441E-12	659.790E-3	-16.1763E-3	160.992E-12	636.501E-3	534.485E-6
4.03452E-3	158.065E-12	658.337E-3	-19.9477E-3	159.913E-12	637.807E-3	-9.12634E-3
4.02951E-3	157.664E-12	641.846E-3	-16.9810E-3	158.709E-12	646.063E-3	-21.9516E-3
4.02451E-3	156.700E-12	656.136E-3	-16.1486E-3	158.941E-12	657.892E-3	-22.2298E-3
4.01951E-3	157.205E-12	672.637E-3	-7.16983E-3	158.812E-12	655.508E-3	-14.0092E-3
4.01451E-3	156.211E-12	665.339E-3	-1.29865E-3	158.090E-12	643.190E-3	-5.24395E-3
4.00950E-3	156.333E-12	653.180E-3	4.43496E-3	156.990E-12	631.982E-3	-852.827E-6
4.00450E-3	156.496E-12	627.093E-3	9.38040E-3	156.217E-12	635.124E-3	-1.39577E-3
3.99950E-3	155.791E-12	596.774E-3	8.53863E-3	156.027E-12	648.753E-3	-634.976E-6
3.99450E-3	155.149E-12	602.566E-3	-312.544E-6	154.726E-12	646.830E-3	3.15329E-3
3.98949E-3	155.575E-12	636.295E-3	-9.21657E-3	153.421E-12	648.871E-3	-3.15684E-3
3.98449E-3	155.507E-12	657.418E-3	-6.96291E-3	153.246E-12	644.047E-3	-16.9546E-3
3.97949E-3	154.579E-12	661.151E-3	-19.1506E-3	153.089E-12	632.495E-3	-28.6819E-3
3.97449E-3	154.010E-12	668.618E-3	-35.4040E-3	153.521E-12	642.220E-3	-28.3195E-3
3.96948E-3	154.667E-12	672.638E-3	-30.3094E-3	153.243E-12	643.789E-3	-27.1606E-3
3.96448E-3	154.038E-12	655.269E-3	-22.1475E-3	153.128E-12	638.142E-3	-40.2953E-3
