Experiment	bias spectroscopy	
Date	19.01.2016 18:06:31	
User		
X (m)	50.1555E-9	
Y (m)	255.893E-9	
Z (m)	-132.641E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.105E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.641E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.422E-12	
Z (m)	-132.641E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.35968E-3	177.289E-12	696.137E-3	14.1194E-3	178.676E-12	685.983E-3	14.6746E-3
4.35468E-3	175.249E-12	672.847E-3	-11.2873E-3	176.905E-12	658.459E-3	-6.90252E-3
4.34967E-3	173.647E-12	669.303E-3	-21.1424E-3	174.987E-12	638.641E-3	-11.6061E-3
4.34467E-3	171.814E-12	694.021E-3	-8.00911E-3	173.110E-12	628.047E-3	-15.2720E-3
4.33967E-3	170.653E-12	684.452E-3	-14.4387E-3	172.163E-12	613.166E-3	-30.2252E-3
4.33467E-3	168.760E-12	663.313E-3	-17.6918E-3	170.341E-12	635.085E-3	-37.1412E-3
4.32966E-3	167.461E-12	668.827E-3	7.39455E-3	167.928E-12	663.124E-3	-25.6610E-3
4.32466E-3	166.260E-12	689.530E-3	5.28570E-3	166.663E-12	655.523E-3	-21.5227E-3
4.31966E-3	165.498E-12	699.829E-3	-23.0901E-3	165.734E-12	648.706E-3	-12.7813E-3
4.31466E-3	165.351E-12	683.168E-3	-33.7255E-3	165.793E-12	639.810E-3	-6.70435E-3
4.30965E-3	165.965E-12	650.427E-3	-18.3213E-3	164.890E-12	616.738E-3	-30.1682E-3
4.30465E-3	166.715E-12	640.938E-3	9.39570E-3	164.188E-12	625.514E-3	-27.6615E-3
4.29965E-3	167.850E-12	651.248E-3	19.8411E-3	165.051E-12	659.155E-3	6.02707E-3
4.29465E-3	168.812E-12	657.318E-3	11.7241E-3	166.853E-12	671.942E-3	12.5052E-3
4.28964E-3	170.560E-12	671.395E-3	-5.50004E-3	167.821E-12	660.257E-3	2.42507E-3
4.28464E-3	171.186E-12	685.876E-3	-21.4779E-3	167.792E-12	660.785E-3	-5.20671E-3
4.27964E-3	172.403E-12	665.397E-3	-16.3465E-3	169.284E-12	665.576E-3	-19.4763E-3
4.27464E-3	173.317E-12	644.497E-3	9.62618E-3	171.599E-12	665.430E-3	-21.2740E-3
4.26963E-3	173.406E-12	672.946E-3	6.06980E-3	173.540E-12	670.721E-3	-16.0985E-3
4.26463E-3	172.970E-12	705.205E-3	-28.4667E-3	172.777E-12	666.386E-3	-18.6072E-3
4.25963E-3	173.006E-12	712.164E-3	-58.5969E-3	172.686E-12	666.903E-3	-5.41107E-3
4.25463E-3	172.132E-12	708.667E-3	-52.1071E-3	172.439E-12	675.951E-3	4.05798E-3
4.24962E-3	170.628E-12	692.701E-3	-12.2700E-3	172.238E-12	662.340E-3	-9.18032E-3
4.24462E-3	168.535E-12	680.160E-3	-9.08133E-3	171.079E-12	648.433E-3	-15.8733E-3
4.23962E-3	167.169E-12	678.380E-3	-27.4375E-3	169.135E-12	668.646E-3	-20.3234E-3
4.23462E-3	164.596E-12	658.872E-3	-45.4595E-3	167.748E-12	685.530E-3	-36.9330E-3
4.22961E-3	163.299E-12	629.737E-3	-71.3886E-3	166.163E-12	681.123E-3	-32.8737E-3
4.22461E-3	161.772E-12	633.617E-3	-54.2534E-3	166.568E-12	665.817E-3	-22.6816E-3
4.21961E-3	160.065E-12	657.210E-3	-26.1242E-3	165.081E-12	625.984E-3	-40.9941E-3
4.21461E-3	159.594E-12	674.284E-3	-39.5991E-3	163.415E-12	604.326E-3	-53.4178E-3
4.20960E-3	160.169E-12	679.383E-3	-51.3926E-3	161.629E-12	624.137E-3	-37.5295E-3
4.20460E-3	159.409E-12	670.616E-3	-49.1994E-3	162.981E-12	646.799E-3	-29.9388E-3
4.19960E-3	159.760E-12	660.573E-3	-51.1067E-3	163.691E-12	665.063E-3	-42.3424E-3
4.19460E-3	160.987E-12	664.163E-3	-28.2839E-3	163.561E-12	675.029E-3	-42.1298E-3
4.18959E-3	161.851E-12	664.563E-3	2.35466E-3	164.135E-12	675.294E-3	-25.0336E-3
4.18459E-3	163.178E-12	654.887E-3	-14.1949E-3	165.280E-12	685.611E-3	-23.4924E-3
4.17959E-3	165.986E-12	642.338E-3	-33.9682E-3	167.132E-12	702.487E-3	-28.9095E-3
4.17459E-3	166.966E-12	638.681E-3	7.94753E-3	167.255E-12	720.379E-3	-28.5860E-3
4.16958E-3	167.619E-12	657.616E-3	33.5439E-3	168.232E-12	718.189E-3	-41.8916E-3
4.16458E-3	168.847E-12	669.843E-3	-9.15116E-3	167.346E-12	685.239E-3	-54.2788E-3
4.15958E-3	169.393E-12	671.401E-3	-50.3540E-3	168.144E-12	675.111E-3	-66.6037E-3
4.15458E-3	168.343E-12	672.108E-3	-56.1567E-3	168.945E-12	695.093E-3	-65.0730E-3
4.14957E-3	167.053E-12	676.520E-3	-35.1485E-3	168.489E-12	696.336E-3	-20.5642E-3
4.14457E-3	166.403E-12	692.759E-3	-11.7622E-3	167.754E-12	676.280E-3	18.7802E-3
4.13957E-3	164.134E-12	688.350E-3	-26.5027E-3	165.963E-12	658.655E-3	7.78537E-3
4.13457E-3	161.431E-12	670.786E-3	-46.9003E-3	165.850E-12	655.129E-3	-16.6639E-3
4.12956E-3	159.664E-12	663.499E-3	-26.7180E-3	163.746E-12	647.759E-3	-11.2453E-3
4.12456E-3	157.454E-12	655.155E-3	-18.2379E-3	163.814E-12	634.771E-3	9.60975E-3
4.11956E-3	155.748E-12	667.790E-3	-9.77474E-3	161.392E-12	641.165E-3	5.52612E-3
4.11456E-3	154.582E-12	676.885E-3	8.77337E-3	160.814E-12	660.420E-3	-21.4638E-3
4.10955E-3	154.300E-12	655.357E-3	-8.31505E-3	160.016E-12	677.082E-3	-39.4296E-3
4.10455E-3	154.251E-12	629.389E-3	-29.3922E-3	159.450E-12	684.016E-3	-30.0616E-3
4.09955E-3	155.351E-12	621.392E-3	-17.8554E-3	159.268E-12	684.132E-3	-5.68569E-3
4.09455E-3	157.293E-12	648.175E-3	-647.104E-6	158.249E-12	672.742E-3	4.30669E-3
4.08954E-3	158.513E-12	671.140E-3	-7.09139E-3	157.846E-12	649.337E-3	-8.67962E-3
4.08454E-3	159.646E-12	669.756E-3	-37.3498E-3	158.091E-12	641.434E-3	-22.9469E-3
4.07954E-3	161.073E-12	666.451E-3	-55.1244E-3	159.157E-12	666.740E-3	-22.6360E-3
4.07454E-3	163.837E-12	670.745E-3	-53.6630E-3	158.346E-12	687.165E-3	-5.80969E-3
4.06953E-3	166.457E-12	669.982E-3	-58.9741E-3	158.740E-12	681.261E-3	4.62864E-3
4.06453E-3	166.683E-12	681.754E-3	-43.9735E-3	159.648E-12	674.857E-3	-16.3585E-3
4.05953E-3	166.291E-12	716.747E-3	-18.2039E-3	161.255E-12	676.194E-3	-29.7830E-3
4.05453E-3	166.777E-12	730.438E-3	-24.4985E-3	160.197E-12	682.259E-3	-12.2737E-3
4.04952E-3	166.350E-12	713.540E-3	-21.1024E-3	159.554E-12	676.379E-3	5.55056E-3
4.04452E-3	164.482E-12	695.296E-3	4.18582E-3	160.525E-12	652.467E-3	2.33394E-3
4.03952E-3	162.261E-12	718.864E-3	-11.0391E-3	160.952E-12	646.125E-3	-14.8869E-3
4.03452E-3	160.158E-12	743.460E-3	-25.4372E-3	159.844E-12	667.661E-3	-30.4083E-3
4.02951E-3	158.753E-12	717.127E-3	-3.14192E-3	158.637E-12	676.115E-3	-17.2697E-3
4.02451E-3	156.774E-12	693.404E-3	12.9044E-3	158.261E-12	666.280E-3	13.7574E-3
4.01951E-3	154.273E-12	705.320E-3	10.3476E-3	157.004E-12	661.642E-3	16.3133E-6
4.01451E-3	153.033E-12	708.794E-3	-16.2556E-3	155.524E-12	647.636E-3	-39.0135E-3
4.00950E-3	151.886E-12	686.159E-3	-47.1093E-3	153.756E-12	629.286E-3	-30.2288E-3
4.00450E-3	151.696E-12	646.028E-3	-48.1873E-3	153.574E-12	651.861E-3	6.69419E-3
3.99950E-3	152.140E-12	617.648E-3	-25.6366E-3	152.747E-12	673.365E-3	4.88193E-3
3.99450E-3	152.442E-12	638.352E-3	-8.76937E-3	151.612E-12	654.518E-3	-23.5697E-3
3.98949E-3	152.123E-12	669.795E-3	-16.4437E-3	151.634E-12	660.167E-3	-29.3906E-3
3.98449E-3	153.494E-12	669.675E-3	-26.8524E-3	151.763E-12	675.755E-3	-11.2920E-3
3.97949E-3	154.671E-12	649.457E-3	-18.7339E-3	152.095E-12	678.926E-3	-3.14884E-3
3.97449E-3	156.311E-12	631.415E-3	-9.97296E-3	152.774E-12	698.513E-3	-15.2735E-3
3.96948E-3	157.306E-12	636.854E-3	-2.60505E-3	155.274E-12	694.616E-3	-33.4825E-3
3.96448E-3	158.380E-12	673.170E-3	923.279E-6	155.535E-12	672.451E-3	-46.9832E-3
3.95948E-3	159.438E-12	695.368E-3	-10.6205E-3	156.597E-12	677.901E-3	-52.3402E-3
