Experiment	bias spectroscopy	
Date	19.01.2016 18:12:01	
User		
X (m)	50.4391E-9	
Y (m)	256.114E-9	
Z (m)	-132.618E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.068E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.617E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.147E-12	
Z (m)	-132.617E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.38469E-3	170.844E-12	693.319E-3	-14.9497E-3	174.240E-12	676.201E-3	-37.3370E-3
4.37969E-3	169.989E-12	661.521E-3	-32.6471E-3	173.247E-12	640.583E-3	-24.8429E-3
4.37469E-3	169.073E-12	655.287E-3	-48.3835E-3	173.066E-12	610.667E-3	-9.49574E-3
4.36968E-3	168.332E-12	659.925E-3	-39.0086E-3	171.944E-12	628.880E-3	-5.48617E-3
4.36468E-3	168.971E-12	641.545E-3	-26.1837E-6	171.494E-12	629.396E-3	-28.5875E-3
4.35968E-3	169.544E-12	616.732E-3	12.2066E-3	171.971E-12	622.150E-3	-27.5420E-3
4.35468E-3	170.143E-12	617.144E-3	1.95151E-3	171.501E-12	655.740E-3	3.29893E-3
4.34967E-3	169.861E-12	641.686E-3	-15.8410E-3	171.531E-12	663.452E-3	-6.27067E-3
4.34467E-3	171.161E-12	651.166E-3	-31.3372E-3	171.829E-12	621.249E-3	-27.4062E-3
4.33967E-3	171.607E-12	661.671E-3	-22.7925E-3	173.161E-12	610.031E-3	-28.1789E-3
4.33467E-3	172.472E-12	663.941E-3	-14.2148E-3	173.017E-12	649.923E-3	-37.2459E-3
4.32966E-3	172.285E-12	659.568E-3	-25.5989E-3	173.223E-12	689.670E-3	-29.7206E-3
4.32466E-3	172.830E-12	666.614E-3	-13.7242E-3	172.939E-12	688.527E-3	-2.54045E-3
4.31966E-3	172.628E-12	654.098E-3	10.5380E-3	173.621E-12	660.875E-3	-2.75219E-3
4.31466E-3	172.503E-12	643.941E-3	-2.58573E-3	172.999E-12	655.025E-3	-29.8701E-3
4.30965E-3	171.564E-12	654.140E-3	-25.7438E-3	172.228E-12	675.339E-3	-38.9800E-3
4.30465E-3	170.949E-12	646.345E-3	-31.5918E-3	171.490E-12	674.761E-3	-19.6632E-3
4.29965E-3	169.917E-12	628.386E-3	-31.5200E-3	171.191E-12	646.759E-3	-12.1616E-3
4.29465E-3	168.488E-12	635.763E-3	-29.3703E-3	170.646E-12	639.432E-3	-26.5302E-3
4.28964E-3	167.704E-12	652.821E-3	-14.5213E-3	169.773E-12	664.083E-3	-50.9374E-3
4.28464E-3	167.557E-12	657.974E-3	-21.1624E-3	168.970E-12	697.977E-3	-56.3524E-3
4.27964E-3	166.701E-12	652.870E-3	-48.1004E-3	168.356E-12	694.415E-3	-26.0442E-3
4.27464E-3	166.298E-12	645.397E-3	-54.2361E-3	167.777E-12	646.314E-3	-15.9757E-3
4.26963E-3	165.702E-12	628.008E-3	-39.9426E-3	167.300E-12	625.327E-3	-22.3869E-3
4.26463E-3	166.093E-12	634.606E-3	-20.2592E-3	166.511E-12	654.864E-3	-8.64875E-3
4.25963E-3	166.480E-12	658.989E-3	-20.4010E-3	166.671E-12	686.336E-3	-7.02797E-3
4.25463E-3	166.361E-12	655.891E-3	-26.4839E-3	166.448E-12	688.896E-3	-28.3092E-3
4.24962E-3	166.824E-12	622.905E-3	-5.92318E-3	167.506E-12	653.839E-3	-31.4651E-3
4.24462E-3	167.275E-12	578.853E-3	10.3519E-3	166.916E-12	624.788E-3	-31.8161E-3
4.23962E-3	168.354E-12	581.361E-3	-12.1944E-3	167.317E-12	645.067E-3	-51.4194E-3
4.23462E-3	168.757E-12	636.216E-3	-30.3009E-3	167.299E-12	672.457E-3	-42.7826E-3
4.22961E-3	168.575E-12	668.611E-3	-32.8336E-3	167.927E-12	676.285E-3	-27.4638E-3
4.22461E-3	168.705E-12	657.616E-3	-45.2602E-3	167.635E-12	648.957E-3	-27.6569E-3
4.21961E-3	169.173E-12	668.774E-3	-43.8001E-3	167.994E-12	614.138E-3	-28.6775E-3
4.21461E-3	169.445E-12	680.801E-3	-24.1456E-3	167.286E-12	622.128E-3	-31.4256E-3
4.20960E-3	169.045E-12	663.596E-3	-32.6631E-3	167.042E-12	647.884E-3	-22.7777E-3
4.20460E-3	167.152E-12	672.164E-3	-59.7449E-3	166.371E-12	654.843E-3	-16.8310E-3
4.19960E-3	166.419E-12	684.663E-3	-40.0951E-3	166.200E-12	656.170E-3	-10.2434E-3
4.19460E-3	165.640E-12	656.100E-3	-9.02526E-3	165.377E-12	650.725E-3	-3.88534E-3
4.18959E-3	164.649E-12	634.750E-3	-15.6037E-3	165.454E-12	650.211E-3	-10.6331E-3
4.18459E-3	164.231E-12	643.647E-3	-19.9804E-3	164.260E-12	672.843E-3	-4.86088E-3
4.17959E-3	164.345E-12	657.884E-3	-26.1162E-3	163.980E-12	686.922E-3	1.11298E-3
4.17459E-3	164.238E-12	674.466E-3	-36.8210E-3	163.328E-12	670.127E-3	-11.1543E-3
4.16958E-3	163.389E-12	691.174E-3	-26.5933E-3	163.332E-12	651.946E-3	-25.8170E-3
4.16458E-3	163.024E-12	681.773E-3	-19.7044E-3	162.266E-12	651.268E-3	-43.2950E-3
4.15958E-3	162.724E-12	652.933E-3	-16.4314E-3	162.245E-12	656.659E-3	-48.0351E-3
4.15458E-3	162.278E-12	652.742E-3	-9.93899E-3	162.096E-12	667.637E-3	-39.2589E-3
4.14957E-3	161.882E-12	658.454E-3	-14.3024E-3	162.379E-12	671.512E-3	-29.8768E-3
4.14457E-3	162.334E-12	647.011E-3	-24.9333E-3	162.119E-12	651.962E-3	-16.1579E-3
4.13957E-3	162.809E-12	638.485E-3	-27.3865E-3	162.271E-12	648.766E-3	-16.7029E-3
4.13457E-3	162.815E-12	641.941E-3	-20.3627E-3	161.387E-12	668.999E-3	-27.9973E-3
4.12956E-3	162.743E-12	652.355E-3	-15.7038E-3	161.736E-12	657.678E-3	-38.0058E-3
4.12456E-3	162.770E-12	653.333E-3	-14.8393E-3	160.937E-12	631.388E-3	-31.9661E-3
4.11956E-3	162.599E-12	634.150E-3	-21.7258E-3	161.233E-12	623.695E-3	-21.0000E-3
4.11456E-3	162.708E-12	620.123E-3	-29.2172E-3	161.200E-12	628.631E-3	-26.2843E-3
4.10955E-3	162.621E-12	636.186E-3	-27.5579E-3	161.593E-12	655.804E-3	-33.7966E-3
4.10455E-3	162.421E-12	648.859E-3	-23.6824E-3	161.761E-12	697.591E-3	-39.5755E-3
4.09955E-3	162.682E-12	643.970E-3	-34.7926E-3	161.595E-12	700.517E-3	-24.0423E-3
4.09455E-3	162.559E-12	631.311E-3	-36.0321E-3	161.031E-12	667.312E-3	-5.25520E-3
4.08954E-3	161.723E-12	628.427E-3	-7.38827E-3	160.682E-12	657.717E-3	-16.8387E-3
4.08454E-3	160.795E-12	644.937E-3	14.3698E-3	161.043E-12	659.100E-3	-28.7588E-3
4.07954E-3	159.868E-12	661.550E-3	15.9891E-3	160.025E-12	646.064E-3	-31.2025E-3
4.07454E-3	159.058E-12	669.893E-3	-8.76256E-3	159.463E-12	644.886E-3	-44.5313E-3
4.06953E-3	158.483E-12	666.494E-3	-30.9559E-3	159.370E-12	650.620E-3	-43.9141E-3
4.06453E-3	157.403E-12	660.258E-3	-16.8996E-3	159.581E-12	665.016E-3	-15.8698E-3
4.05953E-3	156.949E-12	656.719E-3	4.29058E-3	158.930E-12	684.373E-3	-3.67636E-3
4.05453E-3	156.033E-12	651.244E-3	-4.28836E-3	157.886E-12	671.029E-3	-19.6082E-3
4.04952E-3	156.086E-12	649.465E-3	-31.5217E-3	157.854E-12	651.484E-3	-19.8812E-3
4.04452E-3	155.395E-12	655.536E-3	-34.3770E-3	158.040E-12	646.238E-3	4.91086E-3
4.03952E-3	155.134E-12	652.564E-3	-20.7430E-3	157.509E-12	642.501E-3	4.85909E-3
4.03452E-3	155.518E-12	631.046E-3	-19.5721E-3	156.743E-12	642.564E-3	-18.9966E-3
4.02951E-3	155.772E-12	626.188E-3	-8.52323E-3	156.758E-12	650.674E-3	-30.8386E-3
4.02451E-3	155.673E-12	646.137E-3	5.71714E-3	157.589E-12	653.798E-3	-28.0873E-3
4.01951E-3	155.240E-12	661.400E-3	-12.2812E-3	157.730E-12	630.729E-3	-25.7250E-3
4.01451E-3	156.104E-12	671.176E-3	-17.6624E-3	157.792E-12	611.294E-3	-23.4111E-3
4.00950E-3	156.363E-12	669.108E-3	-8.19591E-3	158.058E-12	631.641E-3	-32.2503E-3
4.00450E-3	156.456E-12	667.195E-3	-32.2612E-3	158.785E-12	670.681E-3	-40.4872E-3
3.99950E-3	156.577E-12	675.685E-3	-52.9347E-3	158.710E-12	693.730E-3	-3.55850E-3
3.99450E-3	156.204E-12	660.112E-3	-34.7192E-3	158.729E-12	687.586E-3	27.3873E-3
3.98949E-3	156.061E-12	645.390E-3	-19.2635E-3	158.515E-12	664.983E-3	13.3604E-3
3.98449E-3	155.135E-12	658.741E-3	-342.076E-6	158.293E-12	658.457E-3	-8.62978E-3
3.97949E-3	154.709E-12	670.260E-3	17.9072E-3	157.548E-12	661.602E-3	-17.2486E-3
3.97449E-3	153.744E-12	672.718E-3	-10.2078E-3	157.549E-12	661.316E-3	-13.5803E-3
3.96948E-3	153.893E-12	665.859E-3	-38.5238E-3	157.024E-12	665.388E-3	-11.7490E-3
3.96448E-3	153.454E-12	647.060E-3	-24.0325E-3	155.843E-12	649.198E-3	-18.8942E-3
