Experiment	bias spectroscopy	
Date	19.01.2016 18:47:45	
User		
X (m)	50.7538E-9	
Y (m)	256.589E-9	
Z (m)	-132.617E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.192E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.617E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.174E-12	
Z (m)	-132.617E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	205.636E-12	662.114E-3	-50.0814E-3	200.772E-12	617.956E-3	-35.8939E-3
4.99500E-3	204.270E-12	648.343E-3	-48.3764E-3	199.043E-12	584.603E-3	-33.0668E-3
4.98999E-3	203.047E-12	661.898E-3	-33.3936E-3	196.076E-12	601.064E-3	-7.50393E-3
4.98499E-3	202.995E-12	680.493E-3	-3.55730E-3	195.038E-12	614.761E-3	-2.83795E-3
4.97999E-3	201.692E-12	683.398E-3	753.766E-6	193.066E-12	620.060E-3	-5.46903E-3
4.97499E-3	199.761E-12	675.276E-3	-16.5560E-3	192.666E-12	627.424E-3	1.88790E-3
4.96998E-3	198.251E-12	645.740E-3	-30.5813E-3	191.900E-12	623.527E-3	-3.13494E-3
4.96498E-3	197.683E-12	624.103E-3	-25.4456E-3	192.876E-12	624.635E-3	-18.2442E-3
4.95998E-3	196.916E-12	628.532E-3	-13.8641E-3	193.542E-12	639.363E-3	-46.4886E-3
4.95498E-3	195.952E-12	636.140E-3	-11.8430E-3	194.984E-12	644.083E-3	-61.1877E-3
4.94997E-3	196.818E-12	645.482E-3	3.79196E-3	195.941E-12	640.269E-3	-42.6698E-3
4.94497E-3	196.879E-12	652.881E-3	24.5717E-3	197.663E-12	666.284E-3	-20.6178E-3
4.93997E-3	196.895E-12	640.619E-3	11.8106E-3	198.983E-12	692.404E-3	-14.0772E-3
4.93497E-3	198.622E-12	623.188E-3	-6.82002E-3	200.400E-12	685.775E-3	-8.81447E-3
4.92996E-3	200.167E-12	639.395E-3	-8.01599E-3	201.603E-12	666.686E-3	10.5543E-3
4.92496E-3	199.794E-12	668.350E-3	-19.0002E-3	202.403E-12	651.740E-3	-3.96569E-3
4.91996E-3	200.470E-12	663.014E-3	-26.4044E-3	201.675E-12	641.880E-3	-33.1312E-3
4.91496E-3	201.552E-12	643.662E-3	-22.0357E-3	201.527E-12	656.812E-3	-23.8152E-3
4.90995E-3	200.704E-12	652.751E-3	-30.0134E-3	200.018E-12	677.896E-3	-13.5335E-3
4.90495E-3	200.933E-12	674.092E-3	-44.5546E-3	199.111E-12	679.823E-3	-30.7294E-3
4.89995E-3	200.876E-12	679.192E-3	-33.5776E-3	197.179E-12	671.660E-3	-35.3447E-3
4.89495E-3	198.977E-12	679.541E-3	-10.9902E-3	196.588E-12	646.666E-3	-10.0327E-3
4.88995E-3	197.745E-12	662.978E-3	-10.6078E-3	194.614E-12	613.729E-3	-16.4037E-3
4.88494E-3	197.690E-12	636.082E-3	-25.3880E-3	193.289E-12	605.585E-3	-39.5038E-3
4.87994E-3	196.143E-12	645.209E-3	-36.0601E-3	192.811E-12	642.177E-3	-20.2998E-3
4.87494E-3	194.703E-12	662.177E-3	-36.1739E-3	192.372E-12	668.203E-3	-3.43753E-3
4.86993E-3	193.715E-12	658.150E-3	-41.2424E-3	192.874E-12	659.204E-3	-16.2648E-3
4.86493E-3	192.446E-12	666.807E-3	-43.7904E-3	192.617E-12	668.292E-3	-18.9943E-3
4.85993E-3	191.367E-12	676.726E-3	-39.5158E-3	192.871E-12	702.112E-3	-7.68645E-3
4.85493E-3	190.635E-12	663.785E-3	-40.3023E-3	193.646E-12	706.923E-3	-12.2111E-3
4.84992E-3	189.993E-12	640.745E-3	-40.3394E-3	194.497E-12	680.930E-3	-31.7269E-3
4.84492E-3	190.142E-12	628.360E-3	-32.7347E-3	194.462E-12	667.993E-3	-47.5016E-3
4.83992E-3	190.597E-12	651.547E-3	-18.0185E-3	195.177E-12	661.004E-3	-55.0541E-3
4.83492E-3	190.149E-12	683.625E-3	-4.75921E-3	195.349E-12	660.637E-3	-42.6403E-3
4.82991E-3	190.456E-12	694.686E-3	-2.95939E-3	195.551E-12	684.321E-3	-42.2523E-3
4.82491E-3	191.239E-12	694.265E-3	-14.3671E-3	195.980E-12	707.082E-3	-45.2447E-3
4.81991E-3	192.298E-12	672.335E-3	-22.7928E-3	197.073E-12	701.254E-3	90.3146E-6
4.81491E-3	191.552E-12	630.774E-3	-10.0729E-3	196.404E-12	678.127E-3	27.5023E-3
4.80990E-3	192.014E-12	608.100E-3	3.47003E-3	195.760E-12	646.881E-3	9.76115E-3
4.80490E-3	192.931E-12	610.395E-3	-11.0290E-3	195.995E-12	635.775E-3	-6.34153E-3
4.79990E-3	192.206E-12	612.188E-3	-13.2621E-3	195.041E-12	653.140E-3	-10.7498E-3
4.79490E-3	191.521E-12	613.085E-3	-2.59018E-3	194.235E-12	668.522E-3	-3.77249E-3
4.78989E-3	191.964E-12	619.633E-3	-32.9842E-3	193.792E-12	676.154E-3	4.18566E-3
4.78489E-3	190.831E-12	635.680E-3	-49.3331E-3	193.301E-12	684.286E-3	-3.66512E-3
4.77989E-3	189.853E-12	652.184E-3	-28.2702E-3	192.327E-12	695.353E-3	-20.3134E-3
4.77489E-3	190.060E-12	673.689E-3	-31.6251E-3	191.575E-12	682.547E-3	-16.9048E-3
4.76988E-3	189.656E-12	685.461E-3	-33.5860E-3	190.174E-12	667.452E-3	10.5808E-3
4.76488E-3	188.705E-12	682.109E-3	-3.19519E-3	188.724E-12	666.383E-3	29.2336E-3
