Experiment	bias spectroscopy	
Date	19.01.2016 19:39:59	
User		
X (m)	50.3904E-9	
Y (m)	256.762E-9	
Z (m)	-132.541E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.142E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.542E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.301E-12	
Z (m)	-132.542E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.33467E-3	174.257E-12	506.490E-3	-42.4675E-3	177.135E-12	535.597E-3	12.8709E-3
4.32966E-3	173.830E-12	509.443E-3	-36.8640E-3	176.821E-12	529.130E-3	5.39932E-3
4.32466E-3	174.185E-12	528.229E-3	-38.3504E-3	175.716E-12	543.388E-3	-47.2252E-3
4.31966E-3	174.860E-12	546.295E-3	-30.8486E-3	175.496E-12	539.079E-3	-66.2870E-3
4.31466E-3	174.987E-12	570.181E-3	-19.8778E-3	175.697E-12	518.741E-3	-26.4670E-3
4.30965E-3	174.968E-12	587.928E-3	-18.1599E-3	174.272E-12	504.673E-3	-21.5149E-3
4.30465E-3	174.846E-12	568.558E-3	-11.5172E-3	174.305E-12	494.321E-3	-41.8164E-3
4.29965E-3	175.328E-12	537.964E-3	10.0297E-3	173.572E-12	506.942E-3	-23.9694E-3
4.29465E-3	174.839E-12	537.717E-3	12.5762E-3	173.630E-12	525.680E-3	8.01459E-3
4.28964E-3	174.280E-12	544.321E-3	-8.70258E-3	173.677E-12	535.692E-3	18.6111E-3
4.28464E-3	173.860E-12	537.818E-3	-23.4826E-3	173.836E-12	561.674E-3	4.27889E-3
4.27964E-3	173.533E-12	542.137E-3	-7.29582E-3	174.290E-12	570.937E-3	-27.0256E-3
4.27464E-3	173.014E-12	554.437E-3	7.37394E-3	174.399E-12	562.338E-3	-58.8786E-3
4.26963E-3	172.885E-12	549.965E-3	-32.4669E-3	174.749E-12	573.827E-3	-73.7341E-3
4.26463E-3	172.876E-12	551.262E-3	-78.0842E-3	173.898E-12	580.179E-3	-64.6907E-3
4.25963E-3	172.979E-12	563.621E-3	-79.1050E-3	174.209E-12	555.559E-3	-42.7933E-3
4.25463E-3	173.055E-12	566.536E-3	-67.9122E-3	173.944E-12	547.638E-3	-27.1471E-3
4.24962E-3	173.038E-12	563.386E-3	-65.9727E-3	174.060E-12	572.848E-3	-15.2520E-3
4.24462E-3	173.214E-12	555.247E-3	-45.3194E-3	174.032E-12	588.100E-3	-11.9640E-3
4.23962E-3	173.232E-12	548.689E-3	-15.0874E-3	174.093E-12	581.926E-3	-23.0019E-3
4.23462E-3	173.493E-12	565.001E-3	-7.99532E-3	173.732E-12	570.246E-3	-47.6752E-3
4.22961E-3	173.209E-12	583.794E-3	-2.93422E-3	173.379E-12	551.436E-3	-84.9390E-3
4.22461E-3	173.050E-12	567.291E-3	-335.126E-6	173.771E-12	550.660E-3	-100.755E-3
4.21961E-3	172.939E-12	532.933E-3	-19.9795E-3	173.458E-12	560.888E-3	-79.5329E-3
4.21461E-3	172.886E-12	520.007E-3	-24.4975E-3	172.563E-12	540.576E-3	-36.5035E-3
4.20960E-3	172.356E-12	538.958E-3	-11.2932E-3	172.367E-12	524.521E-3	-9.65911E-3
4.20460E-3	171.975E-12	577.800E-3	279.018E-6	171.780E-12	519.300E-3	-17.1721E-3
4.19960E-3	171.585E-12	589.725E-3	9.79429E-3	171.277E-12	518.553E-3	-12.6292E-3
4.19460E-3	171.613E-12	574.584E-3	-337.847E-6	170.687E-12	538.916E-3	6.26065E-3
4.18959E-3	171.340E-12	579.845E-3	-27.7014E-3	169.754E-12	555.630E-3	-1.39786E-3
4.18459E-3	170.817E-12	582.030E-3	-52.8979E-3	169.497E-12	548.964E-3	-17.4329E-3
4.17959E-3	171.091E-12	575.101E-3	-33.8801E-3	168.419E-12	532.990E-3	-14.4610E-3
4.17459E-3	170.495E-12	573.472E-3	3.81024E-3	167.392E-12	544.849E-3	-14.7480E-3
4.16958E-3	170.399E-12	572.787E-3	17.2934E-3	166.646E-12	576.515E-3	-24.1906E-3
4.16458E-3	170.210E-12	556.200E-3	26.6931E-3	166.517E-12	578.011E-3	-21.6071E-3
4.15958E-3	170.465E-12	537.160E-3	6.31547E-3	165.438E-12	568.671E-3	-8.95135E-3
4.15458E-3	169.551E-12	548.377E-3	-30.5688E-3	165.672E-12	567.083E-3	-20.0984E-3
4.14957E-3	169.710E-12	534.976E-3	-36.6143E-3	166.383E-12	556.320E-3	-35.2902E-3
4.14457E-3	169.300E-12	502.419E-3	-28.3928E-3	166.794E-12	550.030E-3	-25.5546E-3
4.13957E-3	168.920E-12	514.610E-3	-13.5374E-3	167.086E-12	548.046E-3	-15.6016E-3
4.13457E-3	168.884E-12	547.939E-3	-8.03071E-3	168.121E-12	537.971E-3	-3.59799E-3
4.12956E-3	167.775E-12	559.606E-3	-24.4633E-3	169.075E-12	526.845E-3	-14.0729E-6
4.12456E-3	166.956E-12	563.548E-3	-16.3978E-3	169.475E-12	540.525E-3	-23.2636E-3
4.11956E-3	167.295E-12	564.115E-3	-9.76221E-3	169.483E-12	564.407E-3	-39.2932E-3
4.11456E-3	166.028E-12	553.992E-3	-39.9001E-3	169.606E-12	570.166E-3	-40.9192E-3
4.10955E-3	166.001E-12	553.697E-3	-47.2100E-3	169.220E-12	567.291E-3	-48.8450E-3
4.10455E-3	166.321E-12	549.237E-3	-27.3527E-3	168.592E-12	548.426E-3	-42.5006E-3
4.09955E-3	165.922E-12	535.554E-3	-25.6887E-3	167.776E-12	533.165E-3	-29.9328E-3
4.09455E-3	165.465E-12	545.318E-3	-17.1682E-3	167.422E-12	531.608E-3	-26.4883E-3
4.08954E-3	165.653E-12	574.149E-3	5.34419E-3	166.503E-12	529.795E-3	-9.74869E-3
4.08454E-3	165.539E-12	590.626E-3	13.0297E-3	164.547E-12	530.958E-3	668.527E-6
4.07954E-3	165.573E-12	587.957E-3	9.77236E-3	163.798E-12	528.294E-3	-15.2528E-3
4.07454E-3	165.186E-12	574.176E-3	4.86964E-3	163.524E-12	536.761E-3	-22.0602E-3
4.06953E-3	165.476E-12	569.780E-3	-6.02470E-3	161.879E-12	548.017E-3	-17.8916E-3
4.06453E-3	165.061E-12	593.589E-3	-10.4837E-3	161.625E-12	522.648E-3	-17.9675E-3
4.05953E-3	164.926E-12	604.472E-3	7.05857E-3	161.250E-12	503.090E-3	-12.7698E-3
4.05453E-3	163.939E-12	575.742E-3	11.2821E-3	162.077E-12	536.314E-3	-13.3321E-3
4.04952E-3	164.201E-12	562.246E-3	-10.0952E-3	162.350E-12	571.272E-3	-24.3513E-3
4.04452E-3	163.834E-12	570.275E-3	-19.9717E-3	163.358E-12	579.324E-3	-26.4243E-3
4.03952E-3	163.033E-12	565.885E-3	-10.1336E-3	164.433E-12	574.184E-3	-11.7487E-3
4.03452E-3	162.750E-12	571.890E-3	-3.01121E-3	164.933E-12	550.318E-3	16.0220E-3
4.02951E-3	162.440E-12	591.444E-3	-6.57568E-3	165.691E-12	537.458E-3	26.4262E-3
4.02451E-3	161.679E-12	592.428E-3	-16.0660E-3	166.832E-12	563.341E-3	5.14118E-3
4.01951E-3	161.692E-12	592.716E-3	-25.9099E-3	166.852E-12	576.953E-3	-26.3344E-3
4.01451E-3	162.312E-12	618.858E-3	-30.3321E-3	166.166E-12	566.962E-3	-43.0739E-3
4.00950E-3	161.994E-12	618.951E-3	-19.7885E-3	166.757E-12	558.156E-3	-20.8180E-3
4.00450E-3	161.272E-12	579.273E-3	-7.40362E-3	166.149E-12	552.664E-3	7.15390E-3
3.99950E-3	162.448E-12	565.306E-3	780.702E-6	165.549E-12	556.892E-3	-6.54542E-3
3.99450E-3	162.202E-12	557.635E-3	-10.4743E-3	164.452E-12	568.728E-3	-30.5196E-3
3.98949E-3	162.486E-12	550.513E-3	-47.4990E-3	163.543E-12	554.830E-3	-30.9808E-3
3.98449E-3	163.059E-12	568.082E-3	-47.0653E-3	161.975E-12	519.402E-3	-10.1372E-3
3.97949E-3	162.314E-12	563.162E-3	-28.0189E-3	160.879E-12	514.621E-3	18.3671E-3
3.97449E-3	162.595E-12	545.691E-3	-24.4628E-3	160.538E-12	522.966E-3	10.3753E-3
3.96948E-3	162.431E-12	544.492E-3	-392.325E-6	159.772E-12	520.009E-3	-21.8058E-3
3.96448E-3	162.466E-12	536.227E-3	30.4930E-3	160.317E-12	540.592E-3	-10.4923E-3
3.95948E-3	161.330E-12	555.788E-3	21.8295E-3	160.927E-12	569.928E-3	13.6867E-3
