Experiment	bias spectroscopy	
Date	19.01.2016 21:05:12	
User		
X (m)	50.1997E-9	
Y (m)	257.298E-9	
Z (m)	-132.551E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.155E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.551E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.832E-12	
Z (m)	-132.551E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.73487E-3	189.134E-12	608.771E-3	13.8657E-3	190.855E-12	527.418E-3	-7.60205E-3
4.72986E-3	188.049E-12	588.346E-3	19.4239E-3	190.418E-12	536.375E-3	-2.84783E-3
4.72486E-3	188.574E-12	562.749E-3	-20.7345E-3	191.065E-12	528.721E-3	-15.5544E-3
4.71986E-3	185.843E-12	563.702E-3	-35.3901E-3	189.562E-12	532.441E-3	-31.6694E-3
4.71486E-3	184.492E-12	535.638E-3	-16.8289E-3	189.101E-12	559.284E-3	-37.9897E-3
4.70985E-3	185.170E-12	503.517E-3	-20.2186E-3	188.780E-12	561.199E-3	-41.0907E-3
4.70485E-3	185.704E-12	519.341E-3	-25.0642E-3	188.116E-12	540.098E-3	-26.2246E-3
4.69985E-3	186.625E-12	554.111E-3	-19.0768E-3	187.386E-12	545.096E-3	6.39141E-3
4.69485E-3	186.750E-12	588.041E-3	-32.3384E-3	187.563E-12	573.259E-3	7.32451E-3
4.68984E-3	188.091E-12	595.164E-3	-35.6334E-3	187.281E-12	569.150E-3	-23.2433E-3
4.68484E-3	189.149E-12	568.595E-3	-24.7617E-3	187.255E-12	542.450E-3	-39.0277E-3
4.67984E-3	193.211E-12	545.224E-3	-25.7239E-3	187.083E-12	532.821E-3	-34.8041E-3
4.67484E-3	192.234E-12	569.253E-3	-37.8616E-3	186.365E-12	533.935E-3	-14.3112E-3
4.66983E-3	191.549E-12	591.524E-3	-36.2288E-3	187.089E-12	550.390E-3	-19.1222E-6
4.66483E-3	192.854E-12	576.072E-3	-30.1744E-3	187.027E-12	542.459E-3	-12.6110E-3
4.65983E-3	192.831E-12	583.207E-3	-37.1834E-3	187.478E-12	522.184E-3	-19.9594E-3
4.65483E-3	190.893E-12	603.276E-3	-24.2068E-3	188.339E-12	556.059E-3	-8.62904E-3
4.64982E-3	190.586E-12	579.933E-3	-16.6740E-3	188.161E-12	602.858E-3	-8.53257E-3
4.64482E-3	190.557E-12	554.751E-3	-32.6464E-3	189.136E-12	594.582E-3	-21.6065E-3
4.63982E-3	187.492E-12	570.934E-3	-45.3495E-3	189.745E-12	560.481E-3	-23.9107E-3
4.63482E-3	186.915E-12	586.184E-3	-71.8266E-3	188.292E-12	551.418E-3	-16.5219E-3
4.62981E-3	185.480E-12	587.512E-3	-86.7470E-3	189.010E-12	554.174E-3	15.0762E-3
4.62481E-3	183.572E-12	575.516E-3	-46.7430E-3	188.884E-12	563.985E-3	46.9188E-3
4.61981E-3	183.124E-12	556.122E-3	-23.0116E-3	187.412E-12	561.036E-3	17.9131E-3
4.61481E-3	184.108E-12	549.172E-3	-23.7942E-3	185.742E-12	545.532E-3	-25.7828E-3
4.60980E-3	183.588E-12	537.689E-3	-19.2196E-3	184.756E-12	564.210E-3	-31.6416E-3
4.60480E-3	182.521E-12	527.197E-3	-39.0235E-3	183.384E-12	572.206E-3	-28.2554E-3
4.59980E-3	183.878E-12	522.869E-3	-45.1759E-3	183.740E-12	538.533E-3	-16.8147E-3
4.59480E-3	183.762E-12	519.862E-3	-16.2614E-3	183.963E-12	513.209E-3	17.4809E-3
4.58979E-3	184.543E-12	539.695E-3	-6.72166E-3	181.623E-12	517.332E-3	19.8146E-3
4.58479E-3	186.530E-12	559.678E-3	-17.4689E-3	182.799E-12	550.563E-3	-17.0065E-3
4.57979E-3	186.924E-12	564.675E-3	8.42867E-3	184.537E-12	558.444E-3	-28.9195E-3
4.57479E-3	186.759E-12	556.443E-3	9.32010E-3	184.987E-12	531.925E-3	-28.2989E-3
4.56978E-3	188.515E-12	561.653E-3	-36.6035E-3	184.033E-12	533.873E-3	-35.8501E-3
4.56478E-3	189.244E-12	598.012E-3	-52.4292E-3	187.027E-12	534.146E-3	-49.9989E-3
4.55978E-3	188.048E-12	588.957E-3	-41.5764E-3	187.438E-12	529.328E-3	-67.6478E-3
4.55478E-3	187.252E-12	566.696E-3	-43.5788E-3	186.656E-12	549.230E-3	-59.5596E-3
4.54977E-3	187.640E-12	584.863E-3	-54.4167E-3	188.271E-12	561.662E-3	-42.6239E-3
4.54477E-3	186.683E-12	570.952E-3	-41.2052E-3	189.326E-12	555.263E-3	-44.5738E-3
4.53977E-3	185.001E-12	557.499E-3	-38.9752E-3	187.060E-12	541.700E-3	-41.0197E-3
4.53477E-3	182.795E-12	597.689E-3	-41.9108E-3	186.183E-12	532.033E-3	-18.6948E-3
4.52976E-3	181.454E-12	618.798E-3	-31.1510E-3	186.643E-12	534.960E-3	-915.484E-6
4.52476E-3	180.327E-12	586.018E-3	-41.9470E-3	184.211E-12	555.291E-3	-21.3760E-3
4.51976E-3	180.001E-12	541.214E-3	-29.0119E-3	182.422E-12	581.084E-3	-50.6644E-3
4.51476E-3	178.482E-12	527.201E-3	8.37041E-3	181.789E-12	574.824E-3	-34.6972E-3
4.50975E-3	177.550E-12	541.168E-3	6.10445E-3	181.131E-12	543.671E-3	-21.3986E-3
4.50475E-3	178.442E-12	566.284E-3	-12.7448E-3	179.301E-12	538.078E-3	-36.3771E-3
4.49975E-3	178.775E-12	587.346E-3	-16.0140E-3	178.813E-12	566.714E-3	-37.6684E-3
4.49475E-3	177.844E-12	589.044E-3	-3.16458E-3	178.184E-12	572.418E-3	-12.5095E-3
4.48974E-3	178.078E-12	595.472E-3	13.2234E-3	177.791E-12	549.583E-3	2.20224E-3
4.48474E-3	179.061E-12	615.361E-3	-2.41432E-3	178.148E-12	534.053E-3	-20.3082E-3
4.47974E-3	180.083E-12	611.996E-3	-24.5661E-3	178.180E-12	529.625E-3	-31.2167E-3
4.47474E-3	180.619E-12	575.226E-3	-23.2289E-3	178.828E-12	549.991E-3	-32.0197E-3
4.46973E-3	181.046E-12	559.490E-3	-28.8105E-3	179.174E-12	559.978E-3	-37.2302E-3
4.46473E-3	181.772E-12	575.931E-3	-21.4665E-3	180.781E-12	555.685E-3	-18.0233E-3
4.45973E-3	183.160E-12	564.642E-3	27.4395E-3	181.731E-12	555.019E-3	-18.8007E-3
4.45473E-3	182.895E-12	524.068E-3	56.1345E-3	182.721E-12	531.312E-3	-35.7038E-3
4.44972E-3	182.144E-12	524.231E-3	39.2348E-3	182.513E-12	525.500E-3	-24.5436E-3
4.44472E-3	181.346E-12	564.621E-3	9.31859E-3	182.301E-12	575.968E-3	-18.9206E-3
4.43972E-3	181.748E-12	581.446E-3	1.07148E-3	181.466E-12	618.900E-3	-23.8697E-3
4.43472E-3	181.007E-12	577.671E-3	6.86401E-3	182.776E-12	599.913E-3	-29.4296E-3
4.42971E-3	179.023E-12	574.301E-3	-1.04101E-3	181.940E-12	563.859E-3	-31.2443E-3
4.42471E-3	178.607E-12	563.233E-3	-5.29921E-3	180.120E-12	570.815E-3	-28.9909E-3
4.41971E-3	178.939E-12	564.855E-3	-11.0811E-3	179.772E-12	591.574E-3	-50.0718E-3
4.41471E-3	178.210E-12	576.770E-3	-19.7753E-3	180.053E-12	574.547E-3	-64.2868E-3
4.40970E-3	176.898E-12	570.603E-3	-14.8680E-3	177.593E-12	551.564E-3	-32.6028E-3
4.40470E-3	176.472E-12	557.891E-3	-23.9066E-3	176.427E-12	543.558E-3	7.19563E-3
4.39970E-3	174.924E-12	536.107E-3	-55.3392E-3	178.068E-12	543.268E-3	6.43079E-3
4.39470E-3	175.047E-12	531.106E-3	-66.1703E-3	176.753E-12	559.531E-3	-25.7848E-3
4.38969E-3	175.284E-12	552.500E-3	-73.7525E-3	176.285E-12	566.676E-3	-33.8655E-3
4.38469E-3	174.680E-12	542.812E-3	-69.3817E-3	177.099E-12	557.578E-3	-23.3323E-3
4.37969E-3	175.123E-12	526.812E-3	-22.5772E-3	177.553E-12	562.181E-3	-43.4078E-3
4.37469E-3	176.229E-12	522.675E-3	4.45411E-3	175.849E-12	564.749E-3	-56.0333E-3
4.36968E-3	176.039E-12	527.704E-3	14.4265E-3	176.026E-12	568.695E-3	-29.0516E-3
4.36468E-3	177.064E-12	549.078E-3	14.4500E-3	176.669E-12	576.932E-3	-10.9332E-3
4.35968E-3	178.124E-12	570.830E-3	1.33845E-3	177.054E-12	550.476E-3	-24.6301E-3
4.35468E-3	178.072E-12	591.823E-3	-3.11475E-3	176.808E-12	518.076E-3	-24.0223E-3
4.34967E-3	179.115E-12	609.603E-3	-3.40076E-3	176.518E-12	524.691E-3	-10.0449E-3
4.34467E-3	179.783E-12	611.378E-3	13.3813E-3	176.719E-12	518.556E-3	-17.1283E-3
4.33967E-3	178.601E-12	596.980E-3	22.2347E-3	176.644E-12	488.894E-3	-6.18822E-3
4.33467E-3	178.635E-12	588.878E-3	-11.2875E-3	176.174E-12	509.242E-3	1.95370E-3
4.32966E-3	179.379E-12	602.193E-3	-27.0073E-3	176.352E-12	555.296E-3	-21.9858E-3
4.32466E-3	178.067E-12	616.478E-3	-12.6437E-3	176.463E-12	556.575E-3	-29.0029E-3
4.31966E-3	176.660E-12	594.978E-3	-15.9867E-3	176.116E-12	533.078E-3	-13.1719E-3
4.31466E-3	176.506E-12	558.193E-3	-27.1057E-3	175.830E-12	527.775E-3	4.66020E-3
4.30965E-3	174.637E-12	570.466E-3	-29.8879E-3	176.650E-12	538.481E-3	-2.81667E-3
4.30465E-3	172.970E-12	600.587E-3	-26.5942E-3	176.222E-12	543.565E-3	-30.8016E-3
4.29965E-3	173.019E-12	581.532E-3	-22.0795E-3	175.386E-12	560.325E-3	-56.8399E-3
4.29465E-3	171.587E-12	541.266E-3	-13.2225E-3	174.774E-12	580.301E-3	-61.8352E-3
4.28964E-3	169.958E-12	525.606E-3	-12.1917E-3	175.466E-12	576.177E-3	-49.7750E-3
4.28464E-3	170.815E-12	543.370E-3	-19.7230E-3	173.620E-12	553.339E-3	-60.9576E-3
4.27964E-3	170.392E-12	558.339E-3	-25.5615E-3	173.256E-12	529.530E-3	-68.8116E-3
4.27464E-3	170.603E-12	565.866E-3	-12.4672E-3	172.977E-12	519.572E-3	-31.4947E-3
4.26963E-3	171.086E-12	571.374E-3	-27.6222E-3	172.386E-12	521.636E-3	4.98709E-3
4.26463E-3	173.004E-12	549.731E-3	-60.2603E-3	170.356E-12	543.269E-3	9.61039E-3
4.25963E-3	173.394E-12	541.546E-3	-34.6755E-3	170.419E-12	559.175E-3	-7.58197E-3
4.25463E-3	173.613E-12	561.566E-3	-24.3224E-3	171.799E-12	564.621E-3	-38.6109E-3
4.24962E-3	175.236E-12	570.063E-3	-52.6442E-3	171.364E-12	569.269E-3	-42.1710E-3
4.24462E-3	174.706E-12	561.336E-3	-50.0102E-3	171.264E-12	558.127E-3	-3.36154E-3
4.23962E-3	175.209E-12	553.352E-3	-35.0253E-3	170.816E-12	560.761E-3	24.4670E-3
4.23462E-3	176.755E-12	561.016E-3	-16.8820E-3	172.393E-12	566.324E-3	6.93332E-3
4.22961E-3	174.887E-12	578.740E-3	25.1786E-3	171.995E-12	547.855E-3	-21.4062E-3
4.22461E-3	173.130E-12	570.722E-3	34.3244E-3	173.973E-12	532.882E-3	-35.1023E-3
4.21961E-3	173.844E-12	552.567E-3	1.94000E-3	173.866E-12	536.830E-3	-45.1327E-3
4.21461E-3	172.182E-12	547.684E-3	1.95413E-3	175.362E-12	534.144E-3	-46.0419E-3
4.20960E-3	169.831E-12	539.846E-3	10.1263E-3	174.454E-12	536.948E-3	-51.9432E-3
4.20460E-3	169.021E-12	541.927E-3	-34.2590E-3	174.494E-12	552.135E-3	-56.8950E-3
4.19960E-3	168.015E-12	538.729E-3	-58.7540E-3	174.075E-12	560.843E-3	-57.8810E-3
4.19460E-3	164.939E-12	511.809E-3	-32.8706E-3	172.731E-12	579.931E-3	-49.5769E-3
4.18959E-3	165.298E-12	500.804E-3	-24.7537E-3	171.119E-12	571.053E-3	-25.2178E-3
4.18459E-3	165.403E-12	536.917E-3	-23.8065E-3	169.659E-12	542.076E-3	-23.0195E-3
4.17959E-3	164.356E-12	574.008E-3	4.11435E-3	170.089E-12	563.848E-3	-12.2762E-3
4.17459E-3	165.408E-12	580.360E-3	21.3588E-3	166.974E-12	586.011E-3	5.51583E-3
4.16958E-3	166.245E-12	585.237E-3	10.4747E-3	166.115E-12	566.969E-3	-2.48857E-3
4.16458E-3	167.456E-12	574.014E-3	9.76598E-3	165.785E-12	572.550E-3	-9.09886E-3
4.15958E-3	167.509E-12	527.968E-3	6.29414E-3	165.043E-12	580.897E-3	-36.5722E-3
4.15458E-3	169.256E-12	501.756E-3	-10.3252E-3	165.578E-12	558.584E-3	-50.5816E-3
4.14957E-3	169.294E-12	521.372E-3	-3.42999E-3	164.648E-12	554.338E-3	-32.9759E-3
4.14457E-3	170.425E-12	545.193E-3	23.1579E-3	166.774E-12	567.433E-3	-30.3678E-3
4.13957E-3	172.423E-12	555.168E-3	34.2663E-3	167.449E-12	590.709E-3	-10.5537E-3
4.13457E-3	171.878E-12	552.123E-3	17.8552E-3	169.408E-12	609.270E-3	12.6827E-3
4.12956E-3	171.033E-12	544.288E-3	-15.0026E-3	169.205E-12	596.548E-3	5.81926E-3
4.12456E-3	171.152E-12	561.714E-3	-32.8521E-3	171.272E-12	562.472E-3	-15.7770E-3
4.11956E-3	170.114E-12	585.653E-3	-19.7624E-3	171.299E-12	559.225E-3	-49.0342E-3
4.11456E-3	168.707E-12	571.446E-3	-12.2880E-3	171.893E-12	605.058E-3	-54.5335E-3
4.10955E-3	167.660E-12	554.050E-3	-4.16820E-3	172.059E-12	632.597E-3	-9.64964E-3
4.10455E-3	164.819E-12	551.725E-3	23.9206E-3	171.290E-12	613.500E-3	12.3688E-3
4.09955E-3	163.650E-12	548.937E-3	42.7241E-3	170.758E-12	587.151E-3	-39.8056E-3
4.09455E-3	162.417E-12	563.330E-3	36.5348E-3	167.909E-12	584.126E-3	-77.8764E-3
4.08954E-3	161.474E-12	570.874E-3	19.9230E-3	167.594E-12	594.304E-3	-41.4891E-3
4.08454E-3	161.627E-12	547.920E-3	14.4496E-3	166.043E-12	598.244E-3	-12.3355E-3
4.07954E-3	162.138E-12	528.785E-3	-4.12430E-3	164.223E-12	597.265E-3	-9.58635E-3
4.07454E-3	161.361E-12	534.628E-3	-29.1189E-3	162.375E-12	590.723E-3	-17.9431E-3
4.06953E-3	163.289E-12	547.197E-3	-37.8099E-3	163.427E-12	582.707E-3	-50.5644E-3
4.06453E-3	163.407E-12	538.182E-3	-43.3273E-3	161.218E-12	574.221E-3	-71.2100E-3
4.05953E-3	164.395E-12	527.836E-3	-28.4007E-3	161.357E-12	570.908E-3	-56.9127E-3
4.05453E-3	164.832E-12	539.793E-3	-9.80289E-3	162.217E-12	581.573E-3	-27.0131E-3
4.04952E-3	166.505E-12	551.902E-3	-32.8620E-3	162.372E-12	563.139E-3	3.05621E-3
4.04452E-3	167.329E-12	577.209E-3	-49.1780E-3	163.667E-12	534.778E-3	-4.99149E-3
4.03952E-3	167.604E-12	594.945E-3	-11.6054E-3	164.263E-12	549.534E-3	-32.1132E-3
4.03452E-3	168.837E-12	580.303E-3	18.5664E-3	164.987E-12	572.479E-3	-29.1325E-3
4.02951E-3	167.596E-12	575.216E-3	4.48278E-3	165.726E-12	563.247E-3	-17.9927E-3
4.02451E-3	168.075E-12	560.912E-3	-22.8998E-3	167.992E-12	552.892E-3	-24.4256E-3
4.01951E-3	166.942E-12	559.215E-3	-44.4176E-3	168.286E-12	579.571E-3	-33.4660E-3
4.01451E-3	167.113E-12	598.139E-3	-43.1698E-3	167.265E-12	597.360E-3	-30.1250E-3
4.00950E-3	164.424E-12	616.487E-3	-21.1937E-3	167.029E-12	584.982E-3	-18.1435E-3
4.00450E-3	164.363E-12	609.899E-3	-34.5934E-3	166.237E-12	580.859E-3	-7.92079E-3
3.99950E-3	163.233E-12	590.432E-3	-77.8188E-3	166.114E-12	596.669E-3	-11.1379E-3
3.99450E-3	162.587E-12	589.193E-3	-70.4806E-3	164.922E-12	592.397E-3	-18.1129E-3
3.98949E-3	161.840E-12	599.974E-3	-47.3578E-3	163.656E-12	551.732E-3	-20.8551E-3
3.98449E-3	162.862E-12	578.641E-3	-36.8353E-3	161.963E-12	534.460E-3	-37.5263E-3
3.97949E-3	161.151E-12	571.522E-3	5.14484E-3	161.645E-12	559.096E-3	-30.5792E-3
3.97449E-3	160.522E-12	560.360E-3	24.9109E-3	161.057E-12	570.079E-3	4.35826E-3
3.96948E-3	161.906E-12	525.746E-3	-5.96643E-3	159.774E-12	540.835E-3	2.79911E-3
3.96448E-3	161.356E-12	523.157E-3	-34.2203E-3	160.300E-12	511.210E-3	-11.1209E-3
3.95948E-3	162.307E-12	539.587E-3	-40.4702E-3	160.871E-12	524.101E-3	-12.4086E-3
