Experiment	bias spectroscopy	
Date	19.01.2016 21:40:57	
User		
X (m)	50.5145E-9	
Y (m)	257.772E-9	
Z (m)	-132.625E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.237E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.626E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.358E-12	
Z (m)	-132.626E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.51976E-3	178.906E-12	627.764E-3	7.63711E-3	181.121E-12	676.021E-3	-25.8864E-3
4.51476E-3	178.209E-12	629.243E-3	4.82697E-3	180.763E-12	671.542E-3	24.5747E-3
4.50975E-3	177.482E-12	627.424E-3	23.4245E-3	180.932E-12	654.269E-3	40.2548E-3
4.50475E-3	177.910E-12	631.270E-3	11.0617E-3	180.359E-12	640.181E-3	17.2622E-3
4.49975E-3	177.266E-12	655.329E-3	-18.2300E-3	180.010E-12	653.939E-3	-7.99000E-3
4.49475E-3	176.459E-12	660.530E-3	-20.0596E-3	179.049E-12	674.100E-3	-24.8248E-3
4.48974E-3	176.510E-12	638.703E-3	-24.5618E-3	179.159E-12	687.438E-3	-46.6791E-3
4.48474E-3	175.824E-12	632.757E-3	-26.7376E-3	177.323E-12	696.271E-3	-49.9289E-3
4.47974E-3	176.520E-12	654.248E-3	-15.0520E-3	176.766E-12	687.552E-3	-40.7772E-3
4.47474E-3	176.433E-12	687.421E-3	-6.71296E-3	175.668E-12	676.183E-3	-50.8974E-3
4.46973E-3	176.415E-12	704.137E-3	-824.856E-6	175.876E-12	676.894E-3	-49.3598E-3
4.46473E-3	177.009E-12	674.996E-3	-3.12998E-3	173.475E-12	668.668E-3	-22.4029E-3
4.45973E-3	177.140E-12	656.788E-3	-20.0677E-3	173.409E-12	662.312E-3	-3.94756E-3
4.45473E-3	177.482E-12	669.313E-3	-27.7787E-3	173.722E-12	669.281E-3	4.70033E-3
4.44972E-3	177.161E-12	684.891E-3	-17.2058E-3	173.871E-12	656.388E-3	1.63555E-3
4.44472E-3	177.435E-12	701.916E-3	-23.4174E-3	174.257E-12	645.878E-3	-8.05343E-3
4.43972E-3	177.323E-12	690.001E-3	-35.1237E-3	174.655E-12	664.685E-3	-628.670E-6
4.43472E-3	177.031E-12	675.773E-3	-33.8801E-3	175.876E-12	670.979E-3	4.27840E-3
4.42971E-3	176.541E-12	681.170E-3	-35.9154E-3	176.628E-12	671.628E-3	-4.26960E-3
4.42471E-3	176.429E-12	679.768E-3	-32.4738E-3	176.046E-12	677.741E-3	-37.5622E-3
4.41971E-3	174.547E-12	668.636E-3	-36.1606E-3	176.349E-12	669.695E-3	-70.3645E-3
4.41471E-3	174.100E-12	660.461E-3	-53.9979E-3	176.720E-12	673.556E-3	-63.6160E-3
4.40970E-3	173.468E-12	673.591E-3	-47.0793E-3	177.213E-12	679.174E-3	-38.4072E-3
4.40470E-3	172.797E-12	696.350E-3	-27.2721E-3	176.255E-12	672.094E-3	-27.2755E-3
4.39970E-3	171.534E-12	688.914E-3	-15.4141E-3	176.687E-12	678.509E-3	-33.0366E-3
4.39470E-3	171.888E-12	669.439E-3	10.2967E-3	175.294E-12	679.186E-3	-39.1536E-3
4.38969E-3	171.796E-12	666.294E-3	7.31798E-3	174.515E-12	671.328E-3	-52.8848E-3
4.38469E-3	171.748E-12	667.839E-3	-12.4925E-3	173.596E-12	684.331E-3	-52.9277E-3
4.37969E-3	172.251E-12	679.825E-3	6.77242E-3	173.232E-12	666.588E-3	-40.4547E-3
4.37469E-3	171.977E-12	671.215E-3	28.1440E-3	171.641E-12	608.249E-3	-31.3334E-3
4.36968E-3	172.747E-12	643.946E-3	1.37053E-3	170.216E-12	597.085E-3	-4.06949E-3
4.36468E-3	172.548E-12	652.717E-3	-28.1461E-3	170.591E-12	611.911E-3	17.8632E-3
4.35968E-3	172.206E-12	673.505E-3	-12.6152E-3	170.073E-12	620.045E-3	-672.992E-6
4.35468E-3	172.217E-12	664.859E-3	9.81108E-3	168.919E-12	637.970E-3	-39.1773E-3
4.34967E-3	173.246E-12	650.418E-3	6.47533E-3	169.470E-12	653.170E-3	-43.5644E-3
4.34467E-3	172.402E-12	667.135E-3	-22.5989E-3	170.318E-12	682.693E-3	-10.0321E-3
4.33967E-3	171.938E-12	692.798E-3	-49.1831E-3	170.109E-12	697.683E-3	3.66862E-3
4.33467E-3	171.366E-12	699.067E-3	-45.2191E-3	170.883E-12	654.946E-3	-19.1052E-3
4.32966E-3	171.020E-12	679.227E-3	-33.4663E-3	171.550E-12	615.005E-3	-23.2989E-3
4.32466E-3	169.946E-12	651.200E-3	-40.7194E-3	170.578E-12	617.016E-3	-8.48415E-3
4.31966E-3	169.615E-12	647.895E-3	-46.5831E-3	170.801E-12	630.784E-3	-26.8648E-3
4.31466E-3	168.316E-12	658.167E-3	-31.1943E-3	171.162E-12	641.624E-3	-46.9261E-3
4.30965E-3	167.769E-12	670.545E-3	6.48749E-3	170.200E-12	647.575E-3	-32.8836E-3
4.30465E-3	167.302E-12	652.607E-3	30.1753E-3	170.652E-12	655.400E-3	-12.5702E-3
4.29965E-3	167.616E-12	623.689E-3	28.6656E-3	170.838E-12	659.694E-3	-1.31962E-3
4.29465E-3	167.425E-12	660.775E-3	27.2456E-3	169.976E-12	646.327E-3	-13.7526E-3
4.28964E-3	167.600E-12	709.321E-3	20.2031E-3	170.235E-12	645.001E-3	-31.0986E-3
4.28464E-3	167.651E-12	706.536E-3	10.1893E-3	169.646E-12	651.187E-3	-43.7874E-3
4.27964E-3	167.745E-12	669.550E-3	-3.69569E-3	168.394E-12	651.448E-3	-53.4898E-3
4.27464E-3	168.777E-12	609.448E-3	-24.0939E-3	168.595E-12	651.760E-3	-47.1710E-3
4.26963E-3	168.813E-12	568.957E-3	-29.4816E-3	168.212E-12	657.487E-3	-34.2165E-3
4.26463E-3	168.435E-12	580.076E-3	-21.1800E-3	167.114E-12	676.769E-3	-16.6997E-3
4.25963E-3	168.386E-12	612.770E-3	-38.0820E-3	166.527E-12	681.183E-3	-9.78730E-3
4.25463E-3	168.119E-12	655.319E-3	-77.1835E-3	166.882E-12	670.317E-3	-18.5236E-3
4.24962E-3	168.088E-12	694.890E-3	-84.9542E-3	166.936E-12	668.442E-3	-10.5734E-3
4.24462E-3	167.668E-12	668.597E-3	-54.9988E-3	166.621E-12	672.713E-3	4.21668E-3
4.23962E-3	166.460E-12	627.643E-3	-29.2736E-3	166.021E-12	664.604E-3	-1.34791E-3
4.23462E-3	165.750E-12	637.954E-3	-6.62647E-3	166.001E-12	652.176E-3	-20.0654E-3
4.22961E-3	165.365E-12	658.166E-3	26.0289E-3	166.052E-12	653.519E-3	-31.8339E-3
4.22461E-3	164.550E-12	674.944E-3	36.6787E-3	165.936E-12	671.967E-3	-28.8352E-3
4.21961E-3	163.622E-12	672.569E-3	17.1400E-3	165.792E-12	685.493E-3	-23.5320E-3
4.21461E-3	163.283E-12	639.570E-3	3.96545E-3	165.710E-12	688.051E-3	-1.57813E-3
4.20960E-3	163.494E-12	625.145E-3	16.2052E-3	166.154E-12	679.196E-3	26.4201E-3
4.20460E-3	162.854E-12	639.604E-3	23.1346E-3	166.345E-12	667.779E-3	33.6692E-3
4.19960E-3	162.667E-12	659.284E-3	21.5848E-3	166.106E-12	670.474E-3	21.1936E-3
4.19460E-3	162.836E-12	677.807E-3	23.9427E-3	166.004E-12	657.528E-3	-9.05635E-3
4.18959E-3	162.797E-12	653.552E-3	26.2851E-3	165.411E-12	637.468E-3	-21.1517E-3
4.18459E-3	162.603E-12	619.171E-3	39.6506E-3	165.358E-12	638.585E-3	-18.1629E-3
4.17959E-3	162.682E-12	619.529E-3	50.2402E-3	164.868E-12	651.374E-3	-36.2424E-3
4.17459E-3	163.567E-12	630.960E-3	36.8260E-3	164.070E-12	669.627E-3	-52.9891E-3
4.16958E-3	162.928E-12	646.431E-3	-427.776E-6	162.999E-12	677.573E-3	-51.4818E-3
4.16458E-3	162.765E-12	678.751E-3	-28.5557E-3	162.770E-12	672.076E-3	-38.0426E-3
4.15958E-3	162.174E-12	695.414E-3	-36.9737E-3	162.139E-12	662.604E-3	-12.6823E-3
4.15458E-3	162.840E-12	672.407E-3	-31.0073E-3	161.525E-12	657.249E-3	8.77151E-3
4.14957E-3	162.070E-12	672.439E-3	-30.1188E-3	160.876E-12	688.098E-3	-1.46923E-3
4.14457E-3	161.983E-12	698.018E-3	-37.5470E-3	160.378E-12	711.141E-3	-13.6140E-3
4.13957E-3	161.599E-12	693.569E-3	-40.3690E-3	160.091E-12	681.400E-3	29.2129E-3
4.13457E-3	162.364E-12	659.126E-3	-32.4713E-3	159.749E-12	659.156E-3	53.8520E-3
4.12956E-3	161.596E-12	649.472E-3	-20.6922E-3	160.119E-12	669.204E-3	11.2566E-3
4.12456E-3	161.185E-12	671.811E-3	-9.78882E-3	159.737E-12	670.967E-3	4.69283E-3
4.11956E-3	161.340E-12	685.576E-3	8.43301E-3	160.042E-12	654.745E-3	34.1068E-3
4.11456E-3	161.208E-12	670.554E-3	999.233E-6	159.949E-12	649.988E-3	34.4379E-3
4.10955E-3	160.946E-12	646.803E-3	-24.3377E-3	160.094E-12	659.311E-3	2.66820E-3
4.10455E-3	161.475E-12	635.031E-3	-31.9405E-3	160.419E-12	673.701E-3	-19.4624E-3
4.09955E-3	160.573E-12	646.422E-3	-30.6331E-3	159.794E-12	691.026E-3	-17.6154E-3
4.09455E-3	160.707E-12	679.290E-3	-15.3551E-3	160.292E-12	707.692E-3	-23.1066E-3
4.08954E-3	160.183E-12	709.891E-3	-9.10405E-3	160.729E-12	698.163E-3	-24.9631E-3
4.08454E-3	160.021E-12	715.541E-3	-18.3836E-3	160.017E-12	659.833E-3	-32.2952E-3
4.07954E-3	159.194E-12	676.427E-3	-1.11494E-3	160.166E-12	653.850E-3	-41.8945E-3
4.07454E-3	159.231E-12	650.776E-3	8.23332E-3	159.985E-12	684.945E-3	-40.4549E-3
4.06953E-3	158.843E-12	676.245E-3	-6.00507E-3	159.273E-12	698.639E-3	-32.7058E-3
4.06453E-3	158.415E-12	684.153E-3	-35.5937E-3	158.789E-12	685.358E-3	-8.34095E-3
4.05953E-3	157.481E-12	657.720E-3	-62.8693E-3	157.791E-12	668.850E-3	-3.09871E-3
4.05453E-3	157.652E-12	642.954E-3	-51.7563E-3	156.709E-12	656.745E-3	-25.8379E-3
4.04952E-3	157.727E-12	656.984E-3	-36.0281E-3	156.953E-12	645.677E-3	-36.0379E-3
4.04452E-3	157.117E-12	675.273E-3	-23.6155E-3	156.785E-12	657.308E-3	-29.2752E-3
4.03952E-3	157.527E-12	680.744E-3	-9.76675E-3	155.362E-12	685.655E-3	-22.2684E-3
4.03452E-3	157.741E-12	666.827E-3	-4.47307E-3	155.844E-12	699.936E-3	-20.0103E-3
4.02951E-3	157.370E-12	652.434E-3	-18.3566E-3	156.140E-12	688.631E-3	-29.4133E-3
4.02451E-3	157.363E-12	654.387E-3	-31.9891E-3	155.697E-12	664.557E-3	-35.2085E-3
4.01951E-3	157.941E-12	662.850E-3	-24.9661E-3	156.046E-12	654.473E-3	-30.0632E-3
4.01451E-3	157.655E-12	688.743E-3	-38.3651E-3	156.375E-12	658.432E-3	-21.6909E-3
4.00950E-3	157.246E-12	694.268E-3	-66.2728E-3	156.621E-12	651.041E-3	938.651E-6
4.00450E-3	156.481E-12	654.606E-3	-63.5537E-3	157.016E-12	631.209E-3	20.5078E-3
3.99950E-3	156.448E-12	652.243E-3	-44.4010E-3	157.382E-12	643.948E-3	25.6925E-3
3.99450E-3	155.596E-12	672.320E-3	-27.2903E-3	157.318E-12	671.768E-3	23.6353E-3
3.98949E-3	154.996E-12	653.864E-3	2.21939E-3	157.634E-12	680.406E-3	7.80581E-3
3.98449E-3	153.877E-12	644.392E-3	11.9830E-3	157.063E-12	682.690E-3	-5.10142E-3
3.97949E-3	153.432E-12	660.611E-3	-13.6041E-3	157.686E-12	672.168E-3	740.296E-6
3.97449E-3	152.559E-12	669.256E-3	-18.3335E-3	157.142E-12	667.420E-3	2.01210E-3
3.96948E-3	152.383E-12	664.594E-3	-2.77900E-3	156.566E-12	675.054E-3	-20.3228E-3
3.96448E-3	152.220E-12	673.819E-3	-16.1504E-3	155.451E-12	667.351E-3	-51.2130E-3
3.95948E-3	151.516E-12	691.589E-3	-31.3541E-3	155.205E-12	672.445E-3	-53.5993E-3
