Experiment	bias spectroscopy	
Date	19.01.2016 20:23:58	
User		
X (m)	49.6014E-9	
Y (m)	256.602E-9	
Z (m)	-132.581E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.055E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.582E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.087E-12	
Z (m)	-132.582E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	191.526E-12	565.241E-3	-21.4032E-3	196.353E-12	571.317E-3	-15.6902E-3
4.86493E-3	191.457E-12	542.471E-3	-35.2624E-3	194.750E-12	605.476E-3	-26.6538E-3
4.85993E-3	192.021E-12	558.174E-3	-46.2523E-3	192.806E-12	609.417E-3	-13.7112E-3
4.85493E-3	193.013E-12	556.134E-3	-46.7491E-3	191.057E-12	595.733E-3	-6.84061E-3
4.84992E-3	194.449E-12	542.690E-3	-39.5831E-3	189.986E-12	586.030E-3	1.38062E-3
4.84492E-3	195.301E-12	583.465E-3	-12.0833E-3	189.394E-12	580.902E-3	12.1324E-3
4.83992E-3	197.084E-12	621.725E-3	16.4933E-3	189.369E-12	585.242E-3	-5.94426E-3
4.83492E-3	197.955E-12	621.347E-3	-2.13907E-3	189.665E-12	598.170E-3	-23.1908E-3
4.82991E-3	199.163E-12	635.135E-3	-44.4966E-3	190.080E-12	604.227E-3	-21.1528E-3
4.82491E-3	199.573E-12	646.581E-3	-56.2837E-3	190.653E-12	587.643E-3	-36.1205E-3
4.81991E-3	198.979E-12	625.362E-3	-48.8428E-3	192.011E-12	560.022E-3	-27.8621E-3
4.81491E-3	198.525E-12	618.713E-3	-26.6545E-3	193.264E-12	576.862E-3	23.4922E-3
4.80990E-3	196.350E-12	621.134E-3	-788.539E-6	194.667E-12	613.290E-3	35.4203E-3
4.80490E-3	194.134E-12	615.667E-3	-2.22722E-3	195.383E-12	633.132E-3	6.12786E-3
4.79990E-3	191.173E-12	629.619E-3	-22.6279E-3	195.884E-12	641.701E-3	-12.3574E-3
4.79490E-3	189.543E-12	629.170E-3	-23.5542E-3	196.395E-12	627.838E-3	-32.8115E-3
4.78989E-3	187.506E-12	619.531E-3	3.59622E-3	196.601E-12	619.257E-3	-43.9408E-3
4.78489E-3	185.980E-12	626.651E-3	20.2195E-3	195.745E-12	619.081E-3	-27.1991E-3
4.77989E-3	184.532E-12	630.959E-3	5.13671E-3	194.465E-12	600.493E-3	-5.16801E-3
4.77489E-3	184.219E-12	619.214E-3	-37.3738E-3	193.341E-12	589.311E-3	8.35971E-3
4.76988E-3	184.040E-12	611.657E-3	-66.3712E-3	192.475E-12	608.197E-3	-13.8061E-3
4.76488E-3	184.698E-12	601.088E-3	-43.7681E-3	190.573E-12	601.865E-3	-56.1803E-3
4.75988E-3	185.577E-12	573.723E-3	-17.9140E-3	189.660E-12	566.366E-3	-59.8003E-3
4.75488E-3	186.816E-12	569.384E-3	-19.8640E-3	188.180E-12	563.661E-3	-24.2080E-3
4.74988E-3	188.650E-12	589.478E-3	-27.4282E-3	187.606E-12	582.484E-3	-3.24449E-3
4.74487E-3	190.794E-12	605.587E-3	-34.4181E-3	186.463E-12	591.254E-3	-11.5219E-3
4.73987E-3	192.710E-12	620.768E-3	-35.6684E-3	186.002E-12	595.248E-3	-5.16142E-3
4.73487E-3	194.077E-12	635.394E-3	-21.9155E-3	185.648E-12	601.978E-3	7.35795E-3
4.72986E-3	195.206E-12	631.138E-3	2.88300E-3	185.493E-12	609.006E-3	-5.26248E-3
4.72486E-3	195.509E-12	637.611E-3	3.62688E-3	185.479E-12	626.467E-3	-30.3288E-3
4.71986E-3	195.381E-12	664.864E-3	9.74819E-3	186.357E-12	639.660E-3	-52.1194E-3
4.71486E-3	194.021E-12	662.218E-3	41.3404E-3	186.711E-12	635.579E-3	-51.1421E-3
4.70985E-3	191.271E-12	652.716E-3	27.9638E-3	187.408E-12	648.842E-3	-21.1458E-3
4.70485E-3	189.646E-12	642.726E-3	1.62924E-3	187.466E-12	656.085E-3	1.99343E-3
4.69985E-3	186.716E-12	604.454E-3	5.07539E-3	188.544E-12	623.594E-3	-4.70040E-3
4.69485E-3	184.896E-12	581.658E-3	-3.96182E-3	189.084E-12	625.574E-3	-6.73687E-3
4.68984E-3	182.497E-12	591.540E-3	-13.1140E-3	189.184E-12	643.172E-3	-12.5362E-3
4.68484E-3	181.544E-12	593.591E-3	549.429E-6	189.004E-12	613.642E-3	-40.8254E-3
4.67984E-3	180.602E-12	589.297E-3	-6.25556E-3	189.078E-12	591.660E-3	-29.5120E-3
4.67484E-3	180.706E-12	592.125E-3	-14.1729E-3	188.648E-12	595.133E-3	4.13576E-3
4.66983E-3	180.901E-12	589.814E-3	-3.28690E-3	188.194E-12	599.072E-3	2.96656E-3
4.66483E-3	181.823E-12	588.803E-3	-21.4983E-3	187.496E-12	603.420E-3	5.38555E-3
4.65983E-3	182.387E-12	605.595E-3	-49.3197E-3	187.548E-12	624.719E-3	6.36980E-3
4.65483E-3	184.292E-12	606.669E-3	-30.4781E-3	186.970E-12	630.902E-3	-18.1542E-3
4.64982E-3	186.297E-12	589.258E-3	13.8265E-3	186.272E-12	605.787E-3	-30.9637E-3
4.64482E-3	188.153E-12	579.643E-3	21.8930E-3	185.675E-12	611.044E-3	-30.0281E-3
4.63982E-3	189.660E-12	581.568E-3	5.35762E-3	184.748E-12	646.265E-3	-20.7787E-3
4.63482E-3	190.820E-12	599.244E-3	-13.3684E-3	184.321E-12	651.035E-3	3.53417E-3
4.62981E-3	191.684E-12	621.099E-3	-21.8449E-3	183.812E-12	625.445E-3	9.44191E-3
4.62481E-3	191.605E-12	625.180E-3	-1.17157E-3	183.800E-12	611.036E-3	-7.72561E-3
4.61981E-3	190.958E-12	603.859E-3	7.60697E-3	183.149E-12	614.061E-3	-14.7998E-3
4.61481E-3	189.457E-12	604.544E-3	-32.9150E-3	183.042E-12	612.766E-3	-18.0092E-3
4.60980E-3	188.248E-12	631.300E-3	-54.6506E-3	183.151E-12	604.319E-3	-29.3412E-3
4.60480E-3	186.583E-12	637.224E-3	-37.0720E-3	183.215E-12	599.175E-3	-29.0321E-3
4.59980E-3	185.117E-12	627.212E-3	-38.3548E-3	182.760E-12	591.980E-3	-22.3283E-3
4.59480E-3	182.940E-12	633.416E-3	-38.7850E-3	182.732E-12	580.221E-3	-28.7539E-3
4.58979E-3	181.652E-12	625.806E-3	-25.1003E-3	182.882E-12	573.703E-3	-25.7985E-3
4.58479E-3	180.692E-12	595.832E-3	-13.9858E-3	183.450E-12	586.260E-3	-24.8849E-3
4.57979E-3	180.230E-12	570.707E-3	-7.38765E-3	183.815E-12	613.501E-3	-40.4403E-3
4.57479E-3	179.273E-12	555.444E-3	-20.3485E-3	184.272E-12	631.383E-3	-52.2706E-3
4.56978E-3	179.466E-12	547.385E-3	-54.7383E-3	184.401E-12	642.161E-3	-65.5241E-3
4.56478E-3	179.548E-12	562.451E-3	-65.3572E-3	184.466E-12	650.902E-3	-65.1048E-3
4.55978E-3	180.827E-12	607.550E-3	-45.1481E-3	184.488E-12	645.752E-3	-31.4735E-3
4.55478E-3	180.948E-12	617.573E-3	-48.0627E-3	184.178E-12	647.165E-3	5.06792E-3
4.54977E-3	181.946E-12	596.293E-3	-53.4318E-3	183.354E-12	638.770E-3	-3.44210E-3
4.54477E-3	182.624E-12	573.121E-3	-24.0921E-3	182.971E-12	600.269E-3	-35.4715E-3
4.53977E-3	183.528E-12	552.798E-3	-17.3142E-3	182.139E-12	594.104E-3	-51.9448E-3
4.53477E-3	183.401E-12	551.050E-3	-30.5152E-3	180.905E-12	598.364E-3	-60.2749E-3
4.52976E-3	183.675E-12	559.884E-3	-20.4339E-3	179.355E-12	574.296E-3	-43.5234E-3
4.52476E-3	183.435E-12	578.029E-3	-11.5494E-3	178.278E-12	561.201E-3	-10.0494E-3
4.51976E-3	183.162E-12	602.522E-3	-10.6121E-3	177.616E-12	574.302E-3	332.893E-6
4.51476E-3	183.089E-12	614.424E-3	-11.0368E-3	177.507E-12	587.568E-3	-9.29179E-3
4.50975E-3	182.359E-12	599.909E-3	-16.6680E-3	177.545E-12	601.532E-3	-3.17196E-3
4.50475E-3	181.868E-12	585.344E-3	-8.91227E-3	177.707E-12	642.803E-3	14.9983E-3
4.49975E-3	181.311E-12	595.895E-3	16.2258E-3	178.103E-12	661.785E-3	7.50654E-3
4.49475E-3	180.576E-12	611.469E-3	26.5204E-3	179.167E-12	638.120E-3	-20.9626E-3
4.48974E-3	180.283E-12	620.626E-3	15.6996E-3	179.527E-12	615.274E-3	-41.3453E-3
4.48474E-3	178.750E-12	635.868E-3	8.85061E-3	181.041E-12	603.744E-3	-41.4640E-3
4.47974E-3	177.944E-12	632.353E-3	5.47892E-3	180.972E-12	600.142E-3	-13.7687E-3
4.47474E-3	177.005E-12	610.285E-3	-12.3847E-3	182.415E-12	614.007E-3	19.2368E-3
4.46973E-3	176.261E-12	597.665E-3	-39.8233E-3	182.364E-12	627.947E-3	18.9568E-3
4.46473E-3	175.466E-12	589.034E-3	-64.3839E-3	183.143E-12	622.075E-3	5.30415E-3
4.45973E-3	174.739E-12	601.851E-3	-58.5487E-3	182.378E-12	622.121E-3	1.23280E-3
4.45473E-3	174.358E-12	612.346E-3	-15.9873E-3	181.708E-12	621.702E-3	-12.3943E-3
4.44972E-3	174.492E-12	592.625E-3	6.03489E-3	180.640E-12	607.363E-3	-22.8007E-3
4.44472E-3	174.036E-12	592.679E-3	-16.1175E-3	179.891E-12	618.260E-3	-14.3655E-3
4.43972E-3	174.407E-12	606.868E-3	-33.1487E-3	178.427E-12	635.087E-3	-10.7519E-3
4.43472E-3	174.343E-12	604.419E-3	-31.0019E-3	176.864E-12	609.512E-3	-2.50629E-3
4.42971E-3	174.963E-12	618.210E-3	-35.6320E-3	175.245E-12	587.881E-3	-7.92825E-3
4.42471E-3	176.025E-12	648.405E-3	-6.88558E-3	174.370E-12	580.551E-3	-53.7878E-3
4.41971E-3	177.655E-12	651.947E-3	19.1124E-3	173.324E-12	568.249E-3	-70.9672E-3
4.41471E-3	178.501E-12	637.707E-3	-7.31278E-3	172.847E-12	571.957E-3	-37.6743E-3
4.40970E-3	179.594E-12	634.946E-3	-19.5068E-3	173.032E-12	585.314E-3	-15.4622E-3
4.40470E-3	180.137E-12	615.715E-3	-21.6554E-3	173.500E-12	604.358E-3	-6.64293E-3
4.39970E-3	181.158E-12	585.968E-3	-42.2877E-3	174.545E-12	618.387E-3	3.06269E-3
4.39470E-3	181.425E-12	586.735E-3	-49.9926E-3	175.068E-12	618.342E-3	-1.52946E-3
4.38969E-3	181.078E-12	614.026E-3	-20.5219E-3	175.696E-12	616.178E-3	-3.86188E-3
4.38469E-3	179.709E-12	638.231E-3	-3.11121E-3	176.505E-12	618.279E-3	-6.88330E-3
4.37969E-3	178.631E-12	644.462E-3	-827.663E-6	177.383E-12	602.936E-3	-24.2062E-3
4.37469E-3	177.145E-12	631.689E-3	19.4983E-3	177.882E-12	583.333E-3	-17.4443E-3
4.36968E-3	175.465E-12	616.292E-3	2.13543E-3	178.014E-12	608.664E-3	-5.42455E-3
4.36468E-3	173.017E-12	604.515E-3	-33.7105E-3	178.081E-12	639.866E-3	-9.76799E-3
4.35968E-3	171.570E-12	574.637E-3	-32.4140E-3	177.815E-12	640.098E-3	-10.7256E-3
4.35468E-3	170.476E-12	553.112E-3	-23.4472E-3	177.329E-12	651.945E-3	-6.14294E-3
4.34967E-3	169.706E-12	580.886E-3	-19.9510E-3	175.987E-12	660.659E-3	-1.15019E-3
4.34467E-3	169.101E-12	620.350E-3	-7.17268E-3	174.560E-12	640.219E-3	-11.9272E-3
4.33967E-3	169.735E-12	616.725E-3	4.32467E-3	173.241E-12	630.931E-3	-10.2233E-3
4.33467E-3	170.527E-12	594.202E-3	9.00337E-3	172.165E-12	643.614E-3	-765.494E-6
4.32966E-3	172.110E-12	584.045E-3	-1.01438E-3	171.323E-12	640.748E-3	-6.09834E-3
4.32466E-3	173.172E-12	586.206E-3	-24.9072E-3	170.200E-12	615.473E-3	3.06757E-3
4.31966E-3	174.274E-12	606.888E-3	-35.0236E-3	169.599E-12	595.934E-3	4.67432E-3
4.31466E-3	175.957E-12	618.994E-3	-26.2284E-3	169.321E-12	593.514E-3	-12.2019E-3
4.30965E-3	177.385E-12	606.373E-3	-22.3975E-3	169.725E-12	610.268E-3	-6.41601E-3
4.30465E-3	178.010E-12	604.699E-3	-33.0366E-3	169.618E-12	612.837E-3	4.52823E-3
4.29965E-3	177.706E-12	623.228E-3	-45.0264E-3	169.791E-12	595.146E-3	3.19570E-3
4.29465E-3	177.186E-12	633.722E-3	-64.8747E-3	170.184E-12	593.697E-3	5.75499E-3
4.28964E-3	176.778E-12	641.525E-3	-67.0540E-3	170.696E-12	592.896E-3	11.9803E-3
4.28464E-3	176.165E-12	644.941E-3	-40.1487E-3	171.401E-12	587.394E-3	4.34102E-3
4.27964E-3	173.527E-12	633.965E-3	-24.2213E-3	171.673E-12	583.620E-3	-5.31048E-3
4.27464E-3	171.468E-12	635.938E-3	-31.8745E-3	171.903E-12	572.632E-3	-7.61969E-3
4.26963E-3	169.119E-12	658.270E-3	-42.9493E-3	172.149E-12	571.248E-3	-19.5256E-3
4.26463E-3	167.790E-12	655.394E-3	-43.2741E-3	172.803E-12	581.752E-3	-14.6090E-3
4.25963E-3	165.358E-12	615.728E-3	-37.5617E-3	172.279E-12	594.891E-3	-8.77658E-3
4.25463E-3	164.141E-12	573.788E-3	-28.4918E-3	171.795E-12	595.163E-3	-25.2417E-3
4.24962E-3	163.652E-12	533.765E-3	-18.3411E-3	170.901E-12	588.124E-3	-30.0118E-3
4.24462E-3	163.951E-12	525.425E-3	-3.36965E-3	170.684E-12	598.952E-3	-18.4918E-3
4.23962E-3	163.897E-12	568.072E-3	4.25880E-3	169.203E-12	606.538E-3	-7.46507E-3
4.23462E-3	164.665E-12	603.304E-3	-6.70970E-3	168.128E-12	606.552E-3	-5.50997E-3
4.22961E-3	166.251E-12	594.965E-3	-31.0382E-3	167.727E-12	616.054E-3	-13.9514E-3
4.22461E-3	167.864E-12	595.621E-3	-42.3018E-3	167.503E-12	607.834E-3	-25.3011E-3
4.21961E-3	169.476E-12	604.210E-3	-29.5474E-3	167.358E-12	587.690E-3	-29.8865E-3
4.21461E-3	170.681E-12	587.039E-3	-23.5858E-3	166.670E-12	587.584E-3	-20.5438E-3
4.20960E-3	171.323E-12	586.855E-3	-15.0359E-3	166.569E-12	602.063E-3	-7.95272E-3
4.20460E-3	171.747E-12	614.479E-3	-6.55593E-3	166.095E-12	620.210E-3	-2.56100E-3
4.19960E-3	171.569E-12	635.612E-3	-22.7193E-3	166.288E-12	626.639E-3	-7.71533E-3
4.19460E-3	171.248E-12	649.816E-3	-37.4655E-3	166.589E-12	624.161E-3	-13.9233E-3
4.18959E-3	170.228E-12	644.340E-3	-20.1889E-3	166.756E-12	630.389E-3	-5.81330E-3
4.18459E-3	168.430E-12	613.072E-3	6.03226E-3	166.713E-12	637.581E-3	10.8180E-3
4.17959E-3	166.787E-12	611.507E-3	14.2121E-3	167.012E-12	620.885E-3	33.1970E-3
4.17459E-3	165.385E-12	627.564E-3	20.2363E-3	167.789E-12	595.916E-3	36.4522E-3
4.16958E-3	163.674E-12	623.054E-3	15.7634E-3	167.630E-12	608.098E-3	11.0442E-3
4.16458E-3	162.690E-12	615.177E-3	4.29327E-3	167.596E-12	629.010E-3	-12.3105E-3
4.15958E-3	161.817E-12	607.473E-3	13.5283E-3	166.931E-12	622.310E-3	-44.8094E-3
4.15458E-3	161.787E-12	603.379E-3	14.9020E-3	167.354E-12	604.601E-3	-66.9087E-3
4.14957E-3	161.560E-12	599.489E-3	1.41975E-3	167.252E-12	599.441E-3	-44.0582E-3
4.14457E-3	162.119E-12	585.861E-3	2.54768E-3	167.084E-12	616.759E-3	-28.7946E-3
4.13957E-3	162.217E-12	570.774E-3	-4.00329E-3	166.261E-12	638.836E-3	-34.3628E-3
4.13457E-3	163.668E-12	582.398E-3	-23.3510E-3	165.986E-12	638.387E-3	-22.7576E-3
4.12956E-3	163.922E-12	609.531E-3	-17.7581E-3	165.630E-12	611.957E-3	-14.1646E-3
4.12456E-3	164.852E-12	603.840E-3	-1.86382E-3	164.829E-12	593.614E-3	-15.9261E-3
4.11956E-3	165.168E-12	597.839E-3	-1.54009E-3	164.388E-12	614.528E-3	-23.0611E-3
4.11456E-3	166.158E-12	625.028E-3	-490.626E-6	163.934E-12	627.313E-3	-42.2422E-3
4.10955E-3	166.410E-12	621.364E-3	-13.4717E-3	162.947E-12	614.229E-3	-33.9559E-3
4.10455E-3	166.675E-12	592.087E-3	-34.9352E-3	162.462E-12	614.488E-3	2.59667E-3
4.09955E-3	166.484E-12	600.976E-3	-22.1422E-3	161.562E-12	611.475E-3	22.1516E-3
4.09455E-3	165.789E-12	618.151E-3	1.78615E-3	161.353E-12	605.401E-3	17.4624E-3
4.08954E-3	165.000E-12	627.514E-3	-10.7041E-3	160.550E-12	615.487E-3	-3.39342E-3
4.08454E-3	163.950E-12	634.692E-3	-26.3315E-3	160.823E-12	621.452E-3	-20.2191E-3
4.07954E-3	163.149E-12	616.869E-3	-14.7026E-3	160.935E-12	615.196E-3	-27.0097E-3
4.07454E-3	162.808E-12	596.541E-3	-28.6463E-3	160.971E-12	614.455E-3	-35.8706E-3
4.06953E-3	161.848E-12	600.490E-3	-58.6203E-3	161.587E-12	613.965E-3	-46.7110E-3
4.06453E-3	161.477E-12	603.263E-3	-43.1557E-3	161.845E-12	604.541E-3	-44.6890E-3
4.05953E-3	160.829E-12	595.593E-3	-20.6519E-3	162.615E-12	606.035E-3	-23.5080E-3
4.05453E-3	160.816E-12	600.016E-3	-37.6917E-3	163.246E-12	609.566E-3	-16.4618E-3
4.04952E-3	160.181E-12	616.579E-3	-43.5527E-3	163.519E-12	596.491E-3	-15.5568E-3
4.04452E-3	160.130E-12	615.689E-3	-30.6240E-3	163.868E-12	611.046E-3	6.39160E-3
4.03952E-3	159.736E-12	607.022E-3	-22.9736E-3	164.870E-12	658.065E-3	-1.79434E-3
4.03452E-3	159.714E-12	617.902E-3	-7.30822E-3	164.633E-12	665.343E-3	-41.3570E-3
4.02951E-3	159.746E-12	614.806E-3	-6.88729E-3	164.481E-12	637.892E-3	-55.3654E-3
4.02451E-3	159.651E-12	603.358E-3	-16.5391E-3	163.212E-12	611.151E-3	-44.9023E-3
4.01951E-3	159.853E-12	616.553E-3	2.07833E-3	162.597E-12	587.061E-3	-44.0774E-3
4.01451E-3	159.862E-12	630.570E-3	25.4325E-3	161.303E-12	590.179E-3	-41.5763E-3
4.00950E-3	160.192E-12	629.010E-3	23.9498E-3	159.774E-12	600.394E-3	-32.1341E-3
4.00450E-3	159.896E-12	632.774E-3	-376.752E-6	158.199E-12	603.929E-3	-26.7106E-3
3.99950E-3	160.437E-12	626.246E-3	-27.9042E-3	157.116E-12	614.549E-3	-7.39087E-3
3.99450E-3	160.500E-12	602.902E-3	-43.7001E-3	155.922E-12	612.401E-3	3.25499E-3
3.98949E-3	160.657E-12	597.039E-3	-34.4271E-3	155.619E-12	595.489E-3	-5.64178E-3
3.98449E-3	160.964E-12	612.168E-3	-5.78425E-3	155.543E-12	599.278E-3	-3.76805E-3
3.97949E-3	160.756E-12	634.446E-3	-873.727E-6	155.541E-12	620.098E-3	-10.7617E-3
3.97449E-3	160.883E-12	655.209E-3	-9.07587E-3	155.836E-12	619.668E-3	-30.7051E-3
3.96948E-3	160.625E-12	665.800E-3	-19.3177E-3	156.647E-12	614.234E-3	-12.1363E-3
3.96448E-3	159.660E-12	668.096E-3	-22.8499E-3	157.300E-12	631.618E-3	20.6396E-3
3.95948E-3	158.940E-12	659.600E-3	-3.49618E-3	158.108E-12	646.623E-3	13.1256E-3
