Experiment	bias spectroscopy	
Date	19.01.2016 18:23:01	
User		
X (m)	51.0065E-9	
Y (m)	256.558E-9	
Z (m)	-132.644E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.058E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.646E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.232E-12	
Z (m)	-132.646E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.55978E-3	182.390E-12	695.073E-3	-10.8351E-3	178.267E-12	620.495E-3	-49.0683E-3
4.55478E-3	180.902E-12	661.503E-3	-23.8857E-3	177.704E-12	646.307E-3	-62.6023E-3
4.54977E-3	179.777E-12	642.823E-3	-48.1721E-3	178.065E-12	658.680E-3	-57.3870E-3
4.54477E-3	179.023E-12	668.927E-3	-45.1874E-3	178.036E-12	632.855E-3	-42.8506E-3
4.53977E-3	178.620E-12	679.936E-3	-16.2893E-3	177.588E-12	604.514E-3	-25.5731E-3
4.53477E-3	178.193E-12	630.231E-3	-5.64075E-3	177.335E-12	612.489E-3	-9.28771E-3
4.52976E-3	177.848E-12	588.554E-3	-7.54926E-3	177.929E-12	646.326E-3	-3.54055E-3
4.52476E-3	177.980E-12	602.792E-3	-3.56699E-3	178.728E-12	657.568E-3	-30.8560E-3
4.51976E-3	178.588E-12	635.798E-3	-2.78254E-3	179.705E-12	633.733E-3	-40.5802E-3
4.51476E-3	178.679E-12	675.053E-3	-7.00987E-3	179.683E-12	633.559E-3	-14.5953E-3
4.50975E-3	179.183E-12	688.378E-3	-14.9228E-3	180.202E-12	670.217E-3	3.17868E-3
4.50475E-3	179.405E-12	662.961E-3	-23.7102E-3	180.624E-12	694.256E-3	-6.10097E-3
4.49975E-3	179.116E-12	664.275E-3	-17.1937E-3	179.490E-12	694.662E-3	-46.5951E-3
4.49475E-3	180.248E-12	694.553E-3	-2.33462E-3	179.458E-12	675.449E-3	-74.3472E-3
4.48974E-3	179.810E-12	703.782E-3	961.662E-6	178.487E-12	644.739E-3	-56.9980E-3
4.48474E-3	179.166E-12	687.968E-3	-26.3841E-3	177.206E-12	631.820E-3	-17.3913E-3
4.47974E-3	179.363E-12	645.760E-3	-54.2126E-3	176.241E-12	635.368E-3	8.92865E-3
4.47474E-3	179.164E-12	600.078E-3	-36.0768E-3	176.593E-12	642.210E-3	19.3488E-3
4.46973E-3	178.328E-12	597.300E-3	-10.6455E-3	174.948E-12	659.922E-3	26.7319E-3
4.46473E-3	178.231E-12	611.748E-3	4.78347E-3	174.870E-12	673.466E-3	-3.76065E-3
4.45973E-3	178.063E-12	621.903E-3	7.36571E-3	175.078E-12	666.041E-3	-52.6347E-3
4.45473E-3	177.495E-12	636.429E-3	-3.46967E-3	175.470E-12	655.932E-3	-50.3862E-3
4.44972E-3	176.412E-12	639.488E-3	11.0853E-3	175.238E-12	652.728E-3	-28.4918E-3
4.44472E-3	176.374E-12	625.872E-3	28.1475E-3	175.446E-12	654.799E-3	-31.2189E-3
4.43972E-3	176.491E-12	640.737E-3	16.3577E-3	175.722E-12	655.886E-3	-39.7393E-3
4.43472E-3	175.492E-12	671.058E-3	-16.3791E-3	176.353E-12	647.717E-3	-39.6164E-3
4.42971E-3	175.086E-12	652.939E-3	-34.1562E-3	176.073E-12	647.534E-3	-30.6889E-3
4.42471E-3	175.631E-12	628.112E-3	-22.9017E-3	177.105E-12	683.758E-3	-1.87416E-3
4.41971E-3	175.020E-12	628.704E-3	-13.4264E-3	178.332E-12	699.426E-3	18.4360E-3
4.41471E-3	174.186E-12	626.052E-3	-99.4440E-6	178.193E-12	668.992E-3	52.7083E-6
4.40970E-3	174.137E-12	635.834E-3	26.9059E-3	179.023E-12	659.422E-3	-26.6657E-3
4.40470E-3	173.982E-12	646.217E-3	53.4151E-3	179.492E-12	679.601E-3	-24.5281E-3
4.39970E-3	173.124E-12	638.972E-3	49.2884E-3	178.586E-12	694.279E-3	-1.51292E-3
4.39470E-3	172.786E-12	663.346E-3	15.2183E-3	177.550E-12	691.347E-3	10.9120E-3
4.38969E-3	173.064E-12	691.357E-3	-8.14677E-3	177.124E-12	671.384E-3	-3.09930E-3
4.38469E-3	172.468E-12	674.264E-3	-24.8198E-3	177.040E-12	650.635E-3	-24.5213E-3
4.37969E-3	171.841E-12	644.626E-3	-42.8248E-3	175.671E-12	642.243E-3	-24.2663E-3
4.37469E-3	172.305E-12	634.560E-3	-32.7631E-3	174.353E-12	644.340E-3	-7.17223E-3
4.36968E-3	172.211E-12	645.997E-3	5.12284E-3	173.883E-12	653.625E-3	-225.542E-6
4.36468E-3	172.910E-12	661.993E-3	28.4318E-3	173.394E-12	663.468E-3	-17.0917E-3
4.35968E-3	173.139E-12	666.357E-3	15.9979E-3	172.775E-12	675.295E-3	-40.0763E-3
4.35468E-3	173.214E-12	649.382E-3	-11.3681E-3	172.359E-12	685.828E-3	-29.5794E-3
4.34967E-3	172.331E-12	644.832E-3	-25.8101E-3	171.997E-12	687.363E-3	7.65996E-3
4.34467E-3	172.888E-12	663.114E-3	-19.9842E-3	172.638E-12	665.859E-3	32.9671E-3
4.33967E-3	172.311E-12	660.433E-3	-19.0363E-3	172.312E-12	637.978E-3	33.5892E-3
4.33467E-3	171.720E-12	650.691E-3	-26.8467E-3	171.946E-12	649.624E-3	2.38463E-3
4.32966E-3	171.226E-12	661.294E-3	-34.0592E-3	173.188E-12	684.086E-3	-29.8255E-3
4.32466E-3	170.702E-12	660.681E-3	-41.1335E-3	172.991E-12	697.943E-3	-43.2978E-3
4.31966E-3	169.087E-12	653.479E-3	-39.8105E-3	172.883E-12	688.856E-3	-49.0448E-3
4.31466E-3	168.902E-12	656.649E-3	-18.9300E-3	173.392E-12	676.615E-3	-29.1655E-3
4.30965E-3	168.429E-12	655.996E-3	12.0661E-3	174.925E-12	663.352E-3	-10.2355E-3
4.30465E-3	167.000E-12	646.028E-3	10.0032E-3	173.120E-12	645.694E-3	-14.6092E-3
4.29965E-3	167.362E-12	651.581E-3	-6.40706E-3	172.708E-12	628.482E-3	-13.9459E-3
4.29465E-3	167.398E-12	671.993E-3	4.04689E-3	172.158E-12	643.594E-3	-10.4913E-3
4.28964E-3	166.950E-12	659.100E-3	23.2104E-3	171.678E-12	667.162E-3	-13.9749E-3
4.28464E-3	167.325E-12	636.959E-3	25.2884E-3	170.031E-12	649.361E-3	-12.3768E-3
4.27964E-3	167.482E-12	630.639E-3	15.0196E-3	168.733E-12	648.611E-3	-9.81703E-3
4.27464E-3	168.101E-12	632.993E-3	398.525E-6	167.944E-12	675.274E-3	-17.7577E-3
4.26963E-3	168.570E-12	659.294E-3	-3.02727E-3	167.371E-12	683.817E-3	-28.0308E-3
4.26463E-3	168.916E-12	693.178E-3	7.49450E-3	166.009E-12	658.212E-3	-23.2206E-3
4.25963E-3	168.966E-12	699.430E-3	-3.43022E-3	164.548E-12	621.872E-3	-11.8754E-3
4.25463E-3	169.376E-12	694.992E-3	-24.0633E-3	163.989E-12	617.648E-3	-9.39506E-3
4.24962E-3	168.865E-12	690.960E-3	-20.3936E-3	163.882E-12	621.992E-3	7.72779E-3
4.24462E-3	169.454E-12	670.063E-3	-3.42403E-3	163.253E-12	620.434E-3	19.1264E-3
4.23962E-3	168.937E-12	655.555E-3	306.405E-6	163.140E-12	628.899E-3	-5.82976E-3
4.23462E-3	167.918E-12	648.296E-3	-17.2740E-3	162.957E-12	630.531E-3	-35.5697E-3
4.22961E-3	167.568E-12	635.814E-3	-40.8031E-3	162.899E-12	618.352E-3	-43.1705E-3
4.22461E-3	167.442E-12	626.196E-3	-52.5833E-3	163.804E-12	610.675E-3	-14.9419E-3
4.21961E-3	166.797E-12	625.225E-3	-46.9890E-3	164.790E-12	626.060E-3	4.85833E-3
4.21461E-3	165.550E-12	627.116E-3	-29.6970E-3	164.974E-12	650.951E-3	-9.35828E-3
4.20960E-3	164.654E-12	633.116E-3	-31.3753E-3	166.127E-12	662.592E-3	3.28957E-3
4.20460E-3	164.296E-12	634.778E-3	-46.0994E-3	166.517E-12	663.807E-3	24.5248E-3
4.19960E-3	163.684E-12	629.877E-3	-35.5945E-3	167.024E-12	658.835E-3	11.8575E-3
4.19460E-3	163.322E-12	648.538E-3	-20.2006E-3	166.100E-12	655.662E-3	-1.67875E-3
4.18959E-3	163.587E-12	664.773E-3	-6.54763E-3	165.266E-12	644.030E-3	-4.56820E-3
4.18459E-3	163.667E-12	654.030E-3	2.75973E-3	164.963E-12	618.439E-3	-5.93588E-3
4.17959E-3	164.143E-12	633.523E-3	-6.52940E-3	164.750E-12	605.458E-3	-1.25011E-3
4.17459E-3	164.641E-12	624.514E-3	-9.22341E-3	163.171E-12	607.482E-3	7.49810E-3
4.16958E-3	164.461E-12	633.023E-3	-4.57446E-3	162.504E-12	611.416E-3	10.8546E-3
4.16458E-3	164.582E-12	645.721E-3	-3.36998E-3	161.671E-12	617.350E-3	-6.41180E-3
4.15958E-3	164.307E-12	658.420E-3	5.23059E-3	161.262E-12	615.397E-3	-26.0153E-3
4.15458E-3	165.125E-12	658.571E-3	5.68774E-3	160.347E-12	614.783E-3	-30.1940E-3
4.14957E-3	164.609E-12	662.431E-3	-22.2762E-3	159.732E-12	646.887E-3	-46.1158E-3
4.14457E-3	164.796E-12	654.712E-3	-38.3911E-3	159.889E-12	678.870E-3	-53.0234E-3
4.13957E-3	164.484E-12	620.268E-3	-19.5517E-3	159.468E-12	678.629E-3	-19.8904E-3
4.13457E-3	164.264E-12	610.101E-3	-14.4199E-3	158.995E-12	668.692E-3	14.5635E-3
4.12956E-3	163.756E-12	632.884E-3	-37.7740E-3	159.932E-12	668.975E-3	18.1222E-3
4.12456E-3	163.135E-12	661.012E-3	-45.3315E-3	160.874E-12	666.674E-3	1.14897E-3
4.11956E-3	162.229E-12	678.220E-3	-27.5654E-3	161.031E-12	656.787E-3	-6.72572E-3
4.11456E-3	161.947E-12	677.519E-3	-13.0600E-3	162.096E-12	652.439E-3	4.58015E-3
4.10955E-3	162.206E-12	687.076E-3	-11.2721E-3	162.741E-12	662.274E-3	-15.7849E-3
4.10455E-3	161.127E-12	703.152E-3	-31.5331E-3	163.149E-12	666.259E-3	-46.6356E-3
4.09955E-3	160.480E-12	692.494E-3	-41.9977E-3	164.016E-12	640.828E-3	-42.0411E-3
4.09455E-3	160.882E-12	671.217E-3	4.58719E-3	164.525E-12	633.390E-3	-33.9472E-3
4.08954E-3	161.007E-12	664.316E-3	37.0975E-3	164.660E-12	644.390E-3	-25.0573E-3
4.08454E-3	160.051E-12	681.141E-3	11.6739E-3	163.409E-12	640.169E-3	-31.4845E-3
4.07954E-3	160.516E-12	690.781E-3	-10.0247E-3	162.814E-12	644.229E-3	-49.1091E-3
4.07454E-3	160.120E-12	656.190E-3	-35.8707E-3	162.414E-12	657.028E-3	-35.5735E-3
4.06953E-3	160.006E-12	633.599E-3	-60.2816E-3	161.834E-12	660.831E-3	-11.7844E-3
4.06453E-3	159.137E-12	662.594E-3	-20.2366E-3	160.791E-12	656.359E-3	-1.91637E-3
4.05953E-3	159.194E-12	679.425E-3	28.3168E-3	160.206E-12	656.355E-3	3.12115E-3
4.05453E-3	158.472E-12	666.738E-3	2.87477E-3	160.395E-12	667.926E-3	3.05074E-3
4.04952E-3	157.537E-12	645.388E-3	-43.2779E-3	159.245E-12	666.876E-3	-9.57227E-3
4.04452E-3	157.800E-12	641.416E-3	-68.7476E-3	158.616E-12	645.112E-3	-19.4531E-3
4.03952E-3	157.705E-12	658.030E-3	-75.3013E-3	158.614E-12	635.925E-3	-1.40254E-3
4.03452E-3	157.624E-12	655.755E-3	-63.3271E-3	158.149E-12	649.366E-3	795.306E-6
4.02951E-3	156.639E-12	634.296E-3	-63.7183E-3	158.015E-12	654.347E-3	-20.8531E-3
4.02451E-3	157.063E-12	634.888E-3	-69.7583E-3	157.498E-12	655.143E-3	-11.4173E-3
4.01951E-3	157.106E-12	646.317E-3	-54.9387E-3	157.617E-12	670.032E-3	-1.75033E-3
4.01451E-3	157.312E-12	643.071E-3	-30.5380E-3	158.485E-12	678.056E-3	-13.7319E-3
4.00950E-3	156.572E-12	651.722E-3	-33.5641E-3	158.614E-12	676.736E-3	-9.57339E-3
4.00450E-3	156.404E-12	659.775E-3	-49.4442E-3	158.217E-12	662.073E-3	-341.221E-6
3.99950E-3	156.996E-12	641.198E-3	-35.0634E-3	158.803E-12	649.442E-3	-8.82724E-3
3.99450E-3	156.752E-12	630.088E-3	-18.9632E-3	159.191E-12	654.289E-3	-12.4971E-3
3.98949E-3	156.366E-12	640.336E-3	-8.70272E-3	158.420E-12	647.739E-3	5.67226E-3
3.98449E-3	155.484E-12	652.900E-3	14.2635E-3	158.684E-12	641.360E-3	15.8555E-3
3.97949E-3	155.221E-12	656.438E-3	3.20991E-3	158.971E-12	640.136E-3	6.42456E-3
3.97449E-3	154.779E-12	635.039E-3	-28.3152E-3	157.635E-12	651.779E-3	18.9926E-3
3.96948E-3	154.599E-12	616.390E-3	-40.4074E-3	157.179E-12	676.579E-3	27.7169E-3
3.96448E-3	154.069E-12	624.387E-3	-36.8097E-3	156.968E-12	668.652E-3	-8.03818E-3
3.95948E-3	153.544E-12	652.296E-3	-20.1180E-3	155.699E-12	642.848E-3	-45.1064E-3
3.95448E-3	153.485E-12	666.932E-3	-9.66645E-3	154.023E-12	628.087E-3	-57.7126E-3
