Experiment	bias spectroscopy	
Date	19.01.2016 22:22:11	
User		
X (m)	49.5836E-9	
Y (m)	257.502E-9	
Z (m)	-132.577E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.061E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.575E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.332E-12	
Z (m)	-132.575E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	203.841E-12	645.970E-3	-5.28954E-3	202.333E-12	670.864E-3	-38.9286E-3
4.99500E-3	203.257E-12	639.713E-3	-14.9634E-3	201.113E-12	641.045E-3	-33.8025E-3
4.98999E-3	202.285E-12	636.400E-3	-4.88830E-3	199.862E-12	614.728E-3	-34.5562E-3
4.98499E-3	201.099E-12	641.613E-3	-7.65668E-3	197.974E-12	606.568E-3	-47.7924E-3
4.97999E-3	199.882E-12	668.035E-3	-23.4113E-3	196.694E-12	612.440E-3	-38.4012E-3
4.97499E-3	199.980E-12	687.502E-3	-20.9302E-3	194.906E-12	618.633E-3	-6.59989E-3
4.96998E-3	199.019E-12	675.047E-3	-15.1535E-3	194.222E-12	639.137E-3	61.8455E-6
4.96498E-3	198.896E-12	653.775E-3	-11.6969E-3	193.363E-12	653.993E-3	-6.00395E-3
4.95998E-3	198.764E-12	656.111E-3	-13.5539E-3	194.167E-12	636.352E-3	-15.3564E-3
4.95498E-3	199.168E-12	652.977E-3	-13.0203E-3	194.898E-12	631.117E-3	-20.0260E-3
4.94997E-3	199.713E-12	640.614E-3	263.070E-6	196.321E-12	650.502E-3	11.5676E-3
4.94497E-3	200.232E-12	643.588E-3	-575.221E-6	195.921E-12	658.553E-3	21.6439E-3
4.93997E-3	200.188E-12	642.588E-3	-27.7988E-3	198.073E-12	685.112E-3	-5.62054E-3
4.93497E-3	200.574E-12	631.943E-3	-52.1310E-3	199.272E-12	727.025E-3	-5.30228E-3
4.92996E-3	200.640E-12	641.709E-3	-45.8102E-3	200.922E-12	729.566E-3	6.21621E-3
4.92496E-3	200.119E-12	652.403E-3	-31.1988E-3	200.448E-12	687.441E-3	134.626E-6
4.91996E-3	199.640E-12	635.686E-3	-25.2608E-3	201.181E-12	638.846E-3	-8.73534E-3
4.91496E-3	198.871E-12	650.951E-3	-30.3509E-3	199.809E-12	635.886E-3	-16.3365E-3
4.90995E-3	197.556E-12	711.212E-3	-23.8384E-3	200.500E-12	651.544E-3	-16.6791E-3
4.90495E-3	196.723E-12	733.002E-3	-2.30341E-3	199.559E-12	650.795E-3	-7.64492E-3
4.89995E-3	196.562E-12	707.889E-3	1.51796E-3	198.550E-12	663.572E-3	2.70130E-3
4.89495E-3	195.845E-12	660.194E-3	-6.95851E-3	196.409E-12	677.813E-3	-5.45008E-3
4.88995E-3	193.743E-12	617.256E-3	-11.5087E-3	195.193E-12	684.761E-3	-20.1805E-3
4.88494E-3	193.111E-12	608.287E-3	-14.1312E-3	195.143E-12	673.476E-3	-9.22994E-3
4.87994E-3	192.942E-12	621.744E-3	-24.7141E-3	194.535E-12	629.674E-3	-900.407E-6
4.87494E-3	193.035E-12	651.646E-3	-26.9267E-3	193.863E-12	616.915E-3	704.215E-6
4.86993E-3	192.360E-12	659.142E-3	-13.1851E-3	193.333E-12	646.965E-3	6.38669E-3
