Experiment	bias spectroscopy	
Date	19.01.2016 19:56:29	
User		
X (m)	49.7122E-9	
Y (m)	256.46E-9	
Z (m)	-132.57E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.01E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.571E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.616E-12	
Z (m)	-132.571E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	199.365E-12	610.712E-3	-35.3662E-3	199.222E-12	601.442E-3	-26.0304E-3
4.99500E-3	200.167E-12	599.896E-3	-39.5733E-3	200.536E-12	583.371E-3	-55.3120E-3
4.98999E-3	200.847E-12	588.634E-3	-22.3427E-3	199.856E-12	566.545E-3	-51.5558E-3
4.98499E-3	201.334E-12	586.972E-3	-1.86285E-3	199.463E-12	591.875E-3	-43.5391E-3
4.97999E-3	200.959E-12	597.399E-3	12.0806E-3	198.175E-12	598.443E-3	-65.9626E-3
4.97499E-3	201.251E-12	590.954E-3	7.24787E-3	198.583E-12	587.046E-3	-74.9895E-3
4.96998E-3	201.477E-12	562.600E-3	-16.2572E-3	197.991E-12	597.485E-3	-57.3532E-3
4.96498E-3	201.336E-12	562.469E-3	-30.7277E-3	197.498E-12	585.130E-3	-51.9092E-3
4.95998E-3	200.862E-12	601.482E-3	-19.0257E-3	195.947E-12	560.287E-3	-39.1272E-3
4.95498E-3	200.498E-12	640.305E-3	-8.88065E-3	196.357E-12	565.924E-3	-10.7606E-3
4.94997E-3	199.637E-12	635.180E-3	-13.5359E-3	196.067E-12	595.595E-3	9.96885E-3
4.94497E-3	199.354E-12	611.023E-3	-16.4750E-3	196.090E-12	602.391E-3	15.1766E-3
4.93997E-3	198.822E-12	628.829E-3	-927.368E-6	195.543E-12	581.100E-3	6.28973E-3
4.93497E-3	197.279E-12	646.823E-3	17.8454E-3	195.817E-12	588.808E-3	-10.1419E-3
4.92996E-3	196.428E-12	639.778E-3	20.0195E-3	195.718E-12	609.708E-3	-19.4237E-3
4.92496E-3	196.179E-12	640.041E-3	9.51376E-3	195.326E-12	616.413E-3	-6.31080E-3
4.91996E-3	195.538E-12	634.614E-3	-18.1329E-3	195.981E-12	613.359E-3	1.16514E-3
4.91496E-3	195.174E-12	610.725E-3	-32.1816E-3	195.625E-12	593.677E-3	-5.31329E-3
4.90995E-3	194.441E-12	591.730E-3	-23.8310E-3	195.828E-12	599.407E-3	1.50919E-3
4.90495E-3	194.664E-12	576.670E-3	-32.8950E-3	195.666E-12	621.416E-3	15.7021E-3
4.89995E-3	194.510E-12	571.317E-3	-40.1068E-3	195.046E-12	608.569E-3	18.9458E-3
4.89495E-3	194.787E-12	601.414E-3	-19.8437E-3	195.191E-12	601.695E-3	6.87326E-3
4.88995E-3	193.711E-12	624.846E-3	-2.75419E-3	194.283E-12	610.184E-3	-9.02861E-3
4.88494E-3	193.706E-12	596.498E-3	4.46344E-3	193.942E-12	591.439E-3	-7.34480E-3
4.87994E-3	194.365E-12	547.484E-3	11.8626E-3	192.844E-12	580.076E-3	-824.760E-6
4.87494E-3	194.715E-12	542.878E-3	7.40098E-3	192.718E-12	597.043E-3	-10.7341E-3
4.86993E-3	194.436E-12	569.799E-3	-28.0207E-3	191.920E-12	602.808E-3	-9.13420E-3
4.86493E-3	193.840E-12	589.507E-3	-54.9428E-3	192.122E-12	594.239E-3	2.75853E-3
4.85993E-3	193.965E-12	624.843E-3	-32.2382E-3	191.871E-12	593.005E-3	-5.57207E-3
4.85493E-3	194.617E-12	661.199E-3	-13.3907E-3	192.328E-12	603.250E-3	-14.3648E-3
4.84992E-3	194.459E-12	671.992E-3	-23.6273E-3	192.504E-12	612.502E-3	-9.88770E-3
4.84492E-3	193.073E-12	661.464E-3	-33.6394E-3	193.121E-12	620.009E-3	-12.4100E-3
4.83992E-3	192.713E-12	634.328E-3	-34.5188E-3	193.127E-12	620.174E-3	-32.0063E-3
4.83492E-3	192.109E-12	594.295E-3	-14.3111E-3	193.224E-12	598.117E-3	-39.5671E-3
4.82991E-3	190.742E-12	569.793E-3	3.52296E-3	194.538E-12	572.579E-3	-23.6660E-3
4.82491E-3	189.012E-12	582.271E-3	9.03856E-3	194.780E-12	580.125E-3	-13.4711E-3
4.81991E-3	187.958E-12	601.687E-3	27.0215E-3	194.716E-12	595.085E-3	-8.75105E-3
4.81491E-3	187.678E-12	585.466E-3	20.6081E-3	193.464E-12	585.939E-3	-8.25408E-3
4.80990E-3	187.427E-12	571.723E-3	4.10917E-3	193.599E-12	588.646E-3	-26.9108E-3
4.80490E-3	187.705E-12	597.724E-3	6.84319E-3	192.602E-12	609.391E-3	-47.6546E-3
4.79990E-3	187.083E-12	607.841E-3	-7.62776E-3	192.333E-12	616.742E-3	-38.5573E-3
4.79490E-3	187.158E-12	581.633E-3	-17.5409E-3	190.218E-12	607.081E-3	-22.1774E-3
4.78989E-3	187.868E-12	555.608E-3	2.76278E-3	190.265E-12	607.889E-3	-21.2850E-3
4.78489E-3	188.887E-12	558.894E-3	5.15360E-3	189.679E-12	625.148E-3	-10.0736E-3
4.77989E-3	189.360E-12	577.894E-3	-2.66711E-3	189.699E-12	619.941E-3	18.4712E-3
4.77489E-3	189.614E-12	587.836E-3	1.26733E-3	189.170E-12	601.217E-3	31.6937E-3
4.76988E-3	190.813E-12	582.286E-3	-5.41225E-3	189.614E-12	596.220E-3	7.77971E-3
4.76488E-3	191.236E-12	580.676E-3	-18.7273E-3	190.085E-12	598.866E-3	-8.71744E-3
4.75988E-3	192.046E-12	589.169E-3	-24.9310E-3	191.351E-12	607.785E-3	5.62846E-3
4.75488E-3	191.690E-12	594.674E-3	-24.5821E-3	191.317E-12	600.200E-3	16.0384E-3
4.74988E-3	191.927E-12	588.060E-3	-16.7467E-3	191.655E-12	575.161E-3	15.3668E-3
4.74487E-3	191.421E-12	573.747E-3	-18.1146E-3	191.776E-12	575.632E-3	15.2040E-3
4.73987E-3	191.225E-12	575.140E-3	-43.5768E-3	192.717E-12	586.929E-3	5.40325E-3
4.73487E-3	189.387E-12	590.107E-3	-43.9156E-3	192.449E-12	577.225E-3	4.02634E-3
4.72986E-3	187.739E-12	587.505E-3	-14.3796E-3	191.240E-12	581.087E-3	19.7736E-3
4.72486E-3	187.004E-12	565.172E-3	-4.37542E-3	189.808E-12	613.842E-3	21.7992E-3
4.71986E-3	186.046E-12	549.821E-3	-24.8758E-3	189.914E-12	618.701E-3	3.15098E-3
4.71486E-3	185.201E-12	544.180E-3	-39.4577E-3	188.655E-12	582.274E-3	-21.6669E-3
4.70985E-3	184.467E-12	559.224E-3	-36.0932E-3	187.761E-12	574.012E-3	-26.7053E-3
4.70485E-3	184.765E-12	581.521E-3	-25.9038E-3	185.986E-12	596.066E-3	1.28840E-3
4.69985E-3	184.276E-12	576.777E-3	-14.7846E-3	185.089E-12	591.388E-3	20.5331E-3
4.69485E-3	185.083E-12	568.112E-3	-25.2594E-3	184.485E-12	564.510E-3	17.0267E-3
4.68984E-3	185.767E-12	592.037E-3	-32.9861E-3	184.288E-12	561.123E-3	4.88489E-3
4.68484E-3	186.942E-12	611.686E-3	-31.2529E-3	183.347E-12	578.811E-3	-25.1918E-3
4.67984E-3	187.891E-12	603.131E-3	-41.0901E-3	182.906E-12	584.623E-3	-30.9808E-3
4.67484E-3	189.474E-12	604.731E-3	-43.8409E-3	183.473E-12	599.735E-3	1.08701E-3
4.66983E-3	190.307E-12	619.197E-3	-23.3488E-3	184.340E-12	624.081E-3	14.0346E-3
4.66483E-3	190.842E-12	629.574E-3	655.657E-6	184.460E-12	619.812E-3	4.82186E-3
4.65983E-3	191.508E-12	647.731E-3	10.1846E-3	184.820E-12	595.860E-3	5.10593E-3
4.65483E-3	191.068E-12	658.156E-3	11.8430E-3	185.462E-12	580.867E-3	9.74827E-3
4.64982E-3	190.338E-12	630.421E-3	1.25502E-3	186.951E-12	583.700E-3	20.3524E-3
4.64482E-3	189.517E-12	595.290E-3	-14.0917E-3	187.136E-12	596.081E-3	29.8750E-3
4.63982E-3	188.069E-12	561.504E-3	-33.3531E-3	186.629E-12	595.811E-3	36.9101E-3
4.63482E-3	185.911E-12	548.954E-3	-57.5847E-3	185.246E-12	583.309E-3	37.2238E-3
4.62981E-3	184.459E-12	578.640E-3	-48.0588E-3	185.064E-12	574.760E-3	15.9312E-3
4.62481E-3	183.249E-12	592.532E-3	-16.5931E-3	184.663E-12	564.311E-3	-10.5615E-3
4.61981E-3	182.253E-12	597.489E-3	-17.3476E-3	183.466E-12	553.433E-3	-25.4158E-3
4.61481E-3	180.540E-12	622.260E-3	-25.3056E-3	182.393E-12	563.529E-3	-27.0501E-3
4.60980E-3	179.504E-12	639.909E-3	-10.4945E-3	181.540E-12	595.334E-3	-26.6936E-3
4.60480E-3	178.765E-12	635.623E-3	5.92308E-3	181.299E-12	600.163E-3	-29.4918E-3
4.59980E-3	179.214E-12	619.585E-3	-1.23948E-3	180.409E-12	564.210E-3	-36.6500E-3
4.59480E-3	179.305E-12	611.767E-3	-25.7157E-3	179.047E-12	559.842E-3	-39.6777E-3
4.58979E-3	180.429E-12	602.621E-3	-31.7303E-3	178.685E-12	599.360E-3	-40.9013E-3
4.58479E-3	180.592E-12	590.774E-3	-23.3995E-3	178.673E-12	614.791E-3	-47.0117E-3
4.57979E-3	182.369E-12	592.505E-3	-11.5842E-3	179.375E-12	605.590E-3	-45.8392E-3
4.57479E-3	183.489E-12	587.036E-3	-594.954E-6	180.006E-12	605.623E-3	-41.3312E-3
4.56978E-3	184.294E-12	579.876E-3	-4.55130E-3	181.209E-12	599.609E-3	-33.8626E-3
4.56478E-3	184.060E-12	595.916E-3	-10.4455E-3	181.621E-12	591.730E-3	-26.4080E-3
4.55978E-3	184.356E-12	608.969E-3	-12.4444E-3	182.378E-12	594.383E-3	-33.4488E-3
4.55478E-3	184.078E-12	595.305E-3	-9.31066E-3	182.854E-12	595.162E-3	-44.3183E-3
4.54977E-3	183.671E-12	586.611E-3	3.79522E-3	182.876E-12	596.199E-3	-45.5964E-3
4.54477E-3	182.950E-12	599.686E-3	6.17154E-3	182.197E-12	586.216E-3	-41.8644E-3
4.53977E-3	182.485E-12	600.865E-3	-9.05919E-3	181.956E-12	571.019E-3	-36.4540E-3
4.53477E-3	181.331E-12	582.333E-3	-5.73226E-3	182.077E-12	587.920E-3	-26.6116E-3
4.52976E-3	180.493E-12	573.151E-3	3.31382E-3	181.055E-12	602.819E-3	-20.4669E-3
4.52476E-3	179.558E-12	590.070E-3	-18.2811E-3	180.667E-12	599.068E-3	-21.9936E-3
4.51976E-3	178.286E-12	603.513E-3	-39.6933E-3	179.926E-12	611.581E-3	-32.5442E-3
4.51476E-3	176.899E-12	587.937E-3	-39.1809E-3	180.790E-12	613.840E-3	-37.5142E-3
4.50975E-3	176.699E-12	559.548E-3	-27.4916E-3	180.164E-12	593.927E-3	-13.5009E-3
4.50475E-3	176.167E-12	566.441E-3	-6.30703E-3	180.215E-12	573.183E-3	10.5166E-3
4.49975E-3	176.216E-12	593.267E-3	11.4896E-3	179.381E-12	564.614E-3	11.9985E-3
4.49475E-3	175.801E-12	586.832E-3	15.4503E-3	179.517E-12	572.715E-3	8.54475E-3
4.48974E-3	176.524E-12	583.266E-3	4.29827E-3	179.737E-12	575.330E-3	12.9482E-3
4.48474E-3	176.860E-12	589.875E-3	-6.11065E-3	178.817E-12	576.737E-3	12.2029E-3
4.47974E-3	177.457E-12	579.582E-3	-3.28671E-3	178.896E-12	582.895E-3	10.6153E-3
4.47474E-3	177.372E-12	582.193E-3	-12.7115E-3	178.222E-12	578.643E-3	14.2128E-3
4.46973E-3	177.668E-12	603.142E-3	-21.9122E-3	178.179E-12	578.005E-3	-2.80859E-3
4.46473E-3	178.601E-12	597.384E-3	-29.4266E-3	178.162E-12	574.569E-3	-22.3161E-3
4.45973E-3	179.278E-12	590.370E-3	-50.1863E-3	177.610E-12	567.944E-3	-37.3211E-3
4.45473E-3	179.431E-12	600.761E-3	-41.6203E-3	176.950E-12	570.287E-3	-57.3341E-3
4.44972E-3	179.948E-12	614.507E-3	-18.1542E-3	175.797E-12	586.289E-3	-62.9483E-3
4.44472E-3	179.801E-12	632.158E-3	-13.9434E-3	175.832E-12	609.269E-3	-56.7679E-3
4.43972E-3	179.714E-12	623.995E-3	-2.50183E-3	174.889E-12	614.794E-3	-58.4982E-3
4.43472E-3	179.198E-12	610.616E-3	-9.70666E-3	175.154E-12	602.603E-3	-37.5213E-3
4.42971E-3	178.777E-12	610.158E-3	-41.3953E-3	174.935E-12	579.360E-3	22.3403E-3
4.42471E-3	177.056E-12	602.688E-3	-39.8879E-3	175.869E-12	569.764E-3	45.4722E-3
4.41971E-3	176.659E-12	578.364E-3	-22.9568E-3	176.101E-12	576.500E-3	8.17498E-3
4.41471E-3	176.174E-12	565.616E-3	-30.7189E-3	176.622E-12	575.988E-3	-38.2866E-3
4.40970E-3	175.739E-12	591.373E-3	-31.3638E-3	176.961E-12	569.468E-3	-55.8867E-3
4.40470E-3	174.800E-12	591.661E-3	-22.7577E-3	176.910E-12	558.913E-3	-41.5180E-3
4.39970E-3	174.457E-12	559.812E-3	-31.5860E-3	177.201E-12	555.808E-3	-18.1802E-3
4.39470E-3	174.932E-12	577.720E-3	-22.7548E-3	177.778E-12	575.306E-3	-14.5007E-3
4.38969E-3	173.942E-12	606.362E-3	-9.64690E-3	177.325E-12	589.973E-3	-29.2145E-3
4.38469E-3	173.490E-12	599.977E-3	-26.8309E-3	176.240E-12	583.041E-3	-26.0257E-3
4.37969E-3	173.492E-12	600.849E-3	-43.3117E-3	175.483E-12	593.411E-3	-8.29459E-3
4.37469E-3	174.483E-12	608.693E-3	-35.8967E-3	174.522E-12	607.718E-3	3.14191E-3
4.36968E-3	174.809E-12	605.992E-3	-13.1532E-3	173.361E-12	603.566E-3	9.50732E-3
4.36468E-3	174.893E-12	602.537E-3	-855.189E-6	172.003E-12	605.057E-3	-1.51343E-3
4.35968E-3	175.641E-12	608.588E-3	-13.0606E-3	170.719E-12	604.610E-3	-33.6775E-3
4.35468E-3	176.289E-12	604.262E-3	-14.2569E-3	170.815E-12	605.693E-3	-52.7667E-3
4.34967E-3	176.561E-12	606.350E-3	4.24159E-3	170.582E-12	615.548E-3	-51.9711E-3
