Experiment	bias spectroscopy	
Date	19.01.2016 20:40:28	
User		
X (m)	50.4524E-9	
Y (m)	257.267E-9	
Z (m)	-132.578E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.429E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.578E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.881E-12	
Z (m)	-132.578E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.38469E-3	174.171E-12	577.957E-3	-23.5334E-3	173.848E-12	583.449E-3	2.36448E-3
4.37969E-3	173.454E-12	616.366E-3	-19.3067E-3	173.132E-12	587.267E-3	-18.1865E-3
4.37469E-3	171.093E-12	623.372E-3	3.98219E-3	172.146E-12	590.558E-3	-29.6392E-3
4.36968E-3	171.638E-12	597.566E-3	19.5215E-3	170.095E-12	596.934E-3	-33.5599E-3
4.36468E-3	172.595E-12	566.880E-3	14.9570E-3	169.893E-12	592.099E-3	-29.5863E-3
4.35968E-3	170.219E-12	567.665E-3	-4.12774E-3	170.308E-12	587.065E-3	-1.47519E-3
4.35468E-3	169.525E-12	602.844E-3	-24.6068E-3	169.483E-12	579.056E-3	19.2581E-3
4.34967E-3	169.182E-12	630.823E-3	-29.4048E-3	170.491E-12	588.759E-3	-11.0560E-3
4.34467E-3	169.909E-12	610.615E-3	-35.2746E-3	169.920E-12	602.351E-3	-47.1820E-3
4.33967E-3	169.043E-12	590.812E-3	-49.1958E-3	171.921E-12	592.730E-3	-42.3827E-3
4.33467E-3	169.264E-12	610.730E-3	-25.8241E-3	171.733E-12	581.556E-3	-27.9098E-3
4.32966E-3	169.833E-12	605.152E-3	5.06818E-3	172.493E-12	589.014E-3	-12.5706E-3
4.32466E-3	169.884E-12	574.610E-3	-4.66483E-3	172.872E-12	599.650E-3	5.63668E-3
4.31966E-3	170.056E-12	573.560E-3	-19.2147E-3	173.316E-12	583.807E-3	-6.93027E-3
4.31466E-3	169.462E-12	588.643E-3	-32.3096E-3	173.723E-12	564.898E-3	-31.4789E-3
4.30965E-3	168.124E-12	605.037E-3	-38.4509E-3	173.378E-12	569.118E-3	-27.0061E-3
4.30465E-3	167.655E-12	625.459E-3	-17.9075E-3	173.082E-12	582.692E-3	-17.2049E-3
4.29965E-3	168.720E-12	619.519E-3	-485.630E-6	172.492E-12	584.224E-3	-23.4011E-3
4.29465E-3	168.744E-12	578.973E-3	-3.75584E-3	171.775E-12	594.422E-3	-14.9813E-3
4.28964E-3	167.461E-12	553.701E-3	1.31536E-3	170.036E-12	621.583E-3	5.13391E-3
4.28464E-3	167.464E-12	554.537E-3	-10.2287E-3	169.350E-12	618.832E-3	4.12189E-3
4.27964E-3	167.664E-12	570.409E-3	-44.1656E-3	169.647E-12	602.250E-3	-12.4870E-3
4.27464E-3	168.607E-12	583.242E-3	-34.6626E-3	167.675E-12	608.692E-3	-25.0805E-3
4.26963E-3	168.225E-12	582.919E-3	-15.6026E-3	165.507E-12	599.396E-3	-46.7434E-3
4.26463E-3	168.225E-12	607.697E-3	-21.5787E-3	165.889E-12	576.277E-3	-34.8270E-3
4.25963E-3	167.238E-12	612.425E-3	-9.70517E-3	166.627E-12	583.363E-3	-1.75258E-3
4.25463E-3	168.629E-12	567.075E-3	15.1161E-3	165.020E-12	618.718E-3	-20.5306E-3
4.24962E-3	170.542E-12	562.304E-3	13.1332E-3	164.336E-12	645.334E-3	-30.7152E-3
4.24462E-3	168.526E-12	611.230E-3	-6.11745E-3	165.212E-12	630.353E-3	-7.76706E-3
4.23962E-3	167.337E-12	632.324E-3	-17.0155E-3	165.713E-12	598.727E-3	-8.97583E-3
4.23462E-3	168.875E-12	620.453E-3	-17.6157E-3	164.655E-12	578.982E-3	-20.2121E-3
4.22961E-3	170.107E-12	618.627E-3	-5.34034E-3	165.788E-12	586.439E-3	-643.800E-6
4.22461E-3	167.971E-12	619.215E-3	11.7006E-3	169.023E-12	619.695E-3	5.70572E-3
4.21961E-3	167.160E-12	603.319E-3	16.2384E-3	168.020E-12	637.925E-3	-5.76062E-3
4.21461E-3	166.240E-12	590.114E-3	-10.4574E-3	166.966E-12	644.330E-3	5.97644E-3
4.20960E-3	166.799E-12	593.100E-3	-39.5331E-3	167.138E-12	647.161E-3	-5.59643E-3
4.20460E-3	166.763E-12	590.200E-3	-50.4727E-3	169.548E-12	621.254E-3	-31.1766E-3
4.19960E-3	164.610E-12	583.015E-3	-53.8907E-3	167.736E-12	597.723E-3	-16.7309E-3
4.19460E-3	162.511E-12	579.441E-3	-25.9072E-3	165.895E-12	600.693E-3	1.33684E-3
4.18959E-3	162.602E-12	578.162E-3	1.27293E-3	165.751E-12	599.629E-3	-774.500E-6
4.18459E-3	163.363E-12	578.756E-3	-24.2202E-3	165.179E-12	586.516E-3	5.42762E-3
4.17959E-3	162.819E-12	569.545E-3	-46.1545E-3	165.207E-12	580.012E-3	1.06864E-3
4.17459E-3	161.193E-12	554.794E-3	-50.5331E-3	163.969E-12	571.320E-3	-16.6243E-3
4.16958E-3	161.606E-12	551.215E-3	-68.6750E-3	162.129E-12	566.587E-3	-5.73252E-3
4.16458E-3	163.374E-12	575.294E-3	-62.5606E-3	161.602E-12	591.279E-3	23.9553E-3
4.15958E-3	163.519E-12	606.892E-3	-27.2985E-3	163.190E-12	601.851E-3	14.6436E-3
4.15458E-3	162.003E-12	617.446E-3	-3.63404E-3	162.821E-12	572.266E-3	-17.7547E-3
4.14957E-3	163.219E-12	614.834E-3	1.93605E-3	161.077E-12	571.079E-3	-13.5096E-3
4.14457E-3	162.570E-12	618.801E-3	9.32870E-3	160.863E-12	593.733E-3	-6.11836E-3
4.13957E-3	164.415E-12	616.580E-3	14.1300E-3	162.627E-12	596.670E-3	-17.2414E-3
4.13457E-3	164.117E-12	595.120E-3	943.551E-6	163.523E-12	620.487E-3	-9.66392E-3
4.12956E-3	162.200E-12	577.495E-3	-15.8010E-3	163.255E-12	643.860E-3	-10.9272E-3
4.12456E-3	163.361E-12	584.993E-3	-31.6014E-3	162.999E-12	620.648E-3	-39.6983E-3
4.11956E-3	163.226E-12	615.715E-3	-56.3159E-3	161.847E-12	603.223E-3	-51.0407E-3
4.11456E-3	161.879E-12	626.789E-3	-54.1554E-3	162.206E-12	614.499E-3	-32.7368E-3
4.10955E-3	160.470E-12	602.978E-3	-45.5885E-3	164.908E-12	603.198E-3	-21.6866E-3
4.10455E-3	159.999E-12	593.940E-3	-47.5849E-3	163.079E-12	584.990E-3	-13.5944E-3
4.09955E-3	159.667E-12	617.900E-3	-36.2491E-3	160.590E-12	593.356E-3	-6.68309E-3
4.09455E-3	158.908E-12	633.040E-3	-21.0654E-3	162.337E-12	601.680E-3	-27.3913E-3
4.08954E-3	158.888E-12	620.782E-3	-2.87731E-3	163.230E-12	600.041E-3	-44.7848E-3
4.08454E-3	158.459E-12	616.093E-3	1.61927E-3	161.645E-12	596.282E-3	-34.7145E-3
4.07954E-3	159.133E-12	614.145E-3	-15.2871E-3	160.677E-12	593.573E-3	-34.2518E-3
4.07454E-3	158.645E-12	583.696E-3	-27.8386E-3	160.283E-12	596.749E-3	-48.0569E-3
4.06953E-3	159.536E-12	565.387E-3	-9.58188E-3	161.953E-12	621.174E-3	-47.6593E-3
4.06453E-3	159.030E-12	565.207E-3	2.58399E-3	161.339E-12	640.463E-3	-32.5414E-3
4.05953E-3	159.553E-12	542.095E-3	-2.85889E-3	160.929E-12	616.407E-3	-11.0075E-3
4.05453E-3	160.437E-12	535.540E-3	-5.87613E-3	158.139E-12	583.388E-3	11.4001E-3
4.04952E-3	160.548E-12	566.133E-3	-4.69311E-3	158.609E-12	587.723E-3	5.28615E-3
4.04452E-3	159.098E-12	596.757E-3	-3.19053E-3	159.352E-12	618.611E-3	-19.1537E-3
4.03952E-3	159.815E-12	604.622E-3	-18.1307E-3	158.243E-12	633.571E-3	-24.5948E-3
4.03452E-3	160.663E-12	603.558E-3	-37.0437E-3	157.330E-12	635.166E-3	-39.2216E-3
4.02951E-3	159.027E-12	620.601E-3	-29.4427E-3	157.550E-12	626.226E-3	-47.7285E-3
4.02451E-3	157.437E-12	644.170E-3	-1.55935E-3	159.038E-12	599.236E-3	-22.3042E-3
4.01951E-3	158.315E-12	652.411E-3	-3.05845E-3	158.303E-12	566.554E-3	-15.3891E-3
4.01451E-3	157.660E-12	659.700E-3	-26.8243E-3	158.111E-12	568.450E-3	-32.3882E-3
4.00950E-3	157.070E-12	638.803E-3	-22.3046E-3	157.637E-12	594.840E-3	-31.6458E-3
4.00450E-3	155.584E-12	576.135E-3	-9.57521E-3	158.953E-12	602.739E-3	-24.3869E-3
3.99950E-3	155.335E-12	562.753E-3	-21.5335E-3	160.145E-12	610.480E-3	-29.0439E-3
3.99450E-3	154.718E-12	593.259E-3	-29.9341E-3	161.202E-12	631.627E-3	-32.8601E-3
3.98949E-3	154.639E-12	606.184E-3	-34.0371E-3	159.949E-12	644.151E-3	-29.6540E-3
3.98449E-3	154.555E-12	611.665E-3	-30.3547E-3	158.758E-12	658.561E-3	-23.8185E-3
3.97949E-3	154.545E-12	611.097E-3	2.86050E-3	159.656E-12	650.840E-3	-22.3678E-3
3.97449E-3	154.711E-12	601.899E-3	22.9485E-3	160.695E-12	607.876E-3	-29.8362E-3
3.96948E-3	155.595E-12	601.111E-3	22.9654E-3	159.322E-12	602.237E-3	-33.4554E-3
3.96448E-3	156.136E-12	612.400E-3	41.0624E-3	158.146E-12	608.262E-3	-21.9637E-3
3.95948E-3	156.198E-12	618.820E-3	45.6780E-3	157.034E-12	580.950E-3	-4.10277E-3
