Experiment	bias spectroscopy	
Date	19.01.2016 19:28:59	
User		
X (m)	49.823E-9	
Y (m)	256.318E-9	
Z (m)	-132.577E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.096E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.58E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.257E-12	
Z (m)	-132.58E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	197.065E-12	556.654E-3	8.65036E-3	204.660E-12	645.215E-3	-5.89136E-3
4.99500E-3	196.522E-12	532.633E-3	-14.4958E-3	203.746E-12	627.512E-3	-8.31765E-3
4.98999E-3	196.783E-12	549.173E-3	-11.9041E-3	202.973E-12	633.261E-3	-18.9529E-3
4.98499E-3	196.985E-12	578.438E-3	-11.9649E-3	201.658E-12	619.921E-3	-2.45712E-3
4.97999E-3	198.545E-12	595.766E-3	-30.1226E-3	200.789E-12	627.429E-3	12.2405E-3
4.97499E-3	198.826E-12	614.254E-3	-33.3730E-3	199.227E-12	641.585E-3	-22.0244E-3
4.96998E-3	199.540E-12	619.452E-3	-12.6636E-3	198.102E-12	619.766E-3	-43.1280E-3
4.96498E-3	200.518E-12	614.392E-3	-3.25773E-3	197.259E-12	599.666E-3	-33.1393E-3
4.95998E-3	202.169E-12	607.757E-3	-879.089E-6	196.895E-12	616.211E-3	-52.7860E-3
4.95498E-3	202.857E-12	609.803E-3	4.31300E-3	195.961E-12	633.838E-3	-44.2618E-3
4.94997E-3	202.828E-12	625.626E-3	1.43903E-3	195.239E-12	618.527E-3	-6.22693E-3
4.94497E-3	202.995E-12	628.555E-3	20.7087E-3	194.971E-12	608.530E-3	-23.7613E-3
4.93997E-3	203.410E-12	619.199E-3	33.8984E-3	194.946E-12	600.551E-3	-53.7674E-3
4.93497E-3	204.307E-12	618.031E-3	18.3178E-3	194.520E-12	591.021E-3	-42.2820E-3
4.92996E-3	203.924E-12	637.616E-3	20.2273E-3	194.290E-12	610.610E-3	-8.54203E-3
4.92496E-3	203.365E-12	659.312E-3	25.7287E-3	195.601E-12	632.000E-3	-8.07103E-3
4.91996E-3	202.271E-12	658.611E-3	12.4500E-3	195.895E-12	619.922E-3	-23.6879E-3
4.91496E-3	201.542E-12	637.118E-3	-1.99284E-3	195.665E-12	595.885E-3	-14.5554E-3
4.90995E-3	200.064E-12	621.993E-3	-8.73195E-3	195.893E-12	589.009E-3	-21.7894E-3
4.90495E-3	198.141E-12	619.934E-3	-7.16481E-3	196.714E-12	608.950E-3	-22.8000E-3
4.89995E-3	196.480E-12	639.555E-3	-10.4053E-3	197.008E-12	660.075E-3	-7.08522E-3
4.89495E-3	195.878E-12	644.336E-3	-12.4435E-3	197.328E-12	682.810E-3	-25.4880E-3
4.88995E-3	194.830E-12	603.024E-3	627.354E-6	196.772E-12	660.747E-3	-51.0392E-3
4.88494E-3	193.810E-12	586.073E-3	6.90139E-3	196.861E-12	661.108E-3	-56.0968E-3
4.87994E-3	193.111E-12	602.569E-3	-598.449E-6	196.654E-12	657.602E-3	-48.9874E-3
4.87494E-3	192.293E-12	606.702E-3	2.53783E-3	196.863E-12	632.340E-3	-41.4581E-3
4.86993E-3	192.221E-12	608.896E-3	374.128E-6	197.006E-12	642.982E-3	-36.4427E-3
4.86493E-3	192.191E-12	607.535E-3	-26.3301E-3	196.282E-12	641.439E-3	-30.8876E-3
4.85993E-3	193.277E-12	598.178E-3	-38.5812E-3	195.431E-12	608.197E-3	-27.3746E-3
4.85493E-3	194.109E-12	591.176E-3	-26.8449E-3	194.243E-12	602.596E-3	-15.8772E-3
4.84992E-3	194.464E-12	595.186E-3	-25.7618E-3	193.490E-12	607.436E-3	-12.9844E-3
4.84492E-3	195.553E-12	607.849E-3	-31.6024E-3	192.225E-12	595.859E-3	-23.6269E-3
4.83992E-3	196.926E-12	605.476E-3	-10.3617E-3	190.625E-12	578.656E-3	-30.0051E-3
4.83492E-3	198.306E-12	618.579E-3	18.3363E-3	189.874E-12	587.568E-3	-45.6989E-3
4.82991E-3	197.313E-12	636.908E-3	11.6796E-3	190.389E-12	598.092E-3	-44.2401E-3
4.82491E-3	196.625E-12	644.248E-3	390.207E-6	190.751E-12	580.693E-3	-25.4353E-3
4.81991E-3	196.925E-12	653.815E-3	6.65805E-3	190.691E-12	582.052E-3	-24.2918E-3
4.81491E-3	196.147E-12	629.302E-3	15.1307E-3	191.633E-12	588.886E-3	-27.8573E-3
4.80990E-3	194.761E-12	597.861E-3	1.53931E-3	191.562E-12	593.117E-3	-28.6692E-3
4.80490E-3	192.275E-12	607.090E-3	-19.4959E-3	193.165E-12	613.511E-3	-42.1755E-3
4.79990E-3	190.651E-12	618.247E-3	-19.2274E-3	194.108E-12	634.862E-3	-53.7227E-3
4.79490E-3	189.108E-12	599.833E-3	-24.7494E-3	195.674E-12	642.422E-3	-40.4470E-3
4.78989E-3	186.717E-12	590.158E-3	-31.0000E-3	195.956E-12	632.878E-3	-38.4957E-3
4.78489E-3	184.359E-12	600.874E-3	-9.21732E-3	197.066E-12	624.881E-3	-49.7491E-3
4.77989E-3	182.707E-12	595.444E-3	24.9536E-3	198.490E-12	632.399E-3	-14.1313E-3
4.77489E-3	182.981E-12	579.679E-3	37.1802E-3	198.715E-12	657.461E-3	11.7184E-3
4.76988E-3	182.981E-12	591.375E-3	20.6096E-3	198.930E-12	667.316E-3	-15.0671E-3
4.76488E-3	183.414E-12	626.253E-3	-10.3624E-3	197.776E-12	655.095E-3	-19.4621E-3
4.75988E-3	184.460E-12	642.400E-3	-30.4250E-3	197.001E-12	638.544E-3	-21.7028E-3
4.75488E-3	186.623E-12	619.090E-3	-26.5942E-3	195.815E-12	612.925E-3	-33.9589E-3
4.74988E-3	188.767E-12	602.428E-3	-17.6054E-3	194.213E-12	620.369E-3	-16.1448E-3
4.74487E-3	190.620E-12	604.834E-3	-37.7338E-3	191.650E-12	646.254E-3	22.5217E-3
4.73987E-3	191.564E-12	595.925E-3	-58.1314E-3	189.222E-12	630.486E-3	34.2300E-3
4.73487E-3	193.093E-12	597.363E-3	-50.1793E-3	187.440E-12	604.428E-3	10.4567E-3
4.72986E-3	194.565E-12	604.793E-3	-30.8287E-3	185.736E-12	595.361E-3	-3.86747E-3
4.72486E-3	195.544E-12	608.274E-3	-6.46949E-3	185.264E-12	588.646E-3	-11.2676E-3
4.71986E-3	195.329E-12	616.541E-3	260.141E-6	184.752E-12	593.808E-3	848.266E-6
4.71486E-3	195.491E-12	628.620E-3	-10.0253E-3	184.706E-12	612.356E-3	5.69898E-3
4.70985E-3	193.918E-12	628.794E-3	-5.62051E-3	185.060E-12	601.408E-3	-19.1326E-3
4.70485E-3	192.488E-12	623.603E-3	8.95072E-3	187.124E-12	579.889E-3	-7.81585E-3
4.69985E-3	191.280E-12	643.439E-3	16.0815E-3	187.889E-12	602.990E-3	16.3883E-3
4.69485E-3	189.017E-12	661.763E-3	1.72047E-3	188.490E-12	635.661E-3	4.48991E-3
4.68984E-3	187.483E-12	662.772E-3	-33.7900E-3	190.347E-12	619.402E-3	-6.99935E-3
4.68484E-3	186.511E-12	653.931E-3	-38.1117E-3	191.856E-12	604.806E-3	-5.31866E-3
4.67984E-3	186.061E-12	643.825E-3	-11.9520E-3	193.081E-12	627.811E-3	-1.31522E-3
4.67484E-3	185.551E-12	641.089E-3	-8.86292E-3	192.949E-12	645.181E-3	13.8353E-3
4.66983E-3	186.419E-12	620.449E-3	-19.3091E-3	193.778E-12	654.742E-3	19.3576E-3
4.66483E-3	186.272E-12	587.955E-3	-14.5354E-3	193.500E-12	665.525E-3	-13.2246E-3
4.65983E-3	187.774E-12	592.995E-3	-8.24309E-3	192.902E-12	649.752E-3	-37.5668E-3
4.65483E-3	189.151E-12	614.784E-3	-9.26805E-3	191.508E-12	615.364E-3	-49.0610E-3
4.64982E-3	189.826E-12	619.189E-3	-12.8286E-3	190.244E-12	600.011E-3	-57.1992E-3
4.64482E-3	190.653E-12	625.278E-3	-6.83139E-3	187.684E-12	588.541E-3	-22.9539E-3
4.63982E-3	191.732E-12	647.229E-3	21.5802E-3	185.663E-12	594.833E-3	-1.48962E-3
4.63482E-3	192.025E-12	662.907E-3	40.3246E-3	183.221E-12	616.658E-3	-8.72535E-3
4.62981E-3	192.144E-12	657.080E-3	45.2337E-3	181.786E-12	619.339E-3	-20.5717E-3
4.62481E-3	192.636E-12	655.345E-3	46.5360E-3	180.057E-12	622.866E-3	-26.5325E-3
4.61981E-3	192.317E-12	635.941E-3	50.8648E-3	179.552E-12	625.835E-3	-12.0743E-3
4.61481E-3	191.813E-12	599.669E-3	52.8875E-3	180.356E-12	599.722E-3	-3.55838E-3
4.60980E-3	189.658E-12	609.966E-3	35.7372E-3	180.912E-12	579.507E-3	-2.17410E-3
4.60480E-3	188.898E-12	657.859E-3	13.2963E-3	180.967E-12	605.818E-3	-6.72417E-3
4.59980E-3	187.083E-12	668.860E-3	-11.8784E-3	181.721E-12	640.887E-3	-33.6215E-3
4.59480E-3	185.675E-12	647.263E-3	-23.9582E-3	183.138E-12	657.163E-3	-33.5575E-3
4.58979E-3	183.994E-12	639.036E-3	-13.3969E-3	183.752E-12	662.376E-3	7.49350E-3
4.58479E-3	183.012E-12	632.938E-3	-9.14089E-3	185.171E-12	638.332E-3	25.3450E-3
4.57979E-3	182.291E-12	624.290E-3	-29.3196E-3	186.280E-12	609.326E-3	11.2683E-3
4.57479E-3	181.982E-12	630.944E-3	-26.6498E-3	186.622E-12	618.760E-3	5.39172E-3
4.56978E-3	181.518E-12	640.322E-3	496.704E-6	186.773E-12	639.637E-3	13.2119E-3
4.56478E-3	181.135E-12	648.758E-3	-9.55871E-3	188.271E-12	636.095E-3	6.30396E-3
4.55978E-3	181.091E-12	651.412E-3	-20.3857E-3	187.488E-12	613.696E-3	-10.1678E-3
