Experiment	bias spectroscopy	
Date	19.01.2016 20:34:58	
User		
X (m)	50.1687E-9	
Y (m)	257.045E-9	
Z (m)	-132.498E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.066E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.496E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.116E-12	
Z (m)	-132.496E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	201.748E-12	482.547E-3	17.8483E-3	199.904E-12	507.276E-3	13.4342E-3
4.99500E-3	203.946E-12	492.274E-3	1.67234E-3	199.233E-12	555.800E-3	561.637E-6
4.98999E-3	204.496E-12	492.577E-3	-27.2595E-3	198.341E-12	529.640E-3	9.53970E-3
4.98499E-3	204.319E-12	493.327E-3	-41.4837E-3	197.550E-12	473.708E-3	23.0252E-3
4.97999E-3	203.882E-12	489.210E-3	-32.3781E-3	199.112E-12	471.020E-3	23.6925E-3
4.97499E-3	203.815E-12	492.718E-3	-17.1365E-3	199.851E-12	497.756E-3	5.18098E-3
4.96998E-3	202.713E-12	506.496E-3	-8.69879E-3	200.801E-12	504.731E-3	-20.1134E-3
4.96498E-3	201.248E-12	502.907E-3	-16.9052E-3	201.254E-12	511.879E-3	-38.3489E-3
4.95998E-3	201.115E-12	514.770E-3	-31.4700E-3	201.150E-12	527.527E-3	-53.4567E-3
4.95498E-3	199.712E-12	526.582E-3	-35.2239E-3	201.356E-12	530.493E-3	-45.6700E-3
4.94997E-3	198.463E-12	518.253E-3	-26.9046E-3	201.778E-12	509.856E-3	-29.7674E-3
4.94497E-3	195.544E-12	522.384E-3	-31.4620E-3	200.439E-12	491.383E-3	-35.5167E-3
4.93997E-3	195.159E-12	526.077E-3	-32.1262E-3	198.322E-12	474.072E-3	-32.9860E-3
4.93497E-3	195.368E-12	526.702E-3	-6.17450E-3	198.916E-12	443.568E-3	-4.51999E-3
4.92996E-3	195.759E-12	526.899E-3	9.67900E-3	199.212E-12	437.303E-3	26.5398E-3
4.92496E-3	193.781E-12	505.880E-3	21.5203E-3	198.917E-12	457.675E-3	26.1370E-3
4.91996E-3	193.329E-12	469.829E-3	5.65955E-3	198.090E-12	472.522E-3	-8.14175E-3
4.91496E-3	194.703E-12	474.378E-3	-37.4573E-3	197.686E-12	488.310E-3	-42.2648E-3
4.90995E-3	196.406E-12	514.902E-3	-46.7272E-3	198.715E-12	492.403E-3	-47.8451E-3
4.90495E-3	196.295E-12	523.490E-3	-21.4783E-3	197.469E-12	470.800E-3	-41.6262E-3
4.89995E-3	196.031E-12	511.066E-3	-4.04579E-3	196.837E-12	445.394E-3	-25.8800E-3
4.89495E-3	198.133E-12	502.242E-3	-4.13822E-3	195.223E-12	437.010E-3	2.36761E-3
4.88995E-3	199.785E-12	486.680E-3	-11.7642E-3	197.141E-12	466.419E-3	14.9460E-3
4.88494E-3	200.767E-12	477.962E-3	-17.3958E-3	197.580E-12	494.539E-3	-1.86558E-3
4.87994E-3	199.351E-12	476.549E-3	-16.6592E-3	196.093E-12	492.042E-3	-31.5700E-3
4.87494E-3	199.638E-12	463.552E-3	-17.1645E-3	195.741E-12	508.097E-3	-25.0129E-3
4.86993E-3	200.729E-12	449.514E-3	-11.1079E-3	195.749E-12	510.947E-3	2.93415E-3
4.86493E-3	200.115E-12	457.735E-3	-15.6178E-3	196.412E-12	480.957E-3	390.999E-6
4.85993E-3	198.247E-12	474.118E-3	-14.0768E-3	195.670E-12	473.871E-3	-34.5276E-3
4.85493E-3	196.195E-12	479.196E-3	-5.41447E-3	196.195E-12	489.171E-3	-68.4258E-3
4.84992E-3	195.185E-12	500.970E-3	-9.84749E-3	196.572E-12	526.813E-3	-70.4465E-3
4.84492E-3	194.577E-12	523.635E-3	-4.59794E-3	196.957E-12	553.884E-3	-63.9383E-3
4.83992E-3	193.660E-12	523.923E-3	-6.73827E-3	197.576E-12	542.997E-3	-45.3307E-3
4.83492E-3	190.967E-12	515.600E-3	-5.53922E-3	196.455E-12	537.039E-3	-15.8191E-3
