Experiment	bias spectroscopy	
Date	19.01.2016 22:30:26	
User		
X (m)	50.0091E-9	
Y (m)	257.834E-9	
Z (m)	-132.61E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.173E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.61E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.931E-12	
Z (m)	-132.61E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.76988E-3	188.110E-12	664.629E-3	-37.6691E-3	191.876E-12	707.031E-3	-10.9466E-3
4.76488E-3	186.793E-12	691.335E-3	-36.2654E-3	192.974E-12	697.827E-3	-3.66481E-3
4.75988E-3	187.877E-12	675.007E-3	-2.46252E-3	193.489E-12	694.123E-3	2.50690E-3
4.75488E-3	187.857E-12	645.504E-3	199.856E-6	191.912E-12	684.768E-3	1.15622E-3
4.74988E-3	187.403E-12	656.724E-3	-27.6433E-3	191.728E-12	663.297E-3	-7.20455E-3
4.74487E-3	186.598E-12	664.112E-3	-44.2843E-3	192.303E-12	661.379E-3	-8.32598E-3
4.73987E-3	186.253E-12	668.486E-3	-33.2606E-3	189.225E-12	673.910E-3	-7.04677E-3
4.73487E-3	185.553E-12	704.015E-3	-20.4125E-3	188.172E-12	659.555E-3	-12.3485E-3
4.72986E-3	185.119E-12	707.354E-3	-30.6637E-3	188.184E-12	657.294E-3	-12.9219E-3
4.72486E-3	184.710E-12	670.445E-3	-45.0979E-3	186.586E-12	675.375E-3	-17.1726E-3
4.71986E-3	185.112E-12	667.382E-3	-43.0249E-3	185.380E-12	657.683E-3	-32.7909E-3
4.71486E-3	183.992E-12	673.281E-3	-32.3897E-3	185.875E-12	630.668E-3	-56.2450E-3
4.70985E-3	184.647E-12	663.431E-3	-35.2039E-3	185.372E-12	636.171E-3	-61.4355E-3
4.70485E-3	183.904E-12	657.936E-3	-25.8594E-3	185.129E-12	659.542E-3	-42.4683E-3
4.69985E-3	184.651E-12	649.502E-3	-6.27680E-3	185.122E-12	670.118E-3	-11.0834E-3
4.69485E-3	185.479E-12	653.959E-3	-12.0781E-3	184.141E-12	665.187E-3	7.47383E-3
4.68984E-3	185.612E-12	673.106E-3	-41.4354E-3	185.142E-12	648.982E-3	6.44863E-3
4.68484E-3	185.133E-12	685.465E-3	-58.8458E-3	185.054E-12	639.595E-3	3.22286E-3
4.67984E-3	185.829E-12	688.553E-3	-56.5898E-3	184.787E-12	652.835E-3	-18.3107E-3
4.67484E-3	185.599E-12	684.767E-3	-36.9624E-3	184.264E-12	655.230E-3	-28.8590E-3
4.66983E-3	185.415E-12	671.987E-3	-11.1478E-3	184.199E-12	648.826E-3	-8.80679E-3
4.66483E-3	185.142E-12	647.894E-3	565.708E-6	182.742E-12	658.134E-3	6.87748E-3
4.65983E-3	184.485E-12	647.583E-3	2.51712E-3	181.618E-12	669.746E-3	3.99623E-3
4.65483E-3	182.625E-12	668.312E-3	-9.28684E-3	181.096E-12	671.857E-3	4.81955E-3
4.64982E-3	182.210E-12	678.420E-3	-18.0750E-3	180.740E-12	682.598E-3	4.48193E-3
4.64482E-3	181.642E-12	682.158E-3	-15.9227E-3	179.128E-12	687.388E-3	-14.4184E-3
4.63982E-3	180.859E-12	662.963E-3	-12.7359E-3	178.920E-12	649.844E-3	-14.1807E-3
4.63482E-3	179.968E-12	610.539E-3	-25.7879E-3	178.140E-12	625.249E-3	-2.74846E-3
4.62981E-3	179.602E-12	609.996E-3	-27.9801E-3	177.972E-12	632.553E-3	-12.8873E-3
4.62481E-3	179.495E-12	671.386E-3	2.38935E-3	178.331E-12	625.703E-3	-21.4999E-3
4.61981E-3	179.327E-12	693.238E-3	3.69222E-3	178.687E-12	651.609E-3	-19.3469E-3
4.61481E-3	179.722E-12	663.327E-3	-18.3175E-3	178.745E-12	691.980E-3	-15.9777E-3
4.60980E-3	180.262E-12	630.791E-3	-10.0441E-3	179.511E-12	660.114E-3	1.53314E-3
4.60480E-3	180.773E-12	624.110E-3	-2.59624E-3	180.399E-12	633.205E-3	22.0835E-3
4.59980E-3	181.584E-12	631.006E-3	-6.40211E-3	181.161E-12	654.989E-3	9.24907E-3
4.59480E-3	181.768E-12	650.459E-3	-10.1600E-3	182.113E-12	656.843E-3	-17.4890E-3
4.58979E-3	182.163E-12	675.921E-3	-19.6251E-3	183.151E-12	655.105E-3	-23.4411E-3
4.58479E-3	182.426E-12	690.464E-3	-11.4911E-3	182.550E-12	668.906E-3	-29.2379E-3
4.57979E-3	182.916E-12	714.253E-3	3.36832E-3	183.206E-12	652.175E-3	-26.6981E-3
4.57479E-3	181.153E-12	720.868E-3	11.0998E-3	183.638E-12	625.736E-3	2.90990E-3
4.56978E-3	180.465E-12	665.126E-3	-3.54443E-3	183.105E-12	647.964E-3	-1.12814E-3
4.56478E-3	180.659E-12	620.135E-3	-38.3745E-3	182.241E-12	676.138E-3	-26.5593E-3
4.55978E-3	179.387E-12	627.381E-3	-45.8188E-3	182.379E-12	664.443E-3	-20.7358E-3
4.55478E-3	177.993E-12	634.762E-3	-39.3465E-3	181.224E-12	669.942E-3	-17.4871E-3
4.54977E-3	177.509E-12	644.035E-3	-39.9427E-3	179.783E-12	695.255E-3	-29.8225E-3
4.54477E-3	177.403E-12	658.031E-3	-26.0519E-3	179.344E-12	687.489E-3	-29.5572E-3
4.53977E-3	176.493E-12	663.436E-3	-15.7827E-3	179.926E-12	676.794E-3	-22.4890E-3
4.53477E-3	176.795E-12	668.054E-3	-25.5480E-3	179.896E-12	678.122E-3	-31.4790E-3
4.52976E-3	176.179E-12	663.191E-3	-19.6927E-3	179.267E-12	686.694E-3	-35.2543E-3
4.52476E-3	175.610E-12	665.302E-3	-3.33465E-3	179.215E-12	690.857E-3	-31.7859E-3
4.51976E-3	176.714E-12	675.635E-3	-23.2258E-3	179.796E-12	675.784E-3	-43.2654E-3
4.51476E-3	177.455E-12	667.701E-3	-58.1020E-3	180.489E-12	647.876E-3	-56.1709E-3
4.50975E-3	177.039E-12	654.682E-3	-56.7395E-3	180.818E-12	621.832E-3	-57.1585E-3
4.50475E-3	178.133E-12	629.835E-3	-38.5955E-3	179.767E-12	628.911E-3	-36.0604E-3
4.49975E-3	178.320E-12	601.300E-3	-21.6314E-3	180.007E-12	655.453E-3	-4.77143E-3
4.49475E-3	178.487E-12	606.460E-3	-8.09290E-3	179.918E-12	663.529E-3	11.0968E-3
4.48974E-3	178.203E-12	632.301E-3	-18.0978E-3	179.304E-12	653.007E-3	2.97554E-3
4.48474E-3	178.060E-12	655.452E-3	-20.4214E-3	178.299E-12	632.050E-3	-14.5170E-3
4.47974E-3	177.036E-12	669.886E-3	-4.58283E-3	176.689E-12	615.627E-3	-18.9929E-3
4.47474E-3	176.575E-12	670.801E-3	-15.3205E-3	175.397E-12	630.468E-3	-24.1873E-3
4.46973E-3	176.744E-12	658.790E-3	-27.5423E-3	174.356E-12	662.890E-3	-30.6089E-3
4.46473E-3	175.659E-12	642.741E-3	-7.32298E-3	173.568E-12	677.708E-3	-4.96017E-3
4.45973E-3	174.541E-12	640.226E-3	-722.604E-6	172.022E-12	656.670E-3	3.43559E-3
4.45473E-3	173.669E-12	657.825E-3	7.03586E-3	170.703E-12	615.417E-3	-33.4207E-3
4.44972E-3	173.241E-12	668.217E-3	22.4046E-3	170.830E-12	595.050E-3	-51.6325E-3
4.44472E-3	173.572E-12	667.128E-3	-3.38857E-3	170.324E-12	612.306E-3	-38.8793E-3
4.43972E-3	172.737E-12	675.120E-3	-28.2063E-3	170.387E-12	631.576E-3	-18.3241E-3
4.43472E-3	171.950E-12	660.966E-3	-24.8212E-3	170.634E-12	623.396E-3	-9.25595E-3
4.42971E-3	173.084E-12	643.887E-3	-27.8978E-3	170.292E-12	608.067E-3	-5.43408E-3
4.42471E-3	173.491E-12	654.434E-3	-33.5946E-3	170.984E-12	608.544E-3	-1.07605E-3
4.41971E-3	172.089E-12	660.414E-3	-37.3277E-3	171.078E-12	616.026E-3	-10.0873E-3
4.41471E-3	173.336E-12	643.538E-3	-42.1568E-3	171.165E-12	634.399E-3	-18.9762E-3
4.40970E-3	173.663E-12	634.614E-3	-35.7569E-3	171.259E-12	666.695E-3	-30.7522E-3
4.40470E-3	172.107E-12	649.875E-3	-24.0820E-3	171.490E-12	663.719E-3	-30.7243E-3
4.39970E-3	172.718E-12	646.214E-3	-19.2231E-3	171.228E-12	659.889E-3	-3.31095E-3
4.39470E-3	172.780E-12	649.043E-3	-27.9727E-3	170.863E-12	695.746E-3	1.01396E-3
4.38969E-3	171.525E-12	673.999E-3	-28.4566E-3	171.303E-12	691.631E-3	-3.68516E-3
4.38469E-3	172.260E-12	664.006E-3	-22.8007E-3	170.295E-12	647.839E-3	7.99937E-3
4.37969E-3	171.559E-12	651.352E-3	-30.9905E-3	170.334E-12	643.791E-3	6.52052E-3
4.37469E-3	170.593E-12	661.646E-3	-9.09596E-3	170.661E-12	668.240E-3	2.38790E-3
4.36968E-3	170.686E-12	646.020E-3	25.9370E-3	170.770E-12	670.370E-3	1.93928E-3
4.36468E-3	170.695E-12	647.656E-3	23.3847E-3	170.190E-12	648.951E-3	14.0461E-3
4.35968E-3	170.331E-12	674.592E-3	333.086E-6	169.935E-12	633.501E-3	23.2963E-3
4.35468E-3	170.061E-12	681.085E-3	-22.5412E-3	170.480E-12	637.073E-3	7.05889E-3
4.34967E-3	169.987E-12	684.691E-3	-32.3591E-3	170.416E-12	640.245E-3	-5.73812E-3
4.34467E-3	169.309E-12	672.140E-3	-15.9299E-3	170.858E-12	653.467E-3	-14.1298E-3
4.33967E-3	170.080E-12	654.472E-3	-10.8807E-3	171.186E-12	678.190E-3	-30.9129E-3
4.33467E-3	170.174E-12	663.553E-3	-38.0496E-3	171.014E-12	676.804E-3	-34.3627E-3
4.32966E-3	169.731E-12	684.003E-3	-29.5707E-3	171.271E-12	653.635E-3	-18.1138E-3
4.32466E-3	170.504E-12	685.306E-3	6.76879E-3	171.422E-12	629.939E-3	-15.8717E-3
4.31966E-3	170.567E-12	682.179E-3	-8.56731E-3	170.338E-12	635.082E-3	-18.3041E-3
4.31466E-3	169.044E-12	694.701E-3	-34.1329E-3	169.755E-12	660.199E-3	-6.21872E-3
4.30965E-3	169.317E-12	693.732E-3	-32.1441E-3	170.595E-12	654.479E-3	-9.69765E-3
4.30465E-3	169.316E-12	679.083E-3	-41.6614E-3	169.332E-12	656.968E-3	-26.9317E-3
4.29965E-3	168.538E-12	687.753E-3	-49.0374E-3	167.661E-12	668.733E-3	-41.8506E-3
4.29465E-3	167.819E-12	693.669E-3	-28.4750E-3	167.402E-12	649.379E-3	-41.5472E-3
4.28964E-3	167.707E-12	661.986E-3	-15.0022E-3	167.689E-12	644.978E-3	-27.7067E-3
4.28464E-3	167.650E-12	632.348E-3	-19.8458E-3	167.000E-12	655.289E-3	-14.2238E-3
4.27964E-3	166.786E-12	632.872E-3	-9.76199E-3	166.916E-12	640.795E-3	-9.08490E-3
4.27464E-3	167.048E-12	659.722E-3	-16.0083E-3	167.005E-12	629.815E-3	-18.5773E-3
4.26963E-3	167.177E-12	688.333E-3	-54.6420E-3	165.542E-12	644.290E-3	-27.8066E-3
4.26463E-3	165.552E-12	691.833E-3	-65.8807E-3	165.528E-12	652.752E-3	-19.7572E-3
4.25963E-3	165.996E-12	689.529E-3	-49.7060E-3	166.367E-12	649.737E-3	-6.06741E-3
4.25463E-3	167.447E-12	698.250E-3	-45.8721E-3	164.993E-12	654.100E-3	7.03552E-3
4.24962E-3	167.130E-12	693.918E-3	-41.8323E-3	164.194E-12	651.534E-3	17.8398E-3
4.24462E-3	166.098E-12	682.617E-3	-30.6314E-3	163.410E-12	640.181E-3	8.13892E-3
4.23962E-3	167.101E-12	670.907E-3	-24.7414E-3	163.411E-12	644.921E-3	-8.87765E-3
4.23462E-3	167.501E-12	652.527E-3	-16.1965E-3	162.486E-12	645.309E-3	-22.9385E-3
4.22961E-3	167.061E-12	649.473E-3	-22.7019E-3	161.551E-12	641.534E-3	-34.0990E-3
4.22461E-3	166.640E-12	652.035E-3	-37.5131E-3	160.998E-12	660.105E-3	-39.2564E-3
4.21961E-3	166.172E-12	662.346E-3	-37.1848E-3	160.650E-12	659.663E-3	-21.5686E-3
4.21461E-3	165.260E-12	669.808E-3	-29.9876E-3	160.371E-12	640.269E-3	614.678E-6
4.20960E-3	164.926E-12	665.661E-3	-21.1594E-3	160.061E-12	637.115E-3	-13.0967E-3
4.20460E-3	164.361E-12	666.616E-3	-19.6173E-3	160.491E-12	640.162E-3	-29.3535E-3
4.19960E-3	163.708E-12	672.601E-3	-23.5210E-3	160.273E-12	655.966E-3	-23.4513E-3
4.19460E-3	162.430E-12	674.079E-3	-22.4018E-3	161.415E-12	672.221E-3	-34.6442E-3
4.18959E-3	162.308E-12	675.364E-3	-7.40162E-3	162.452E-12	666.260E-3	-55.1920E-3
4.18459E-3	162.436E-12	672.320E-3	3.49288E-3	163.470E-12	666.997E-3	-41.8658E-3
4.17959E-3	163.000E-12	648.051E-3	-8.70796E-3	163.172E-12	674.888E-3	-18.6183E-3
4.17459E-3	162.898E-12	640.054E-3	-11.5991E-3	163.991E-12	664.088E-3	-4.12286E-3
4.16958E-3	162.095E-12	657.522E-3	8.88197E-3	164.101E-12	666.367E-3	4.17296E-3
4.16458E-3	162.103E-12	666.549E-3	20.0467E-3	165.138E-12	690.677E-3	5.35994E-3
4.15958E-3	162.603E-12	662.975E-3	14.1597E-3	164.859E-12	695.705E-3	6.87285E-3
4.15458E-3	162.610E-12	664.878E-3	-9.68311E-3	164.435E-12	675.108E-3	-13.7904E-3
4.14957E-3	162.434E-12	656.175E-3	-47.9353E-3	164.684E-12	663.392E-3	-41.7886E-3
4.14457E-3	161.536E-12	645.900E-3	-56.5703E-3	164.202E-12	652.320E-3	-39.8961E-3
4.13957E-3	162.025E-12	653.695E-3	-40.8086E-3	164.025E-12	632.929E-3	-30.7269E-3
4.13457E-3	161.375E-12	653.940E-3	-33.9842E-3	163.380E-12	648.172E-3	-25.4208E-3
4.12956E-3	160.553E-12	643.963E-3	-33.7196E-3	162.935E-12	687.116E-3	-27.2764E-3
4.12456E-3	160.052E-12	651.461E-3	-42.1831E-3	162.215E-12	698.479E-3	-22.3034E-3
4.11956E-3	159.282E-12	665.393E-3	-63.3004E-3	162.409E-12	692.366E-3	-5.83196E-3
4.11456E-3	158.596E-12	651.624E-3	-62.1223E-3	161.426E-12	690.793E-3	-15.0253E-3
4.10955E-3	157.927E-12	638.587E-3	-29.5623E-3	161.105E-12	678.652E-3	-30.5545E-3
4.10455E-3	157.107E-12	635.610E-3	-1.06438E-3	161.580E-12	674.031E-3	-18.6135E-3
4.09955E-3	156.770E-12	630.413E-3	-2.62190E-3	161.143E-12	681.982E-3	9.98291E-3
4.09455E-3	156.398E-12	642.921E-3	-13.9330E-3	160.281E-12	685.164E-3	24.7821E-3
4.08954E-3	157.363E-12	637.493E-3	-4.11886E-3	161.135E-12	685.881E-3	19.3541E-3
4.08454E-3	157.598E-12	609.698E-3	3.54272E-3	161.618E-12	683.295E-3	-2.75515E-3
4.07954E-3	157.751E-12	614.631E-3	5.57204E-3	161.698E-12	668.449E-3	-23.5281E-3
4.07454E-3	157.335E-12	632.114E-3	2.18668E-3	161.408E-12	644.660E-3	-11.9134E-3
4.06953E-3	158.491E-12	645.321E-3	-5.60051E-3	159.777E-12	646.617E-3	18.8012E-3
4.06453E-3	158.387E-12	646.152E-3	-2.90777E-3	159.494E-12	662.435E-3	49.5604E-3
4.05953E-3	158.425E-12	622.958E-3	2.51738E-3	159.930E-12	663.723E-3	60.0780E-3
4.05453E-3	157.983E-12	633.789E-3	-2.00578E-3	158.174E-12	668.589E-3	29.2091E-3
4.04952E-3	157.927E-12	668.515E-3	-6.26777E-3	156.479E-12	669.640E-3	-13.2502E-3
4.04452E-3	157.659E-12	650.723E-3	9.86116E-3	155.959E-12	653.737E-3	-28.0234E-3
4.03952E-3	157.373E-12	629.628E-3	22.0289E-3	155.244E-12	641.355E-3	-6.93955E-3
4.03452E-3	156.035E-12	662.913E-3	4.34540E-3	154.129E-12	622.556E-3	4.34954E-3
4.02951E-3	155.104E-12	687.248E-3	-16.1361E-3	153.223E-12	600.294E-3	-15.2070E-3
4.02451E-3	155.042E-12	672.611E-3	-14.5063E-3	151.847E-12	607.917E-3	-19.3109E-3
4.01951E-3	153.509E-12	657.347E-3	-7.83735E-3	151.704E-12	634.648E-3	-14.5118E-3
4.01451E-3	153.861E-12	655.728E-3	3.87902E-3	151.289E-12	644.896E-3	-7.66730E-3
4.00950E-3	154.647E-12	655.417E-3	10.5718E-3	151.176E-12	619.416E-3	18.1279E-3
4.00450E-3	153.353E-12	655.737E-3	-6.81918E-3	150.381E-12	605.713E-3	11.3002E-3
3.99950E-3	154.221E-12	656.277E-3	-20.4416E-3	150.089E-12	628.990E-3	-26.3973E-3
3.99450E-3	154.682E-12	657.071E-3	-21.1431E-3	151.329E-12	646.643E-3	-29.9660E-3
3.98949E-3	155.637E-12	659.816E-3	-21.1115E-3	151.895E-12	646.729E-3	-13.2407E-3
3.98449E-3	155.821E-12	658.489E-3	-3.31997E-3	152.119E-12	635.472E-3	1.20129E-3
3.97949E-3	156.101E-12	661.067E-3	16.0360E-3	151.655E-12	617.512E-3	-2.85269E-3
3.97449E-3	156.100E-12	655.797E-3	13.9478E-3	152.540E-12	625.261E-3	-35.8837E-3
3.96948E-3	156.913E-12	643.064E-3	-1.20244E-6	152.743E-12	657.284E-3	-45.6958E-3
3.96448E-3	156.644E-12	644.360E-3	-22.6720E-3	153.850E-12	675.297E-3	-11.5972E-3
3.95948E-3	155.926E-12	648.450E-3	-38.3911E-3	154.034E-12	672.907E-3	5.27344E-3
