Experiment	bias spectroscopy	
Date	19.01.2016 18:36:45	
User		
X (m)	50.1865E-9	
Y (m)	256.145E-9	
Z (m)	-132.633E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.053E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.634E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.256E-12	
Z (m)	-132.632E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	194.189E-12	617.884E-3	19.5067E-3	196.641E-12	664.771E-3	-10.6841E-3
4.86493E-3	193.684E-12	671.925E-3	9.68858E-3	196.417E-12	657.439E-3	-15.2406E-3
4.85993E-3	193.713E-12	667.838E-3	-19.8809E-3	196.295E-12	671.793E-3	-880.022E-6
4.85493E-3	193.082E-12	642.153E-3	-29.7386E-3	195.980E-12	700.695E-3	-3.27161E-3
4.84992E-3	193.020E-12	646.255E-3	-4.99150E-3	195.911E-12	702.839E-3	-7.18548E-3
4.84492E-3	193.162E-12	658.083E-3	1.49123E-3	194.327E-12	667.746E-3	-21.4793E-3
4.83992E-3	192.837E-12	662.544E-3	-31.0227E-3	194.499E-12	650.108E-3	-47.1784E-3
4.83492E-3	193.611E-12	658.155E-3	-41.5477E-3	193.561E-12	659.219E-3	-30.4855E-3
4.82991E-3	194.268E-12	639.486E-3	-24.4096E-3	192.489E-12	671.682E-3	4.94749E-3
4.82491E-3	193.429E-12	621.571E-3	-11.1900E-3	192.028E-12	662.592E-3	-59.7534E-6
4.81991E-3	194.214E-12	641.132E-3	-4.14691E-3	191.285E-12	632.672E-3	-34.6641E-3
4.81491E-3	194.375E-12	666.204E-3	-11.6761E-3	191.019E-12	628.936E-3	-55.5119E-3
4.80990E-3	193.716E-12	678.018E-3	-41.1468E-3	191.473E-12	639.604E-3	-47.5787E-3
4.80490E-3	192.117E-12	685.220E-3	-41.7436E-3	191.325E-12	621.979E-3	-28.5120E-3
4.79990E-3	191.699E-12	668.788E-3	-6.00929E-3	190.481E-12	614.170E-3	-19.8891E-3
4.79490E-3	190.729E-12	650.760E-3	-3.85377E-3	192.433E-12	639.311E-3	-34.9067E-3
4.78989E-3	189.856E-12	656.786E-3	-19.0966E-3	192.611E-12	654.498E-3	-61.4202E-3
4.78489E-3	189.845E-12	660.994E-3	-21.2152E-3	191.795E-12	652.175E-3	-64.8172E-3
4.77989E-3	189.594E-12	643.088E-3	-6.78098E-3	192.439E-12	649.297E-3	-43.8823E-3
4.77489E-3	189.310E-12	626.972E-3	8.90134E-3	192.653E-12	645.573E-3	-20.8289E-3
4.76988E-3	189.454E-12	638.134E-3	-4.79727E-3	193.114E-12	635.983E-3	-2.52189E-3
4.76488E-3	188.366E-12	645.838E-3	-17.9005E-3	193.204E-12	651.730E-3	-3.07713E-3
4.75988E-3	189.547E-12	640.706E-3	-6.95607E-3	192.957E-12	682.854E-3	-16.2626E-3
4.75488E-3	190.345E-12	659.948E-3	-6.44128E-3	192.816E-12	685.637E-3	-1.42846E-3
4.74988E-3	190.298E-12	690.047E-3	106.045E-6	192.802E-12	670.285E-3	11.2327E-3
4.74487E-3	190.797E-12	690.646E-3	23.7402E-3	192.089E-12	647.316E-3	-9.87871E-3
4.73987E-3	191.678E-12	678.982E-3	24.3205E-3	191.816E-12	639.940E-3	-16.0138E-3
4.73487E-3	192.056E-12	680.179E-3	6.42202E-3	190.454E-12	653.053E-3	-8.72297E-3
4.72986E-3	191.794E-12	683.772E-3	-13.4219E-3	189.655E-12	664.188E-3	-5.82888E-3
4.72486E-3	191.537E-12	683.170E-3	-19.4061E-3	189.689E-12	669.836E-3	-7.11326E-3
4.71986E-3	191.217E-12	688.550E-3	-10.7129E-3	188.073E-12	669.882E-3	-25.6410E-3
4.71486E-3	189.466E-12	699.642E-3	14.1156E-6	186.690E-12	649.258E-3	-50.2016E-3
4.70985E-3	189.027E-12	695.686E-3	-5.19195E-3	186.885E-12	633.756E-3	-64.9346E-3
4.70485E-3	188.041E-12	676.277E-3	-12.6831E-3	186.244E-12	664.267E-3	-57.2012E-3
4.69985E-3	186.262E-12	660.750E-3	-11.3376E-3	185.493E-12	689.587E-3	-38.8929E-3
4.69485E-3	185.400E-12	658.798E-3	-23.7962E-3	185.020E-12	667.876E-3	-28.8471E-3
4.68984E-3	185.640E-12	645.860E-3	-38.0095E-3	185.911E-12	650.073E-3	-13.2801E-3
4.68484E-3	184.355E-12	634.406E-3	-52.4785E-3	185.855E-12	667.627E-3	-983.407E-6
4.67984E-3	184.130E-12	647.758E-3	-46.4864E-3	188.000E-12	688.111E-3	-1.09010E-3
4.67484E-3	184.383E-12	636.360E-3	-15.2182E-3	189.006E-12	683.889E-3	-6.61128E-3
4.66983E-3	184.799E-12	605.930E-3	-9.93893E-3	188.424E-12	674.005E-3	-17.3977E-3
4.66483E-3	185.419E-12	607.446E-3	-25.2450E-3	189.022E-12	676.759E-3	-35.9552E-3
4.65983E-3	186.377E-12	633.644E-3	-28.2267E-3	190.532E-12	681.651E-3	-55.4325E-3
4.65483E-3	186.581E-12	660.854E-3	-18.9444E-3	189.610E-12	661.760E-3	-53.4867E-3
4.64982E-3	186.889E-12	674.100E-3	-2.25448E-3	189.980E-12	622.137E-3	-39.1686E-3
4.64482E-3	188.513E-12	663.639E-3	3.63288E-3	188.694E-12	618.004E-3	-15.6511E-3
4.63982E-3	187.524E-12	650.751E-3	-14.3419E-3	187.743E-12	637.825E-3	5.09424E-3
4.63482E-3	187.123E-12	649.077E-3	-31.9799E-3	186.225E-12	637.249E-3	4.51754E-3
4.62981E-3	187.616E-12	641.378E-3	-29.7465E-3	186.234E-12	633.902E-3	11.8793E-3
4.62481E-3	186.449E-12	635.209E-3	-14.5829E-3	184.207E-12	630.859E-3	33.0818E-3
4.61981E-3	184.531E-12	625.028E-3	-12.4966E-3	182.350E-12	624.628E-3	30.1258E-3
4.61481E-3	184.393E-12	634.816E-3	-15.8227E-3	180.963E-12	622.607E-3	7.44186E-3
4.60980E-3	184.535E-12	667.614E-3	-12.4550E-3	180.625E-12	629.734E-3	-3.48575E-3
4.60480E-3	182.877E-12	670.829E-3	-19.5569E-3	179.114E-12	628.751E-3	-13.7742E-3
4.59980E-3	182.944E-12	634.767E-3	-16.3210E-3	179.837E-12	595.782E-3	-28.0205E-3
4.59480E-3	182.465E-12	596.991E-3	-4.29093E-3	180.844E-12	592.578E-3	-29.5394E-3
4.58979E-3	182.654E-12	625.333E-3	-12.1748E-3	181.189E-12	624.964E-3	-15.7306E-3
4.58479E-3	182.438E-12	673.488E-3	-15.2899E-3	181.806E-12	644.089E-3	-13.8608E-3
4.57979E-3	182.937E-12	665.999E-3	-27.3229E-3	183.645E-12	659.970E-3	-14.8034E-3
4.57479E-3	182.215E-12	661.725E-3	-49.4706E-3	184.133E-12	662.704E-3	7.47847E-3
4.56978E-3	182.462E-12	683.563E-3	-37.8794E-3	185.324E-12	640.976E-3	20.6313E-3
4.56478E-3	182.218E-12	673.244E-3	-16.2177E-3	186.529E-12	618.415E-3	10.0466E-3
4.55978E-3	182.434E-12	640.586E-3	-18.1388E-3	186.290E-12	632.365E-3	-5.31917E-3
4.55478E-3	181.705E-12	635.943E-3	-30.3072E-3	185.027E-12	659.061E-3	-19.0830E-3
4.54977E-3	181.357E-12	647.461E-3	-33.6865E-3	184.931E-12	646.899E-3	-26.6158E-3
4.54477E-3	179.569E-12	655.032E-3	-17.1208E-3	184.214E-12	623.830E-3	-17.3261E-3
4.53977E-3	179.488E-12	653.235E-3	13.3696E-3	182.513E-12	632.437E-3	-11.1114E-3
4.53477E-3	178.410E-12	641.268E-3	21.6728E-3	180.807E-12	652.332E-3	-9.93362E-3
4.52976E-3	178.455E-12	630.785E-3	617.964E-6	179.443E-12	654.935E-3	2.91725E-3
4.52476E-3	177.159E-12	630.411E-3	-15.7510E-3	177.943E-12	651.150E-3	13.1702E-3
4.51976E-3	177.997E-12	639.438E-3	-25.4971E-3	177.431E-12	659.834E-3	-2.19255E-3
4.51476E-3	177.187E-12	647.764E-3	-53.0209E-3	176.756E-12	651.447E-3	-40.9834E-3
4.50975E-3	177.572E-12	650.614E-3	-62.9698E-3	176.374E-12	614.270E-3	-64.4428E-3
4.50475E-3	177.811E-12	646.462E-3	-44.6201E-3	176.162E-12	617.430E-3	-52.0895E-3
4.49975E-3	178.117E-12	632.955E-3	-27.6054E-3	176.877E-12	661.266E-3	-9.79684E-3
4.49475E-3	178.724E-12	621.855E-3	-11.5393E-3	177.468E-12	681.158E-3	15.5078E-3
4.48974E-3	178.745E-12	625.024E-3	798.541E-6	177.971E-12	678.108E-3	-3.84965E-3
4.48474E-3	178.674E-12	636.721E-3	4.29265E-3	178.286E-12	676.531E-3	-28.7111E-3
4.47974E-3	178.702E-12	638.794E-3	3.60630E-3	179.390E-12	676.755E-3	-41.6407E-3
4.47474E-3	178.478E-12	628.490E-3	6.53814E-3	180.425E-12	671.381E-3	-39.7669E-3
4.46973E-3	178.865E-12	634.072E-3	-1.76092E-3	180.697E-12	657.665E-3	-20.1852E-3
4.46473E-3	178.637E-12	651.823E-3	-7.90315E-3	180.453E-12	653.868E-3	-6.55958E-3
4.45973E-3	178.275E-12	656.857E-3	-11.9480E-3	180.289E-12	650.194E-3	-9.69222E-3
4.45473E-3	177.453E-12	666.920E-3	-33.0482E-3	180.652E-12	637.864E-3	1.29363E-3
4.44972E-3	176.825E-12	670.730E-3	-36.6501E-3	180.439E-12	638.531E-3	19.3097E-3
4.44472E-3	176.072E-12	654.912E-3	-6.95710E-3	179.755E-12	651.617E-3	4.15899E-3
4.43972E-3	176.598E-12	641.596E-3	11.3440E-3	178.865E-12	664.808E-3	-26.6076E-3
4.43472E-3	174.966E-12	633.555E-3	-4.82204E-3	178.638E-12	655.651E-3	-23.6844E-3
4.42971E-3	174.965E-12	644.395E-3	-19.4555E-3	178.393E-12	647.144E-3	-3.38845E-3
4.42471E-3	175.861E-12	650.164E-3	-13.7359E-3	177.182E-12	653.459E-3	-3.58574E-3
4.41971E-3	175.577E-12	642.327E-3	-13.5993E-3	176.486E-12	654.523E-3	-15.8520E-3
4.41471E-3	176.038E-12	648.261E-3	-28.5058E-3	176.395E-12	649.487E-3	-26.4144E-3
4.40970E-3	176.815E-12	643.421E-3	-27.3039E-3	176.043E-12	646.162E-3	-36.2934E-3
4.40470E-3	176.756E-12	637.239E-3	-22.9726E-3	174.979E-12	660.435E-3	-38.5306E-3
4.39970E-3	176.863E-12	637.974E-3	-22.4159E-3	175.337E-12	677.767E-3	-16.7972E-3
4.39470E-3	178.421E-12	646.298E-3	-7.93453E-3	174.945E-12	671.068E-3	-9.38774E-3
4.38969E-3	177.005E-12	665.985E-3	7.28753E-3	174.164E-12	660.819E-3	-35.9315E-3
4.38469E-3	176.859E-12	689.913E-3	15.8023E-3	174.185E-12	644.377E-3	-41.2475E-3
4.37969E-3	177.516E-12	702.555E-3	4.18726E-3	174.146E-12	624.067E-3	-25.0091E-3
4.37469E-3	176.910E-12	686.875E-3	-18.7023E-3	173.999E-12	632.761E-3	-20.8880E-3
4.36968E-3	175.587E-12	665.247E-3	-10.7455E-3	173.079E-12	651.687E-3	-23.2907E-3
4.36468E-3	175.975E-12	660.076E-3	8.42245E-3	173.154E-12	657.330E-3	-23.1131E-3
4.35968E-3	174.620E-12	669.508E-3	-12.2225E-3	172.907E-12	651.221E-3	-23.1432E-3
4.35468E-3	173.021E-12	675.188E-3	-32.2768E-3	172.778E-12	660.452E-3	-24.8100E-3
4.34967E-3	173.101E-12	672.785E-3	-29.5301E-3	172.380E-12	679.829E-3	-19.2677E-3
4.34467E-3	171.787E-12	659.646E-3	-23.6331E-3	172.723E-12	685.983E-3	-15.1376E-3
4.33967E-3	170.346E-12	642.072E-3	-14.6639E-3	172.254E-12	673.559E-3	-7.97475E-3
4.33467E-3	170.770E-12	649.790E-3	2.67228E-3	172.795E-12	670.688E-3	-3.97546E-3
4.32966E-3	170.531E-12	681.207E-3	8.54724E-3	173.270E-12	681.447E-3	-18.5250E-3
4.32466E-3	170.252E-12	682.388E-3	-12.2574E-3	172.466E-12	678.795E-3	-25.0264E-3
4.31966E-3	170.203E-12	655.683E-3	-35.7919E-3	172.125E-12	690.555E-3	-23.4709E-3
4.31466E-3	169.871E-12	652.667E-3	-38.2800E-3	172.413E-12	687.933E-3	-25.6404E-3
4.30965E-3	169.547E-12	662.957E-3	-21.2257E-3	171.686E-12	654.614E-3	-14.0470E-3
4.30465E-3	170.499E-12	657.003E-3	-7.16752E-3	170.985E-12	645.600E-3	2.66024E-3
4.29965E-3	169.640E-12	650.736E-3	-3.06070E-3	170.152E-12	653.082E-3	6.83520E-3
4.29465E-3	169.340E-12	659.496E-3	-16.8687E-3	170.357E-12	633.393E-3	-1.31789E-3
4.28964E-3	169.650E-12	655.981E-3	-12.3763E-3	168.480E-12	621.418E-3	-14.6336E-3
4.28464E-3	170.153E-12	642.555E-3	23.4680E-3	168.400E-12	640.035E-3	-17.4709E-3
4.27964E-3	168.052E-12	658.571E-3	29.9991E-3	168.253E-12	655.329E-3	-20.1419E-3
4.27464E-3	167.875E-12	677.584E-3	1.26636E-3	167.416E-12	655.240E-3	-30.5938E-3
4.26963E-3	168.045E-12	649.806E-3	-22.6035E-3	166.583E-12	659.862E-3	-35.1219E-3
4.26463E-3	167.121E-12	634.238E-3	-10.7949E-3	168.118E-12	671.308E-3	-20.4877E-3
4.25963E-3	166.690E-12	656.805E-3	14.7645E-3	167.378E-12	668.233E-3	526.515E-6
4.25463E-3	166.931E-12	653.788E-3	-1.41204E-3	167.509E-12	662.485E-3	4.64793E-3
4.24962E-3	166.580E-12	643.169E-3	-33.0580E-3	168.995E-12	659.719E-3	4.66364E-3
4.24462E-3	166.246E-12	651.104E-3	-44.9280E-3	169.590E-12	657.316E-3	7.20926E-3
4.23962E-3	167.021E-12	669.682E-3	-55.0340E-3	169.328E-12	656.670E-3	-6.01776E-3
4.23462E-3	166.871E-12	685.601E-3	-50.1161E-3	169.578E-12	651.048E-3	-21.2638E-3
4.22961E-3	166.532E-12	677.860E-3	-45.0188E-3	170.184E-12	645.238E-3	-18.0906E-3
4.22461E-3	166.858E-12	660.202E-3	-45.9576E-3	169.423E-12	648.665E-3	-13.6618E-3
4.21961E-3	166.609E-12	652.138E-3	-40.7396E-3	169.627E-12	655.682E-3	-20.3928E-3
4.21461E-3	166.774E-12	642.939E-3	-27.9084E-3	168.876E-12	653.669E-3	-26.8041E-3
4.20960E-3	167.203E-12	631.936E-3	-12.8457E-3	168.124E-12	636.891E-3	-32.9834E-3
4.20460E-3	166.598E-12	641.715E-3	-31.7636E-3	166.917E-12	636.124E-3	-24.2485E-3
4.19960E-3	164.789E-12	668.980E-3	-51.7827E-3	166.304E-12	671.108E-3	-5.43965E-3
4.19460E-3	166.087E-12	666.619E-3	-39.7725E-3	165.244E-12	700.257E-3	-9.73782E-3
4.18959E-3	167.087E-12	639.318E-3	-26.4150E-3	164.260E-12	703.683E-3	-19.4110E-3
4.18459E-3	165.542E-12	634.443E-3	-11.6792E-3	163.915E-12	694.157E-3	-12.1313E-3
4.17959E-3	164.518E-12	647.655E-3	4.68030E-3	164.348E-12	685.105E-3	-8.62859E-3
4.17459E-3	165.217E-12	656.760E-3	-4.94759E-3	163.857E-12	675.863E-3	-7.90901E-3
4.16958E-3	164.488E-12	657.109E-3	-10.9794E-3	163.737E-12	667.291E-3	9.11083E-3
4.16458E-3	164.745E-12	678.790E-3	-4.68955E-3	164.660E-12	666.400E-3	19.9199E-3
4.15958E-3	165.324E-12	700.945E-3	-4.03450E-3	165.286E-12	661.604E-3	13.7812E-3
4.15458E-3	164.426E-12	696.601E-3	-3.94619E-3	166.330E-12	657.975E-3	15.7699E-3
4.14957E-3	165.038E-12	696.437E-3	-11.5497E-3	167.555E-12	669.250E-3	20.2248E-3
4.14457E-3	165.509E-12	683.270E-3	-20.2029E-3	167.149E-12	690.100E-3	2.15672E-3
4.13957E-3	165.682E-12	654.642E-3	-22.2118E-3	167.440E-12	687.856E-3	-3.99807E-3
4.13457E-3	165.245E-12	650.188E-3	-9.71366E-3	168.160E-12	673.612E-3	16.9681E-3
4.12956E-3	164.971E-12	660.293E-3	-6.05644E-3	167.735E-12	684.083E-3	7.03993E-3
4.12456E-3	164.586E-12	645.589E-3	-32.8523E-3	166.425E-12	688.889E-3	-33.3587E-3
4.11956E-3	164.822E-12	617.028E-3	-48.0881E-3	165.449E-12	667.975E-3	-45.1280E-3
4.11456E-3	164.082E-12	624.346E-3	-28.5962E-3	164.226E-12	638.232E-3	-21.6460E-3
4.10955E-3	162.766E-12	673.518E-3	-12.3266E-3	163.002E-12	623.676E-3	-15.2220E-3
4.10455E-3	163.425E-12	706.948E-3	-19.6859E-3	162.113E-12	634.474E-3	-25.0573E-3
4.09955E-3	163.030E-12	692.097E-3	-35.5527E-3	160.302E-12	653.762E-3	-22.0040E-3
4.09455E-3	162.397E-12	662.222E-3	-38.2452E-3	158.976E-12	657.980E-3	-22.8517E-3
4.08954E-3	161.623E-12	647.203E-3	-26.0617E-3	158.542E-12	632.807E-3	-23.7258E-3
4.08454E-3	161.096E-12	637.591E-3	-5.40612E-3	157.234E-12	624.423E-3	-27.0717E-3
4.07954E-3	160.198E-12	637.355E-3	8.53074E-3	156.812E-12	646.223E-3	-38.0960E-3
4.07454E-3	160.291E-12	664.647E-3	-3.84866E-3	157.323E-12	649.553E-3	-35.2730E-3
4.06953E-3	159.615E-12	681.349E-3	-21.7392E-3	157.902E-12	649.422E-3	-8.51821E-3
4.06453E-3	159.542E-12	656.249E-3	-26.8763E-3	158.566E-12	655.347E-3	5.47888E-3
4.05953E-3	160.427E-12	633.289E-3	-22.5196E-3	159.983E-12	640.518E-3	-10.3496E-3
4.05453E-3	160.416E-12	648.578E-3	-30.3933E-3	160.630E-12	631.887E-3	-19.9199E-3
4.04952E-3	160.219E-12	673.817E-3	-42.8894E-3	161.141E-12	654.345E-3	-13.2188E-3
4.04452E-3	160.958E-12	683.427E-3	-36.9002E-3	162.432E-12	677.092E-3	-7.44425E-3
4.03952E-3	161.184E-12	687.120E-3	-23.0213E-3	162.624E-12	670.775E-3	-16.2654E-3
4.03452E-3	161.017E-12	675.995E-3	-19.7075E-3	160.942E-12	648.715E-3	-28.1579E-3
4.02951E-3	160.310E-12	650.328E-3	-23.8736E-3	161.483E-12	639.017E-3	-27.8202E-3
4.02451E-3	159.527E-12	652.855E-3	-23.1196E-3	160.675E-12	639.378E-3	-14.8215E-3
4.01951E-3	159.259E-12	681.788E-3	-22.3301E-3	159.010E-12	640.170E-3	-3.89078E-3
4.01451E-3	158.672E-12	695.400E-3	-20.8119E-3	158.150E-12	639.720E-3	-14.4544E-3
4.00950E-3	158.355E-12	674.291E-3	-11.6492E-3	156.746E-12	644.779E-3	-29.4071E-3
4.00450E-3	157.037E-12	643.162E-3	4.68187E-3	156.105E-12	659.136E-3	-25.4973E-3
3.99950E-3	156.550E-12	636.242E-3	2.74723E-3	154.981E-12	663.134E-3	-15.6160E-3
3.99450E-3	156.148E-12	647.510E-3	-21.8531E-3	154.410E-12	664.737E-3	-18.2213E-3
3.98949E-3	156.831E-12	651.024E-3	-24.9512E-3	155.157E-12	667.673E-3	-32.8118E-3
3.98449E-3	155.580E-12	636.895E-3	1.67712E-3	154.777E-12	665.186E-3	-39.4296E-3
3.97949E-3	156.237E-12	643.399E-3	6.08206E-3	155.412E-12	673.872E-3	-27.4073E-3
3.97449E-3	155.740E-12	663.355E-3	-22.4968E-3	156.916E-12	692.704E-3	-25.4108E-3
3.96948E-3	155.411E-12	668.052E-3	-50.7289E-3	156.535E-12	684.597E-3	-41.9146E-3
3.96448E-3	155.759E-12	662.407E-3	-54.1606E-3	156.729E-12	667.661E-3	-62.4361E-3
3.95948E-3	156.552E-12	653.979E-3	-25.5374E-3	158.873E-12	676.829E-3	-69.8771E-3
