Experiment	bias spectroscopy	
Date	19.01.2016 19:59:14	
User		
X (m)	49.854E-9	
Y (m)	256.571E-9	
Z (m)	-132.559E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	199.928E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.556E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	201.078E-12	
Z (m)	-132.556E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	200.228E-12	576.667E-3	-36.3673E-3	204.316E-12	635.874E-3	15.9165E-3
4.99500E-3	200.851E-12	583.481E-3	-37.0830E-3	205.619E-12	615.900E-3	18.7242E-3
4.98999E-3	202.054E-12	590.065E-3	-38.1331E-3	205.823E-12	583.797E-3	19.4452E-3
4.98499E-3	202.035E-12	584.085E-3	-16.8670E-3	205.804E-12	580.969E-3	-639.335E-6
4.97999E-3	201.657E-12	565.050E-3	9.20942E-3	206.870E-12	600.015E-3	-11.7463E-3
4.97499E-3	201.987E-12	559.744E-3	6.47896E-3	205.951E-12	595.541E-3	-12.0105E-3
4.96998E-3	201.005E-12	588.289E-3	-15.7349E-3	205.184E-12	575.793E-3	-9.75341E-3
4.96498E-3	201.350E-12	634.557E-3	-15.3298E-3	202.376E-12	583.891E-3	-5.04670E-3
4.95998E-3	200.639E-12	631.714E-3	1.49693E-3	202.446E-12	592.982E-3	-17.2331E-3
4.95498E-3	199.240E-12	594.110E-3	-13.2871E-3	200.165E-12	578.193E-3	-29.0220E-3
4.94997E-3	198.211E-12	575.178E-3	-29.4744E-3	198.149E-12	566.193E-3	-17.4788E-3
4.94497E-3	199.095E-12	571.491E-3	-1.01036E-3	196.329E-12	572.739E-3	-13.2083E-3
4.93997E-3	199.225E-12	581.918E-3	10.0320E-3	196.654E-12	590.073E-3	-34.2015E-3
4.93497E-3	197.903E-12	593.507E-3	-19.3397E-3	195.514E-12	591.960E-3	-34.4691E-3
4.92996E-3	197.210E-12	575.524E-3	-38.9448E-3	193.618E-12	579.741E-3	-12.7887E-3
4.92496E-3	197.348E-12	556.476E-3	-30.6800E-3	194.014E-12	576.729E-3	-24.7268E-3
4.91996E-3	197.162E-12	578.334E-3	-7.20486E-3	194.975E-12	590.106E-3	-26.9156E-3
4.91496E-3	197.281E-12	603.399E-3	5.64218E-3	195.776E-12	594.558E-3	973.886E-6
4.90995E-3	196.578E-12	597.956E-3	-12.5449E-3	195.157E-12	582.045E-3	1.38460E-3
4.90495E-3	197.148E-12	588.146E-3	-32.6160E-3	196.618E-12	577.173E-3	-6.50316E-3
4.89995E-3	196.805E-12	594.273E-3	-30.7480E-3	197.084E-12	598.034E-3	566.040E-6
4.89495E-3	198.140E-12	602.433E-3	-34.4436E-3	198.743E-12	608.128E-3	19.7529E-3
4.88995E-3	197.657E-12	616.795E-3	-27.1769E-3	199.256E-12	594.371E-3	27.7701E-3
4.88494E-3	196.756E-12	623.549E-3	-15.1098E-3	199.528E-12	594.089E-3	18.7781E-3
4.87994E-3	196.295E-12	602.187E-3	-19.8493E-3	199.902E-12	606.867E-3	14.2524E-3
4.87494E-3	196.578E-12	589.608E-3	-15.0077E-3	200.379E-12	603.697E-3	16.1380E-3
4.86993E-3	195.568E-12	594.768E-3	8.34650E-3	200.963E-12	573.767E-3	7.66657E-3
4.86493E-3	194.718E-12	597.383E-3	3.75095E-3	198.847E-12	552.646E-3	-20.1578E-3
4.85993E-3	194.225E-12	594.804E-3	-30.9737E-3	197.157E-12	560.863E-3	-26.4331E-3
4.85493E-3	194.166E-12	583.976E-3	-25.1297E-3	195.047E-12	580.128E-3	-12.3244E-3
4.84992E-3	193.648E-12	561.202E-3	-4.97444E-3	194.064E-12	586.114E-3	-18.3178E-6
4.84492E-3	193.416E-12	562.603E-3	-5.39423E-3	192.912E-12	583.960E-3	5.67969E-3
4.83992E-3	193.391E-12	583.592E-3	3.55511E-3	191.264E-12	594.810E-3	4.09405E-3
4.83492E-3	193.211E-12	588.397E-3	-3.45036E-3	190.054E-12	586.020E-3	-2.58898E-3
4.82991E-3	193.259E-12	610.741E-3	-41.7787E-3	190.414E-12	555.828E-3	-18.9922E-3
4.82491E-3	193.205E-12	641.470E-3	-45.5778E-3	190.262E-12	543.592E-3	-25.8035E-3
4.81991E-3	192.465E-12	635.970E-3	-13.5965E-3	189.587E-12	544.043E-3	-12.4432E-3
4.81491E-3	192.680E-12	618.887E-3	-3.29433E-3	190.579E-12	558.927E-3	-10.6481E-3
4.80990E-3	192.118E-12	597.535E-3	200.919E-6	191.514E-12	583.309E-3	-14.1356E-3
4.80490E-3	192.333E-12	562.044E-3	19.8080E-3	191.692E-12	598.325E-3	-5.98686E-3
4.79990E-3	191.901E-12	555.117E-3	23.1097E-3	192.354E-12	594.931E-3	-13.4176E-3
4.79490E-3	192.362E-12	591.690E-3	7.16722E-3	193.222E-12	576.312E-3	-17.3202E-3
4.78989E-3	192.106E-12	617.055E-3	5.06578E-3	196.074E-12	576.256E-3	-3.92442E-3
4.78489E-3	192.108E-12	593.577E-3	5.45362E-3	195.489E-12	614.521E-3	-11.4870E-3
4.77989E-3	191.713E-12	559.909E-3	-18.7200E-3	196.783E-12	630.063E-3	-33.7305E-3
