Experiment	bias spectroscopy	
Date	19.01.2016 18:45:00	
User		
X (m)	50.612E-9	
Y (m)	256.478E-9	
Z (m)	-132.607E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.113E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.608E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.706E-12	
Z (m)	-132.608E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	195.993E-12	628.250E-3	-30.8842E-3	191.537E-12	618.284E-3	-45.2180E-3
4.86493E-3	196.409E-12	608.935E-3	7.44534E-3	191.782E-12	624.346E-3	-67.6951E-3
4.85993E-3	194.016E-12	596.900E-3	34.7720E-3	192.690E-12	636.086E-3	-57.9604E-3
4.85493E-3	194.526E-12	615.084E-3	23.9232E-3	193.922E-12	650.575E-3	-20.2052E-3
4.84992E-3	194.729E-12	639.148E-3	-7.10452E-3	193.374E-12	671.640E-3	10.8772E-3
4.84492E-3	194.303E-12	658.883E-3	-38.6485E-3	193.871E-12	689.378E-3	26.9877E-3
4.83992E-3	192.703E-12	664.248E-3	-45.1094E-3	193.935E-12	675.932E-3	24.5956E-3
4.83492E-3	193.326E-12	643.650E-3	-21.1440E-3	194.311E-12	639.425E-3	-10.8913E-3
4.82991E-3	192.438E-12	644.524E-3	-27.7751E-3	193.355E-12	624.745E-3	-30.4652E-3
4.82491E-3	191.869E-12	648.806E-3	-62.6318E-3	193.448E-12	631.656E-3	-11.2201E-3
4.81991E-3	191.366E-12	611.024E-3	-60.1312E-3	193.487E-12	642.803E-3	-545.017E-6
4.81491E-3	191.348E-12	598.572E-3	-37.4383E-3	192.935E-12	659.793E-3	-10.7798E-3
4.80990E-3	191.508E-12	626.946E-3	-23.1368E-3	191.833E-12	652.917E-3	-21.2451E-3
4.80490E-3	191.927E-12	640.497E-3	-23.9505E-3	191.709E-12	629.703E-3	-27.1823E-3
4.79990E-3	191.914E-12	660.492E-3	-43.2561E-3	191.220E-12	629.951E-3	-7.90392E-3
4.79490E-3	191.976E-12	690.697E-3	-52.5745E-3	189.811E-12	635.816E-3	3.33023E-3
4.78989E-3	193.060E-12	672.329E-3	-36.1551E-3	189.668E-12	630.918E-3	-40.0686E-3
4.78489E-3	193.629E-12	625.721E-3	-16.6126E-3	189.237E-12	625.950E-3	-71.2966E-3
4.77989E-3	194.030E-12	597.146E-3	-18.6007E-3	188.991E-12	637.183E-3	-61.6264E-3
4.77489E-3	193.813E-12	600.982E-3	-31.6804E-3	188.409E-12	643.049E-3	-57.9229E-3
4.76988E-3	193.366E-12	626.952E-3	-25.7409E-3	188.637E-12	623.211E-3	-69.0500E-3
4.76488E-3	193.681E-12	639.874E-3	-7.10505E-3	188.682E-12	616.588E-3	-60.9523E-3
4.75988E-3	193.578E-12	634.105E-3	-225.246E-6	189.091E-12	622.679E-3	-46.0428E-3
4.75488E-3	192.552E-12	639.467E-3	-6.43457E-3	189.930E-12	629.596E-3	-50.7513E-3
4.74988E-3	191.243E-12	650.798E-3	-27.4570E-3	190.458E-12	642.142E-3	-32.3346E-3
4.74487E-3	191.374E-12	649.792E-3	-46.3566E-3	191.890E-12	629.595E-3	-4.15036E-3
4.73987E-3	190.330E-12	651.562E-3	-47.2458E-3	191.434E-12	613.751E-3	-9.81635E-3
4.73487E-3	189.621E-12	646.412E-3	-13.5047E-3	191.536E-12	631.140E-3	-21.3565E-3
4.72986E-3	188.997E-12	653.123E-3	33.1011E-3	191.502E-12	658.781E-3	-12.0121E-3
4.72486E-3	188.111E-12	678.217E-3	27.1935E-3	191.971E-12	648.622E-3	-7.86159E-3
4.71986E-3	188.211E-12	689.526E-3	-25.0983E-3	191.189E-12	618.510E-3	-21.2266E-3
4.71486E-3	187.102E-12	673.918E-3	-50.5301E-3	190.265E-12	634.261E-3	-22.8125E-3
4.70985E-3	185.910E-12	647.807E-3	-27.0074E-3	189.762E-12	662.100E-3	-24.4111E-3
4.70485E-3	185.509E-12	630.589E-3	-7.91025E-3	188.744E-12	659.713E-3	-39.5640E-3
4.69985E-3	186.251E-12	626.497E-3	937.684E-6	188.643E-12	652.137E-3	-33.7112E-3
4.69485E-3	185.338E-12	629.651E-3	-12.3433E-3	187.130E-12	643.331E-3	-14.3106E-3
4.68984E-3	184.694E-12	624.885E-3	-33.2280E-3	186.262E-12	630.129E-3	-26.3395E-3
4.68484E-3	184.979E-12	629.945E-3	-16.5229E-3	185.716E-12	637.539E-3	-45.1648E-3
4.67984E-3	185.123E-12	650.152E-3	-6.45878E-3	185.298E-12	665.600E-3	-24.5814E-3
4.67484E-3	184.526E-12	656.724E-3	-6.78282E-3	183.653E-12	669.323E-3	12.1868E-3
4.66983E-3	184.666E-12	653.039E-3	-2.83686E-3	183.405E-12	638.269E-3	12.8993E-3
4.66483E-3	185.171E-12	659.696E-3	-21.5907E-3	183.201E-12	622.564E-3	-9.69283E-3
4.65983E-3	184.365E-12	670.995E-3	-41.8657E-3	182.878E-12	633.619E-3	44.3554E-6
4.65483E-3	184.985E-12	671.067E-3	-46.6028E-3	182.755E-12	651.241E-3	24.2041E-3
4.64982E-3	186.056E-12	656.721E-3	-55.5012E-3	182.923E-12	651.146E-3	24.2938E-3
4.64482E-3	184.813E-12	635.741E-3	-62.8523E-3	183.631E-12	629.891E-3	5.05942E-3
4.63982E-3	184.316E-12	631.736E-3	-61.5293E-3	184.383E-12	626.751E-3	-26.9484E-3
4.63482E-3	184.521E-12	639.246E-3	-46.8563E-3	185.803E-12	646.301E-3	-48.8609E-3
4.62981E-3	184.236E-12	621.908E-3	-18.8453E-3	185.637E-12	664.841E-3	-29.6756E-3
4.62481E-3	182.951E-12	603.576E-3	-11.3096E-3	185.328E-12	656.672E-3	586.417E-6
4.61981E-3	182.457E-12	617.085E-3	-21.8070E-3	185.885E-12	646.862E-3	-3.97580E-3
4.61481E-3	181.738E-12	633.960E-3	-36.0625E-3	185.416E-12	666.852E-3	-21.0112E-3
4.60980E-3	181.119E-12	621.844E-3	-39.6838E-3	184.615E-12	691.397E-3	-23.0025E-3
4.60480E-3	179.901E-12	618.205E-3	-27.1508E-3	184.158E-12	699.093E-3	-15.8161E-3
4.59980E-3	179.537E-12	624.317E-3	-28.2474E-3	183.131E-12	673.086E-3	-6.48175E-3
4.59480E-3	179.324E-12	625.149E-3	-42.2514E-3	181.833E-12	627.068E-3	-5.03007E-3
4.58979E-3	179.029E-12	642.807E-3	-45.1464E-3	180.462E-12	610.261E-3	-23.7849E-3
4.58479E-3	178.118E-12	646.969E-3	-36.0760E-3	179.502E-12	621.203E-3	-55.4676E-3
4.57979E-3	178.196E-12	627.594E-3	-14.6805E-3	177.947E-12	628.524E-3	-70.9539E-3
4.57479E-3	178.290E-12	616.355E-3	1.58667E-3	177.378E-12	624.948E-3	-59.4803E-3
4.56978E-3	178.478E-12	624.559E-3	-4.10003E-3	177.296E-12	631.299E-3	-40.0341E-3
4.56478E-3	178.539E-12	649.798E-3	-14.7855E-3	176.981E-12	651.311E-3	-24.1910E-3
4.55978E-3	179.141E-12	660.687E-3	-16.9446E-3	177.433E-12	638.897E-3	-12.0626E-3
4.55478E-3	179.808E-12	647.861E-3	-10.8776E-3	177.652E-12	614.043E-3	-12.0345E-3
4.54977E-3	180.147E-12	653.254E-3	-7.24665E-3	177.959E-12	626.914E-3	-26.2866E-3
4.54477E-3	180.616E-12	671.072E-3	5.10437E-3	178.727E-12	648.549E-3	-40.2299E-3
4.53977E-3	181.087E-12	655.789E-3	17.2398E-3	179.809E-12	663.025E-3	-36.0269E-3
4.53477E-3	180.164E-12	620.082E-3	53.5879E-6	180.843E-12	671.273E-3	-16.5001E-3
4.52976E-3	180.249E-12	609.421E-3	-25.2202E-3	181.197E-12	660.508E-3	4.70797E-3
4.52476E-3	180.234E-12	621.856E-3	-20.4618E-3	181.638E-12	663.171E-3	21.5681E-3
4.51976E-3	179.354E-12	631.445E-3	-2.20568E-3	182.368E-12	674.205E-3	27.1374E-3
4.51476E-3	177.660E-12	636.049E-3	-8.58774E-3	182.170E-12	656.109E-3	10.7684E-3
4.50975E-3	178.190E-12	646.026E-3	-28.2690E-3	181.364E-12	644.478E-3	-28.8644E-3
4.50475E-3	177.759E-12	653.275E-3	-38.1509E-3	181.865E-12	668.183E-3	-55.0122E-3
4.49975E-3	177.178E-12	655.870E-3	-35.5919E-3	180.540E-12	669.161E-3	-57.8602E-3
4.49475E-3	175.522E-12	660.137E-3	-46.8626E-3	179.908E-12	634.421E-3	-66.8650E-3
4.48974E-3	175.589E-12	658.652E-3	-63.1014E-3	179.021E-12	618.478E-3	-66.7616E-3
4.48474E-3	175.434E-12	647.640E-3	-41.4385E-3	178.206E-12	627.207E-3	-40.1757E-3
4.47974E-3	176.289E-12	645.043E-3	-4.12035E-3	176.837E-12	653.686E-3	-10.8071E-3
4.47474E-3	175.862E-12	650.887E-3	-11.2450E-3	176.037E-12	666.628E-3	1.05726E-3
4.46973E-3	177.358E-12	657.340E-3	-31.8222E-3	175.516E-12	649.481E-3	544.870E-6
4.46473E-3	177.776E-12	670.031E-3	-13.9280E-3	175.586E-12	651.063E-3	-6.55201E-3
4.45973E-3	177.707E-12	662.417E-3	6.56335E-3	175.158E-12	679.672E-3	-28.5254E-3
4.45473E-3	178.231E-12	642.826E-3	4.62649E-3	174.935E-12	692.869E-3	-31.8158E-3
4.44972E-3	179.112E-12	644.144E-3	-6.43857E-3	174.686E-12	677.561E-3	2.79330E-3
4.44472E-3	179.359E-12	650.361E-3	-18.6390E-3	175.497E-12	648.942E-3	19.1156E-3
4.43972E-3	179.041E-12	636.998E-3	-13.5024E-3	175.870E-12	622.299E-3	3.17495E-3
4.43472E-3	179.256E-12	641.291E-3	-7.20087E-3	175.141E-12	629.451E-3	-15.2119E-3
4.42971E-3	179.431E-12	669.512E-3	-16.3380E-3	174.582E-12	657.942E-3	-34.7039E-3
4.42471E-3	178.628E-12	691.927E-3	-8.70429E-3	175.614E-12	661.356E-3	-44.1191E-3
4.41971E-3	177.486E-12	700.736E-3	-1.28612E-3	175.708E-12	638.185E-3	-36.8518E-3
4.41471E-3	178.516E-12	683.206E-3	-19.7407E-3	176.960E-12	618.084E-3	-18.1398E-3
4.40970E-3	177.611E-12	648.037E-3	-23.5844E-3	175.851E-12	624.879E-3	-19.5327E-3
4.40470E-3	175.604E-12	621.395E-3	606.280E-6	176.276E-12	642.147E-3	-42.5784E-3
4.39970E-3	175.669E-12	615.401E-3	16.2924E-3	175.504E-12	647.785E-3	-37.0804E-3
4.39470E-3	175.519E-12	642.537E-3	16.4331E-3	175.404E-12	640.776E-3	-24.4739E-3
4.38969E-3	174.662E-12	678.054E-3	-1.60747E-3	174.750E-12	622.277E-3	-20.7920E-3
4.38469E-3	173.169E-12	669.076E-3	-38.2256E-3	174.537E-12	610.393E-3	-15.8994E-3
4.37969E-3	173.632E-12	645.065E-3	-56.0768E-3	172.814E-12	620.307E-3	-23.3244E-3
4.37469E-3	173.044E-12	645.144E-3	-32.2878E-3	172.308E-12	634.019E-3	-37.2465E-3
4.36968E-3	172.402E-12	658.531E-3	655.796E-6	171.962E-12	625.912E-3	-37.3334E-3
4.36468E-3	172.120E-12	656.168E-3	-352.627E-6	171.034E-12	611.695E-3	-21.7476E-3
4.35968E-3	172.113E-12	637.177E-3	-16.9618E-3	170.121E-12	612.299E-3	-26.3412E-3
4.35468E-3	172.892E-12	625.397E-3	-32.0258E-3	170.694E-12	624.874E-3	-37.6974E-3
4.34967E-3	172.638E-12	635.489E-3	-34.0955E-3	170.556E-12	631.425E-3	-21.1370E-3
4.34467E-3	172.650E-12	657.977E-3	-11.5250E-3	169.609E-12	627.764E-3	-5.20096E-3
4.33967E-3	172.020E-12	660.376E-3	88.2913E-6	169.283E-12	644.011E-3	-5.24913E-3
4.33467E-3	172.778E-12	661.337E-3	-21.1804E-3	170.228E-12	665.631E-3	-25.3188E-3
4.32966E-3	171.293E-12	656.647E-3	-32.4514E-3	170.731E-12	662.333E-3	-60.3246E-3
4.32466E-3	171.834E-12	643.369E-3	-1.30811E-3	170.600E-12	657.883E-3	-78.2453E-3
4.31966E-3	171.269E-12	641.012E-3	15.5423E-3	170.138E-12	662.784E-3	-48.9825E-3
4.31466E-3	170.450E-12	637.621E-3	8.33162E-3	170.788E-12	647.082E-3	-17.2119E-3
4.30965E-3	169.511E-12	632.260E-3	6.35869E-3	171.129E-12	619.386E-3	-24.2988E-3
4.30465E-3	169.182E-12	633.721E-3	-2.16647E-3	171.272E-12	627.275E-3	-33.7414E-3
4.29965E-3	167.894E-12	651.708E-3	2.12238E-3	170.996E-12	653.093E-3	-34.3107E-3
4.29465E-3	166.527E-12	668.980E-3	10.7413E-3	170.316E-12	666.147E-3	-28.8968E-3
4.28964E-3	165.893E-12	672.667E-3	969.003E-6	170.045E-12	684.592E-3	-1.02483E-3
4.28464E-3	165.935E-12	668.962E-3	-472.473E-6	170.010E-12	690.171E-3	8.50378E-3
4.27964E-3	165.609E-12	663.998E-3	6.48751E-3	169.720E-12	669.914E-3	-13.0362E-3
4.27464E-3	164.840E-12	649.896E-3	8.26333E-3	168.525E-12	660.989E-3	-17.8912E-3
4.26963E-3	164.828E-12	626.923E-3	-1.03864E-3	168.078E-12	658.997E-3	-8.97463E-3
4.26463E-3	165.590E-12	621.099E-3	-29.4042E-3	168.156E-12	640.762E-3	-14.1644E-3
4.25963E-3	166.132E-12	634.002E-3	-55.7990E-3	167.816E-12	628.777E-3	-27.4073E-3
4.25463E-3	166.758E-12	631.821E-3	-53.8060E-3	167.118E-12	633.427E-3	-28.5610E-3
4.24962E-3	166.506E-12	611.742E-3	-32.4314E-3	165.940E-12	654.540E-3	-22.1837E-3
4.24462E-3	166.469E-12	613.032E-3	-20.3432E-3	166.077E-12	690.246E-3	-7.13278E-3
4.23962E-3	166.942E-12	625.345E-3	229.702E-6	166.553E-12	689.982E-3	16.3599E-3
4.23462E-3	167.181E-12	622.913E-3	20.1486E-3	166.508E-12	652.028E-3	18.3225E-3
4.22961E-3	166.811E-12	636.460E-3	15.8670E-3	165.761E-12	630.476E-3	3.33832E-3
4.22461E-3	167.393E-12	665.349E-3	6.46316E-3	165.994E-12	632.384E-3	-7.10954E-3
4.21961E-3	167.378E-12	687.198E-3	-7.55707E-3	167.129E-12	635.490E-3	-10.1528E-3
4.21461E-3	167.780E-12	704.313E-3	-20.3080E-3	167.294E-12	641.797E-3	-22.1805E-3
4.20960E-3	167.131E-12	690.139E-3	-10.9280E-3	166.838E-12	646.179E-3	-49.3430E-3
4.20460E-3	165.794E-12	657.550E-3	477.321E-6	166.984E-12	654.989E-3	-49.9377E-3
4.19960E-3	166.102E-12	637.175E-3	-4.39457E-3	166.964E-12	674.389E-3	-23.4333E-3
4.19460E-3	166.200E-12	642.738E-3	-8.13541E-3	167.368E-12	670.970E-3	-6.21416E-3
4.18959E-3	164.939E-12	671.388E-3	-6.75712E-3	166.914E-12	656.280E-3	-6.85970E-3
4.18459E-3	164.492E-12	686.349E-3	-3.50770E-3	166.536E-12	659.200E-3	-32.8215E-3
4.17959E-3	164.782E-12	675.881E-3	1.27956E-3	166.738E-12	655.477E-3	-65.1879E-3
4.17459E-3	165.507E-12	659.729E-3	-3.82293E-3	165.463E-12	634.286E-3	-69.0620E-3
4.16958E-3	164.653E-12	648.258E-3	-19.4779E-3	164.695E-12	629.945E-3	-45.8348E-3
4.16458E-3	163.999E-12	645.467E-3	-23.6566E-3	164.245E-12	637.109E-3	-28.0116E-3
4.15958E-3	164.720E-12	633.510E-3	-20.7821E-3	163.256E-12	616.779E-3	-13.9950E-3
4.15458E-3	164.598E-12	606.645E-3	-20.5357E-3	161.901E-12	602.951E-3	4.29913E-3
4.14957E-3	164.413E-12	628.326E-3	-28.7823E-3	161.963E-12	609.409E-3	5.88856E-3
4.14457E-3	164.305E-12	668.409E-3	-36.5362E-3	160.849E-12	600.770E-3	-7.69359E-3
4.13957E-3	164.116E-12	659.233E-3	-18.4243E-3	160.358E-12	605.096E-3	-17.5427E-3
4.13457E-3	164.002E-12	640.330E-3	-6.37739E-3	160.492E-12	626.042E-3	-5.75791E-3
4.12956E-3	164.137E-12	653.003E-3	-12.4274E-3	160.581E-12	627.768E-3	8.25284E-3
4.12456E-3	163.623E-12	669.826E-3	-791.810E-6	160.964E-12	627.753E-3	-5.97414E-3
4.11956E-3	162.933E-12	665.060E-3	19.5579E-3	161.806E-12	649.668E-3	-18.9911E-3
4.11456E-3	162.156E-12	642.761E-3	18.1467E-3	161.706E-12	671.872E-3	-18.8793E-3
4.10955E-3	162.148E-12	622.216E-3	-2.79504E-3	161.815E-12	680.683E-3	-24.5132E-3
4.10455E-3	162.355E-12	621.516E-3	-33.2834E-3	162.696E-12	684.158E-3	-28.8783E-3
4.09955E-3	160.779E-12	635.748E-3	-49.4366E-3	162.490E-12	675.096E-3	-25.6519E-3
4.09455E-3	160.268E-12	649.504E-3	-40.6296E-3	162.797E-12	655.105E-3	-22.9548E-3
4.08954E-3	160.717E-12	644.359E-3	-23.2688E-3	162.770E-12	626.912E-3	-37.1841E-3
4.08454E-3	160.325E-12	629.852E-3	-5.90597E-3	162.361E-12	598.559E-3	-46.2350E-3
4.07954E-3	159.566E-12	627.726E-3	-3.79822E-3	161.893E-12	581.904E-3	-37.4750E-3
4.07454E-3	159.102E-12	643.053E-3	-10.1112E-3	160.816E-12	583.128E-3	-25.5616E-3
4.06953E-3	159.167E-12	649.821E-3	-15.6265E-3	159.990E-12	613.036E-3	-17.2861E-3
4.06453E-3	158.562E-12	643.502E-3	-19.0319E-3	158.991E-12	636.793E-3	-18.6370E-3
4.05953E-3	157.978E-12	652.497E-3	-24.9760E-3	157.815E-12	625.751E-3	-20.7094E-3
4.05453E-3	157.949E-12	646.843E-3	-15.1517E-3	157.061E-12	623.599E-3	-15.0194E-3
4.04952E-3	157.582E-12	623.177E-3	6.38527E-3	156.326E-12	638.017E-3	-14.3600E-3
4.04452E-3	157.362E-12	638.189E-3	-4.68278E-3	155.838E-12	650.079E-3	-26.0723E-3
4.03952E-3	157.619E-12	665.646E-3	-21.8879E-3	155.899E-12	672.959E-3	-23.4541E-3
4.03452E-3	157.106E-12	662.271E-3	-21.9931E-3	155.577E-12	665.338E-3	-22.0360E-3
4.02951E-3	157.565E-12	666.954E-3	-27.4925E-3	154.911E-12	624.208E-3	-25.0855E-3
4.02451E-3	157.851E-12	674.246E-3	-28.9956E-3	155.749E-12	611.397E-3	-17.5677E-3
4.01951E-3	157.325E-12	666.752E-3	-10.1558E-3	157.013E-12	622.483E-3	-27.6839E-3
4.01451E-3	157.503E-12	659.397E-3	-6.88650E-3	157.005E-12	636.138E-3	-41.6684E-3
4.00950E-3	157.773E-12	636.362E-3	-14.8232E-3	157.238E-12	659.705E-3	-23.7159E-3
4.00450E-3	156.625E-12	608.902E-3	199.933E-6	158.457E-12	665.518E-3	4.28534E-3
3.99950E-3	156.325E-12	614.557E-3	5.30764E-3	159.078E-12	639.039E-3	7.60524E-3
3.99450E-3	156.670E-12	640.372E-3	-74.5659E-6	158.802E-12	630.899E-3	910.644E-6
3.98949E-3	155.716E-12	664.806E-3	-6.73836E-3	158.544E-12	661.021E-3	-8.26353E-3
3.98449E-3	154.794E-12	686.393E-3	-37.7973E-3	158.879E-12	675.247E-3	-24.7773E-3
3.97949E-3	154.693E-12	684.142E-3	-48.6105E-3	158.283E-12	651.943E-3	-23.4413E-3
3.97449E-3	154.811E-12	662.669E-3	-31.8780E-3	157.466E-12	654.652E-3	-15.0946E-3
3.96948E-3	154.212E-12	653.644E-3	-25.3706E-3	157.618E-12	680.681E-3	-13.6996E-3
3.96448E-3	153.248E-12	664.152E-3	-25.6647E-3	156.859E-12	674.332E-3	8.51109E-3
3.95948E-3	153.729E-12	655.067E-3	-20.8326E-3	155.174E-12	650.601E-3	31.7920E-3
