Experiment	bias spectroscopy	
Date	19.01.2016 21:02:28	
User		
X (m)	50.0579E-9	
Y (m)	257.187E-9	
Z (m)	-132.52E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.084E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.519E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.482E-12	
Z (m)	-132.519E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	196.515E-12	554.747E-3	-56.4545E-3	201.241E-12	497.190E-3	-28.0124E-3
4.99500E-3	196.717E-12	522.022E-3	-46.4441E-3	199.070E-12	509.114E-3	-32.2975E-3
4.98999E-3	197.774E-12	506.573E-3	-25.9923E-3	197.866E-12	513.513E-3	-36.4705E-3
4.98499E-3	197.283E-12	497.335E-3	4.97362E-3	199.338E-12	490.831E-3	-32.7035E-3
4.97999E-3	198.432E-12	494.142E-3	-11.9009E-3	201.091E-12	479.713E-3	-11.7100E-3
4.97499E-3	198.687E-12	505.319E-3	-39.8756E-3	199.739E-12	486.845E-3	13.3664E-3
4.96998E-3	198.822E-12	511.298E-3	-35.4845E-3	195.979E-12	492.454E-3	969.639E-6
4.96498E-3	199.681E-12	499.997E-3	-2.12380E-3	197.068E-12	525.546E-3	-8.95961E-3
4.95998E-3	199.914E-12	455.773E-3	37.7355E-3	199.451E-12	549.269E-3	18.5176E-3
4.95498E-3	199.773E-12	445.592E-3	20.8721E-3	198.809E-12	517.154E-3	24.1566E-3
4.94997E-3	200.128E-12	490.600E-3	-24.6949E-3	195.766E-12	486.052E-3	-21.3825E-3
4.94497E-3	200.014E-12	505.654E-3	-41.4473E-3	195.023E-12	488.763E-3	-57.3518E-3
4.93997E-3	199.466E-12	496.532E-3	-29.8481E-3	195.879E-12	486.730E-3	-55.1845E-3
4.93497E-3	198.836E-12	495.178E-3	-4.64530E-3	196.785E-12	488.309E-3	-32.7327E-3
4.92996E-3	198.054E-12	523.869E-3	1.97360E-3	194.443E-12	504.418E-3	-9.15609E-3
4.92496E-3	197.682E-12	545.054E-3	1.64469E-3	194.037E-12	489.716E-3	-15.5937E-3
4.91996E-3	196.455E-12	543.420E-3	9.64609E-3	194.689E-12	474.568E-3	-43.6430E-3
4.91496E-3	195.618E-12	536.319E-3	33.5857E-3	197.535E-12	476.643E-3	-56.6149E-3
4.90995E-3	196.055E-12	512.065E-3	52.4402E-3	196.949E-12	464.352E-3	-51.6594E-3
4.90495E-3	196.266E-12	515.281E-3	22.7280E-3	194.978E-12	469.432E-3	-24.2877E-3
4.89995E-3	193.968E-12	547.534E-3	-12.7642E-3	193.463E-12	491.892E-3	-11.1813E-3
4.89495E-3	193.688E-12	538.395E-3	-4.88104E-3	195.251E-12	500.610E-3	-33.0022E-3
4.88995E-3	194.584E-12	495.270E-3	19.7078E-3	197.087E-12	500.508E-3	-20.0218E-3
4.88494E-3	195.081E-12	466.854E-3	21.0475E-3	195.355E-12	499.604E-3	4.95586E-3
4.87994E-3	194.025E-12	457.163E-3	10.4050E-3	193.639E-12	511.926E-3	-11.6338E-3
4.87494E-3	194.405E-12	460.873E-3	-18.5865E-3	194.808E-12	551.159E-3	-21.1160E-3
4.86993E-3	193.461E-12	475.284E-3	-52.1064E-3	196.544E-12	582.539E-3	-29.7484E-3
4.86493E-3	193.295E-12	497.118E-3	-37.7051E-3	195.470E-12	574.257E-3	-60.7063E-3
4.85993E-3	192.111E-12	501.013E-3	-6.48665E-3	192.610E-12	566.299E-3	-60.4203E-3
4.85493E-3	193.155E-12	515.138E-3	-2.68548E-3	192.108E-12	566.070E-3	-49.3447E-3
4.84992E-3	194.179E-12	555.485E-3	-2.06741E-3	193.935E-12	546.365E-3	-56.3274E-3
4.84492E-3	193.359E-12	548.456E-3	6.05493E-3	193.903E-12	509.357E-3	-34.8308E-3
4.83992E-3	193.385E-12	505.693E-3	8.81722E-3	192.453E-12	498.836E-3	4.23640E-3
4.83492E-3	193.307E-12	509.666E-3	17.5897E-3	190.718E-12	526.995E-3	9.32667E-3
4.82991E-3	194.114E-12	545.669E-3	8.77828E-3	191.930E-12	506.914E-3	-14.1680E-3
4.82491E-3	193.651E-12	544.722E-3	-20.6401E-3	193.353E-12	470.896E-3	-32.0189E-3
4.81991E-3	194.255E-12	511.968E-3	-25.8188E-3	194.192E-12	490.941E-3	-27.2599E-3
4.81491E-3	195.070E-12	480.286E-3	-3.43739E-3	192.564E-12	523.533E-3	-20.8721E-3
