Experiment	bias spectroscopy	
Date	19.01.2016 19:04:15	
User		
X (m)	50.0757E-9	
Y (m)	256.287E-9	
Z (m)	-132.604E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.182E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.602E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.178E-12	
Z (m)	-132.602E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	192.872E-12	598.894E-3	-25.2864E-3	197.048E-12	586.522E-3	-37.0065E-3
4.99500E-3	192.736E-12	606.694E-3	-18.6081E-3	197.175E-12	621.653E-3	-46.4360E-3
4.98999E-3	192.384E-12	602.810E-3	7.99176E-3	197.179E-12	627.650E-3	7.35496E-3
4.98499E-3	192.269E-12	574.899E-3	57.6452E-3	197.913E-12	632.727E-3	45.1912E-3
4.97999E-3	192.133E-12	554.370E-3	62.0187E-3	197.829E-12	616.308E-3	24.0364E-3
4.97499E-3	191.613E-12	560.673E-3	22.5497E-3	197.483E-12	583.626E-3	-2.49967E-3
4.96998E-3	191.506E-12	580.341E-3	19.7737E-3	197.354E-12	587.325E-3	-20.2025E-3
4.96498E-3	191.481E-12	587.500E-3	22.2697E-3	197.247E-12	599.485E-3	-13.9574E-3
4.95998E-3	191.870E-12	593.321E-3	-3.81852E-3	196.752E-12	602.575E-3	2.13694E-3
4.95498E-3	191.543E-12	601.507E-3	-20.7070E-3	195.776E-12	598.966E-3	-8.95245E-3
4.94997E-3	191.263E-12	593.442E-3	-11.1601E-3	195.317E-12	589.892E-3	-13.4835E-3
4.94497E-3	191.249E-12	585.584E-3	-14.3794E-3	195.020E-12	597.013E-3	5.58593E-3
4.93997E-3	191.707E-12	588.677E-3	-47.4026E-3	194.638E-12	599.608E-3	13.1224E-3
4.93497E-3	191.747E-12	578.983E-3	-64.4576E-3	194.770E-12	582.976E-3	-1.59689E-3
4.92996E-3	191.932E-12	555.711E-3	-46.6427E-3	194.630E-12	583.460E-3	-6.45358E-3
4.92496E-3	192.188E-12	538.795E-3	-20.2499E-3	194.857E-12	604.896E-3	10.4148E-3
4.91996E-3	192.417E-12	538.851E-3	-28.9883E-3	195.034E-12	600.122E-3	11.8683E-3
4.91496E-3	192.602E-12	568.351E-3	-57.6258E-3	195.690E-12	581.077E-3	-8.06881E-3
4.90995E-3	193.074E-12	589.410E-3	-50.1787E-3	195.059E-12	590.420E-3	-19.1967E-3
4.90495E-3	193.280E-12	573.196E-3	-33.2342E-3	195.230E-12	601.636E-3	-7.96402E-3
4.89995E-3	194.035E-12	547.423E-3	-39.7779E-3	194.763E-12	607.939E-3	-4.97327E-3
4.89495E-3	194.486E-12	562.054E-3	-20.7714E-3	194.659E-12	638.133E-3	-18.6025E-3
4.88995E-3	194.508E-12	611.546E-3	-12.7677E-3	194.283E-12	633.524E-3	-28.1733E-3
4.88494E-3	194.638E-12	641.924E-3	-52.1813E-3	193.137E-12	593.101E-3	-29.5603E-3
4.87994E-3	195.473E-12	638.186E-3	-70.1782E-3	192.856E-12	574.289E-3	-23.0844E-3
4.87494E-3	194.479E-12	622.981E-3	-51.2453E-3	192.610E-12	562.568E-3	-21.9556E-3
4.86993E-3	194.401E-12	626.924E-3	-39.7219E-3	192.007E-12	571.987E-3	-10.5697E-3
4.86493E-3	194.535E-12	635.971E-3	-33.4030E-3	190.975E-12	608.744E-3	7.72792E-3
4.85993E-3	194.967E-12	623.784E-3	-6.68114E-3	190.582E-12	620.577E-3	-4.88480E-3
4.85493E-3	194.010E-12	606.875E-3	12.9153E-3	190.082E-12	587.106E-3	-27.1180E-3
4.84992E-3	194.338E-12	606.758E-3	15.6367E-3	189.839E-12	568.666E-3	-40.4243E-3
4.84492E-3	194.406E-12	592.049E-3	10.8162E-3	189.994E-12	583.835E-3	-39.4286E-3
4.83992E-3	194.107E-12	576.642E-3	-5.41113E-3	190.458E-12	579.575E-3	-24.6589E-3
4.83492E-3	193.561E-12	595.633E-3	-13.5468E-3	191.543E-12	564.024E-3	-3.18272E-3
4.82991E-3	193.519E-12	616.541E-3	-14.3203E-3	191.703E-12	561.415E-3	4.86168E-3
4.82491E-3	193.699E-12	613.482E-3	-30.7878E-3	192.131E-12	567.928E-3	-8.76869E-3
