Experiment	bias spectroscopy	
Date	19.01.2016 19:15:15	
User		
X (m)	50.643E-9	
Y (m)	256.731E-9	
Z (m)	-132.594E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.187E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.594E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.035E-12	
Z (m)	-132.594E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	202.387E-12	589.856E-3	-50.8520E-3	200.422E-12	595.735E-3	2.89663E-3
4.99500E-3	202.724E-12	605.304E-3	-70.3105E-3	200.253E-12	578.266E-3	-9.65418E-3
4.98999E-3	202.422E-12	628.768E-3	-61.0588E-3	198.454E-12	544.214E-3	-7.38744E-3
4.98499E-3	201.681E-12	648.328E-3	-45.5696E-3	198.294E-12	523.546E-3	-2.37222E-3
4.97999E-3	200.618E-12	659.804E-3	-18.7669E-3	198.475E-12	539.562E-3	-11.7360E-3
4.97499E-3	199.690E-12	661.193E-3	2.38254E-3	198.651E-12	563.002E-3	-21.0962E-3
4.96998E-3	197.984E-12	646.224E-3	15.9696E-3	197.845E-12	578.002E-3	-16.0734E-3
4.96498E-3	196.044E-12	624.572E-3	21.1619E-3	198.405E-12	607.968E-3	-4.77539E-3
4.95998E-3	193.841E-12	602.683E-3	3.47660E-3	200.039E-12	621.370E-3	11.6829E-3
4.95498E-3	192.969E-12	597.307E-3	-25.8862E-3	200.838E-12	610.790E-3	17.4399E-3
4.94997E-3	191.506E-12	600.051E-3	-36.3307E-3	200.692E-12	634.806E-3	2.21973E-3
4.94497E-3	191.799E-12	600.054E-3	-29.5994E-3	200.978E-12	674.666E-3	-11.7494E-3
4.93997E-3	191.537E-12	594.828E-3	-39.3225E-3	201.920E-12	687.639E-3	-15.7856E-3
4.93497E-3	191.878E-12	594.884E-3	-30.0543E-3	202.337E-12	676.514E-3	-25.1208E-3
4.92996E-3	192.795E-12	582.265E-3	7.96609E-3	201.170E-12	645.689E-3	-21.8450E-3
4.92496E-3	194.462E-12	567.904E-3	25.1998E-3	200.778E-12	598.213E-3	2.56637E-3
4.91996E-3	195.591E-12	575.849E-3	11.1123E-3	199.963E-12	582.939E-3	14.2926E-3
4.91496E-3	196.528E-12	581.697E-3	-22.0743E-3	198.958E-12	607.298E-3	12.6681E-3
4.90995E-3	198.515E-12	586.515E-3	-34.8033E-3	196.662E-12	616.113E-3	-3.95187E-3
4.90495E-3	199.247E-12	608.055E-3	-18.3459E-3	195.350E-12	606.990E-3	-34.2179E-3
4.89995E-3	199.839E-12	634.630E-3	-21.7092E-3	194.108E-12	605.082E-3	-38.7096E-3
4.89495E-3	200.721E-12	640.392E-3	-37.0820E-3	193.693E-12	596.813E-3	-20.9500E-3
4.88995E-3	200.590E-12	633.016E-3	-35.3056E-3	192.356E-12	589.018E-3	-9.63527E-3
4.88494E-3	199.609E-12	648.420E-3	-2.55543E-3	191.560E-12	608.029E-3	-8.86053E-3
4.87994E-3	198.510E-12	672.459E-3	2.91275E-3	190.271E-12	626.923E-3	-19.5038E-3
4.87494E-3	197.201E-12	656.336E-3	-30.1935E-3	190.175E-12	630.743E-3	-14.8165E-3
4.86993E-3	194.389E-12	645.993E-3	-37.6909E-3	190.908E-12	630.443E-3	3.05195E-3
4.86493E-3	193.396E-12	638.460E-3	-29.1601E-3	191.590E-12	631.609E-3	4.56835E-3
4.85993E-3	191.438E-12	595.470E-3	-21.0414E-3	192.233E-12	627.222E-3	19.8609E-3
4.85493E-3	191.070E-12	563.394E-3	-33.9336E-3	192.912E-12	624.454E-3	37.9254E-3
4.84992E-3	189.939E-12	571.833E-3	-46.5628E-3	193.895E-12	628.050E-3	8.84915E-3
4.84492E-3	189.606E-12	602.067E-3	-53.4698E-3	194.571E-12	612.042E-3	-33.5093E-3
4.83992E-3	188.752E-12	627.314E-3	-51.7720E-3	194.334E-12	589.692E-3	-35.6806E-3
4.83492E-3	189.696E-12	644.130E-3	-15.2291E-3	193.975E-12	590.934E-3	-30.2938E-3
4.82991E-3	190.592E-12	636.380E-3	2.30798E-3	194.053E-12	601.322E-3	-40.6821E-3
4.82491E-3	190.736E-12	620.367E-3	-1.95782E-3	193.815E-12	611.639E-3	-25.7976E-3
4.81991E-3	190.742E-12	614.904E-3	-6.56943E-3	192.650E-12	637.630E-3	568.987E-6
4.81491E-3	192.647E-12	617.016E-3	-23.9070E-3	192.304E-12	636.978E-3	-10.5269E-3
4.80990E-3	193.877E-12	630.395E-3	-20.6739E-3	189.870E-12	627.348E-3	-22.6400E-3
4.80490E-3	193.895E-12	637.944E-3	-9.89807E-3	188.857E-12	653.156E-3	-22.9338E-3
4.79990E-3	194.396E-12	631.765E-3	-7.75739E-3	187.378E-12	653.567E-3	-22.4464E-3
