Experiment	bias spectroscopy	
Date	19.01.2016 21:49:12	
User		
X (m)	49.4107E-9	
Y (m)	257.138E-9	
Z (m)	-132.586E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.115E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.587E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.077E-12	
Z (m)	-132.587E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	202.770E-12	685.101E-3	-40.4032E-3	200.279E-12	667.452E-3	-60.0208E-3
4.99500E-3	202.174E-12	691.091E-3	-48.9376E-3	200.001E-12	666.853E-3	-33.5523E-3
4.98999E-3	201.145E-12	677.943E-3	-20.9876E-3	199.587E-12	668.345E-3	-4.74334E-3
4.98499E-3	200.383E-12	649.177E-3	16.8151E-3	198.917E-12	677.996E-3	4.08295E-3
4.97999E-3	199.003E-12	666.608E-3	4.53016E-3	197.641E-12	677.552E-3	-18.8234E-3
4.97499E-3	198.373E-12	689.991E-3	-38.6678E-3	196.925E-12	678.367E-3	-29.6649E-3
4.96998E-3	196.393E-12	692.663E-3	-61.8088E-3	196.147E-12	651.777E-3	-10.1700E-3
4.96498E-3	196.206E-12	691.851E-3	-50.6688E-3	195.618E-12	610.444E-3	-1.33002E-3
4.95998E-3	196.114E-12	674.624E-3	-22.4016E-3	194.893E-12	608.384E-3	-12.3799E-3
4.95498E-3	196.328E-12	666.913E-3	-19.8567E-3	195.487E-12	633.065E-3	-35.4593E-3
4.94997E-3	197.161E-12	675.523E-3	-26.0992E-3	195.469E-12	643.478E-3	-12.1918E-3
4.94497E-3	196.526E-12	670.396E-3	-13.5521E-3	195.135E-12	660.993E-3	28.6031E-3
4.93997E-3	197.183E-12	655.591E-3	-4.23575E-3	195.574E-12	686.058E-3	21.0861E-3
4.93497E-3	197.557E-12	647.634E-3	28.6625E-3	196.503E-12	682.197E-3	18.1514E-3
4.92996E-3	197.742E-12	644.765E-3	61.0784E-3	197.008E-12	667.488E-3	11.9755E-3
4.92496E-3	197.798E-12	667.986E-3	35.1277E-3	197.444E-12	656.494E-3	-7.52930E-3
4.91996E-3	198.255E-12	714.210E-3	-20.3432E-3	197.810E-12	638.381E-3	-5.75317E-3
4.91496E-3	198.082E-12	719.310E-3	-34.9194E-3	197.639E-12	639.705E-3	6.44688E-3
4.90995E-3	198.320E-12	692.509E-3	-13.7037E-3	197.571E-12	657.514E-3	7.47187E-3
4.90495E-3	197.706E-12	684.175E-3	-122.079E-6	197.732E-12	649.652E-3	-9.08738E-3
4.89995E-3	197.465E-12	682.276E-3	10.9934E-3	197.047E-12	635.756E-3	-20.6012E-3
4.89495E-3	197.129E-12	673.908E-3	8.78783E-3	196.511E-12	626.373E-3	-16.3287E-3
4.88995E-3	196.438E-12	686.595E-3	9.34763E-3	196.628E-12	621.549E-3	-16.8450E-3
4.88494E-3	195.338E-12	702.808E-3	31.4531E-3	195.748E-12	634.655E-3	-34.9425E-3
4.87994E-3	194.951E-12	707.262E-3	43.3566E-3	195.682E-12	654.915E-3	-53.1465E-3
4.87494E-3	194.853E-12	691.525E-3	22.2286E-3	195.382E-12	667.000E-3	-45.1166E-3
4.86993E-3	193.634E-12	659.769E-3	-14.1921E-3	194.832E-12	638.756E-3	-28.4741E-3
4.86493E-3	194.432E-12	644.654E-3	-49.0651E-3	194.224E-12	619.807E-3	-30.3700E-3
4.85993E-3	194.086E-12	654.750E-3	-64.7043E-3	193.848E-12	665.554E-3	-53.9122E-3
4.85493E-3	193.968E-12	666.518E-3	-48.4799E-3	193.284E-12	694.198E-3	-53.4700E-3
4.84992E-3	193.521E-12	650.368E-3	-22.4611E-3	193.869E-12	674.771E-3	-7.47237E-3
4.84492E-3	192.898E-12	645.991E-3	-10.2250E-3	193.958E-12	667.019E-3	17.7543E-3
4.83992E-3	192.363E-12	683.388E-3	-7.80157E-3	194.475E-12	680.358E-3	17.6899E-3
4.83492E-3	192.347E-12	699.395E-3	-20.0592E-3	194.800E-12	684.027E-3	14.1401E-3
4.82991E-3	191.608E-12	677.443E-3	-30.4046E-3	195.166E-12	672.158E-3	-22.1570E-3
4.82491E-3	191.625E-12	675.355E-3	-21.1701E-3	195.377E-12	646.751E-3	-46.8466E-3
4.81991E-3	191.740E-12	660.834E-3	-4.67259E-3	195.642E-12	631.854E-3	-33.5290E-3
4.81491E-3	192.044E-12	630.327E-3	5.13239E-3	194.605E-12	654.352E-3	-19.3566E-3
4.80990E-3	192.273E-12	637.625E-3	-2.26270E-3	194.644E-12	664.052E-3	-23.6730E-3
4.80490E-3	192.558E-12	653.535E-3	-7.93192E-3	193.433E-12	663.920E-3	-43.9385E-3
