Experiment	bias spectroscopy	
Date	19.01.2016 22:19:26	
User		
X (m)	49.4418E-9	
Y (m)	257.391E-9	
Z (m)	-132.574E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.027E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.574E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	199.944E-12	
Z (m)	-132.574E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.86993E-3	193.701E-12	653.700E-3	-34.5308E-3	196.698E-12	658.027E-3	56.3758E-3
4.86493E-3	194.239E-12	650.382E-3	-37.2450E-3	196.645E-12	680.025E-3	48.0517E-3
4.85993E-3	194.873E-12	627.910E-3	-15.5512E-3	196.512E-12	696.677E-3	29.1438E-3
4.85493E-3	194.324E-12	634.165E-3	9.89368E-3	196.570E-12	706.002E-3	-4.19175E-3
4.84992E-3	194.604E-12	671.484E-3	1.97200E-3	195.958E-12	713.838E-3	-27.4414E-3
4.84492E-3	193.873E-12	681.559E-3	-15.4139E-3	195.291E-12	686.609E-3	-24.2208E-3
4.83992E-3	193.539E-12	645.358E-3	-19.4915E-3	194.751E-12	644.331E-3	-16.4102E-3
4.83492E-3	194.196E-12	623.820E-3	-31.5182E-3	193.892E-12	642.124E-3	-21.2445E-3
4.82991E-3	194.162E-12	652.717E-3	-27.7242E-3	192.999E-12	651.199E-3	-23.0701E-3
4.82491E-3	193.560E-12	669.551E-3	-5.14655E-3	192.458E-12	671.692E-3	-17.3596E-3
4.81991E-3	193.743E-12	640.137E-3	-6.73942E-3	192.217E-12	687.272E-3	-21.6988E-3
4.81491E-3	194.141E-12	631.960E-3	-8.48492E-3	192.755E-12	664.710E-3	-30.7846E-3
4.80990E-3	194.249E-12	661.385E-3	11.1188E-3	192.345E-12	665.498E-3	-23.4900E-3
4.80490E-3	194.954E-12	657.593E-3	21.2945E-3	192.472E-12	694.565E-3	-7.17804E-3
4.79990E-3	193.562E-12	643.071E-3	15.8451E-3	192.048E-12	707.074E-3	8.92203E-3
4.79490E-3	194.794E-12	646.721E-3	6.50147E-3	192.041E-12	697.916E-3	-712.098E-6
4.78989E-3	195.374E-12	645.140E-3	10.8460E-3	192.513E-12	675.027E-3	-22.4786E-3
4.78489E-3	195.464E-12	647.219E-3	19.0139E-3	192.551E-12	668.726E-3	-13.0402E-3
4.77989E-3	194.180E-12	669.806E-3	10.1687E-3	191.561E-12	703.394E-3	-3.06545E-3
4.77489E-3	193.780E-12	697.960E-3	-5.15553E-3	191.660E-12	719.930E-3	-924.116E-6
4.76988E-3	193.033E-12	686.434E-3	-21.4354E-3	191.289E-12	682.272E-3	67.0076E-6
4.76488E-3	192.807E-12	653.903E-3	-22.3809E-3	191.060E-12	660.701E-3	-13.7843E-3
4.75988E-3	190.838E-12	646.267E-3	-6.24356E-3	190.478E-12	655.796E-3	-17.2917E-3
4.75488E-3	189.480E-12	674.160E-3	-3.29218E-3	189.703E-12	625.282E-3	-13.9201E-3
4.74988E-3	187.998E-12	693.601E-3	-11.7666E-3	189.012E-12	599.326E-3	-16.6527E-3
4.74487E-3	187.385E-12	674.049E-3	-26.0874E-3	187.435E-12	602.525E-3	-8.92762E-3
4.73987E-3	186.896E-12	661.013E-3	-29.4674E-3	186.916E-12	619.785E-3	-21.6643E-3
4.73487E-3	186.253E-12	668.889E-3	-13.7000E-3	186.972E-12	640.765E-3	-56.1332E-3
4.72986E-3	185.150E-12	662.762E-3	-14.8632E-3	187.220E-12	667.505E-3	-62.3493E-3
4.72486E-3	186.053E-12	660.531E-3	-15.5575E-3	186.653E-12	684.440E-3	-31.6079E-3
4.71986E-3	186.245E-12	672.429E-3	-519.069E-6	186.201E-12	676.572E-3	-11.4670E-3
4.71486E-3	186.700E-12	671.504E-3	-1.63795E-3	187.202E-12	668.232E-3	-14.7425E-3
4.70985E-3	186.095E-12	669.533E-3	-16.1855E-3	187.188E-12	668.965E-3	2.70863E-3
4.70485E-3	187.005E-12	680.661E-3	-11.8272E-3	187.380E-12	658.000E-3	16.4411E-3
4.69985E-3	187.230E-12	694.811E-3	-1.66468E-3	186.947E-12	665.054E-3	20.0058E-3
4.69485E-3	187.507E-12	703.814E-3	-20.1270E-3	186.917E-12	698.474E-3	39.5746E-3
4.68984E-3	186.213E-12	689.013E-3	-38.2167E-3	187.174E-12	701.086E-3	26.8101E-3
4.68484E-3	186.642E-12	677.637E-3	-30.6846E-3	186.940E-12	695.262E-3	2.22235E-3
4.67984E-3	186.205E-12	699.090E-3	-15.0737E-3	186.649E-12	709.151E-3	-1.81001E-3
4.67484E-3	184.994E-12	700.255E-3	-4.46421E-3	186.442E-12	701.409E-3	-8.96344E-3
4.66983E-3	184.183E-12	671.397E-3	-4.16923E-3	187.266E-12	669.612E-3	2.72858E-3
4.66483E-3	182.285E-12	645.013E-3	-7.98206E-3	186.546E-12	657.360E-3	10.1648E-3
4.65983E-3	181.590E-12	641.444E-3	-6.97262E-3	186.465E-12	667.149E-3	444.650E-6
4.65483E-3	181.088E-12	650.673E-3	-10.7403E-3	185.319E-12	658.449E-3	-5.46594E-3
4.64982E-3	180.981E-12	655.296E-3	-20.7734E-3	184.902E-12	650.788E-3	-24.1422E-3
4.64482E-3	180.215E-12	654.153E-3	-29.4674E-3	184.406E-12	656.902E-3	-32.4454E-3
4.63982E-3	180.744E-12	644.369E-3	-25.0746E-3	185.165E-12	653.530E-3	-11.5038E-3
4.63482E-3	181.573E-12	644.156E-3	-17.2075E-3	185.014E-12	670.687E-3	-9.96690E-3
4.62981E-3	181.971E-12	673.977E-3	-2.49863E-3	183.595E-12	715.753E-3	-45.3884E-3
4.62481E-3	182.425E-12	673.291E-3	12.0782E-3	184.295E-12	717.994E-3	-70.3139E-3
4.61981E-3	183.217E-12	640.918E-3	-4.99301E-3	185.041E-12	684.547E-3	-62.1992E-3
4.61481E-3	185.119E-12	662.591E-3	-27.5859E-3	185.557E-12	663.363E-3	-50.2218E-3
4.60980E-3	185.180E-12	692.130E-3	-26.4094E-3	184.641E-12	638.986E-3	-51.4724E-3
4.60480E-3	185.540E-12	685.501E-3	-20.6331E-3	184.532E-12	630.811E-3	-46.0894E-3
4.59980E-3	186.153E-12	688.185E-3	-24.6376E-3	184.294E-12	650.002E-3	-17.4417E-3
4.59480E-3	186.987E-12	703.935E-3	-37.9901E-3	184.871E-12	663.791E-3	9.52419E-3
4.58979E-3	185.636E-12	691.737E-3	-55.6022E-3	184.447E-12	668.284E-3	-2.23548E-3
4.58479E-3	184.198E-12	649.264E-3	-34.7267E-3	184.615E-12	674.569E-3	-53.0037E-3
4.57979E-3	183.559E-12	643.304E-3	8.55323E-3	183.289E-12	686.804E-3	-91.9242E-3
4.57479E-3	183.277E-12	676.994E-3	17.6794E-3	182.859E-12	701.175E-3	-88.1994E-3
4.56978E-3	181.747E-12	684.030E-3	8.60557E-3	182.746E-12	694.816E-3	-68.7886E-3
4.56478E-3	180.661E-12	651.571E-3	3.44078E-3	182.733E-12	667.546E-3	-52.8916E-3
4.55978E-3	179.497E-12	628.885E-3	-119.777E-6	181.641E-12	648.777E-3	-40.0952E-3
4.55478E-3	179.346E-12	647.361E-3	2.87189E-3	181.181E-12	641.602E-3	-32.6163E-3
4.54977E-3	178.918E-12	671.101E-3	10.0087E-3	181.325E-12	641.694E-3	-34.2736E-3
4.54477E-3	179.656E-12	663.103E-3	-507.560E-6	180.999E-12	648.775E-3	-41.6118E-3
4.53977E-3	179.379E-12	644.691E-3	-22.8231E-3	180.141E-12	651.575E-3	-43.1311E-3
4.53477E-3	178.963E-12	645.457E-3	-29.8693E-3	179.320E-12	654.274E-3	-41.6571E-3
4.52976E-3	179.161E-12	658.118E-3	-14.6196E-3	179.386E-12	669.964E-3	-22.7569E-3
4.52476E-3	179.584E-12	658.726E-3	-1.21017E-3	179.632E-12	681.378E-3	17.6399E-3
4.51976E-3	180.377E-12	653.581E-3	4.42633E-3	178.469E-12	676.953E-3	23.2156E-3
4.51476E-3	179.498E-12	658.444E-3	2.53864E-3	178.138E-12	667.344E-3	7.13958E-3
4.50975E-3	179.237E-12	644.639E-3	-3.94103E-3	177.748E-12	656.259E-3	-10.8865E-3
4.50475E-3	179.230E-12	624.538E-3	-6.34447E-3	177.905E-12	664.721E-3	-41.0163E-3
4.49975E-3	178.383E-12	635.298E-3	-21.5089E-3	177.438E-12	681.357E-3	-44.4417E-3
4.49475E-3	176.403E-12	672.519E-3	-48.7711E-3	177.315E-12	674.487E-3	-40.2077E-3
4.48974E-3	175.800E-12	687.761E-3	-63.2930E-3	176.600E-12	659.326E-3	-52.1191E-3
4.48474E-3	175.593E-12	652.294E-3	-39.0370E-3	176.510E-12	659.057E-3	-53.0247E-3
4.47974E-3	174.830E-12	615.521E-3	10.1810E-3	176.506E-12	666.047E-3	-40.4129E-3
4.47474E-3	173.284E-12	626.220E-3	43.9416E-3	176.210E-12	661.542E-3	-10.3052E-3
4.46973E-3	172.447E-12	652.143E-3	19.7760E-3	176.021E-12	649.949E-3	3.10831E-3
4.46473E-3	173.721E-12	652.705E-3	-24.1887E-3	176.134E-12	655.068E-3	-33.4109E-3
4.45973E-3	173.781E-12	672.864E-3	-21.2555E-3	176.907E-12	666.529E-3	-62.7258E-3
4.45473E-3	173.867E-12	710.406E-3	8.71052E-3	176.984E-12	665.929E-3	-49.7263E-3
4.44972E-3	174.083E-12	703.803E-3	13.8660E-3	177.018E-12	670.164E-3	-17.8907E-3
4.44472E-3	175.568E-12	679.821E-3	5.19002E-3	177.162E-12	677.681E-3	4.05871E-3
4.43972E-3	176.304E-12	667.442E-3	7.99177E-3	177.177E-12	679.111E-3	18.1477E-3
4.43472E-3	177.035E-12	658.504E-3	-2.31953E-3	176.452E-12	675.578E-3	15.8030E-3
4.42971E-3	177.093E-12	677.404E-3	-13.0046E-3	175.845E-12	674.565E-3	-5.97478E-3
4.42471E-3	176.704E-12	703.207E-3	4.07257E-3	175.114E-12	681.108E-3	-8.23718E-3
4.41971E-3	176.908E-12	709.053E-3	16.8350E-3	175.419E-12	694.381E-3	12.1914E-3
4.41471E-3	176.661E-12	686.892E-3	-4.16255E-3	175.260E-12	682.802E-3	16.8749E-3
4.40970E-3	175.915E-12	646.256E-3	-16.7830E-3	174.633E-12	646.939E-3	7.84193E-3
4.40470E-3	174.023E-12	630.753E-3	-7.88893E-3	173.108E-12	642.698E-3	-636.762E-6
4.39970E-3	174.009E-12	639.298E-3	-12.1272E-3	173.431E-12	651.094E-3	-12.5017E-3
4.39470E-3	174.314E-12	659.057E-3	-15.1424E-3	173.481E-12	648.994E-3	-20.6181E-3
4.38969E-3	173.768E-12	670.758E-3	-3.64693E-3	173.751E-12	660.420E-3	-33.6104E-3
4.38469E-3	172.313E-12	635.620E-3	-1.73233E-3	173.633E-12	680.042E-3	-45.0223E-3
4.37969E-3	173.375E-12	615.366E-3	-8.77797E-3	172.889E-12	692.324E-3	-45.1976E-3
4.37469E-3	174.293E-12	640.563E-3	-9.42075E-3	173.600E-12	681.328E-3	-36.5660E-3
4.36968E-3	174.537E-12	661.902E-3	-14.5658E-3	174.379E-12	653.643E-3	-13.0032E-3
4.36468E-3	173.720E-12	693.246E-3	-20.4966E-3	174.166E-12	663.535E-3	-1.59290E-3
4.35968E-3	173.239E-12	699.409E-3	-11.2449E-3	174.050E-12	688.695E-3	-5.98446E-3
4.35468E-3	173.945E-12	660.083E-3	-418.840E-6	174.392E-12	683.478E-3	-8.73248E-3
4.34967E-3	174.221E-12	653.030E-3	-14.8110E-3	174.342E-12	673.498E-3	-23.1173E-3
4.34467E-3	173.442E-12	683.861E-3	-30.2558E-3	173.739E-12	664.213E-3	-35.1033E-3
4.33967E-3	172.369E-12	688.437E-3	-13.5084E-3	173.113E-12	657.903E-3	-26.9828E-3
4.33467E-3	171.894E-12	670.199E-3	-7.65363E-3	172.538E-12	659.998E-3	-23.6721E-3
4.32966E-3	170.869E-12	664.045E-3	-9.88459E-3	171.854E-12	658.643E-3	-32.0474E-3
4.32466E-3	170.251E-12	672.448E-3	13.5313E-3	170.819E-12	664.677E-3	-35.2532E-3
4.31966E-3	169.407E-12	684.433E-3	23.2471E-3	169.576E-12	676.772E-3	-39.1238E-3
4.31466E-3	168.104E-12	674.191E-3	11.2344E-3	169.205E-12	658.120E-3	-28.2616E-3
4.30965E-3	167.276E-12	645.189E-3	21.5882E-3	169.064E-12	648.452E-3	29.8645E-6
4.30465E-3	166.837E-12	639.291E-3	7.68674E-3	167.908E-12	673.266E-3	427.622E-6
4.29965E-3	166.949E-12	655.308E-3	-36.5904E-3	168.321E-12	678.121E-3	-11.5131E-3
4.29465E-3	166.832E-12	669.137E-3	-40.5924E-3	167.052E-12	663.166E-3	-2.06890E-3
4.28964E-3	167.066E-12	670.183E-3	-22.9662E-3	167.950E-12	647.879E-3	-1.14117E-3
4.28464E-3	167.335E-12	672.243E-3	-12.0766E-3	167.610E-12	643.647E-3	-15.1372E-3
4.27964E-3	168.019E-12	681.581E-3	4.56357E-3	168.548E-12	659.844E-3	-18.1424E-3
4.27464E-3	167.953E-12	677.745E-3	7.21300E-3	167.778E-12	676.683E-3	-7.20064E-3
4.26963E-3	168.649E-12	670.553E-3	5.14274E-3	168.753E-12	680.194E-3	8.14699E-3
4.26463E-3	168.933E-12	660.797E-3	18.6581E-3	168.430E-12	673.078E-3	15.1667E-3
4.25963E-3	168.643E-12	649.050E-3	2.95676E-3	169.294E-12	663.698E-3	-6.95291E-3
4.25463E-3	168.022E-12	649.742E-3	-19.4698E-3	167.402E-12	671.634E-3	-27.4632E-3
4.24962E-3	167.699E-12	658.607E-3	-15.9986E-3	167.559E-12	695.449E-3	-10.7798E-3
4.24462E-3	166.567E-12	673.965E-3	-21.2849E-3	167.454E-12	700.725E-3	-4.89200E-3
4.23962E-3	165.747E-12	673.459E-3	-21.4692E-3	167.723E-12	677.091E-3	-22.3585E-3
4.23462E-3	164.964E-12	662.670E-3	1.46946E-3	166.913E-12	652.611E-3	-14.1558E-3
4.22961E-3	164.738E-12	675.925E-3	21.4213E-3	165.582E-12	650.847E-3	-3.00932E-3
4.22461E-3	163.330E-12	687.330E-3	17.0671E-3	166.674E-12	661.400E-3	1.20446E-3
4.21961E-3	162.897E-12	677.826E-3	-13.1235E-3	166.776E-12	655.354E-3	20.4443E-3
4.21461E-3	163.525E-12	659.176E-3	-36.3767E-3	166.226E-12	635.969E-3	27.3741E-3
4.20960E-3	164.275E-12	647.978E-3	-41.0647E-3	164.510E-12	625.239E-3	6.76308E-3
4.20460E-3	164.164E-12	656.836E-3	-36.6144E-3	164.994E-12	636.228E-3	-5.99404E-3
4.19960E-3	164.510E-12	672.730E-3	-12.9663E-3	165.421E-12	662.419E-3	-3.47163E-3
4.19460E-3	166.079E-12	678.644E-3	1.84488E-3	165.282E-12	684.123E-3	-14.6773E-3
4.18959E-3	167.263E-12	676.507E-3	-23.2798E-3	164.855E-12	688.968E-3	-7.99182E-3
4.18459E-3	168.312E-12	681.262E-3	-65.4866E-3	164.183E-12	674.959E-3	12.4299E-3
4.17959E-3	167.831E-12	680.256E-3	-76.5831E-3	165.183E-12	661.251E-3	-9.87308E-3
4.17459E-3	168.241E-12	666.284E-3	-51.2741E-3	165.133E-12	658.970E-3	-45.9473E-3
4.16958E-3	168.306E-12	675.815E-3	-37.2392E-3	164.651E-12	669.435E-3	-40.0115E-3
4.16458E-3	167.564E-12	697.437E-3	-51.4003E-3	164.050E-12	677.369E-3	-31.1753E-3
4.15958E-3	165.522E-12	682.798E-3	-58.2371E-3	163.753E-12	649.167E-3	-41.5480E-3
4.15458E-3	164.166E-12	658.676E-3	-49.2912E-3	163.903E-12	633.773E-3	-39.4870E-3
4.14957E-3	163.448E-12	656.587E-3	-29.8261E-3	163.602E-12	655.056E-3	-28.1403E-3
4.14457E-3	161.893E-12	659.716E-3	-13.3565E-3	163.384E-12	663.370E-3	2.89058E-3
4.13957E-3	160.123E-12	666.192E-3	-19.3104E-3	162.883E-12	654.074E-3	43.9202E-3
4.13457E-3	158.203E-12	669.840E-3	-19.0301E-3	163.254E-12	638.939E-3	30.9400E-3
4.12956E-3	158.049E-12	644.255E-3	-8.98811E-3	162.975E-12	632.094E-3	-9.69212E-3
4.12456E-3	157.557E-12	605.879E-3	-11.8477E-3	162.500E-12	640.796E-3	12.1872E-3
4.11956E-3	157.576E-12	601.900E-3	-21.0152E-3	162.095E-12	654.145E-3	35.0312E-3
4.11456E-3	157.602E-12	628.506E-3	-22.7874E-3	161.557E-12	652.116E-3	3.57385E-3
4.10955E-3	158.963E-12	660.218E-3	-13.6363E-3	161.885E-12	655.317E-3	-1.15098E-3
4.10455E-3	160.386E-12	670.710E-3	-2.08007E-3	160.978E-12	681.419E-3	5.03180E-3
4.09955E-3	161.321E-12	646.741E-3	-6.52507E-3	160.464E-12	694.956E-3	-14.5721E-3
4.09455E-3	160.800E-12	646.522E-3	-10.2583E-3	160.426E-12	681.406E-3	-5.82812E-3
4.08954E-3	161.121E-12	676.216E-3	-12.1576E-3	160.120E-12	657.848E-3	10.0285E-3
4.08454E-3	160.849E-12	676.625E-3	-19.2054E-3	159.538E-12	644.453E-3	-6.11666E-3
4.07954E-3	159.963E-12	652.433E-3	-17.7252E-3	159.022E-12	662.672E-3	-16.1529E-3
4.07454E-3	159.426E-12	643.804E-3	-30.3987E-3	158.892E-12	687.931E-3	-21.2871E-3
4.06953E-3	158.194E-12	678.929E-3	-49.0947E-3	157.839E-12	679.613E-3	-29.7965E-3
4.06453E-3	157.119E-12	679.927E-3	-42.6830E-3	157.877E-12	661.460E-3	-26.9305E-3
4.05953E-3	155.685E-12	626.592E-3	-21.3328E-3	157.776E-12	660.921E-3	-20.4370E-3
4.05453E-3	154.873E-12	604.856E-3	-8.56019E-3	157.925E-12	658.599E-3	-11.1008E-3
4.04952E-3	154.320E-12	619.500E-3	12.5463E-3	157.495E-12	654.451E-3	323.399E-6
4.04452E-3	153.856E-12	651.631E-3	13.6012E-3	157.569E-12	670.980E-3	6.50848E-3
4.03952E-3	153.239E-12	666.677E-3	-22.7501E-3	158.418E-12	678.285E-3	-715.393E-6
4.03452E-3	153.896E-12	651.337E-3	-40.0497E-3	158.299E-12	663.936E-3	-8.52666E-3
4.02951E-3	154.780E-12	622.357E-3	-33.6745E-3	157.983E-12	672.213E-3	-4.92356E-3
4.02451E-3	154.363E-12	610.649E-3	-29.5275E-3	158.080E-12	681.417E-3	-3.21160E-3
4.01951E-3	155.436E-12	635.453E-3	-20.3354E-3	158.395E-12	670.238E-3	-1.44960E-3
4.01451E-3	156.326E-12	653.182E-3	-12.6246E-3	158.025E-12	658.314E-3	8.15771E-3
4.00950E-3	158.047E-12	660.565E-3	-25.7946E-3	157.766E-12	654.794E-3	-3.84469E-3
4.00450E-3	157.511E-12	667.391E-3	-34.5243E-3	156.948E-12	653.454E-3	-19.9348E-3
3.99950E-3	157.558E-12	653.724E-3	-31.6688E-3	156.283E-12	668.406E-3	-5.52833E-3
3.99450E-3	158.129E-12	652.059E-3	-44.5181E-3	156.462E-12	691.039E-3	-17.2469E-6
3.98949E-3	158.034E-12	673.773E-3	-58.5184E-3	155.610E-12	660.123E-3	-21.6111E-3
3.98449E-3	156.874E-12	690.722E-3	-32.1151E-3	155.540E-12	626.875E-3	-33.3266E-3
3.97949E-3	155.666E-12	687.342E-3	-7.60269E-3	154.117E-12	642.702E-3	-22.5664E-3
3.97449E-3	155.864E-12	676.553E-3	-16.3937E-3	154.033E-12	662.289E-3	-7.53963E-3
3.96948E-3	155.711E-12	674.667E-3	-11.2720E-3	154.232E-12	673.248E-3	4.58255E-3
3.96448E-3	155.136E-12	676.427E-3	11.8740E-3	154.154E-12	678.250E-3	-230.147E-6
3.95948E-3	154.080E-12	687.447E-3	15.8757E-3	153.386E-12	656.319E-3	-23.0283E-3
