Experiment	bias spectroscopy	
Date	19.01.2016 19:20:44	
User		
X (m)	50.9267E-9	
Y (m)	256.952E-9	
Z (m)	-132.689E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.536E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.685E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.546E-12	
Z (m)	-132.685E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	190.387E-12	675.608E-3	-42.3692E-3	190.309E-12	635.656E-3	-7.69788E-3
4.99500E-3	188.468E-12	646.304E-3	7.95680E-3	188.470E-12	646.719E-3	-31.0041E-3
4.98999E-3	192.724E-12	604.066E-3	-1.59101E-3	191.175E-12	637.188E-3	-47.3347E-3
4.98499E-3	193.381E-12	609.799E-3	-36.4413E-3	192.393E-12	624.200E-3	-48.0442E-3
4.97999E-3	191.530E-12	581.642E-3	-33.5340E-3	192.844E-12	626.534E-3	-48.2449E-3
4.97499E-3	189.621E-12	525.703E-3	-52.9121E-3	191.322E-12	646.673E-3	-33.0513E-3
4.96998E-3	188.389E-12	552.550E-3	-54.2090E-3	191.113E-12	646.150E-3	-877.189E-6
4.96498E-3	191.287E-12	598.941E-3	-29.1243E-3	191.783E-12	620.535E-3	9.63580E-3
4.95998E-3	190.639E-12	619.074E-3	-11.0393E-3	195.194E-12	633.412E-3	-6.00329E-3
4.95498E-3	190.516E-12	643.670E-3	-773.839E-6	193.282E-12	656.021E-3	-11.5726E-3
4.94997E-3	188.301E-12	623.478E-3	352.706E-6	188.658E-12	634.806E-3	-17.1547E-3
4.94497E-3	191.758E-12	598.834E-3	-3.19217E-3	189.148E-12	592.666E-3	-35.5648E-3
4.93997E-3	188.999E-12	628.064E-3	-7.14587E-3	191.415E-12	589.517E-3	-44.2225E-3
4.93497E-3	187.813E-12	669.178E-3	-5.39730E-3	192.675E-12	618.294E-3	-27.9130E-3
4.92996E-3	187.906E-12	658.450E-3	1.30488E-3	189.450E-12	644.477E-3	-14.5355E-3
4.92496E-3	186.492E-12	626.545E-3	-5.36667E-3	186.742E-12	665.093E-3	-3.26812E-3
4.91996E-3	185.399E-12	614.516E-3	-15.0969E-3	186.456E-12	643.434E-3	-461.522E-6
4.91496E-3	183.985E-12	601.345E-3	-1.30733E-3	189.510E-12	593.119E-3	-1.35264E-3
4.90995E-3	184.681E-12	611.738E-3	-20.1401E-3	186.619E-12	594.846E-3	-882.220E-6
4.90495E-3	183.701E-12	649.797E-3	-52.4523E-3	183.132E-12	626.427E-3	-28.4397E-3
4.89995E-3	183.058E-12	630.181E-3	-31.6845E-3	182.975E-12	603.093E-3	-23.5894E-3
4.89495E-3	183.424E-12	581.197E-3	-8.49293E-3	185.785E-12	582.850E-3	221.418E-6
4.88995E-3	184.785E-12	591.188E-3	-13.9742E-3	184.947E-12	595.738E-3	-15.8924E-3
4.88494E-3	183.060E-12	616.746E-3	312.806E-6	179.774E-12	589.433E-3	-7.43795E-3
4.87994E-3	182.930E-12	613.488E-3	4.73144E-3	179.732E-12	591.464E-3	35.6746E-3
4.87494E-3	186.681E-12	614.495E-3	-16.5427E-3	184.041E-12	602.011E-3	39.6636E-3
4.86993E-3	185.769E-12	621.130E-3	-24.3336E-3	185.219E-12	578.377E-3	1.09139E-3
4.86493E-3	182.799E-12	601.880E-3	-30.5364E-3	179.669E-12	590.734E-3	-28.8493E-3
4.85993E-3	181.787E-12	594.392E-3	-41.2456E-3	180.189E-12	657.811E-3	-57.0713E-3
4.85493E-3	185.040E-12	592.775E-3	-46.3042E-3	184.069E-12	659.840E-3	-81.2959E-3
4.84992E-3	186.196E-12	570.437E-3	-25.9366E-3	187.030E-12	625.736E-3	-65.8229E-3
4.84492E-3	184.227E-12	570.923E-3	-2.68630E-3	185.202E-12	608.613E-3	-51.8476E-3
4.83992E-3	182.163E-12	581.021E-3	-648.028E-6	180.564E-12	565.463E-3	-53.1438E-3
4.83492E-3	185.151E-12	568.497E-3	-25.3159E-3	181.848E-12	547.448E-3	-23.0093E-3
4.82991E-3	184.388E-12	576.702E-3	-51.6139E-3	183.406E-12	596.390E-3	79.6425E-6
4.82491E-3	182.787E-12	617.876E-3	-22.1792E-3	184.090E-12	626.666E-3	-20.7537E-3
4.81991E-3	180.212E-12	627.527E-3	20.5357E-3	181.297E-12	612.374E-3	-46.2240E-3
4.81491E-3	180.513E-12	618.423E-3	15.3618E-3	178.410E-12	624.285E-3	-52.0368E-3
4.80990E-3	181.193E-12	631.949E-3	11.4932E-3	178.203E-12	640.905E-3	-42.2404E-3
4.80490E-3	180.300E-12	656.166E-3	17.1415E-3	182.009E-12	635.101E-3	-16.8724E-3
4.79990E-3	178.808E-12	668.987E-3	-8.41670E-3	182.162E-12	637.813E-3	-8.48314E-3
4.79490E-3	180.567E-12	659.680E-3	-35.7807E-3	176.710E-12	625.886E-3	-23.8715E-3
4.78989E-3	180.309E-12	633.453E-3	-31.8777E-3	176.476E-12	600.274E-3	-11.5999E-3
4.78489E-3	178.381E-12	613.935E-3	-28.6317E-3	180.685E-12	586.847E-3	5.97499E-3
4.77989E-3	178.785E-12	603.495E-3	-46.7737E-3	183.398E-12	589.041E-3	-11.4480E-3
4.77489E-3	180.459E-12	614.748E-3	-41.2909E-3	178.623E-12	608.334E-3	-35.7770E-3
4.76988E-3	184.820E-12	636.798E-3	-23.0821E-3	179.133E-12	622.283E-3	-48.8662E-3
4.76488E-3	180.966E-12	632.313E-3	1.06679E-3	181.039E-12	620.472E-3	-65.4856E-3
4.75988E-3	178.337E-12	619.546E-3	15.9897E-3	184.917E-12	627.082E-3	-65.8016E-3
4.75488E-3	178.835E-12	601.936E-3	-17.9279E-3	184.345E-12	648.959E-3	-47.6655E-3
4.74988E-3	180.850E-12	595.137E-3	-41.3282E-3	181.581E-12	669.343E-3	-52.3927E-3
4.74487E-3	181.966E-12	601.172E-3	-36.5804E-3	182.306E-12	669.106E-3	-78.9585E-3
4.73987E-3	180.225E-12	612.550E-3	-31.2037E-3	185.242E-12	658.125E-3	-73.8967E-3
4.73487E-3	180.100E-12	622.325E-3	-36.5107E-3	186.533E-12	673.839E-3	-35.4817E-3
4.72986E-3	180.358E-12	608.573E-3	-34.9503E-3	182.974E-12	678.459E-3	-22.7282E-3
4.72486E-3	183.281E-12	562.561E-3	-7.27734E-3	181.825E-12	646.067E-3	-24.6520E-3
4.71986E-3	180.924E-12	534.841E-3	5.97041E-3	183.780E-12	616.679E-3	-30.5418E-3
4.71486E-3	176.729E-12	563.821E-3	-4.57740E-3	184.786E-12	595.971E-3	-36.2530E-3
4.70985E-3	177.377E-12	600.950E-3	-11.0342E-3	181.228E-12	575.737E-3	-14.9935E-3
4.70485E-3	178.386E-12	623.910E-3	-24.5858E-3	178.295E-12	574.905E-3	16.6532E-3
4.69985E-3	180.585E-12	640.618E-3	-29.1024E-3	177.799E-12	612.181E-3	32.4144E-3
4.69485E-3	177.779E-12	631.058E-3	-16.2883E-3	177.764E-12	632.806E-3	34.4616E-3
4.68984E-3	177.323E-12	611.449E-3	-26.0936E-3	176.085E-12	611.338E-3	32.0038E-3
4.68484E-3	177.827E-12	623.833E-3	-46.9914E-3	175.233E-12	603.944E-3	32.0310E-3
4.67984E-3	177.207E-12	626.269E-3	-46.8900E-3	175.398E-12	604.798E-3	31.8320E-3
4.67484E-3	177.141E-12	625.722E-3	-39.7963E-3	176.128E-12	578.386E-3	17.7449E-3
4.66983E-3	176.707E-12	628.193E-3	-63.4914E-3	177.315E-12	571.160E-3	-2.73883E-3
4.66483E-3	174.296E-12	611.761E-3	-71.3383E-3	179.013E-12	603.557E-3	-9.83427E-3
4.65983E-3	174.722E-12	618.155E-3	-37.6877E-3	177.221E-12	626.435E-3	4.98792E-3
4.65483E-3	177.076E-12	620.265E-3	-21.9359E-3	178.077E-12	650.520E-3	10.8472E-3
4.64982E-3	176.699E-12	611.429E-3	-23.1549E-3	180.335E-12	666.469E-3	-19.7757E-3
