Experiment	bias spectroscopy	
Date	19.01.2016 20:10:13	
User		
X (m)	50.4214E-9	
Y (m)	257.014E-9	
Z (m)	-132.547E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.788E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.544E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.256E-12	
Z (m)	-132.544E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
4.74487E-3	179.146E-12	484.617E-3	24.2523E-3	179.855E-12	535.345E-3	-31.2289E-3
4.73987E-3	180.854E-12	484.103E-3	24.9114E-3	180.775E-12	519.317E-3	-60.0427E-3
4.73487E-3	183.256E-12	500.391E-3	-933.420E-6	179.717E-12	518.754E-3	-65.2070E-3
4.72986E-3	180.823E-12	509.168E-3	-43.4343E-3	181.441E-12	537.922E-3	-61.3742E-3
4.72486E-3	179.197E-12	528.668E-3	-47.9967E-3	180.412E-12	530.617E-3	-60.0029E-3
4.71986E-3	179.893E-12	534.591E-3	3.68704E-3	178.733E-12	511.237E-3	-52.1981E-3
4.71486E-3	182.480E-12	534.706E-3	42.8365E-3	178.812E-12	502.746E-3	-31.7881E-3
4.70985E-3	179.437E-12	549.585E-3	35.9026E-3	180.499E-12	501.434E-3	-27.2774E-3
4.70485E-3	177.072E-12	544.561E-3	-8.48982E-3	181.062E-12	513.294E-3	-24.0586E-3
4.69985E-3	177.747E-12	506.624E-3	-48.5083E-3	178.809E-12	505.257E-3	-18.9589E-3
4.69485E-3	179.160E-12	491.355E-3	-55.8520E-3	179.198E-12	491.911E-3	-22.3863E-3
4.68984E-3	177.891E-12	480.484E-3	-62.5455E-3	180.513E-12	516.897E-3	-23.1004E-3
4.68484E-3	175.169E-12	439.026E-3	-53.7580E-3	181.390E-12	532.157E-3	-41.9029E-3
4.67984E-3	175.241E-12	426.378E-3	-18.1381E-3	178.499E-12	514.130E-3	-48.6141E-3
4.67484E-3	175.376E-12	472.068E-3	7.39039E-3	176.689E-12	503.935E-3	-27.5855E-3
4.66983E-3	176.035E-12	525.848E-3	-2.40045E-3	178.563E-12	514.060E-3	-14.0019E-3
4.66483E-3	174.970E-12	536.280E-3	-21.5783E-3	179.672E-12	525.248E-3	-23.5103E-3
4.65983E-3	174.907E-12	533.626E-3	-31.8284E-3	178.148E-12	530.821E-3	-31.5816E-3
4.65483E-3	176.063E-12	538.738E-3	-30.8412E-3	176.531E-12	541.244E-3	-18.4492E-3
4.64982E-3	177.132E-12	535.660E-3	-27.0280E-3	176.550E-12	543.718E-3	-36.8018E-3
4.64482E-3	177.357E-12	527.098E-3	-20.3856E-3	178.346E-12	539.579E-3	-55.7516E-3
4.63982E-3	176.235E-12	515.124E-3	-5.24691E-3	179.238E-12	553.349E-3	-34.1220E-3
4.63482E-3	176.628E-12	499.445E-3	-3.53497E-3	177.480E-12	555.622E-3	-26.1560E-3
4.62981E-3	176.552E-12	511.326E-3	-17.8408E-3	175.445E-12	532.528E-3	-39.4734E-3
4.62481E-3	178.287E-12	530.012E-3	-26.7863E-3	176.875E-12	513.298E-3	-48.0438E-3
4.61981E-3	176.220E-12	533.730E-3	-6.00884E-3	178.278E-12	494.993E-3	-42.5412E-3
4.61481E-3	174.415E-12	539.937E-3	18.7339E-3	178.256E-12	489.103E-3	-26.5921E-3
4.60980E-3	175.439E-12	541.420E-3	970.826E-6	175.882E-12	517.931E-3	-24.1627E-3
4.60480E-3	176.483E-12	548.757E-3	-45.0832E-3	176.029E-12	545.296E-3	-23.7468E-3
4.59980E-3	175.142E-12	536.913E-3	-44.4420E-3	178.100E-12	535.158E-3	5.83208E-3
4.59480E-3	172.500E-12	490.638E-3	-13.9865E-3	177.308E-12	526.335E-3	10.9331E-3
4.58979E-3	173.376E-12	461.467E-3	4.31404E-3	175.380E-12	537.412E-3	-21.6333E-3
4.58479E-3	174.389E-12	479.924E-3	12.4521E-3	173.777E-12	538.417E-3	-46.3400E-3
4.57979E-3	174.253E-12	498.236E-3	-5.04961E-3	175.131E-12	528.052E-3	-52.5128E-3
4.57479E-3	172.245E-12	501.053E-3	-28.9050E-3	176.156E-12	500.011E-3	-47.4794E-3
4.56978E-3	172.316E-12	506.157E-3	-35.7959E-3	175.248E-12	484.341E-3	-30.2339E-3
4.56478E-3	174.354E-12	517.195E-3	-27.4634E-3	173.666E-12	506.885E-3	4.84142E-3
4.55978E-3	173.239E-12	528.394E-3	-25.3588E-3	174.130E-12	521.717E-3	10.1675E-3
4.55478E-3	171.982E-12	535.813E-3	-21.6589E-3	175.712E-12	506.903E-3	1.35977E-3
4.54977E-3	173.414E-12	541.411E-3	-25.3225E-3	175.571E-12	494.687E-3	11.2230E-3
4.54477E-3	174.235E-12	523.189E-3	-27.4771E-3	174.532E-12	504.659E-3	-3.46344E-3
4.53977E-3	173.806E-12	482.876E-3	-17.3844E-3	174.520E-12	505.938E-3	-33.9837E-3
4.53477E-3	172.087E-12	467.709E-3	-3.94708E-3	175.285E-12	501.348E-3	-27.7405E-3
4.52976E-3	172.636E-12	508.743E-3	4.06185E-3	176.403E-12	521.782E-3	-24.9271E-3
4.52476E-3	173.618E-12	519.621E-3	-27.8160E-3	174.728E-12	555.506E-3	-45.3667E-3
4.51976E-3	172.155E-12	477.169E-3	-60.5642E-3	174.096E-12	570.894E-3	-31.4668E-3
4.51476E-3	172.597E-12	453.340E-3	-56.5299E-3	174.447E-12	559.868E-3	-6.64648E-3
4.50975E-3	171.909E-12	474.191E-3	-42.6228E-3	174.743E-12	546.211E-3	5.69718E-3
4.50475E-3	171.803E-12	517.612E-3	-44.5610E-3	173.365E-12	537.819E-3	11.3961E-3
4.49975E-3	171.285E-12	527.106E-3	-50.1460E-3	172.589E-12	521.680E-3	10.3431E-3
4.49475E-3	171.280E-12	512.370E-3	-49.9374E-3	171.746E-12	503.768E-3	3.35884E-3
4.48974E-3	171.298E-12	524.807E-3	-33.2405E-3	172.788E-12	497.221E-3	2.23589E-3
4.48474E-3	171.086E-12	552.071E-3	-15.1244E-3	172.147E-12	512.298E-3	-946.298E-6
4.47974E-3	170.163E-12	546.716E-3	-7.59233E-3	170.878E-12	532.457E-3	-21.5524E-3
4.47474E-3	170.425E-12	513.890E-3	7.82987E-3	171.137E-12	538.679E-3	-37.8763E-3
4.46973E-3	171.297E-12	501.705E-3	19.0734E-3	172.766E-12	530.478E-3	-44.1659E-3
4.46473E-3	170.553E-12	544.045E-3	7.44460E-3	172.011E-12	505.330E-3	-40.5309E-3
4.45973E-3	169.472E-12	595.139E-3	-1.57275E-3	170.553E-12	501.018E-3	-28.6376E-3
4.45473E-3	168.855E-12	596.172E-3	6.59245E-3	170.203E-12	507.440E-3	-38.1919E-3
4.44972E-3	168.232E-12	559.630E-3	-16.2268E-3	171.381E-12	491.856E-3	-60.7139E-3
4.44472E-3	169.997E-12	532.909E-3	-49.7173E-3	170.028E-12	476.005E-3	-32.0285E-3
4.43972E-3	168.790E-12	509.614E-3	-56.8439E-3	169.911E-12	474.388E-3	18.8346E-3
4.43472E-3	169.267E-12	482.664E-3	-48.7695E-3	168.434E-12	483.728E-3	15.7027E-3
4.42971E-3	167.689E-12	480.418E-3	-34.8850E-3	168.506E-12	503.413E-3	-18.7506E-3
4.42471E-3	168.527E-12	482.205E-3	-34.2086E-3	167.685E-12	510.052E-3	-38.3557E-3
4.41971E-3	169.647E-12	468.265E-3	-41.1249E-3	166.639E-12	485.747E-3	-42.3833E-3
4.41471E-3	168.251E-12	459.316E-3	-20.0507E-3	166.297E-12	477.146E-3	-35.7519E-3
4.40970E-3	167.258E-12	487.557E-3	11.6615E-3	165.174E-12	491.428E-3	-14.0700E-3
4.40470E-3	168.098E-12	513.719E-3	6.73778E-3	165.727E-12	495.482E-3	-7.78819E-3
4.39970E-3	170.054E-12	501.820E-3	-29.6219E-3	164.381E-12	484.104E-3	25.9560E-6
4.39470E-3	168.739E-12	499.511E-3	-50.0670E-3	165.128E-12	494.901E-3	19.5499E-3
4.38969E-3	169.372E-12	492.745E-3	-21.6784E-3	165.244E-12	529.241E-3	11.6172E-3
4.38469E-3	168.951E-12	474.659E-3	5.50530E-3	166.183E-12	525.041E-3	-5.82421E-3
4.37969E-3	168.932E-12	505.206E-3	1.36414E-3	164.822E-12	507.881E-3	-30.2195E-3
4.37469E-3	168.010E-12	521.809E-3	-5.71994E-3	164.590E-12	507.809E-3	-67.6948E-3
4.36968E-3	167.252E-12	496.184E-3	-10.0057E-3	165.557E-12	514.861E-3	-59.7999E-3
4.36468E-3	168.136E-12	508.865E-3	-14.3551E-3	166.141E-12	525.051E-3	-7.15689E-3
4.35968E-3	167.922E-12	509.607E-3	10.7539E-3	166.293E-12	511.640E-3	8.69009E-3
4.35468E-3	167.140E-12	485.407E-3	27.2523E-3	164.529E-12	484.468E-3	-8.62929E-3
4.34967E-3	167.184E-12	466.244E-3	-13.5276E-3	164.818E-12	495.847E-3	-17.3128E-3
4.34467E-3	168.609E-12	457.114E-3	-63.4725E-3	164.126E-12	540.475E-3	-14.1670E-3
4.33967E-3	168.291E-12	464.805E-3	-75.4941E-3	165.871E-12	547.775E-3	-16.0111E-3
4.33467E-3	167.468E-12	479.857E-3	-50.0170E-3	165.771E-12	493.060E-3	-22.8512E-3
4.32966E-3	167.982E-12	505.399E-3	-16.3790E-3	164.674E-12	472.531E-3	-30.4853E-3
4.32466E-3	168.466E-12	520.638E-3	16.4652E-3	163.238E-12	501.745E-3	-40.5986E-3
4.31966E-3	169.076E-12	518.413E-3	18.8081E-3	163.970E-12	502.515E-3	-32.1152E-3
4.31466E-3	167.112E-12	517.176E-3	-1.72493E-3	165.519E-12	517.590E-3	-28.3749E-3
4.30965E-3	166.245E-12	518.947E-3	-3.58001E-3	164.356E-12	547.735E-3	-43.7523E-3
4.30465E-3	167.076E-12	504.375E-3	-15.9269E-3	164.099E-12	535.549E-3	-12.2065E-3
4.29965E-3	168.462E-12	508.766E-3	-22.9449E-3	163.130E-12	522.131E-3	36.5924E-3
4.29465E-3	168.283E-12	525.696E-3	6.93312E-3	165.544E-12	529.588E-3	39.0918E-3
4.28964E-3	165.825E-12	536.337E-3	4.14172E-3	165.895E-12	520.831E-3	24.7450E-3
4.28464E-3	164.985E-12	553.918E-3	-37.5462E-3	163.869E-12	520.527E-3	3.47972E-3
4.27964E-3	165.881E-12	548.027E-3	-39.8793E-3	164.101E-12	526.077E-3	-38.3837E-3
4.27464E-3	166.353E-12	524.368E-3	3.89341E-3	165.919E-12	511.948E-3	-63.0592E-3
4.26963E-3	164.547E-12	521.118E-3	46.7685E-3	167.639E-12	518.731E-3	-23.5153E-3
4.26463E-3	162.503E-12	535.784E-3	34.0562E-3	165.451E-12	540.980E-3	5.21459E-3
4.25963E-3	161.869E-12	539.845E-3	12.2111E-3	164.698E-12	538.054E-3	-25.3655E-3
4.25463E-3	163.206E-12	538.139E-3	15.7719E-3	166.043E-12	522.547E-3	-42.4655E-3
4.24962E-3	163.555E-12	547.543E-3	16.4201E-3	166.079E-12	516.593E-3	-21.1486E-3
4.24462E-3	162.043E-12	546.430E-3	13.2855E-3	163.948E-12	516.472E-3	3.96295E-3
4.23962E-3	161.567E-12	524.551E-3	3.77030E-3	162.236E-12	499.440E-3	19.7932E-3
4.23462E-3	161.948E-12	519.828E-3	-5.92105E-3	163.409E-12	475.750E-3	8.74496E-3
4.22961E-3	162.463E-12	514.628E-3	-14.4513E-3	163.589E-12	464.595E-3	-25.2551E-3
4.22461E-3	161.785E-12	502.767E-3	-29.3506E-3	162.748E-12	459.380E-3	-37.8032E-3
4.21961E-3	162.060E-12	516.183E-3	-32.0473E-3	160.782E-12	490.205E-3	-20.8383E-3
4.21461E-3	164.147E-12	537.498E-3	-15.5350E-3	160.798E-12	524.947E-3	-4.99158E-3
4.20960E-3	163.161E-12	547.251E-3	-24.6063E-3	162.593E-12	524.989E-3	-2.54060E-3
4.20460E-3	163.049E-12	543.527E-3	-36.6111E-3	162.173E-12	532.307E-3	-4.16648E-3
4.19960E-3	161.594E-12	537.179E-3	-38.7922E-3	161.728E-12	556.691E-3	-12.8873E-3
4.19460E-3	162.343E-12	550.995E-3	-49.1519E-3	160.870E-12	570.590E-3	-14.8937E-3
4.18959E-3	160.988E-12	543.603E-3	-44.1229E-3	162.172E-12	548.719E-3	10.5125E-3
4.18459E-3	161.594E-12	504.061E-3	-15.9986E-3	162.629E-12	508.221E-3	27.6340E-3
4.17959E-3	159.982E-12	511.604E-3	10.3826E-3	163.148E-12	516.528E-3	11.7321E-3
4.17459E-3	160.772E-12	536.710E-3	14.4104E-3	162.659E-12	554.883E-3	-25.8785E-3
4.16958E-3	161.029E-12	541.383E-3	2.40594E-3	162.812E-12	537.246E-3	-49.5902E-3
4.16458E-3	159.394E-12	542.767E-3	-4.39532E-3	163.244E-12	500.230E-3	-28.1418E-3
4.15958E-3	158.570E-12	528.900E-3	-12.0558E-3	162.225E-12	497.622E-3	-12.9043E-3
4.15458E-3	158.555E-12	511.163E-3	-19.5241E-3	161.660E-12	511.936E-3	-21.0267E-3
4.14957E-3	159.487E-12	526.861E-3	-17.6436E-3	160.506E-12	536.222E-3	-16.2645E-3
4.14457E-3	158.679E-12	551.374E-3	-25.5318E-3	160.295E-12	557.059E-3	-2.47648E-3
4.13957E-3	157.806E-12	535.974E-3	-30.7334E-3	158.467E-12	552.221E-3	4.01089E-3
4.13457E-3	157.970E-12	517.324E-3	-37.3214E-3	158.222E-12	556.258E-3	-11.1545E-3
4.12956E-3	157.902E-12	533.467E-3	-35.3450E-3	158.542E-12	575.965E-3	-37.0227E-3
4.12456E-3	158.063E-12	542.237E-3	-15.7165E-3	158.778E-12	552.336E-3	-43.8061E-3
4.11956E-3	158.451E-12	530.216E-3	-10.9653E-3	158.591E-12	516.906E-3	-27.7670E-3
4.11456E-3	159.754E-12	528.147E-3	-18.9199E-3	156.996E-12	522.660E-3	-20.0594E-3
4.10955E-3	158.520E-12	518.374E-3	-9.60432E-3	158.108E-12	548.548E-3	-20.5758E-3
4.10455E-3	158.277E-12	503.106E-3	759.181E-6	158.644E-12	569.502E-3	6.64201E-3
4.09955E-3	159.131E-12	506.565E-3	-7.53516E-3	158.141E-12	560.517E-3	32.5413E-3
4.09455E-3	159.543E-12	539.595E-3	359.760E-6	156.378E-12	529.853E-3	13.5934E-3
4.08954E-3	158.454E-12	568.362E-3	1.09862E-3	155.812E-12	514.995E-3	-16.5577E-3
4.08454E-3	157.438E-12	550.967E-3	-27.6929E-3	155.887E-12	519.937E-3	-15.3640E-3
4.07954E-3	157.806E-12	515.392E-3	-50.5075E-3	156.940E-12	513.938E-3	-703.535E-6
4.07454E-3	157.643E-12	497.605E-3	-41.9114E-3	155.739E-12	495.792E-3	9.36677E-3
4.06953E-3	156.838E-12	502.530E-3	-10.4189E-3	153.508E-12	498.977E-3	480.416E-6
4.06453E-3	155.573E-12	513.584E-3	-9.77577E-3	154.650E-12	512.125E-3	-31.8512E-3
4.05953E-3	156.271E-12	508.885E-3	-30.5797E-3	154.940E-12	516.799E-3	-48.1397E-3
4.05453E-3	156.200E-12	496.094E-3	-20.5726E-3	154.734E-12	529.203E-3	-45.5369E-3
4.04952E-3	155.684E-12	516.200E-3	-20.4729E-3	153.029E-12	530.699E-3	-64.5754E-3
4.04452E-3	154.891E-12	532.613E-3	-29.4886E-3	153.033E-12	521.837E-3	-63.8570E-3
4.03952E-3	155.570E-12	513.425E-3	-13.9781E-3	153.501E-12	520.837E-3	-26.1404E-3
4.03452E-3	155.219E-12	507.845E-3	-14.1853E-3	153.746E-12	514.255E-3	-31.7295E-3
4.02951E-3	153.734E-12	516.909E-3	-33.8054E-3	153.482E-12	496.669E-3	-57.8367E-3
4.02451E-3	154.305E-12	527.721E-3	-40.5639E-3	152.755E-12	501.509E-3	-54.0099E-3
4.01951E-3	156.615E-12	532.662E-3	-31.8226E-3	153.040E-12	526.211E-3	-45.5657E-3
4.01451E-3	155.879E-12	524.751E-3	-22.6751E-3	153.719E-12	530.976E-3	-25.6964E-3
4.00950E-3	154.517E-12	504.454E-3	-19.4778E-3	153.767E-12	536.911E-3	-8.36306E-3
4.00450E-3	154.517E-12	490.900E-3	-13.7484E-3	154.026E-12	544.136E-3	-22.5107E-3
3.99950E-3	155.769E-12	519.123E-3	6.82785E-3	154.173E-12	505.425E-3	-37.4562E-3
3.99450E-3	155.693E-12	563.205E-3	4.39228E-3	154.026E-12	482.710E-3	-30.5344E-3
3.98949E-3	154.541E-12	573.761E-3	-8.76801E-3	152.923E-12	527.668E-3	-16.8837E-3
3.98449E-3	154.812E-12	564.647E-3	-3.20376E-3	154.296E-12	535.595E-3	-27.3287E-3
3.97949E-3	154.018E-12	554.892E-3	-9.52705E-3	154.574E-12	498.625E-3	-42.1356E-3
3.97449E-3	154.987E-12	536.188E-3	-17.2945E-3	154.195E-12	501.990E-3	-19.8897E-3
3.96948E-3	153.247E-12	527.938E-3	-11.8713E-3	153.081E-12	514.836E-3	-14.7822E-3
3.96448E-3	153.959E-12	541.897E-3	-4.93250E-3	153.673E-12	514.390E-3	-36.8593E-3
3.95948E-3	152.604E-12	551.102E-3	-25.2849E-3	155.137E-12	524.231E-3	-35.0528E-3
