Experiment	bias spectroscopy	
Date	19.01.2016 18:25:45	
User		
X (m)	51.1483E-9	
Y (m)	256.669E-9	
Z (m)	-132.674E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	5E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Filter type	None	
Order		
Cutoff frq		
Comment01	MnPc/Pb(111)	
Comment02	dz =00pm	
Comment03	7 Sweeps	
Comment04	MagField =0.T	
Comment05	Divider 1:10	
Comment06	Setpoint:5mV,200 pA	
Comment07	Lockin: 50uVrms,5ms,5mV	
Comment08	Gain:9; 912Hz modulation	
Comment09	T=1.06K	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	81.475E-3	
Bias>Offset (V)	1.046E-3	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	2000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	5E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	7	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	Linear	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	100E-3,3.3E-3,100E-6,10E-3,2500;3.3E-3,-3.3E-3,100E-6,10E-3,10;-3.3E-3,-100E-3,100E-6,10E-3,2500	
Current>Current (A)	200.225E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-455.429E-15	
Current>Gain	LN 10^9	
Z-Controller>Z (m)	-132.671E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2.96994E-12	
Z-Controller>I gain	67.0321E-9	
Z-Controller>Time const (s)	44.3062E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	
Current (A)	200.095E-12	
Z (m)	-132.673E-9	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Current [bwd] (A)	X% LockIn [bwd] (V)	Y% LockIn [bwd] (V)
5.00000E-3	200.264E-12	661.761E-3	29.8237E-3	202.318E-12	659.826E-3	-18.1568E-3
4.99500E-3	199.387E-12	645.006E-3	35.1791E-3	201.245E-12	668.426E-3	-28.8391E-3
4.98999E-3	197.555E-12	637.970E-3	6.59764E-3	200.978E-12	652.140E-3	-27.4308E-3
4.98499E-3	195.916E-12	622.696E-3	10.9659E-3	200.898E-12	648.016E-3	-44.5110E-3
4.97999E-3	196.356E-12	616.527E-3	19.7464E-3	200.133E-12	681.166E-3	-47.3007E-3
4.97499E-3	195.593E-12	625.214E-3	9.80441E-3	199.565E-12	703.631E-3	-7.32892E-3
4.96998E-3	196.188E-12	628.774E-3	-9.98340E-3	199.311E-12	684.464E-3	10.9334E-3
4.96498E-3	195.910E-12	617.200E-3	-30.5949E-3	199.349E-12	649.701E-3	-10.7404E-3
4.95998E-3	198.083E-12	610.380E-3	-41.7358E-3	199.445E-12	634.078E-3	-18.1919E-3
4.95498E-3	199.186E-12	617.405E-3	-31.8243E-3	198.657E-12	618.567E-3	-14.4444E-3
4.94997E-3	200.466E-12	620.897E-3	-6.47157E-3	198.908E-12	612.802E-3	-11.0890E-3
4.94497E-3	200.464E-12	626.848E-3	7.36195E-3	199.262E-12	640.098E-3	9.48681E-3
4.93997E-3	201.552E-12	653.723E-3	22.3084E-3	198.940E-12	641.918E-3	10.7078E-3
4.93497E-3	202.019E-12	673.580E-3	13.3491E-3	198.330E-12	623.237E-3	-15.2918E-3
4.92996E-3	201.731E-12	684.260E-3	-12.0635E-3	198.338E-12	622.481E-3	-2.69357E-3
4.92496E-3	202.643E-12	689.989E-3	8.73609E-3	197.929E-12	628.109E-3	25.9590E-3
4.91996E-3	201.622E-12	681.594E-3	29.0158E-3	197.605E-12	632.981E-3	24.1595E-3
4.91496E-3	200.417E-12	680.175E-3	-226.711E-6	198.017E-12	626.202E-3	11.6094E-3
4.90995E-3	198.255E-12	691.193E-3	-30.5895E-3	197.870E-12	631.151E-3	-15.6703E-3
4.90495E-3	197.921E-12	679.054E-3	-39.5354E-3	197.163E-12	674.731E-3	-51.8637E-3
4.89995E-3	196.716E-12	654.846E-3	-26.4319E-3	197.052E-12	718.825E-3	-63.2419E-3
4.89495E-3	195.119E-12	656.181E-3	-20.0028E-3	196.620E-12	698.711E-3	-24.7071E-3
4.88995E-3	195.312E-12	668.600E-3	-27.7759E-3	196.886E-12	644.128E-3	16.9947E-3
4.88494E-3	193.910E-12	669.293E-3	-11.9452E-3	196.872E-12	635.255E-3	-2.66330E-3
4.87994E-3	194.174E-12	649.931E-3	7.98574E-3	197.156E-12	689.242E-3	-26.3420E-3
4.87494E-3	193.027E-12	651.294E-3	14.4675E-3	197.385E-12	755.539E-3	-11.7861E-3
4.86993E-3	192.603E-12	660.247E-3	19.4115E-3	197.380E-12	766.824E-3	-11.3410E-3
4.86493E-3	193.674E-12	646.662E-3	13.6399E-3	197.099E-12	727.710E-3	-31.2292E-3
4.85993E-3	194.047E-12	658.039E-3	-8.19323E-3	196.662E-12	702.630E-3	-48.5993E-3
4.85493E-3	194.773E-12	668.942E-3	-25.5060E-3	198.163E-12	712.149E-3	-50.7668E-3
4.84992E-3	194.922E-12	648.143E-3	-29.9369E-3	196.945E-12	724.076E-3	-46.7521E-3
4.84492E-3	196.081E-12	629.529E-3	-21.4230E-3	196.225E-12	697.355E-3	-28.7037E-3
4.83992E-3	195.330E-12	637.484E-3	33.6564E-6	195.151E-12	634.932E-3	-5.32392E-3
4.83492E-3	195.471E-12	661.257E-3	5.63219E-3	194.832E-12	616.404E-3	-29.5500E-3
4.82991E-3	195.294E-12	658.162E-3	-21.2084E-3	195.125E-12	636.411E-3	-65.2578E-3
4.82491E-3	195.313E-12	646.855E-3	-51.3737E-3	194.522E-12	642.523E-3	-54.7237E-3
4.81991E-3	194.882E-12	649.211E-3	-63.0320E-3	194.196E-12	653.246E-3	-9.32927E-3
4.81491E-3	195.165E-12	661.873E-3	-57.0752E-3	193.127E-12	653.842E-3	-4.27124E-3
4.80990E-3	194.638E-12	673.475E-3	-33.7949E-3	193.247E-12	632.674E-3	-37.8840E-3
4.80490E-3	193.668E-12	661.826E-3	-11.2694E-3	192.201E-12	635.654E-3	-50.9555E-3
4.79990E-3	193.436E-12	672.444E-3	3.04797E-3	192.034E-12	647.627E-3	-48.1601E-3
4.79490E-3	193.236E-12	706.141E-3	9.14789E-3	191.485E-12	635.833E-3	-22.6784E-3
4.78989E-3	191.679E-12	718.651E-3	-1.73110E-3	191.647E-12	620.885E-3	11.6683E-3
4.78489E-3	191.799E-12	705.665E-3	-13.5741E-3	191.552E-12	606.023E-3	8.19999E-3
4.77989E-3	190.210E-12	670.221E-3	-14.5483E-3	192.541E-12	623.223E-3	-13.1195E-3
4.77489E-3	189.880E-12	654.762E-3	-26.4545E-3	192.568E-12	653.098E-3	-8.40450E-3
4.76988E-3	189.156E-12	686.552E-3	-45.9533E-3	192.152E-12	650.378E-3	13.5949E-3
4.76488E-3	188.441E-12	719.563E-3	-58.0037E-3	192.638E-12	639.987E-3	10.1624E-3
4.75988E-3	188.534E-12	714.339E-3	-45.4241E-3	192.081E-12	621.767E-3	-3.18190E-3
4.75488E-3	188.090E-12	691.621E-3	-14.4465E-3	191.822E-12	616.409E-3	-13.6559E-3
4.74988E-3	188.636E-12	662.619E-3	-5.99479E-3	191.393E-12	655.219E-3	-50.4196E-3
4.74487E-3	188.611E-12	635.927E-3	-29.6699E-3	190.849E-12	699.222E-3	-59.4874E-3
4.73987E-3	188.984E-12	635.670E-3	-54.3310E-3	190.084E-12	684.654E-3	-29.1738E-3
