Experiment	bias spectroscopy	
Date	03.09.2013 13:05:32	
User		
X (m)	-231.518E-9	
Y (m)	41.9055E-9	
Z (m)	-41.2832E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2823E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.275E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2832E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.76382E-3	145.513E-12	68.4390E-3	-3.16140E-3	-41.2832E-9
3.75879E-3	142.634E-12	69.0156E-3	-3.35665E-3	-41.2832E-9
3.75377E-3	136.047E-12	69.0984E-3	-3.31160E-3	-41.2832E-9
3.74874E-3	138.024E-12	68.9556E-3	-2.60571E-3	-41.2832E-9
3.74372E-3	145.028E-12	68.2872E-3	-1.62842E-3	-41.2832E-9
3.73869E-3	143.127E-12	67.5991E-3	-816.638E-6	-41.2832E-9
3.73367E-3	131.965E-12	67.2944E-3	-328.918E-6	-41.2832E-9
3.72864E-3	129.610E-12	66.9273E-3	-683.826E-6	-41.2832E-9
3.72362E-3	141.474E-12	66.5830E-3	-919.922E-6	-41.2832E-9
3.71859E-3	149.556E-12	66.1087E-3	-940.430E-6	-41.2832E-9
3.71357E-3	140.525E-12	64.9079E-3	-718.176E-6	-41.2832E-9
3.70854E-3	131.273E-12	64.5366E-3	-435.571E-6	-41.2832E-9
3.70352E-3	137.478E-12	64.9896E-3	-593.408E-6	-41.2832E-9
3.69849E-3	144.583E-12	65.8800E-3	-868.542E-6	-41.2832E-9
3.69347E-3	139.872E-12	66.3921E-3	-329.785E-6	-41.2832E-9
3.68844E-3	133.589E-12	66.1562E-3	460.352E-6	-41.2832E-9
3.68342E-3	133.866E-12	65.0619E-3	1.41793E-3	-41.2832E-9
3.67839E-3	141.054E-12	63.7335E-3	2.70525E-3	-41.2832E-9
3.67337E-3	140.581E-12	63.5333E-3	2.21348E-3	-41.2832E-9
3.66834E-3	134.890E-12	64.2054E-3	1.31584E-3	-41.2832E-9
3.66332E-3	134.565E-12	65.1380E-3	-118.579E-6	-41.2832E-9
3.65829E-3	137.229E-12	66.2343E-3	-2.02380E-3	-41.2832E-9
3.65327E-3	135.523E-12	66.3891E-3	-3.15354E-3	-41.2832E-9
3.64824E-3	131.428E-12	66.1628E-3	-3.09753E-3	-41.2832E-9
3.64322E-3	134.965E-12	66.1816E-3	-2.55647E-3	-41.2832E-9
3.63819E-3	138.388E-12	66.1294E-3	-942.188E-6	-41.2832E-9
3.63317E-3	145.659E-12	66.6851E-3	514.307E-6	-41.2832E-9
3.62814E-3	139.564E-12	66.6082E-3	921.887E-6	-41.2832E-9
3.62312E-3	131.743E-12	66.7235E-3	608.667E-6	-41.2832E-9
3.61809E-3	133.097E-12	66.9755E-3	-1.30237E-3	-41.2832E-9
3.61307E-3	137.073E-12	67.6297E-3	-3.45784E-3	-41.2832E-9
3.60804E-3	134.645E-12	68.8620E-3	-5.77280E-3	-41.2832E-9
3.60302E-3	127.212E-12	69.4586E-3	-6.63384E-3	-41.2832E-9
3.59799E-3	125.986E-12	68.5840E-3	-5.83398E-3	-41.2832E-9
3.59296E-3	133.408E-12	66.4326E-3	-4.18291E-3	-41.2832E-9
3.58794E-3	135.879E-12	63.6476E-3	-1.62190E-3	-41.2832E-9
3.58291E-3	138.866E-12	61.4742E-3	-51.1230E-6	-41.2832E-9
3.57789E-3	134.328E-12	60.9569E-3	103.149E-6	-41.2832E-9
3.57286E-3	126.399E-12	61.3700E-3	-537.170E-6	-41.2832E-9
3.56784E-3	127.159E-12	62.4045E-3	-2.14679E-3	-41.2832E-9
3.56281E-3	135.211E-12	62.7932E-3	-3.62738E-3	-41.2832E-9
3.55779E-3	136.597E-12	63.0978E-3	-4.56753E-3	-41.2832E-9
3.55276E-3	130.396E-12	63.2924E-3	-4.84993E-3	-41.2832E-9
3.54774E-3	128.017E-12	63.9576E-3	-5.07206E-3	-41.2832E-9
3.54271E-3	136.238E-12	65.0898E-3	-3.97667E-3	-41.2832E-9
3.53769E-3	147.077E-12	65.8958E-3	-2.38782E-3	-41.2832E-9
3.53266E-3	129.455E-12	66.8704E-3	-981.506E-6	-41.2832E-9
3.52764E-3	119.090E-12	67.0039E-3	374.304E-6	-41.2832E-9
3.52261E-3	123.157E-12	66.0022E-3	-20.3125E-6	-41.2832E-9
3.51759E-3	133.193E-12	64.9016E-3	-495.654E-6	-41.2832E-9
3.51256E-3	129.406E-12	63.5782E-3	-1.57690E-3	-41.2832E-9
3.50754E-3	123.933E-12	62.6650E-3	-2.22836E-3	-41.2832E-9
3.50251E-3	125.202E-12	63.4755E-3	-2.40410E-3	-41.2832E-9
3.49749E-3	137.862E-12	64.5385E-3	-2.97736E-3	-41.2832E-9
3.49246E-3	139.572E-12	66.0926E-3	-3.74418E-3	-41.2832E-9
3.48744E-3	128.207E-12	67.6323E-3	-4.27993E-3	-41.2832E-9
3.48241E-3	124.087E-12	68.6481E-3	-4.77917E-3	-41.2832E-9
3.47739E-3	131.175E-12	69.1693E-3	-4.51553E-3	-41.2832E-9
3.47236E-3	130.950E-12	69.4939E-3	-3.03788E-3	-41.2832E-9
3.46734E-3	129.839E-12	69.1147E-3	-1.87681E-3	-41.2832E-9
3.46231E-3	122.993E-12	68.3776E-3	-350.159E-6	-41.2832E-9
3.45729E-3	125.058E-12	67.5708E-3	163.342E-6	-41.2832E-9
3.45226E-3	131.620E-12	66.1750E-3	-530.347E-6	-41.2832E-9
3.44724E-3	131.799E-12	65.6289E-3	-2.01389E-3	-41.2832E-9
3.44221E-3	129.123E-12	66.0623E-3	-4.45510E-3	-41.2832E-9
3.43719E-3	124.205E-12	67.0165E-3	-6.44785E-3	-41.2832E-9
3.43216E-3	119.649E-12	68.8531E-3	-7.40814E-3	-41.2832E-9
3.42714E-3	124.940E-12	69.9132E-3	-7.31089E-3	-41.2832E-9
3.42211E-3	121.251E-12	69.5680E-3	-6.52163E-3	-41.2832E-9
3.41709E-3	126.903E-12	69.2759E-3	-5.49398E-3	-41.2832E-9
3.41206E-3	126.285E-12	68.2483E-3	-4.71041E-3	-41.2832E-9
3.40704E-3	127.716E-12	67.7055E-3	-4.02009E-3	-41.2832E-9
3.40201E-3	128.649E-12	68.0324E-3	-2.56121E-3	-41.2832E-9
3.39699E-3	126.216E-12	68.8292E-3	-1.03158E-3	-41.2832E-9
3.39196E-3	121.763E-12	69.5331E-3	302.246E-6	-41.2832E-9
3.38693E-3	119.558E-12	70.3095E-3	1.07679E-3	-41.2832E-9
3.38191E-3	119.705E-12	70.8257E-3	554.456E-6	-41.2832E-9
3.37688E-3	121.580E-12	70.6459E-3	-852.612E-6	-41.2832E-9
3.37186E-3	127.900E-12	71.2976E-3	-2.72335E-3	-41.2832E-9
3.36683E-3	134.132E-12	71.7091E-3	-3.80908E-3	-41.2832E-9
3.36181E-3	124.586E-12	72.3172E-3	-4.15647E-3	-41.2832E-9
3.35678E-3	119.597E-12	72.8601E-3	-3.38416E-3	-41.2832E-9
3.35176E-3	120.880E-12	72.5050E-3	-2.29768E-3	-41.2832E-9
3.34673E-3	132.011E-12	72.0469E-3	-1.72139E-3	-41.2832E-9
3.34171E-3	124.974E-12	72.0652E-3	-1.20535E-3	-41.2832E-9
3.33668E-3	112.628E-12	72.4411E-3	-1.96268E-3	-41.2832E-9
3.33166E-3	117.802E-12	72.8437E-3	-2.93700E-3	-41.2832E-9
3.32663E-3	131.080E-12	72.7782E-3	-3.71616E-3	-41.2832E-9
3.32161E-3	129.394E-12	72.2903E-3	-3.93198E-3	-41.2832E-9
3.31658E-3	122.939E-12	71.9881E-3	-3.49917E-3	-41.2832E-9
3.31156E-3	117.311E-12	72.5546E-3	-2.18918E-3	-41.2832E-9
3.30653E-3	113.916E-12	73.5576E-3	-1.36187E-3	-41.2832E-9
3.30151E-3	115.443E-12	73.4074E-3	-2.00703E-3	-41.2832E-9
3.29648E-3	115.226E-12	72.2713E-3	-2.13580E-3	-41.2832E-9
3.29146E-3	112.106E-12	69.6916E-3	-2.42252E-3	-41.2832E-9
3.28643E-3	113.413E-12	67.1172E-3	-2.03403E-3	-41.2832E-9
3.28141E-3	123.034E-12	65.4197E-3	-790.503E-6	-41.2832E-9
3.27638E-3	133.146E-12	65.2078E-3	-1.14136E-3	-41.2832E-9
3.27136E-3	123.852E-12	66.8806E-3	-2.29854E-3	-41.2832E-9
3.26633E-3	110.890E-12	68.8693E-3	-3.81281E-3	-41.2832E-9
3.26131E-3	116.132E-12	70.6756E-3	-5.69305E-3	-41.2832E-9
3.25628E-3	123.413E-12	71.3377E-3	-6.25941E-3	-41.2832E-9
3.25126E-3	124.949E-12	71.1857E-3	-6.09322E-3	-41.2832E-9
3.24623E-3	109.135E-12	71.5373E-3	-5.15031E-3	-41.2832E-9
3.24121E-3	109.909E-12	72.3407E-3	-4.04508E-3	-41.2832E-9
3.23618E-3	124.033E-12	72.8935E-3	-3.24238E-3	-41.2832E-9
3.23116E-3	137.622E-12	73.2148E-3	-2.19406E-3	-41.2832E-9
3.22613E-3	127.966E-12	72.7067E-3	-1.78973E-3	-41.2832E-9
3.22111E-3	103.654E-12	72.6281E-3	-1.08961E-3	-41.2832E-9
3.21608E-3	104.281E-12	72.9314E-3	-548.120E-6	-41.2832E-9
3.21106E-3	125.820E-12	72.7642E-3	-329.834E-6	-41.2832E-9
3.20603E-3	119.840E-12	72.3703E-3	197.461E-6	-41.2832E-9
3.20101E-3	99.2885E-12	71.2699E-3	-128.027E-6	-41.2832E-9
3.19598E-3	99.4707E-12	70.4625E-3	-439.868E-6	-41.2832E-9
3.19095E-3	123.755E-12	70.1905E-3	-1.09338E-3	-41.2832E-9
3.18593E-3	131.701E-12	70.1718E-3	-2.47739E-3	-41.2832E-9
3.18090E-3	118.719E-12	70.8298E-3	-2.94238E-3	-41.2832E-9
3.17588E-3	104.061E-12	71.8762E-3	-3.39662E-3	-41.2832E-9
3.17085E-3	105.035E-12	73.7028E-3	-3.88064E-3	-41.2832E-9
3.16583E-3	117.446E-12	74.5739E-3	-3.46448E-3	-41.2832E-9
3.16080E-3	118.792E-12	74.7455E-3	-3.70621E-3	-41.2832E-9
3.15578E-3	109.096E-12	74.5765E-3	-3.63562E-3	-41.2832E-9
3.15075E-3	105.566E-12	73.6751E-3	-3.23376E-3	-41.2832E-9
3.14573E-3	115.394E-12	73.7163E-3	-3.43135E-3	-41.2832E-9
3.14070E-3	120.154E-12	73.9148E-3	-3.21548E-3	-41.2832E-9
3.13568E-3	113.761E-12	73.9710E-3	-3.31829E-3	-41.2832E-9
3.13065E-3	104.972E-12	74.5478E-3	-3.00660E-3	-41.2832E-9
3.12563E-3	103.976E-12	75.0313E-3	-2.21699E-3	-41.2832E-9
3.12060E-3	110.069E-12	74.7030E-3	-1.52888E-3	-41.2832E-9
3.11558E-3	114.420E-12	74.1307E-3	-499.658E-6	-41.2832E-9
3.11055E-3	112.049E-12	73.1490E-3	659.851E-6	-41.2832E-9
3.10553E-3	103.008E-12	72.1626E-3	1.19330E-3	-41.2832E-9
3.10050E-3	106.343E-12	71.9378E-3	999.719E-6	-41.2832E-9
3.09548E-3	117.489E-12	71.8287E-3	98.5474E-6	-41.2832E-9
3.09045E-3	115.114E-12	71.7235E-3	-1.85531E-3	-41.2832E-9
3.08543E-3	107.699E-12	72.3518E-3	-3.34923E-3	-41.2832E-9
3.08040E-3	100.485E-12	73.3898E-3	-3.50212E-3	-41.2832E-9
3.07538E-3	102.548E-12	73.5103E-3	-2.97230E-3	-41.2832E-9
3.07035E-3	108.283E-12	72.9427E-3	-2.08293E-3	-41.2832E-9
3.06533E-3	108.427E-12	71.3017E-3	-1.98430E-3	-41.2832E-9
3.06030E-3	111.628E-12	68.8922E-3	-3.10190E-3	-41.2832E-9
3.05528E-3	109.618E-12	68.1623E-3	-4.76699E-3	-41.2832E-9
3.05025E-3	108.516E-12	68.6234E-3	-6.33572E-3	-41.2832E-9
3.04523E-3	109.548E-12	69.3838E-3	-6.77019E-3	-41.2832E-9
3.04020E-3	106.263E-12	70.7097E-3	-7.15068E-3	-41.2832E-9
3.03518E-3	100.415E-12	71.4336E-3	-7.18245E-3	-41.2832E-9
3.03015E-3	102.969E-12	71.3754E-3	-7.38931E-3	-41.2832E-9
3.02513E-3	109.949E-12	71.6995E-3	-8.07883E-3	-41.2832E-9
3.02010E-3	111.618E-12	71.3913E-3	-8.00911E-3	-41.2832E-9
3.01508E-3	107.124E-12	71.0950E-3	-8.31484E-3	-41.2832E-9
3.01005E-3	102.595E-12	71.1850E-3	-8.32271E-3	-41.2832E-9
3.00503E-3	102.325E-12	70.0164E-3	-7.80728E-3	-41.2832E-9
3.00000E-3	106.307E-12	68.9964E-3	-6.72367E-3	-41.2832E-9
2.99800E-3	101.531E-12	67.2314E-3	-3.20624E-3	-41.2832E-9
2.99600E-3	99.6025E-12	67.6327E-3	164.856E-6	-41.2832E-9
2.99399E-3	109.937E-12	68.1784E-3	-845.685E-6	-41.2832E-9
2.99199E-3	101.178E-12	65.8239E-3	-3.17834E-3	-41.2832E-9
2.98999E-3	105.019E-12	64.8297E-3	-4.34900E-3	-41.2832E-9
2.98799E-3	101.329E-12	66.2573E-3	-2.41314E-3	-41.2832E-9
2.98598E-3	104.348E-12	67.2700E-3	406.293E-6	-41.2832E-9
2.98398E-3	111.685E-12	68.3932E-3	-1.06688E-3	-41.2832E-9
2.98198E-3	97.1519E-12	70.9382E-3	-3.94771E-3	-41.2832E-9
2.97998E-3	103.256E-12	72.2164E-3	-3.23497E-3	-41.2832E-9
2.97798E-3	100.842E-12	71.5378E-3	-1.07475E-3	-41.2832E-9
2.97597E-3	104.933E-12	70.5634E-3	455.444E-6	-41.2832E-9
2.97397E-3	103.672E-12	68.6945E-3	1.47958E-3	-41.2832E-9
2.97197E-3	104.144E-12	67.9996E-3	579.974E-6	-41.2832E-9
2.96997E-3	101.477E-12	69.1673E-3	-2.92421E-3	-41.2832E-9
2.96796E-3	104.339E-12	69.4059E-3	-5.73594E-3	-41.2832E-9
2.96596E-3	105.072E-12	70.0680E-3	-4.66830E-3	-41.2832E-9
2.96396E-3	99.6071E-12	73.5349E-3	-2.21465E-3	-41.2832E-9
2.96196E-3	100.670E-12	75.4815E-3	-1.46004E-3	-41.2832E-9
2.95996E-3	100.960E-12	73.8002E-3	-486.975E-6	-41.2832E-9
2.95795E-3	106.622E-12	72.6538E-3	1.21371E-3	-41.2832E-9
2.95595E-3	104.034E-12	72.9862E-3	644.165E-6	-41.2832E-9
2.95395E-3	100.482E-12	74.6212E-3	-1.92899E-3	-41.2832E-9
2.95195E-3	105.990E-12	77.0108E-3	-2.71384E-3	-41.2832E-9
2.94994E-3	103.915E-12	78.1014E-3	-3.22335E-3	-41.2832E-9
2.94794E-3	103.603E-12	78.0751E-3	-5.12357E-3	-41.2832E-9
2.94594E-3	96.3826E-12	77.2953E-3	-6.09675E-3	-41.2832E-9
2.94394E-3	98.8782E-12	75.4936E-3	-5.21951E-3	-41.2832E-9
2.94194E-3	102.479E-12	75.4047E-3	-3.65330E-3	-41.2832E-9
2.93993E-3	102.048E-12	78.3265E-3	-3.18153E-3	-41.2832E-9
2.93793E-3	100.680E-12	81.3231E-3	-3.39197E-3	-41.2832E-9
2.93593E-3	98.6531E-12	82.1558E-3	-2.34359E-3	-41.2832E-9
2.93393E-3	105.633E-12	82.9792E-3	-1.58225E-3	-41.2832E-9
2.93192E-3	98.1757E-12	85.6975E-3	-3.05139E-3	-41.2832E-9
2.92992E-3	102.425E-12	87.9265E-3	-6.01785E-3	-41.2832E-9
2.92792E-3	99.5861E-12	89.0708E-3	-7.43182E-3	-41.2832E-9
2.92592E-3	99.6253E-12	90.8960E-3	-6.57028E-3	-41.2832E-9
2.92392E-3	101.863E-12	92.4903E-3	-5.84147E-3	-41.2832E-9
2.92191E-3	102.669E-12	93.0949E-3	-4.04014E-3	-41.2832E-9
2.91991E-3	97.1987E-12	96.5287E-3	211.768E-6	-41.2832E-9
2.91791E-3	103.045E-12	101.943E-3	1.92621E-3	-41.2832E-9
2.91591E-3	97.1573E-12	102.861E-3	480.444E-6	-41.2832E-9
2.91390E-3	103.117E-12	101.620E-3	-293.787E-6	-41.2832E-9
2.91190E-3	97.1850E-12	102.763E-3	-2.33302E-3	-41.2832E-9
2.90990E-3	101.578E-12	106.640E-3	-6.26915E-3	-41.2832E-9
2.90790E-3	98.5091E-12	110.281E-3	-7.84404E-3	-41.2832E-9
2.90590E-3	101.255E-12	112.510E-3	-6.40698E-3	-41.2832E-9
2.90389E-3	96.2165E-12	115.920E-3	-3.13772E-3	-41.2832E-9
2.90189E-3	100.915E-12	119.858E-3	-286.157E-6	-41.2832E-9
