Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
4.00000E-3	149.765E-12	66.8182E-3	232.605E-6	-41.0386E-9
3.99498E-3	161.209E-12	67.3065E-3	-1.00874E-3	-41.0386E-9
3.98995E-3	163.027E-12	68.5200E-3	-1.62300E-3	-41.0386E-9
3.98492E-3	148.200E-12	70.2479E-3	-1.12781E-3	-41.0386E-9
3.97990E-3	142.408E-12	72.4814E-3	887.708E-6	-41.0386E-9
3.97487E-3	156.603E-12	74.1092E-3	1.84554E-3	-41.0386E-9
3.96985E-3	160.066E-12	74.9585E-3	1.78617E-3	-41.0386E-9
3.96482E-3	147.301E-12	74.6578E-3	590.540E-6	-41.0386E-9
3.95980E-3	143.428E-12	73.5764E-3	-1.86901E-3	-41.0386E-9
3.95477E-3	151.779E-12	72.8923E-3	-3.44344E-3	-41.0386E-9
3.94975E-3	156.212E-12	71.9107E-3	-3.93341E-3	-41.0386E-9
3.94472E-3	152.496E-12	70.9746E-3	-4.11522E-3	-41.0386E-9
3.93970E-3	147.605E-12	70.0224E-3	-3.49154E-3	-41.0386E-9
3.93467E-3	149.577E-12	69.5359E-3	-2.88983E-3	-41.0386E-9
3.92965E-3	152.429E-12	69.7103E-3	-3.31519E-3	-41.0386E-9
3.92462E-3	150.404E-12	70.7652E-3	-3.22285E-3	-41.0386E-9
3.91960E-3	143.980E-12	71.9770E-3	-4.21675E-3	-41.0386E-9
3.91457E-3	143.555E-12	72.5960E-3	-5.15059E-3	-41.0386E-9
3.90955E-3	146.214E-12	73.3409E-3	-5.47882E-3	-41.0386E-9
3.90452E-3	152.771E-12	73.1500E-3	-6.31791E-3	-41.0386E-9
3.89950E-3	156.868E-12	72.9049E-3	-6.24476E-3	-41.0386E-9
3.89447E-3	150.171E-12	72.3971E-3	-6.04584E-3	-41.0386E-9
3.88945E-3	142.364E-12	71.6393E-3	-5.05455E-3	-41.0386E-9
3.88442E-3	145.168E-12	71.0227E-3	-3.48043E-3	-41.0386E-9
3.87940E-3	152.190E-12	70.6510E-3	-1.54382E-3	-41.0386E-9
3.87437E-3	147.365E-12	70.3589E-3	323.950E-6	-41.0386E-9
3.86935E-3	137.173E-12	70.6938E-3	1.30984E-3	-41.0386E-9
3.86432E-3	139.220E-12	70.9587E-3	1.76295E-3	-41.0386E-9
3.85930E-3	150.767E-12	71.0193E-3	1.41641E-3	-41.0386E-9
3.85427E-3	153.108E-12	71.0755E-3	250.391E-6	-41.0386E-9
3.84925E-3	146.547E-12	70.7322E-3	-987.732E-6	-41.0386E-9
3.84422E-3	141.701E-12	71.0841E-3	-2.52072E-3	-41.0386E-9
3.83920E-3	144.366E-12	71.0767E-3	-3.71891E-3	-41.0386E-9
3.83417E-3	147.871E-12	70.8005E-3	-4.04157E-3	-41.0386E-9
3.82915E-3	145.240E-12	70.2060E-3	-3.68954E-3	-41.0386E-9
3.82412E-3	138.445E-12	69.3589E-3	-3.54647E-3	-41.0386E-9
3.81910E-3	139.145E-12	68.4754E-3	-3.64142E-3	-41.0386E-9
3.81407E-3	151.034E-12	68.1408E-3	-3.76686E-3	-41.0386E-9
3.80905E-3	152.252E-12	68.5240E-3	-4.11903E-3	-41.0386E-9
3.80402E-3	137.927E-12	69.0243E-3	-3.13406E-3	-41.0386E-9
3.79900E-3	133.798E-12	69.7280E-3	-2.24055E-3	-41.0386E-9
3.79397E-3	141.416E-12	70.0609E-3	-1.62722E-3	-41.0386E-9
3.78894E-3	140.060E-12	69.3908E-3	-2.17930E-3	-41.0386E-9
3.78392E-3	134.464E-12	68.0150E-3	-3.54971E-3	-41.0386E-9
3.77889E-3	135.392E-12	66.5268E-3	-4.63638E-3	-41.0386E-9
3.77387E-3	141.757E-12	64.9052E-3	-4.99275E-3	-41.0386E-9
3.76884E-3	149.666E-12	64.6490E-3	-4.31643E-3	-41.0386E-9
