Experiment	bias spectroscopy	
Date	03.09.2013 13:00:07	
User		
X (m)	-232.308E-9	
Y (m)	42.1667E-9	
Z (m)	-41.2798E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2781E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.453E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2797E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.16583E-3	111.644E-12	78.2733E-3	-107.910E-6	-41.2798E-9
3.16080E-3	113.649E-12	77.1937E-3	-1.44332E-3	-41.2798E-9
3.15578E-3	109.211E-12	75.5717E-3	-3.14565E-3	-41.2798E-9
3.15075E-3	103.374E-12	74.6779E-3	-5.35635E-3	-41.2798E-9
3.14573E-3	102.842E-12	74.4523E-3	-7.01321E-3	-41.2798E-9
3.14070E-3	115.219E-12	73.8441E-3	-7.09915E-3	-41.2798E-9
3.13568E-3	121.993E-12	72.9213E-3	-5.77822E-3	-41.2798E-9
3.13065E-3	110.530E-12	72.3841E-3	-3.17877E-3	-41.2798E-9
3.12563E-3	102.967E-12	72.1899E-3	-799.292E-6	-41.2798E-9
3.12060E-3	111.044E-12	72.7305E-3	791.370E-6	-41.2798E-9
3.11558E-3	116.593E-12	73.7387E-3	637.280E-6	-41.2798E-9
3.11055E-3	108.525E-12	73.7359E-3	-1.04823E-3	-41.2798E-9
3.10553E-3	105.578E-12	73.2118E-3	-2.52592E-3	-41.2798E-9
3.10050E-3	112.562E-12	72.7116E-3	-3.62040E-3	-41.2798E-9
3.09548E-3	119.340E-12	72.2255E-3	-2.63042E-3	-41.2798E-9
3.09045E-3	113.311E-12	71.6851E-3	-919.141E-6	-41.2798E-9
3.08543E-3	105.302E-12	71.1578E-3	107.764E-6	-41.2798E-9
3.08040E-3	102.398E-12	70.7808E-3	755.481E-6	-41.2798E-9
3.07538E-3	108.959E-12	70.9685E-3	-500.317E-6	-41.2798E-9
3.07035E-3	113.691E-12	71.7256E-3	-1.71267E-3	-41.2798E-9
3.06533E-3	105.443E-12	72.9147E-3	-1.43906E-3	-41.2798E-9
3.06030E-3	93.4384E-12	73.7518E-3	-1.04584E-3	-41.2798E-9
3.05528E-3	101.654E-12	73.1615E-3	58.7158E-6	-41.2798E-9
3.05025E-3	116.826E-12	71.6643E-3	479.358E-6	-41.2798E-9
3.04523E-3	113.284E-12	69.8973E-3	-246.692E-6	-41.2798E-9
3.04020E-3	101.299E-12	67.7920E-3	-965.051E-6	-41.2798E-9
3.03518E-3	100.461E-12	67.1563E-3	-1.80426E-3	-41.2798E-9
3.03015E-3	109.557E-12	67.5935E-3	-1.79146E-3	-41.2798E-9
3.02513E-3	116.462E-12	67.6326E-3	-2.00422E-3	-41.2798E-9
3.02010E-3	108.446E-12	68.5200E-3	-2.09689E-3	-41.2798E-9
3.01508E-3	97.8040E-12	69.4608E-3	-2.31946E-3	-41.2798E-9
3.01005E-3	102.583E-12	69.4862E-3	-2.77516E-3	-41.2798E-9
3.00503E-3	114.599E-12	70.2351E-3	-2.86918E-3	-41.2798E-9
3.00000E-3	114.786E-12	70.6976E-3	-2.72881E-3	-41.2798E-9
2.99800E-3	99.6071E-12	70.8928E-3	-2.23465E-3	-41.2798E-9
2.99600E-3	102.820E-12	70.1244E-3	-2.81325E-3	-41.2798E-9
2.99399E-3	99.6121E-12	68.6773E-3	-4.30964E-3	-41.2798E-9
2.99199E-3	103.517E-12	69.8742E-3	-3.70732E-3	-41.2798E-9
2.98999E-3	106.742E-12	70.7798E-3	-3.34128E-3	-41.2798E-9
2.98799E-3	99.8659E-12	70.1087E-3	-4.76913E-3	-41.2798E-9
2.98598E-3	108.097E-12	69.2119E-3	-4.56440E-3	-41.2798E-9
2.98398E-3	106.680E-12	68.0152E-3	-2.49100E-3	-41.2798E-9
2.98198E-3	107.381E-12	69.4018E-3	-176.538E-6	-41.2798E-9
2.97998E-3	102.191E-12	71.3407E-3	159.991E-6	-41.2798E-9
2.97798E-3	99.1330E-12	69.4079E-3	-579.974E-6	-41.2798E-9
2.97597E-3	103.178E-12	66.4671E-3	-988.739E-6	-41.2798E-9
2.97397E-3	104.367E-12	65.3914E-3	-3.17266E-3	-41.2798E-9
2.97197E-3	104.163E-12	65.4876E-3	-5.25772E-3	-41.2798E-9
2.96997E-3	102.913E-12	66.8084E-3	-4.09192E-3	-41.2798E-9
2.96796E-3	104.862E-12	67.9209E-3	-2.24194E-3	-41.2798E-9
2.96596E-3	104.849E-12	69.3573E-3	-1.67776E-3	-41.2798E-9
2.96396E-3	101.162E-12	72.0411E-3	-2.14579E-3	-41.2798E-9
2.96196E-3	97.5449E-12	72.8227E-3	-3.38080E-3	-41.2798E-9
2.95996E-3	100.170E-12	69.5763E-3	-2.79817E-3	-41.2798E-9
2.95795E-3	103.931E-12	67.6851E-3	-723.505E-6	-41.2798E-9
2.95595E-3	102.266E-12	71.7533E-3	-93.0969E-6	-41.2798E-9
2.95395E-3	102.171E-12	76.0447E-3	-77.0020E-6	-41.2798E-9
2.95195E-3	101.498E-12	77.1094E-3	612.231E-6	-41.2798E-9
2.94994E-3	108.039E-12	77.1209E-3	1.47687E-3	-41.2798E-9
2.94794E-3	101.299E-12	77.6862E-3	1.03671E-3	-41.2798E-9
2.94594E-3	103.526E-12	78.9049E-3	-279.028E-6	-41.2798E-9
2.94394E-3	94.6511E-12	78.2581E-3	-269.208E-6	-41.2798E-9
2.94194E-3	103.642E-12	73.4999E-3	134.222E-6	-41.2798E-9
2.93993E-3	97.9798E-12	70.2861E-3	-308.691E-6	-41.2798E-9
2.93793E-3	102.086E-12	74.6361E-3	-1.34297E-3	-41.2798E-9
2.93593E-3	94.2815E-12	80.6716E-3	-2.13965E-3	-41.2798E-9
2.93393E-3	104.762E-12	81.6082E-3	-2.42231E-3	-41.2798E-9
2.93192E-3	103.994E-12	79.4160E-3	-1.92098E-3	-41.2798E-9
2.92992E-3	99.5577E-12	81.7022E-3	-1.38974E-3	-41.2798E-9
2.92792E-3	102.493E-12	87.2511E-3	-3.26711E-3	-41.2798E-9
2.92592E-3	97.9288E-12	88.2536E-3	-5.15320E-3	-41.2798E-9
2.92392E-3	103.924E-12	86.3531E-3	-4.47658E-3	-41.2798E-9
2.92191E-3	95.2507E-12	88.0229E-3	-3.15455E-3	-41.2798E-9
2.91991E-3	103.444E-12	93.5285E-3	-1.79861E-3	-41.2798E-9
2.91791E-3	95.4159E-12	97.7283E-3	-2.50541E-3	-41.2798E-9
2.91591E-3	104.385E-12	98.8678E-3	-5.32438E-3	-41.2798E-9
2.91390E-3	97.6215E-12	100.527E-3	-6.62284E-3	-41.2798E-9
2.91190E-3	97.7564E-12	104.626E-3	-6.27163E-3	-41.2798E-9
2.90990E-3	99.9270E-12	106.791E-3	-5.21792E-3	-41.2798E-9
2.90790E-3	96.2656E-12	108.348E-3	-4.66316E-3	-41.2798E-9
2.90590E-3	107.610E-12	112.914E-3	-5.42519E-3	-41.2798E-9
2.90389E-3	88.8757E-12	118.078E-3	-6.32946E-3	-41.2798E-9
2.90189E-3	101.546E-12	119.273E-3	-6.30758E-3	-41.2798E-9
2.89989E-3	99.2033E-12	117.537E-3	-4.44108E-3	-41.2798E-9
2.89789E-3	98.0855E-12	121.321E-3	-1.74794E-3	-41.2798E-9
2.89588E-3	101.044E-12	126.474E-3	-749.097E-6	-41.2798E-9
2.89388E-3	95.4135E-12	130.356E-3	-1.31469E-3	-41.2798E-9
2.89188E-3	96.4227E-12	135.953E-3	-1.77380E-3	-41.2798E-9
2.88988E-3	99.5425E-12	139.172E-3	-3.01776E-3	-41.2798E-9
2.88788E-3	94.4277E-12	142.367E-3	-4.12387E-3	-41.2798E-9
2.88587E-3	96.7449E-12	148.291E-3	-2.04262E-3	-41.2798E-9
2.88387E-3	96.4694E-12	152.852E-3	-1.24058E-3	-41.2798E-9
2.88187E-3	98.9463E-12	156.181E-3	-3.81960E-3	-41.2798E-9
2.87987E-3	100.499E-12	162.697E-3	-4.01454E-3	-41.2798E-9
2.87786E-3	91.2641E-12	171.487E-3	-2.53477E-3	-41.2798E-9
2.87586E-3	101.305E-12	176.714E-3	-2.93428E-3	-41.2798E-9
2.87386E-3	90.9714E-12	181.288E-3	-3.02872E-3	-41.2798E-9
2.87186E-3	104.258E-12	187.621E-3	-2.36232E-3	-41.2798E-9
2.86986E-3	85.9424E-12	195.675E-3	-2.46124E-3	-41.2798E-9
2.86785E-3	100.878E-12	201.225E-3	-2.78920E-3	-41.2798E-9
2.86585E-3	96.8436E-12	201.572E-3	-3.49878E-3	-41.2798E-9
2.86385E-3	96.9295E-12	206.765E-3	-5.93258E-3	-41.2798E-9
2.86185E-3	100.261E-12	214.414E-3	-7.42260E-3	-41.2798E-9
2.85984E-3	87.2494E-12	223.221E-3	-5.76164E-3	-41.2798E-9
2.85784E-3	104.568E-12	229.632E-3	-3.58763E-3	-41.2798E-9
2.85584E-3	85.3103E-12	233.601E-3	-3.30102E-3	-41.2798E-9
2.85384E-3	99.6016E-12	241.357E-3	-3.69998E-3	-41.2798E-9
2.85184E-3	85.8946E-12	247.005E-3	-4.77204E-3	-41.2798E-9
2.84983E-3	95.3082E-12	253.159E-3	-6.26175E-3	-41.2798E-9
2.84783E-3	96.1191E-12	259.671E-3	-6.22903E-3	-41.2798E-9
2.84583E-3	87.7124E-12	270.246E-3	-5.55486E-3	-41.2798E-9
2.84383E-3	93.7523E-12	278.564E-3	-5.21216E-3	-41.2798E-9
2.84182E-3	82.6841E-12	281.287E-3	-4.73651E-3	-41.2798E-9
2.83982E-3	98.6343E-12	285.441E-3	-3.95927E-3	-41.2798E-9
2.83782E-3	84.5566E-12	292.379E-3	-4.78385E-3	-41.2798E-9
2.83582E-3	93.3763E-12	302.042E-3	-6.35212E-3	-41.2798E-9
2.83382E-3	85.6964E-12	306.360E-3	-5.16992E-3	-41.2798E-9
2.83181E-3	89.5543E-12	310.269E-3	-3.83503E-3	-41.2798E-9
2.82981E-3	92.8230E-12	316.973E-3	-4.94459E-3	-41.2798E-9
2.82781E-3	81.3313E-12	327.793E-3	-5.84766E-3	-41.2798E-9
2.82581E-3	88.1366E-12	333.088E-3	-5.39796E-3	-41.2798E-9
2.82380E-3	83.5085E-12	329.295E-3	-4.66431E-3	-41.2798E-9
2.82180E-3	88.2938E-12	334.040E-3	-3.87726E-3	-41.2798E-9
2.81980E-3	82.5352E-12	343.961E-3	-3.86413E-3	-41.2798E-9
2.81780E-3	84.0323E-12	351.352E-3	-4.84811E-3	-41.2798E-9
2.81580E-3	86.5498E-12	353.989E-3	-6.08118E-3	-41.2798E-9
2.81379E-3	84.3969E-12	359.018E-3	-6.71876E-3	-41.2798E-9
2.81179E-3	83.9422E-12	368.455E-3	-7.51586E-3	-41.2798E-9
2.80979E-3	80.4177E-12	372.888E-3	-8.27246E-3	-41.2798E-9
2.80779E-3	80.0857E-12	374.014E-3	-6.71171E-3	-41.2798E-9
2.80578E-3	84.5752E-12	374.658E-3	-5.03363E-3	-41.2798E-9
2.80378E-3	77.1995E-12	378.027E-3	-5.07429E-3	-41.2798E-9
2.80178E-3	81.1819E-12	381.482E-3	-4.46802E-3	-41.2798E-9
2.79978E-3	77.2346E-12	381.204E-3	-5.19647E-3	-41.2798E-9
2.79778E-3	82.8066E-12	384.355E-3	-8.42731E-3	-41.2798E-9
2.79577E-3	82.6070E-12	394.003E-3	-8.69306E-3	-41.2798E-9
2.79377E-3	72.3556E-12	406.384E-3	-6.41884E-3	-41.2798E-9
2.79177E-3	80.3272E-12	403.925E-3	-6.13370E-3	-41.2798E-9
2.78977E-3	71.7049E-12	393.885E-3	-7.22958E-3	-41.2798E-9
2.78776E-3	82.7019E-12	394.750E-3	-7.15963E-3	-41.2798E-9
2.78576E-3	71.5480E-12	402.923E-3	-7.05524E-3	-41.2798E-9
2.78376E-3	77.9197E-12	410.570E-3	-8.81145E-3	-41.2798E-9
2.78176E-3	75.9390E-12	410.673E-3	-9.56997E-3	-41.2798E-9
2.77976E-3	73.1463E-12	414.608E-3	-10.0033E-3	-41.2798E-9
2.77775E-3	78.2858E-12	418.654E-3	-12.3440E-3	-41.2798E-9
2.77575E-3	68.4222E-12	420.242E-3	-12.8538E-3	-41.2798E-9
2.77375E-3	77.0834E-12	419.384E-3	-9.93801E-3	-41.2798E-9
2.77175E-3	67.6163E-12	414.022E-3	-7.42237E-3	-41.2798E-9
2.76974E-3	75.8900E-12	412.798E-3	-7.87866E-3	-41.2798E-9
2.76774E-3	67.7538E-12	411.782E-3	-8.93832E-3	-41.2798E-9
2.76574E-3	69.5357E-12	412.400E-3	-7.21638E-3	-41.2798E-9
2.76374E-3	75.3807E-12	411.480E-3	-4.64267E-3	-41.2798E-9
2.76174E-3	65.9872E-12	417.224E-3	-5.52614E-3	-41.2798E-9
2.75973E-3	72.8210E-12	424.072E-3	-7.87621E-3	-41.2798E-9
2.75773E-3	63.9525E-12	418.423E-3	-7.32778E-3	-41.2798E-9
2.75573E-3	70.5894E-12	411.843E-3	-7.49832E-3	-41.2798E-9
2.75373E-3	62.3637E-12	407.554E-3	-10.1463E-3	-41.2798E-9
2.75172E-3	68.3000E-12	403.712E-3	-10.2191E-3	-41.2798E-9
2.74972E-3	65.3524E-12	400.960E-3	-8.06536E-3	-41.2798E-9
2.74772E-3	63.6649E-12	404.174E-3	-7.55802E-3	-41.2798E-9
2.74572E-3	71.0923E-12	405.745E-3	-9.85141E-3	-41.2798E-9
2.74372E-3	61.7593E-12	411.303E-3	-10.5403E-3	-41.2798E-9
2.74171E-3	68.4174E-12	420.228E-3	-7.24915E-3	-41.2798E-9
2.73971E-3	58.9682E-12	418.650E-3	-4.72567E-3	-41.2798E-9
2.73771E-3	68.4527E-12	413.939E-3	-5.18818E-3	-41.2798E-9
2.73571E-3	55.5903E-12	413.742E-3	-6.78184E-3	-41.2798E-9
2.73370E-3	64.0530E-12	414.049E-3	-7.17953E-3	-41.2798E-9
2.73170E-3	57.8557E-12	410.699E-3	-6.58329E-3	-41.2798E-9
2.72970E-3	62.0431E-12	413.941E-3	-8.26627E-3	-41.2798E-9
2.72770E-3	59.7253E-12	420.055E-3	-9.83849E-3	-41.2798E-9
2.72570E-3	59.2654E-12	426.348E-3	-7.81631E-3	-41.2798E-9
2.72369E-3	60.2698E-12	432.478E-3	-6.49182E-3	-41.2798E-9
2.72169E-3	55.8778E-12	438.044E-3	-7.68958E-3	-41.2798E-9
2.71969E-3	59.4663E-12	443.532E-3	-7.92159E-3	-41.2798E-9
2.71769E-3	52.9878E-12	444.313E-3	-6.29796E-3	-41.2798E-9
2.71568E-3	56.2067E-12	445.126E-3	-5.87346E-3	-41.2798E-9
2.71368E-3	54.9402E-12	447.216E-3	-7.35609E-3	-41.2798E-9
2.71168E-3	54.7897E-12	456.630E-3	-8.72933E-3	-41.2798E-9
2.70968E-3	52.8977E-12	468.423E-3	-8.60053E-3	-41.2798E-9
2.70768E-3	53.2121E-12	473.734E-3	-7.36124E-3	-41.2798E-9
2.70567E-3	54.2105E-12	478.996E-3	-7.74031E-3	-41.2798E-9
2.70367E-3	54.9610E-12	494.880E-3	-10.2428E-3	-41.2798E-9
2.70167E-3	52.6207E-12	519.967E-3	-11.6351E-3	-41.2798E-9
2.69967E-3	49.2568E-12	536.674E-3	-10.0201E-3	-41.2798E-9
2.69766E-3	50.4357E-12	536.558E-3	-8.57472E-3	-41.2798E-9
2.69566E-3	50.9816E-12	537.760E-3	-9.05309E-3	-41.2798E-9
2.69366E-3	45.9773E-12	555.856E-3	-9.99946E-3	-41.2798E-9
2.69166E-3	43.5387E-12	564.285E-3	-10.9953E-3	-41.2798E-9
2.68966E-3	45.5727E-12	550.834E-3	-10.9536E-3	-41.2798E-9
2.68765E-3	47.0501E-12	550.985E-3	-10.9549E-3	-41.2798E-9
2.68565E-3	46.3501E-12	581.099E-3	-12.0757E-3	-41.2798E-9
2.68365E-3	42.2668E-12	618.432E-3	-12.0073E-3	-41.2798E-9
2.68165E-3	42.1061E-12	632.622E-3	-10.5808E-3	-41.2798E-9
2.67964E-3	44.6290E-12	627.887E-3	-9.55121E-3	-41.2798E-9
2.67764E-3	41.4564E-12	639.791E-3	-8.83079E-3	-41.2798E-9
2.67564E-3	39.6461E-12	664.594E-3	-8.69759E-3	-41.2798E-9
2.67364E-3	35.0891E-12	669.888E-3	-9.19027E-3	-41.2798E-9
2.67164E-3	40.4074E-12	652.773E-3	-8.88467E-3	-41.2798E-9
2.66963E-3	38.3568E-12	652.882E-3	-8.79228E-3	-41.2798E-9
2.66763E-3	38.5720E-12	689.152E-3	-11.5587E-3	-41.2798E-9
2.66563E-3	34.2663E-12	717.069E-3	-14.3353E-3	-41.2798E-9
2.66363E-3	36.3990E-12	712.557E-3	-13.5428E-3	-41.2798E-9
2.66162E-3	36.1460E-12	704.688E-3	-12.7717E-3	-41.2798E-9
2.65962E-3	32.1668E-12	721.481E-3	-13.8025E-3	-41.2798E-9
2.65762E-3	30.7134E-12	730.881E-3	-14.6567E-3	-41.2798E-9
2.65562E-3	30.0321E-12	709.397E-3	-13.7878E-3	-41.2798E-9
2.65362E-3	30.9152E-12	691.292E-3	-11.6017E-3	-41.2798E-9
2.65161E-3	31.1649E-12	697.517E-3	-11.9992E-3	-41.2798E-9
2.64961E-3	25.8277E-12	719.903E-3	-12.2523E-3	-41.2798E-9
2.64761E-3	27.6842E-12	719.218E-3	-10.3151E-3	-41.2798E-9
2.64561E-3	24.8615E-12	695.638E-3	-9.88960E-3	-41.2798E-9
2.64360E-3	28.4628E-12	688.227E-3	-10.1422E-3	-41.2798E-9
2.64160E-3	22.4905E-12	699.441E-3	-9.47003E-3	-41.2798E-9
2.63960E-3	23.3339E-12	699.571E-3	-9.76326E-3	-41.2798E-9
2.63760E-3	22.9007E-12	670.600E-3	-10.1744E-3	-41.2798E-9
2.63560E-3	21.6656E-12	653.570E-3	-9.69476E-3	-41.2798E-9
2.63359E-3	21.5491E-12	655.020E-3	-10.4642E-3	-41.2798E-9
2.63159E-3	18.3814E-12	647.210E-3	-11.6941E-3	-41.2798E-9
2.62959E-3	19.6093E-12	625.353E-3	-12.1265E-3	-41.2798E-9
2.62759E-3	17.6498E-12	599.089E-3	-12.9747E-3	-41.2798E-9
2.62558E-3	17.6321E-12	588.541E-3	-13.8366E-3	-41.2798E-9
2.62358E-3	16.5165E-12	578.501E-3	-13.1276E-3	-41.2798E-9
2.62158E-3	15.2067E-12	559.614E-3	-11.0995E-3	-41.2798E-9
2.61958E-3	16.1525E-12	536.174E-3	-9.98063E-3	-41.2798E-9
2.61758E-3	14.1653E-12	521.166E-3	-8.43483E-3	-41.2798E-9
2.61557E-3	14.2839E-12	515.550E-3	-6.01858E-3	-41.2798E-9
2.61357E-3	12.2546E-12	499.224E-3	-6.41722E-3	-41.2798E-9
2.61157E-3	12.7476E-12	472.615E-3	-8.78741E-3	-41.2798E-9
2.60957E-3	11.6108E-12	448.333E-3	-8.59011E-3	-41.2798E-9
2.60756E-3	11.4874E-12	433.881E-3	-5.61386E-3	-41.2798E-9
2.60556E-3	10.6385E-12	417.855E-3	-2.74780E-3	-41.2798E-9
2.60356E-3	10.4010E-12	397.368E-3	-2.17756E-3	-41.2798E-9
2.60156E-3	10.0947E-12	380.077E-3	-4.02639E-3	-41.2798E-9
2.59956E-3	9.02553E-12	367.461E-3	-7.33340E-3	-41.2798E-9
2.59755E-3	8.52018E-12	352.536E-3	-8.28084E-3	-41.2798E-9
2.59555E-3	8.05088E-12	329.366E-3	-6.60503E-3	-41.2798E-9
2.59355E-3	8.31636E-12	308.064E-3	-6.03312E-3	-41.2798E-9
2.59155E-3	7.54219E-12	297.120E-3	-6.31934E-3	-41.2798E-9
2.58954E-3	6.84491E-12	289.159E-3	-6.21055E-3	-41.2798E-9
2.58754E-3	6.72402E-12	273.688E-3	-6.17717E-3	-41.2798E-9
2.58554E-3	7.00350E-12	254.599E-3	-5.78041E-3	-41.2798E-9
2.58354E-3	5.70766E-12	244.064E-3	-4.17706E-3	-41.2798E-9
2.58154E-3	5.89020E-12	235.197E-3	-3.88047E-3	-41.2798E-9
2.57953E-3	4.66874E-12	219.402E-3	-5.60255E-3	-41.2798E-9
2.57753E-3	5.86652E-12	201.266E-3	-6.71972E-3	-41.2798E-9
2.57553E-3	4.84103E-12	189.660E-3	-6.18533E-3	-41.2798E-9
2.57353E-3	4.80814E-12	187.356E-3	-4.23821E-3	-41.2798E-9
2.57152E-3	4.23500E-12	178.825E-3	-3.39169E-3	-41.2798E-9
2.56952E-3	4.19824E-12	163.555E-3	-4.16992E-3	-41.2798E-9
2.56752E-3	4.59185E-12	152.904E-3	-4.26290E-3	-41.2798E-9
2.56552E-3	3.52203E-12	150.441E-3	-3.88867E-3	-41.2798E-9
2.56351E-3	3.60665E-12	147.826E-3	-3.87159E-3	-41.2798E-9
2.56151E-3	2.96822E-12	137.049E-3	-2.85730E-3	-41.2798E-9
2.55951E-3	3.66797E-12	125.741E-3	-3.20092E-3	-41.2798E-9
2.55751E-3	3.17421E-12	119.446E-3	-6.19095E-3	-41.2798E-9
2.55551E-3	2.91716E-12	117.777E-3	-7.12443E-3	-41.2798E-9
2.55350E-3	2.59386E-12	112.071E-3	-4.53032E-3	-41.2798E-9
2.55150E-3	2.74431E-12	102.490E-3	-2.29536E-3	-41.2798E-9
2.54950E-3	2.71553E-12	96.8894E-3	-830.444E-6	-41.2798E-9
2.54750E-3	2.27758E-12	94.8382E-3	664.386E-6	-41.2798E-9
2.54550E-3	2.12276E-12	90.1652E-3	-155.505E-6	-41.2798E-9
2.54349E-3	2.05436E-12	80.3218E-3	-2.66479E-3	-41.2798E-9
2.54149E-3	2.33581E-12	73.8489E-3	-3.62823E-3	-41.2798E-9
2.53949E-3	1.93322E-12	73.6386E-3	-2.90994E-3	-41.2798E-9
2.53749E-3	1.72457E-12	73.6306E-3	-1.99853E-3	-41.2798E-9
2.53548E-3	1.74384E-12	70.0646E-3	-3.06005E-3	-41.2798E-9
2.53348E-3	1.60945E-12	64.5080E-3	-3.45186E-3	-41.2798E-9
2.53148E-3	1.75629E-12	60.5488E-3	-1.99672E-3	-41.2798E-9
2.52948E-3	1.31240E-12	59.0734E-3	-2.29989E-3	-41.2798E-9
2.52747E-3	1.45352E-12	56.9099E-3	-4.18671E-3	-41.2798E-9
2.52547E-3	1.37582E-12	53.3675E-3	-4.50913E-3	-41.2798E-9
2.52347E-3	1.41764E-12	50.8399E-3	-2.43906E-3	-41.2798E-9
2.52147E-3	1.31769E-12	48.6085E-3	-569.873E-6	-41.2798E-9
2.51947E-3	1.07265E-12	44.9179E-3	-144.617E-6	-41.2798E-9
2.51746E-3	1.10519E-12	40.2453E-3	499.225E-6	-41.2798E-9
2.51546E-3	1.18681E-12	37.2632E-3	394.916E-6	-41.2798E-9
2.51346E-3	911.645E-15	38.7207E-3	-1.27047E-3	-41.2798E-9
2.51146E-3	1.03760E-12	38.5044E-3	-2.03891E-3	-41.2798E-9
2.50945E-3	751.641E-15	33.2770E-3	-1.86415E-3	-41.2798E-9
2.50745E-3	1.11461E-12	28.2701E-3	-1.16577E-3	-41.2798E-9
2.50545E-3	855.248E-15	27.8643E-3	-17.4438E-6	-41.2798E-9
2.50345E-3	820.794E-15	29.0315E-3	162.256E-6	-41.2798E-9
2.50145E-3	763.018E-15	26.2301E-3	175.317E-6	-41.2798E-9
2.49944E-3	804.760E-15	23.5009E-3	654.346E-6	-41.2798E-9
2.49744E-3	717.895E-15	23.5210E-3	-683.942E-6	-41.2798E-9
2.49544E-3	722.967E-15	23.1657E-3	-2.01553E-3	-41.2798E-9
2.49344E-3	563.726E-15	21.3251E-3	-1.14443E-3	-41.2798E-9
2.49144E-3	689.227E-15	19.6497E-3	-150.476E-6	-41.2798E-9
2.48943E-3	590.484E-15	19.8039E-3	264.929E-6	-41.2798E-9
2.48743E-3	637.243E-15	19.6837E-3	-183.435E-6	-41.2798E-9
2.48543E-3	534.228E-15	18.0423E-3	-747.705E-6	-41.2798E-9
2.48343E-3	577.740E-15	16.0018E-3	-282.892E-6	-41.2798E-9
2.48142E-3	531.256E-15	15.2013E-3	-534.387E-6	-41.2798E-9
2.47942E-3	592.486E-15	16.2440E-3	-1.67807E-3	-41.2798E-9
