Experiment	bias spectroscopy	
Date	03.09.2013 13:07:21	
User		
X (m)	-231.254E-9	
Y (m)	41.8184E-9	
Z (m)	-41.2831E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2831E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.259E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2814E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
3.63317E-3	139.800E-12	63.9190E-3	-6.98048E-3	-41.2831E-9
3.62814E-3	137.956E-12	62.9747E-3	-6.66718E-3	-41.2831E-9
3.62312E-3	122.486E-12	61.4686E-3	-5.48275E-3	-41.2831E-9
3.61809E-3	127.091E-12	60.3488E-3	-4.05261E-3	-41.2831E-9
3.61307E-3	140.658E-12	59.6239E-3	-2.76484E-3	-41.2831E-9
3.60804E-3	137.927E-12	60.0550E-3	-2.39254E-3	-41.2831E-9
3.60302E-3	135.540E-12	60.4484E-3	-3.18759E-3	-41.2831E-9
3.59799E-3	127.010E-12	60.5535E-3	-4.76085E-3	-41.2831E-9
3.59296E-3	127.814E-12	60.4381E-3	-6.21471E-3	-41.2831E-9
3.58794E-3	147.037E-12	59.2066E-3	-7.20715E-3	-41.2831E-9
3.58291E-3	143.273E-12	58.5078E-3	-6.85138E-3	-41.2831E-9
3.57789E-3	123.474E-12	58.7424E-3	-5.38513E-3	-41.2831E-9
3.57286E-3	122.044E-12	59.6591E-3	-3.24485E-3	-41.2831E-9
3.56784E-3	133.641E-12	60.9618E-3	-663.623E-6	-41.2831E-9
3.56281E-3	139.962E-12	61.0464E-3	1.69761E-3	-41.2831E-9
3.55779E-3	130.963E-12	60.7491E-3	3.89558E-3	-41.2831E-9
3.55276E-3	118.786E-12	60.7413E-3	5.19532E-3	-41.2831E-9
3.54774E-3	123.171E-12	61.5315E-3	5.15707E-3	-41.2831E-9
3.54271E-3	141.904E-12	62.8073E-3	3.39386E-3	-41.2831E-9
3.53769E-3	136.591E-12	63.6336E-3	2.00651E-3	-41.2831E-9
3.53266E-3	118.220E-12	63.2204E-3	625.293E-6	-41.2831E-9
3.52764E-3	125.320E-12	62.5063E-3	536.743E-6	-41.2831E-9
3.52261E-3	136.551E-12	63.0944E-3	906.970E-6	-41.2831E-9
3.51759E-3	143.259E-12	64.0861E-3	586.084E-6	-41.2831E-9
3.51256E-3	134.931E-12	66.1974E-3	-697.009E-6	-41.2831E-9
3.50754E-3	116.553E-12	67.8961E-3	-2.29060E-3	-41.2831E-9
3.50251E-3	123.026E-12	68.1836E-3	-3.24502E-3	-41.2831E-9
3.49749E-3	138.195E-12	67.3123E-3	-3.36722E-3	-41.2831E-9
3.49246E-3	127.538E-12	65.7095E-3	-2.08070E-3	-41.2831E-9
3.48744E-3	115.952E-12	63.8330E-3	-250.342E-6	-41.2831E-9
3.48241E-3	121.991E-12	62.6941E-3	1.49025E-3	-41.2831E-9
3.47739E-3	131.822E-12	62.6049E-3	1.56407E-3	-41.2831E-9
3.47236E-3	136.775E-12	63.2586E-3	1.24714E-3	-41.2831E-9
3.46734E-3	132.030E-12	63.7508E-3	-802.173E-6	-41.2831E-9
3.46231E-3	114.378E-12	64.0376E-3	-2.98706E-3	-41.2831E-9
3.45729E-3	121.487E-12	64.4941E-3	-3.35199E-3	-41.2831E-9
3.45226E-3	138.493E-12	63.8274E-3	-3.25813E-3	-41.2831E-9
3.44724E-3	126.888E-12	64.2807E-3	-1.48245E-3	-41.2831E-9
3.44221E-3	116.801E-12	64.6965E-3	631.531E-6	-41.2831E-9
3.43719E-3	124.359E-12	65.4761E-3	1.87244E-3	-41.2831E-9
3.43216E-3	132.105E-12	66.2350E-3	2.44694E-3	-41.2831E-9
3.42714E-3	138.673E-12	65.8519E-3	2.29248E-3	-41.2831E-9
3.42211E-3	127.357E-12	64.9463E-3	1.28376E-3	-41.2831E-9
3.41709E-3	111.188E-12	63.3229E-3	725.757E-6	-41.2831E-9
3.41206E-3	117.237E-12	62.8243E-3	344.153E-6	-41.2831E-9
3.40704E-3	132.774E-12	62.7054E-3	458.435E-6	-41.2831E-9
3.40201E-3	125.652E-12	62.8231E-3	393.127E-6	-41.2831E-9
3.39699E-3	117.187E-12	63.7666E-3	63.0127E-6	-41.2831E-9
3.39196E-3	122.672E-12	64.9431E-3	-693.909E-6	-41.2831E-9
3.38693E-3	131.842E-12	66.1722E-3	-2.29479E-3	-41.2831E-9
3.38191E-3	138.441E-12	67.8433E-3	-3.08130E-3	-41.2831E-9
3.37688E-3	119.533E-12	69.5755E-3	-3.39690E-3	-41.2831E-9
3.37186E-3	106.735E-12	71.1319E-3	-2.83590E-3	-41.2831E-9
3.36683E-3	124.968E-12	72.1854E-3	-2.30470E-3	-41.2831E-9
3.36181E-3	134.462E-12	72.6464E-3	-2.45848E-3	-41.2831E-9
3.35678E-3	116.792E-12	72.1533E-3	-2.65724E-3	-41.2831E-9
3.35176E-3	112.061E-12	71.3457E-3	-2.57554E-3	-41.2831E-9
3.34673E-3	123.574E-12	70.9761E-3	-1.58403E-3	-41.2831E-9
3.34171E-3	132.038E-12	70.4577E-3	118.787E-6	-41.2831E-9
3.33668E-3	126.985E-12	70.0049E-3	1.76716E-3	-41.2831E-9
3.33166E-3	113.452E-12	69.6149E-3	2.78042E-3	-41.2831E-9
3.32663E-3	108.636E-12	68.7940E-3	2.29990E-3	-41.2831E-9
3.32161E-3	124.068E-12	67.7053E-3	1.33208E-3	-41.2831E-9
3.31658E-3	125.258E-12	66.8378E-3	-766.028E-6	-41.2831E-9
3.31156E-3	112.164E-12	65.5972E-3	-2.51442E-3	-41.2831E-9
3.30653E-3	114.676E-12	64.6062E-3	-3.39515E-3	-41.2831E-9
3.30151E-3	119.735E-12	64.9200E-3	-3.26538E-3	-41.2831E-9
3.29648E-3	128.067E-12	66.3383E-3	-1.41770E-3	-41.2831E-9
3.29146E-3	131.111E-12	67.8085E-3	163.293E-6	-41.2831E-9
3.28643E-3	109.461E-12	70.0633E-3	1.34978E-3	-41.2831E-9
3.28141E-3	102.676E-12	70.6903E-3	1.03634E-3	-41.2831E-9
3.27638E-3	121.064E-12	69.8612E-3	-87.0728E-6	-41.2831E-9
3.27136E-3	128.146E-12	69.6209E-3	-1.21863E-3	-41.2831E-9
3.26633E-3	112.867E-12	68.7575E-3	-1.83612E-3	-41.2831E-9
3.26131E-3	108.739E-12	69.5054E-3	-2.12559E-3	-41.2831E-9
3.25628E-3	119.670E-12	71.2770E-3	-2.79860E-3	-41.2831E-9
3.25126E-3	126.904E-12	72.2893E-3	-4.18230E-3	-41.2831E-9
3.24623E-3	122.851E-12	73.0646E-3	-5.87898E-3	-41.2831E-9
3.24121E-3	102.471E-12	73.4519E-3	-6.82759E-3	-41.2831E-9
3.23618E-3	102.611E-12	72.9818E-3	-6.55428E-3	-41.2831E-9
3.23116E-3	123.341E-12	72.4132E-3	-5.10502E-3	-41.2831E-9
3.22613E-3	123.366E-12	71.7125E-3	-3.14148E-3	-41.2831E-9
3.22111E-3	113.052E-12	70.8869E-3	-1.27992E-3	-41.2831E-9
3.21608E-3	112.906E-12	70.9293E-3	-297.229E-6	-41.2831E-9
3.21106E-3	114.124E-12	72.1795E-3	65.4785E-6	-41.2831E-9
3.20603E-3	123.040E-12	73.1590E-3	-736.182E-6	-41.2831E-9
3.20101E-3	118.549E-12	74.0727E-3	-1.65345E-3	-41.2831E-9
3.19598E-3	103.283E-12	74.3844E-3	-2.52354E-3	-41.2831E-9
3.19095E-3	106.852E-12	73.7069E-3	-3.59242E-3	-41.2831E-9
3.18593E-3	123.093E-12	73.6020E-3	-3.62374E-3	-41.2831E-9
3.18090E-3	118.764E-12	73.2820E-3	-3.42253E-3	-41.2831E-9
3.17588E-3	110.338E-12	73.6548E-3	-3.02544E-3	-41.2831E-9
3.17085E-3	114.876E-12	75.0061E-3	-1.99050E-3	-41.2831E-9
3.16583E-3	115.165E-12	76.7822E-3	-1.48160E-3	-41.2831E-9
3.16080E-3	120.491E-12	78.2672E-3	-1.50142E-3	-41.2831E-9
3.15578E-3	115.271E-12	79.3629E-3	-2.15732E-3	-41.2831E-9
3.15075E-3	99.1170E-12	79.0172E-3	-3.25907E-3	-41.2831E-9
3.14573E-3	101.995E-12	77.5386E-3	-3.85048E-3	-41.2831E-9
3.14070E-3	115.173E-12	75.3432E-3	-4.26949E-3	-41.2831E-9
3.13568E-3	114.394E-12	72.8387E-3	-3.66138E-3	-41.2831E-9
3.13065E-3	105.903E-12	71.1681E-3	-2.92479E-3	-41.2831E-9
3.12563E-3	106.130E-12	70.7808E-3	-2.90189E-3	-41.2831E-9
3.12060E-3	114.320E-12	71.6565E-3	-2.88823E-3	-41.2831E-9
3.11558E-3	118.472E-12	72.9183E-3	-3.77826E-3	-41.2831E-9
3.11055E-3	105.615E-12	74.0507E-3	-5.02213E-3	-41.2831E-9
3.10553E-3	94.4580E-12	74.5183E-3	-5.85255E-3	-41.2831E-9
3.10050E-3	107.454E-12	73.7859E-3	-6.51699E-3	-41.2831E-9
3.09548E-3	116.795E-12	72.4063E-3	-6.62257E-3	-41.2831E-9
3.09045E-3	106.841E-12	70.9803E-3	-6.51469E-3	-41.2831E-9
3.08543E-3	105.304E-12	69.7476E-3	-5.76832E-3	-41.2831E-9
3.08040E-3	109.750E-12	70.4321E-3	-4.86600E-3	-41.2831E-9
3.07538E-3	115.913E-12	71.3588E-3	-3.53704E-3	-41.2831E-9
3.07035E-3	114.455E-12	72.6959E-3	-2.52834E-3	-41.2831E-9
3.06533E-3	97.1351E-12	74.0569E-3	-2.09252E-3	-41.2831E-9
3.06030E-3	93.3826E-12	74.3183E-3	-2.30221E-3	-41.2831E-9
3.05528E-3	109.839E-12	73.9819E-3	-2.67631E-3	-41.2831E-9
3.05025E-3	119.823E-12	72.4230E-3	-2.13397E-3	-41.2831E-9
3.04523E-3	111.136E-12	71.0937E-3	-1.97721E-3	-41.2831E-9
3.04020E-3	105.037E-12	71.4000E-3	-1.69967E-3	-41.2831E-9
3.03518E-3	105.079E-12	73.3912E-3	-2.20002E-3	-41.2831E-9
3.03015E-3	110.617E-12	76.2083E-3	-3.11021E-3	-41.2831E-9
3.02513E-3	107.819E-12	77.0250E-3	-3.29697E-3	-41.2831E-9
3.02010E-3	91.4616E-12	75.1839E-3	-3.32574E-3	-41.2831E-9
3.01508E-3	92.5265E-12	71.5558E-3	-2.79801E-3	-41.2831E-9
3.01005E-3	111.224E-12	67.4778E-3	-2.70476E-3	-41.2831E-9
3.00503E-3	112.748E-12	65.8027E-3	-2.85466E-3	-41.2831E-9
3.00000E-3	101.778E-12	66.4684E-3	-2.98000E-3	-41.2831E-9
2.99800E-3	98.9722E-12	69.8084E-3	-4.45699E-3	-41.2831E-9
2.99600E-3	111.337E-12	71.5774E-3	-5.43992E-3	-41.2831E-9
2.99399E-3	91.2025E-12	70.0169E-3	-4.18343E-3	-41.2831E-9
2.99199E-3	113.093E-12	67.8569E-3	-3.12899E-3	-41.2831E-9
2.98999E-3	102.291E-12	68.2913E-3	-1.34954E-3	-41.2831E-9
2.98799E-3	108.597E-12	71.8408E-3	544.568E-6	-41.2831E-9
2.98598E-3	97.5676E-12	73.3613E-3	-158.746E-6	-41.2831E-9
2.98398E-3	99.2589E-12	73.4148E-3	-1.25486E-3	-41.2831E-9
2.98198E-3	111.995E-12	71.9269E-3	-1.45919E-3	-41.2831E-9
2.97998E-3	98.7762E-12	68.8690E-3	-948.511E-6	-41.2831E-9
2.97798E-3	104.790E-12	68.2131E-3	-178.595E-6	-41.2831E-9
2.97597E-3	95.6744E-12	68.0182E-3	-587.598E-6	-41.2831E-9
2.97397E-3	106.932E-12	66.3827E-3	-1.41586E-3	-41.2831E-9
2.97197E-3	102.568E-12	66.8941E-3	-1.60151E-3	-41.2831E-9
2.96997E-3	103.650E-12	70.1825E-3	-620.520E-6	-41.2831E-9
2.96796E-3	97.3535E-12	71.9704E-3	495.007E-6	-41.2831E-9
2.96596E-3	106.217E-12	71.1898E-3	96.6431E-6	-41.2831E-9
2.96396E-3	101.666E-12	70.8791E-3	-1.65142E-3	-41.2831E-9
2.96196E-3	105.253E-12	71.6513E-3	-2.36632E-3	-41.2831E-9
2.95996E-3	100.411E-12	71.4705E-3	-932.697E-6	-41.2831E-9
2.95795E-3	99.4034E-12	71.3324E-3	-126.324E-6	-41.2831E-9
2.95595E-3	106.887E-12	70.8566E-3	-2.11788E-3	-41.2831E-9
2.95395E-3	97.2410E-12	70.3192E-3	-3.56283E-3	-41.2831E-9
2.95195E-3	101.354E-12	70.8384E-3	-1.86896E-3	-41.2831E-9
2.94994E-3	98.9613E-12	72.0959E-3	250.006E-6	-41.2831E-9
2.94794E-3	106.802E-12	74.1605E-3	-896.991E-6	-41.2831E-9
2.94594E-3	101.789E-12	76.9095E-3	-2.71555E-3	-41.2831E-9
2.94394E-3	101.575E-12	80.8490E-3	-2.63059E-3	-41.2831E-9
2.94194E-3	101.779E-12	81.7973E-3	-2.33528E-3	-41.2831E-9
2.93993E-3	102.458E-12	79.9889E-3	-2.16976E-3	-41.2831E-9
2.93793E-3	106.866E-12	79.8377E-3	-2.65206E-3	-41.2831E-9
2.93593E-3	92.5824E-12	81.6160E-3	-5.12763E-3	-41.2831E-9
2.93393E-3	104.895E-12	80.6576E-3	-6.78121E-3	-41.2831E-9
2.93192E-3	94.5647E-12	79.0202E-3	-4.69429E-3	-41.2831E-9
2.92992E-3	102.256E-12	82.0853E-3	-2.08962E-3	-41.2831E-9
2.92792E-3	99.0771E-12	85.5751E-3	-2.14996E-3	-41.2831E-9
2.92592E-3	95.4036E-12	88.6439E-3	-3.33998E-3	-41.2831E-9
2.92392E-3	106.215E-12	91.9687E-3	-4.33317E-3	-41.2831E-9
2.92191E-3	95.0792E-12	93.7584E-3	-4.82339E-3	-41.2831E-9
2.91991E-3	103.827E-12	94.7970E-3	-3.10719E-3	-41.2831E-9
2.91791E-3	93.9752E-12	97.5367E-3	-347.620E-6	-41.2831E-9
2.91591E-3	108.129E-12	102.567E-3	1.09267E-3	-41.2831E-9
2.91390E-3	96.7795E-12	107.369E-3	812.653E-6	-41.2831E-9
2.91190E-3	98.6246E-12	109.393E-3	-841.022E-6	-41.2831E-9
2.90990E-3	97.3444E-12	107.482E-3	-3.49464E-3	-41.2831E-9
2.90790E-3	98.6389E-12	106.836E-3	-6.44907E-3	-41.2831E-9
2.90590E-3	101.551E-12	111.637E-3	-6.76149E-3	-41.2831E-9
2.90389E-3	93.6351E-12	119.112E-3	-4.90727E-3	-41.2831E-9
