Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
4.00000E-3	160.868E-12	64.4937E-3	-3.59656E-3	-41.0495E-9
3.99498E-3	161.440E-12	65.9770E-3	-2.82837E-3	-41.0495E-9
3.98995E-3	146.666E-12	69.5100E-3	-1.37278E-3	-41.0495E-9
3.98492E-3	140.099E-12	74.4118E-3	-39.4653E-6	-41.0495E-9
3.97990E-3	150.194E-12	77.6600E-3	142.981E-6	-41.0495E-9
3.97487E-3	161.308E-12	77.9825E-3	-841.321E-6	-41.0495E-9
3.96985E-3	156.400E-12	76.1601E-3	-2.83984E-3	-41.0495E-9
3.96482E-3	145.973E-12	73.2122E-3	-5.33337E-3	-41.0495E-9
3.95980E-3	150.845E-12	71.0538E-3	-5.99371E-3	-41.0495E-9
3.95477E-3	163.544E-12	70.1890E-3	-5.07305E-3	-41.0495E-9
3.94975E-3	160.612E-12	69.3041E-3	-2.72233E-3	-41.0495E-9
3.94472E-3	145.161E-12	69.1077E-3	-300.061E-6	-41.0495E-9
3.93970E-3	139.482E-12	68.9615E-3	834.753E-6	-41.0495E-9
3.93467E-3	145.959E-12	68.7066E-3	1.12902E-3	-41.0495E-9
3.92965E-3	147.446E-12	68.6844E-3	164.697E-6	-41.0495E-9
3.92462E-3	146.530E-12	68.1556E-3	-581.482E-6	-41.0495E-9
3.91960E-3	147.518E-12	67.5749E-3	-552.637E-6	-41.0495E-9
3.91457E-3	143.893E-12	67.4367E-3	-1.02223E-3	-41.0495E-9
3.90955E-3	144.312E-12	67.1550E-3	-863.977E-6	-41.0495E-9
3.90452E-3	147.520E-12	66.7474E-3	-597.144E-6	-41.0495E-9
3.89950E-3	144.823E-12	66.1125E-3	-1.31558E-3	-41.0495E-9
3.89447E-3	141.248E-12	65.2001E-3	-2.35409E-3	-41.0495E-9
3.88945E-3	144.700E-12	64.9279E-3	-3.54614E-3	-41.0495E-9
3.88442E-3	150.236E-12	65.3519E-3	-4.86450E-3	-41.0495E-9
3.87940E-3	150.453E-12	65.8329E-3	-5.39973E-3	-41.0495E-9
3.87437E-3	147.956E-12	66.3932E-3	-4.87410E-3	-41.0495E-9
3.86935E-3	143.796E-12	66.1258E-3	-4.33495E-3	-41.0495E-9
3.86432E-3	142.548E-12	65.6155E-3	-4.35261E-3	-41.0495E-9
3.85930E-3	146.758E-12	65.6943E-3	-4.34161E-3	-41.0495E-9
3.85427E-3	146.790E-12	66.5917E-3	-4.47272E-3	-41.0495E-9
3.84925E-3	135.533E-12	67.8752E-3	-4.52313E-3	-41.0495E-9
3.84422E-3	136.362E-12	68.7044E-3	-4.37452E-3	-41.0495E-9
3.83920E-3	144.365E-12	68.2552E-3	-4.97844E-3	-41.0495E-9
3.83417E-3	150.191E-12	66.3067E-3	-6.11461E-3	-41.0495E-9
3.82915E-3	147.084E-12	64.6403E-3	-7.95095E-3	-41.0495E-9
3.82412E-3	142.990E-12	63.9390E-3	-9.10045E-3	-41.0495E-9
3.81910E-3	140.335E-12	64.3687E-3	-9.56099E-3	-41.0495E-9
3.81407E-3	139.613E-12	65.4669E-3	-9.61169E-3	-41.0495E-9
3.80905E-3	142.670E-12	66.4602E-3	-8.14885E-3	-41.0495E-9
3.80402E-3	147.544E-12	66.6027E-3	-7.42360E-3	-41.0495E-9
3.79900E-3	145.250E-12	66.4654E-3	-6.32386E-3	-41.0495E-9
3.79397E-3	143.606E-12	66.6232E-3	-4.79038E-3	-41.0495E-9
3.78894E-3	147.209E-12	67.1113E-3	-3.67246E-3	-41.0495E-9
3.78392E-3	145.438E-12	67.8017E-3	-1.93832E-3	-41.0495E-9
3.77889E-3	136.543E-12	68.5251E-3	-404.211E-6	-41.0495E-9
3.77387E-3	130.615E-12	69.1591E-3	279.773E-6	-41.0495E-9
3.76884E-3	133.079E-12	68.4339E-3	502.466E-6	-41.0495E-9
