Experiment	bias spectroscopy	
Date	03.09.2013 09:54:22	
User		
X (m)	-337.879E-9	
Y (m)	-5.2952E-9	
Z (m)	-40.5077E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-40.5068E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.23E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-40.5064E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	75.0866E-9	
Z-Controller>Time const (s)	49.7111E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.85273E-3	-164.295E-15	-70.5994E-6	197.284E-6	-40.5077E-9
1.85072E-3	-222.797E-15	1.62477E-3	-375.055E-6	-40.5077E-9
1.84872E-3	-121.076E-15	2.36892E-3	-1.61473E-3	-40.5077E-9
1.84672E-3	-260.761E-15	2.28075E-3	-2.13383E-3	-40.5077E-9
1.84472E-3	-134.162E-15	3.00461E-3	-1.23654E-3	-40.5077E-9
1.84271E-3	-212.702E-15	2.51064E-3	66.3635E-6	-40.5077E-9
1.84071E-3	-227.009E-15	1.50241E-3	441.010E-6	-40.5077E-9
1.83871E-3	-112.208E-15	1.95172E-3	-694.458E-6	-40.5077E-9
1.83671E-3	-245.148E-15	1.76841E-3	-1.93276E-3	-40.5077E-9
1.83471E-3	-152.405E-15	921.387E-6	-2.58115E-3	-40.5077E-9
1.83270E-3	-198.890E-15	1.13190E-3	-2.58190E-3	-40.5077E-9
1.83070E-3	-171.515E-15	1.22613E-3	-1.20782E-3	-40.5077E-9
1.82870E-3	-184.180E-15	742.511E-6	-219.946E-6	-40.5077E-9
1.82670E-3	-186.731E-15	1.11324E-3	-2.21829E-3	-40.5077E-9
1.82469E-3	-227.833E-15	610.156E-6	-3.62515E-3	-40.5077E-9
1.82269E-3	-150.666E-15	-669.519E-6	-2.04174E-3	-40.5077E-9
1.82069E-3	-256.403E-15	-323.035E-6	-308.771E-6	-40.5077E-9
1.81869E-3	-118.818E-15	73.6267E-6	-748.102E-6	-40.5077E-9
1.81669E-3	-247.175E-15	-442.438E-6	-2.09105E-3	-40.5077E-9
1.81468E-3	-167.573E-15	-1.11753E-3	-1.83233E-3	-40.5077E-9
1.81268E-3	-170.875E-15	-1.75234E-3	-348.755E-6	-40.5077E-9
1.81068E-3	-196.827E-15	-2.15985E-3	-271.606E-6	-40.5077E-9
1.80868E-3	-177.808E-15	-2.00925E-3	-1.44378E-3	-40.5077E-9
1.80667E-3	-168.842E-15	-1.48830E-3	-2.25204E-3	-40.5077E-9
1.80467E-3	-242.090E-15	-1.00046E-3	-1.90024E-3	-40.5077E-9
1.80267E-3	-101.325E-15	-1.59468E-3	-1.37689E-3	-40.5077E-9
1.80067E-3	-241.449E-15	-2.02195E-3	-1.70526E-3	-40.5077E-9
1.79867E-3	-131.464E-15	-1.05881E-3	-2.02198E-3	-40.5077E-9
1.79666E-3	-225.397E-15	-801.428E-6	-1.57379E-3	-40.5077E-9
1.79466E-3	-223.603E-15	-1.75831E-3	-227.759E-6	-40.5077E-9
1.79266E-3	-149.573E-15	-1.46292E-3	407.092E-6	-40.5077E-9
1.79066E-3	-254.853E-15	121.118E-6	-1.52833E-3	-40.5077E-9
1.78865E-3	-175.928E-15	1.62463E-3	-3.93748E-3	-40.5077E-9
1.78665E-3	-166.285E-15	1.95070E-3	-3.78034E-3	-40.5077E-9
1.78465E-3	-205.274E-15	1.30522E-3	-3.31855E-3	-40.5077E-9
1.78265E-3	-173.127E-15	551.379E-6	-3.50352E-3	-40.5077E-9
1.78065E-3	-196.955E-15	-445.764E-6	-2.93863E-3	-40.5077E-9
1.77864E-3	-164.325E-15	-2.16406E-3	-899.426E-6	-40.5077E-9
1.77664E-3	-120.014E-15	-1.51846E-3	684.186E-6	-40.5077E-9
1.77464E-3	-261.609E-15	2.17073E-3	657.617E-6	-40.5077E-9
1.77264E-3	-102.509E-15	4.14386E-3	-245.123E-6	-40.5077E-9
1.77063E-3	-255.182E-15	3.68033E-3	-1.24387E-3	-40.5077E-9
1.76863E-3	-135.920E-15	2.07839E-3	-1.12531E-3	-40.5077E-9
1.76663E-3	-197.608E-15	771.960E-6	-159.308E-6	-40.5077E-9
1.76463E-3	-241.169E-15	916.522E-6	-1.06519E-3	-40.5077E-9
1.76263E-3	-130.286E-15	542.377E-6	-3.26903E-3	-40.5077E-9
1.76062E-3	-267.139E-15	-184.717E-6	-2.71719E-3	-40.5077E-9
1.75862E-3	-132.557E-15	288.855E-6	-45.0867E-6	-40.5077E-9
1.75662E-3	-205.451E-15	331.909E-6	737.726E-6	-40.5077E-9
1.75462E-3	-200.324E-15	-1.15280E-3	-523.810E-6	-40.5077E-9
1.75261E-3	-160.627E-15	-1.35888E-3	-1.55677E-3	-40.5077E-9
1.75061E-3	-211.078E-15	-1.17653E-3	-554.413E-6	-40.5077E-9
1.74861E-3	-178.022E-15	-2.40665E-3	290.735E-6	-40.5077E-9
1.74661E-3	-188.691E-15	-3.11290E-3	-147.833E-6	-40.5077E-9
1.74461E-3	-216.407E-15	-2.03063E-3	193.048E-6	-40.5077E-9
1.74260E-3	-142.896E-15	78.5583E-6	1.69644E-3	-40.5077E-9
1.74060E-3	-247.553E-15	1.10735E-3	1.84603E-3	-40.5077E-9
1.73860E-3	-137.629E-15	-92.4927E-6	147.656E-6	-40.5077E-9
1.73660E-3	-236.677E-15	-993.646E-6	-1.48975E-3	-40.5077E-9
1.73459E-3	-205.372E-15	-1.35707E-3	-2.30901E-3	-40.5077E-9
1.73259E-3	-151.380E-15	-2.37028E-3	-2.56943E-3	-40.5077E-9
1.73059E-3	-266.266E-15	-1.95038E-3	-2.74900E-3	-40.5077E-9
1.72859E-3	-140.540E-15	-324.158E-6	-2.76544E-3	-40.5077E-9
1.72659E-3	-246.930E-15	-164.349E-6	-2.82240E-3	-40.5077E-9
1.72458E-3	-182.898E-15	-324.896E-6	-3.18383E-3	-40.5077E-9
1.72258E-3	-193.982E-15	418.359E-6	-2.47236E-3	-40.5077E-9
1.72058E-3	-233.680E-15	2.04774E-3	-1.44762E-3	-40.5077E-9
1.71858E-3	-191.535E-15	2.94261E-3	-1.06461E-3	-40.5077E-9
1.71657E-3	-197.754E-15	2.68898E-3	-2.31553E-3	-40.5077E-9
1.71457E-3	-220.704E-15	1.82117E-3	-4.65675E-3	-40.5077E-9
1.71257E-3	-200.489E-15	733.185E-6	-4.91563E-3	-40.5077E-9
1.71057E-3	-232.380E-15	539.386E-6	-3.69913E-3	-40.5077E-9
1.70857E-3	-187.244E-15	-338.147E-6	-3.61089E-3	-40.5077E-9
1.70656E-3	-196.589E-15	-2.18137E-3	-4.24624E-3	-40.5077E-9
1.70456E-3	-282.898E-15	-2.80670E-3	-4.36749E-3	-40.5077E-9
1.70256E-3	-154.859E-15	-2.78621E-3	-4.08395E-3	-40.5077E-9
1.70056E-3	-287.464E-15	-2.44666E-3	-3.20816E-3	-40.5077E-9
1.69855E-3	-144.843E-15	-2.18263E-3	-2.53344E-3	-40.5077E-9
1.69655E-3	-289.814E-15	-3.84930E-3	-2.05112E-3	-40.5077E-9
1.69455E-3	-184.791E-15	-5.17828E-3	-1.65316E-3	-40.5077E-9
1.69255E-3	-235.071E-15	-3.38874E-3	-1.56750E-3	-40.5077E-9
1.69055E-3	-202.991E-15	418.042E-6	-1.16372E-3	-40.5077E-9
1.68854E-3	-265.925E-15	2.52236E-3	-419.763E-6	-40.5077E-9
1.68654E-3	-146.912E-15	1.63508E-3	-1.03737E-3	-40.5077E-9
1.68454E-3	-331.965E-15	-1.28746E-3	-2.01872E-3	-40.5077E-9
1.68254E-3	-123.536E-15	-2.73828E-3	-1.72393E-3	-40.5077E-9
1.68053E-3	-290.314E-15	-2.10750E-3	-1.03109E-3	-40.5077E-9
1.67853E-3	-199.140E-15	-1.23928E-3	696.545E-6	-40.5077E-9
1.67653E-3	-169.788E-15	-783.667E-6	1.70826E-3	-40.5077E-9
1.67453E-3	-259.473E-15	50.9705E-6	105.121E-6	-40.5077E-9
1.67253E-3	-144.019E-15	2.05395E-3	-1.46953E-3	-40.5077E-9
1.67052E-3	-249.744E-15	3.51776E-3	-1.64257E-3	-40.5077E-9
1.66852E-3	-196.595E-15	2.39165E-3	-1.56863E-3	-40.5077E-9
1.66652E-3	-186.701E-15	-106.818E-6	-1.35728E-3	-40.5077E-9
1.66452E-3	-236.567E-15	-1.87251E-3	-1.17559E-3	-40.5077E-9
1.66251E-3	-162.598E-15	-1.17899E-3	-1.75674E-3	-40.5077E-9
1.66051E-3	-209.925E-15	328.546E-6	-3.35312E-3	-40.5077E-9
1.65851E-3	-282.886E-15	435.718E-6	-3.44258E-3	-40.5077E-9
1.65651E-3	-114.142E-15	84.8633E-6	-3.38535E-3	-40.5077E-9
1.65451E-3	-306.928E-15	-42.0715E-6	-4.74608E-3	-40.5077E-9
1.65250E-3	-121.168E-15	-53.2349E-6	-4.50827E-3	-40.5077E-9
1.65050E-3	-252.888E-15	-3.62549E-6	-2.75546E-3	-40.5077E-9
1.64850E-3	-249.207E-15	251.648E-6	-2.12396E-3	-40.5077E-9
1.64650E-3	-112.690E-15	426.965E-6	-2.40042E-3	-40.5077E-9
1.64449E-3	-331.153E-15	246.698E-6	-1.01398E-3	-40.5077E-9
1.64249E-3	-95.0567E-15	314.551E-6	427.899E-6	-40.5077E-9
1.64049E-3	-248.633E-15	1.22322E-3	-31.3721E-6	-40.5077E-9
1.63849E-3	-210.273E-15	1.51359E-3	-613.159E-6	-40.5077E-9
1.63648E-3	-146.790E-15	154.846E-6	-350.647E-6	-40.5077E-9
1.63448E-3	-306.251E-15	315.302E-6	-1.41152E-3	-40.5077E-9
1.63248E-3	-159.925E-15	1.50404E-3	-2.22004E-3	-40.5077E-9
1.63048E-3	-204.493E-15	1.40958E-3	-1.20331E-3	-40.5077E-9
1.62848E-3	-267.151E-15	321.570E-6	-781.793E-6	-40.5077E-9
1.62647E-3	-94.5623E-15	-1.65826E-3	-2.32662E-3	-40.5077E-9
1.62447E-3	-304.401E-15	-1.96856E-3	-3.71046E-3	-40.5077E-9
1.62247E-3	-107.233E-15	-498.773E-6	-2.32159E-3	-40.5077E-9
1.62047E-3	-249.512E-15	-279.675E-6	730.353E-6	-40.5077E-9
1.61847E-3	-246.674E-15	-835.895E-6	2.70662E-3	-40.5077E-9
1.61646E-3	-115.589E-15	-415.424E-6	2.12366E-3	-40.5077E-9
1.61446E-3	-357.703E-15	324.286E-6	327.856E-6	-40.5077E-9
1.61246E-3	-75.2508E-15	1.03251E-3	-1.89607E-3	-40.5077E-9
1.61046E-3	-267.127E-15	1.71291E-3	-2.78191E-3	-40.5077E-9
1.60845E-3	-213.563E-15	1.29083E-3	-847.412E-6	-40.5077E-9
1.60645E-3	-160.242E-15	-379.077E-6	1.08988E-3	-40.5077E-9
1.60445E-3	-273.261E-15	142.151E-6	1.45923E-3	-40.5077E-9
1.60245E-3	-180.073E-15	1.81880E-3	718.127E-6	-40.5077E-9
1.60045E-3	-227.558E-15	1.34822E-3	-718.085E-6	-40.5077E-9
1.59844E-3	-276.941E-15	1.43004E-3	-1.48571E-3	-40.5077E-9
1.59644E-3	-82.5933E-15	1.39341E-3	-1.05966E-3	-40.5077E-9
1.59444E-3	-372.303E-15	-35.1990E-6	-1.14118E-3	-40.5077E-9
1.59244E-3	-101.447E-15	-9.89990E-6	-1.04172E-3	-40.5077E-9
1.59043E-3	-265.711E-15	1.27816E-3	-1.58858E-3	-40.5077E-9
1.58843E-3	-242.945E-15	1.83762E-3	-3.12213E-3	-40.5077E-9
1.58643E-3	-148.426E-15	1.79993E-3	-2.55700E-3	-40.5077E-9
1.58443E-3	-294.990E-15	1.48188E-3	-1.63531E-3	-40.5077E-9
1.58242E-3	-169.391E-15	142.419E-6	-578.058E-6	-40.5077E-9
1.58042E-3	-224.201E-15	-474.353E-6	1.90868E-3	-40.5077E-9
1.57842E-3	-255.860E-15	-330.878E-6	2.05524E-3	-40.5077E-9
1.57642E-3	-130.060E-15	-740.253E-6	-123.322E-6	-40.5077E-9
1.57442E-3	-321.949E-15	-748.084E-6	-1.01093E-3	-40.5077E-9
1.57241E-3	-139.649E-15	434.894E-6	-922.253E-6	-40.5077E-9
1.57041E-3	-248.731E-15	1.73124E-3	-164.673E-6	-40.5077E-9
1.56841E-3	-245.008E-15	1.17440E-3	1.85048E-3	-40.5077E-9
1.56641E-3	-145.801E-15	-462.079E-6	3.34587E-3	-40.5077E-9
1.56440E-3	-307.691E-15	-1.17861E-3	1.63430E-3	-40.5077E-9
1.56240E-3	-126.136E-15	-154.028E-6	-1.01189E-3	-40.5077E-9
1.56040E-3	-234.180E-15	385.022E-6	-1.56183E-3	-40.5077E-9
1.55840E-3	-235.065E-15	-800.140E-6	-1.57401E-3	-40.5077E-9
1.55640E-3	-172.431E-15	-981.610E-6	-1.76042E-3	-40.5077E-9
1.55439E-3	-284.864E-15	202.234E-6	-755.377E-6	-40.5077E-9
1.55239E-3	-129.120E-15	402.118E-6	-203.473E-6	-40.5077E-9
1.55039E-3	-260.981E-15	572.266E-6	-1.51899E-3	-40.5077E-9
1.54839E-3	-166.462E-15	1.40725E-3	-2.56666E-3	-40.5077E-9
1.54638E-3	-208.271E-15	2.52520E-3	-2.12589E-3	-40.5077E-9
1.54438E-3	-248.414E-15	3.14445E-3	-1.03171E-3	-40.5077E-9
1.54238E-3	-177.472E-15	3.30440E-3	-17.7002E-6	-40.5077E-9
1.54038E-3	-216.315E-15	2.28873E-3	-354.547E-6	-40.5077E-9
1.53838E-3	-233.075E-15	190.619E-6	-692.841E-6	-40.5077E-9
1.53637E-3	-152.173E-15	-267.267E-6	-90.3442E-6	-40.5077E-9
1.53437E-3	-292.060E-15	496.222E-6	-1.24454E-3	-40.5077E-9
1.53237E-3	-129.255E-15	85.7666E-6	-2.49850E-3	-40.5077E-9
1.53037E-3	-289.161E-15	-570.209E-6	-1.71992E-3	-40.5077E-9
1.52836E-3	-189.924E-15	214.868E-6	-1.92106E-3	-40.5077E-9
1.52636E-3	-243.445E-15	573.468E-6	-1.66116E-3	-40.5077E-9
1.52436E-3	-228.827E-15	-45.6543E-6	-161.945E-6	-40.5077E-9
1.52236E-3	-238.062E-15	282.281E-6	-1.36838E-3	-40.5077E-9
1.52036E-3	-198.456E-15	2.05569E-3	-2.68310E-3	-40.5077E-9
1.51835E-3	-282.648E-15	3.29728E-3	-1.13987E-3	-40.5077E-9
1.51635E-3	-201.172E-15	2.42291E-3	541.559E-6	-40.5077E-9
1.51435E-3	-220.228E-15	-99.1394E-6	741.589E-6	-40.5077E-9
1.51235E-3	-241.089E-15	-2.00137E-3	-487.653E-6	-40.5077E-9
1.51034E-3	-218.738E-15	-3.58755E-3	-2.51984E-3	-40.5077E-9
1.50834E-3	-259.730E-15	-4.20461E-3	-3.64924E-3	-40.5077E-9
1.50634E-3	-181.867E-15	-2.31694E-3	-3.34036E-3	-40.5077E-9
1.50434E-3	-252.576E-15	115.179E-6	-3.15869E-3	-40.5077E-9
1.50234E-3	-226.673E-15	1.45116E-3	-4.33177E-3	-40.5077E-9
1.50033E-3	-170.911E-15	725.385E-6	-4.34147E-3	-40.5077E-9
1.49833E-3	-278.705E-15	-248.334E-6	-2.74726E-3	-40.5077E-9
1.49633E-3	-200.135E-15	585.168E-6	-1.75374E-3	-40.5077E-9
1.49433E-3	-213.221E-15	1.46441E-3	-969.958E-6	-40.5077E-9
1.49232E-3	-220.832E-15	675.232E-6	-715.454E-6	-40.5077E-9
1.49032E-3	-208.570E-15	-143.866E-6	-1.10546E-3	-40.5077E-9
1.48832E-3	-256.574E-15	389.618E-6	-747.076E-6	-40.5077E-9
1.48632E-3	-185.102E-15	537.054E-6	-183.704E-6	-40.5077E-9
1.48432E-3	-225.562E-15	586.633E-6	-535.425E-6	-40.5077E-9
1.48231E-3	-272.986E-15	602.087E-6	-2.16796E-3	-40.5077E-9
1.48031E-3	-172.919E-15	-284.308E-6	-2.71841E-3	-40.5077E-9
1.47831E-3	-314.918E-15	-480.322E-6	-1.43541E-3	-40.5077E-9
1.47631E-3	-163.227E-15	592.047E-6	-1.98845E-3	-40.5077E-9
1.47430E-3	-300.190E-15	1.19906E-3	-2.47563E-3	-40.5077E-9
1.47230E-3	-203.931E-15	1.25442E-3	-1.58692E-3	-40.5077E-9
1.47030E-3	-184.302E-15	2.39214E-3	-1.36759E-3	-40.5077E-9
1.46830E-3	-250.855E-15	2.72089E-3	-879.706E-6	-40.5077E-9
1.46630E-3	-205.292E-15	850.616E-6	-1.55571E-3	-40.5077E-9
1.46429E-3	-257.923E-15	-158.282E-6	-3.94523E-3	-40.5077E-9
1.46229E-3	-229.102E-15	980.981E-6	-4.99646E-3	-40.5077E-9
1.46029E-3	-232.294E-15	2.74504E-3	-2.92393E-3	-40.5077E-9
1.45829E-3	-281.257E-15	2.78160E-3	-1.04626E-3	-40.5077E-9
1.45628E-3	-202.985E-15	1.69092E-3	-1.65986E-3	-40.5077E-9
1.45428E-3	-223.859E-15	34.9304E-6	-2.10811E-3	-40.5077E-9
1.45228E-3	-273.902E-15	-1.88776E-3	-1.21511E-3	-40.5077E-9
1.45028E-3	-177.607E-15	-3.61990E-3	-1.79156E-3	-40.5077E-9
1.44828E-3	-280.811E-15	-3.13645E-3	-2.65103E-3	-40.5077E-9
1.44627E-3	-165.095E-15	-1.60073E-3	-1.54419E-3	-40.5077E-9
1.44427E-3	-305.414E-15	-1.54237E-3	-899.506E-6	-40.5077E-9
1.44227E-3	-203.534E-15	-1.37745E-3	-1.05637E-3	-40.5077E-9
1.44027E-3	-288.691E-15	-1.00250E-3	-725.830E-6	-40.5077E-9
1.43826E-3	-212.678E-15	-2.95776E-3	-252.142E-6	-40.5077E-9
1.43626E-3	-244.196E-15	-4.65268E-3	445.752E-6	-40.5077E-9
1.43426E-3	-207.990E-15	-2.58188E-3	1.45874E-6	-40.5077E-9
1.43226E-3	-245.154E-15	-437.354E-6	-217.511E-6	-40.5077E-9
1.43026E-3	-199.384E-15	-771.033E-6	1.47664E-3	-40.5077E-9
1.42825E-3	-256.794E-15	-1.21127E-3	2.30550E-3	-40.5077E-9
1.42625E-3	-176.252E-15	392.804E-6	1.33561E-3	-40.5077E-9
1.42425E-3	-270.032E-15	2.38003E-3	321.045E-6	-40.5077E-9
1.42225E-3	-205.982E-15	1.50216E-3	-1.10297E-3	-40.5077E-9
1.42024E-3	-247.529E-15	-932.562E-6	-3.37897E-3	-40.5077E-9
1.41824E-3	-223.060E-15	-1.32356E-3	-4.24914E-3	-40.5077E-9
1.41624E-3	-198.603E-15	69.0369E-6	-2.26944E-3	-40.5077E-9
1.41424E-3	-274.762E-15	295.013E-6	196.124E-6	-40.5077E-9
1.41224E-3	-159.278E-15	593.243E-6	-259.692E-6	-40.5077E-9
1.41023E-3	-275.342E-15	2.92632E-3	-1.81118E-3	-40.5077E-9
1.40823E-3	-185.938E-15	3.12732E-3	-2.76641E-3	-40.5077E-9
1.40623E-3	-210.608E-15	-401.550E-6	-4.19672E-3	-40.5077E-9
1.40423E-3	-263.654E-15	-3.10735E-3	-4.05273E-3	-40.5077E-9
1.40222E-3	-166.010E-15	-1.96207E-3	-1.15548E-3	-40.5077E-9
1.40022E-3	-261.994E-15	1.53163E-3	-79.5410E-6	-40.5077E-9
1.39822E-3	-222.474E-15	3.77388E-3	-1.63731E-3	-40.5077E-9
1.39622E-3	-196.442E-15	4.03793E-3	-1.90146E-3	-40.5077E-9
1.39422E-3	-284.913E-15	2.77158E-3	-814.612E-6	-40.5077E-9
1.39221E-3	-174.659E-15	941.901E-6	-975.983E-6	-40.5077E-9
1.39021E-3	-267.011E-15	1.40439E-3	-3.47709E-3	-40.5077E-9
1.38821E-3	-270.618E-15	3.08872E-3	-5.27354E-3	-40.5077E-9
1.38621E-3	-139.405E-15	2.67716E-3	-3.62242E-3	-40.5077E-9
1.38420E-3	-347.913E-15	1.16808E-3	-2.08349E-3	-40.5077E-9
1.38220E-3	-112.043E-15	23.3948E-6	-2.71716E-3	-40.5077E-9
1.38020E-3	-307.386E-15	-134.674E-6	-2.97792E-3	-40.5077E-9
1.37820E-3	-211.139E-15	1.13873E-3	-2.35267E-3	-40.5077E-9
1.37620E-3	-186.652E-15	1.90674E-3	-1.85411E-3	-40.5077E-9
1.37419E-3	-258.313E-15	1.78620E-3	-925.323E-6	-40.5077E-9
1.37219E-3	-178.290E-15	1.54701E-3	-340.759E-6	-40.5077E-9
1.37019E-3	-257.825E-15	1.62383E-3	-863.800E-6	-40.5077E-9
1.36819E-3	-235.041E-15	1.07021E-3	-1.79793E-3	-40.5077E-9
1.36618E-3	-215.265E-15	336.963E-6	-2.62434E-3	-40.5077E-9
1.36418E-3	-247.681E-15	-223.566E-6	-3.46668E-3	-40.5077E-9
1.36218E-3	-222.010E-15	-893.414E-6	-2.78861E-3	-40.5077E-9
1.36018E-3	-179.658E-15	-1.40914E-3	-501.624E-6	-40.5077E-9
1.35818E-3	-294.690E-15	-1.74266E-3	-745.795E-6	-40.5077E-9
1.35617E-3	-105.854E-15	-2.47853E-3	-3.38461E-3	-40.5077E-9
1.35417E-3	-307.544E-15	-2.33843E-3	-4.03343E-3	-40.5077E-9
1.35217E-3	-149.500E-15	-239.435E-6	-2.09895E-3	-40.5077E-9
1.35017E-3	-298.768E-15	1.27260E-3	1.11322E-3	-40.5077E-9
1.34816E-3	-159.382E-15	948.816E-6	1.93370E-3	-40.5077E-9
1.34616E-3	-272.742E-15	619.220E-6	-437.817E-6	-40.5077E-9
1.34416E-3	-242.121E-15	1.25795E-3	-1.33291E-3	-40.5077E-9
1.34216E-3	-230.897E-15	1.90294E-3	3.82690E-6	-40.5077E-9
1.34016E-3	-251.612E-15	2.03363E-3	388.757E-6	-40.5077E-9
1.33815E-3	-231.556E-15	1.44491E-3	-110.852E-6	-40.5077E-9
1.33615E-3	-224.085E-15	1.00243E-3	-636.200E-6	-40.5077E-9
1.33415E-3	-261.512E-15	1.58983E-3	-2.22995E-3	-40.5077E-9
1.33215E-3	-207.691E-15	1.76280E-3	-2.56890E-3	-40.5077E-9
1.33014E-3	-283.381E-15	1.11299E-3	-386.707E-6	-40.5077E-9
1.32814E-3	-237.439E-15	206.464E-6	1.41747E-3	-40.5077E-9
1.32614E-3	-207.233E-15	-1.01406E-3	1.28309E-3	-40.5077E-9
1.32414E-3	-286.408E-15	-1.08052E-3	-551.941E-6	-40.5077E-9
1.32214E-3	-141.334E-15	142.084E-6	-1.82054E-3	-40.5077E-9
1.32013E-3	-285.737E-15	-304.614E-6	-779.175E-6	-40.5077E-9
1.31813E-3	-212.043E-15	-2.25936E-3	778.491E-6	-40.5077E-9
1.31613E-3	-207.142E-15	-2.71902E-3	1.97392E-3	-40.5077E-9
1.31413E-3	-267.823E-15	-1.78907E-3	2.22776E-3	-40.5077E-9
1.31212E-3	-151.356E-15	-597.345E-6	222.321E-6	-40.5077E-9
1.31012E-3	-281.836E-15	1.40001E-3	-3.06058E-3	-40.5077E-9
1.30812E-3	-204.200E-15	3.06046E-3	-4.76145E-3	-40.5077E-9
1.30612E-3	-248.908E-15	3.15564E-3	-3.74265E-3	-40.5077E-9
1.30412E-3	-250.147E-15	3.12401E-3	-1.90562E-3	-40.5077E-9
1.30211E-3	-205.243E-15	2.54000E-3	-2.12928E-3	-40.5077E-9
1.30011E-3	-219.813E-15	238.330E-6	-3.83611E-3	-40.5077E-9
1.29811E-3	-260.511E-15	-1.86832E-3	-3.49203E-3	-40.5077E-9
1.29611E-3	-156.074E-15	-1.93135E-3	164.166E-6	-40.5077E-9
1.29410E-3	-307.813E-15	-673.865E-6	2.81344E-3	-40.5077E-9
1.29210E-3	-135.883E-15	-861.658E-6	2.61509E-3	-40.5077E-9
1.29010E-3	-321.741E-15	-1.56773E-3	1.64003E-3	-40.5077E-9
1.28810E-3	-224.952E-15	-149.036E-6	1.47873E-3	-40.5077E-9
1.28610E-3	-244.135E-15	789.667E-6	1.64731E-3	-40.5077E-9
1.28409E-3	-253.583E-15	63.0676E-6	1.30737E-3	-40.5077E-9
1.28209E-3	-214.271E-15	-1.58306E-3	1.32335E-3	-40.5077E-9
1.28009E-3	-312.159E-15	-2.35153E-3	886.530E-6	-40.5077E-9
1.27809E-3	-217.029E-15	-1.84062E-3	-1.35441E-3	-40.5077E-9
1.27608E-3	-257.258E-15	-1.04798E-3	-3.23632E-3	-40.5077E-9
